denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Abruzzo,2020-03-24 17:00:00,980.3049399710617,33.480685631746915,916.5574062724578,31.73337557591181,63.74753369860384,6.347432179387514,203.29265727173492,10.290168861536467,190.05720286925737,9.671529156639622,13.235454402477487,1.4118905066652143
Abruzzo,2020-03-25 17:00:00,1236.7297426414093,47.11904851306164,1156.2846354636847,44.519878533316295,80.44510717772468,8.132414211210193,256.4248026703476,14.190845161559078,239.7272291912269,13.32290503796559,16.69757347912084,1.8215563223621165
Abruzzo,2020-03-26 17:00:00,1560.142491718292,66.06090976662192,1458.6331073675444,62.26803152265247,101.50938435074751,10.441767392541179,323.4127490768826,19.45503001126247,302.3484719038597,18.24936433041709,21.06427717302283,2.3530073582105824
Abruzzo,2020-03-27 17:00:00,1967.9941575817186,92.10111096640028,1839.9134683821171,86.65662429318343,128.08068919960147,13.432512942742433,407.85166586342666,26.525036882756346,381.2803610145727,24.864225715095444,26.571304848853956,3.04254382603216
Abruzzo,2020-03-28 17:00:00,2482.2530004457426,127.61414877198634,2320.6568415235292,119.90559841824366,161.5961589222133,17.30851782410026,514.258842864024,35.979372096774966,480.7433731414121,33.707940509961546,33.51546972261184,3.9371489696562523
Abruzzo,2020-03-29 17:00:00,3130.5568690257505,175.72982770925287,2926.6904418212243,164.94010126534212,203.86642720452613,22.33422161513375,648.3038685800079,48.57206965992042,606.0336002976951,45.48473561004337,42.27026828231283,5.097554653710298
Abruzzo,2020-03-30 17:00:00,3947.649375161173,240.55814115783681,3690.477594745301,225.60028196730352,257.17178041587186,28.85226588591061,817.0925061354224,65.28227022180506,763.7871529240765,61.10874576372547,53.30535321134573,6.602146330757678
Abruzzo,2020-03-31 17:00:00,4977.163906396607,327.4759087672555,4652.781374723033,306.90842031241596,324.38253167357374,37.30607305090866,1029.5145312354339,87.37605789747309,962.3037799777321,81.76146242413472,67.21075125770187,8.55191412429215
Abruzzo,2020-04-01 17:00:00,6273.8302362961695,443.4894926620123,5864.720841248473,415.4065636244721,409.10939504769595,48.268665525897326,1296.6663298995627,116.48252654884638,1211.9394665254404,108.96225223318342,84.72686337412222,11.076693263564847
Abruzzo,2020-04-02 17:00:00,7906.188779726852,597.689387967565,7390.297945762767,559.5790724378854,515.8908339640848,62.47929315974591,1632.3585434306824,154.6856190084829,1525.5771045142938,144.65324273627317,106.78143891638882,14.342970060496768
Abruzzo,2020-04-03 17:00:00,9959.905388978068,801.8128722915063,9309.479709580191,750.3746030410447,650.4256793978769,80.88973488961233,2053.716609251216,204.63215314175224,1919.1817638174243,191.2987300085451,134.53484543379216,18.56354993710263
Abruzzo,2020-04-04 17:00:00,12541.781674805565,1070.9289750646465,11721.920975743991,1001.8398872449844,819.8606990615743,104.72243105476922,2581.8762858274968,269.65411821555796,2412.4412661638,251.9969493927193,169.4350196636974,24.009375771703333
Abruzzo,2020-04-05 17:00:00,15784.546723039604,1424.2538193955995,14751.402608436956,1331.8712925961192,1033.1441146026482,135.54283105630327,3242.7650482340396,353.8990343696392,3029.481632692965,330.5978340552227,213.28341554107385,31.023721548357678
Abruzzo,2020-04-06 17:00:00,19852.487217995997,1886.0908320759227,18551.030150684306,1763.0765949855727,1301.4570673116918,175.3484102559101,4067.9404949563923,462.4548175232287,3799.62754224735,431.8132098148121,268.31295270904366,40.03882584495995
Abruzzo,2020-04-07 17:00:00,24947.911507882658,2486.864862649757,23309.176192769377,2323.7142854464355,1638.735315113283,226.67655937187834,5095.424289886661,601.4436943479681,4758.146042085071,561.294316263257,337.2782478015911,51.59470809969939
Abruzzo,2020-04-08 17:00:00,31318.330555335586,3264.1755471695387,29256.038203234686,3048.634968130528,2062.2923521009006,292.7327261520236,6370.419047452928,778.0414621388661,5946.862010465309,725.6338924724184,423.5570369876177,66.3593358029033
Abruzzo,2020-04-09 17:00:00,39264.04996891938,4263.725185372444,36670.49828342546,3980.081257241606,2593.551685493923,377.5384162248037,7945.719413583796,1000.3520281963523,7414.460080190776,932.2246882467928,531.2593333930222,85.14835972451013
Abruzzo,2020-04-10 17:00:00,49145.57136492604,5539.871120806899,45886.68260914634,5168.100725391652,3258.8887557797098,486.0954135598056,9881.521396006661,1277.0319533455777,9216.184325720875,1188.8725714259342,665.3370702857869,108.94116059253433
Abruzzo,2020-04-11 17:00:00,61389.76512778919,7155.405618031421,57299.19511208992,6670.1850590435615,4090.5700156992775,624.5571964748162,12244.19376286315,1616.5180121285423,11412.51250294358,1503.0228939530793,831.6812599195678,138.8878165976124
Abruzzo,2020-04-12 17:00:00,76493.17610151749,9179.98019561998,71365.42048586991,8549.571034837796,5127.75561564757,800.3902839552545,15103.410973728292,2025.671749767837,14066.225373779991,1880.422706277801,1037.1855999482927,176.29875734937406
Abruzzo,2020-04-13 17:00:00,95020.06628191873,11686.390703690968,88602.5658174765,10871.45017530866,6417.500464442231,1022.4966192773948,18526.890180401242,2507.6403954360635,17237.14533160659,2323.030349313944,1289.7448487946604,222.6055136500629
Basilicata,2020-03-24 17:00:00,120.87874736939638,5.801255151706251,119.52472259173946,5.757398599471221,1.3540247776569234,0.48346031921598837,25.73431006348528,1.9073717988399075,25.44580197445991,1.8909049546175845,0.28850808902537706,0.10388459491392014
Basilicata,2020-03-25 17:00:00,153.57159016784018,8.382083801273605,151.85102596335517,8.316102526117827,1.720564204485014,0.6153030348391159,32.692842798443806,2.6722574587322923,32.32630337161571,2.6485764870955824,0.3665394268280906,0.1324457810680555
Basilicata,2020-03-26 17:00:00,195.1033734297147,12.016284214846195,192.91714032765472,11.917961880093054,2.186233102059979,0.7834830530900597,41.53178326187452,3.716279962801439,41.06611436429955,3.682611876028001,0.46566889757496477,0.16894160338272773
Basilicata,2020-03-27 17:00:00,247.8619283859,17.074755559968285,245.0840983237275,16.930204015986003,2.7778300621725247,0.9981185036984158,52.75855495618529,5.134099162885446,52.16695799607277,5.086705348083138,0.5915969601125459,0.21559532532435483
Basilicata,2020-03-28 17:00:00,314.8789948327016,24.054434934726,311.3496029945496,23.844791148944875,3.529391838151975,1.2721677625197942,67.0170664468016,7.051111602171578,66.26550467082214,6.984967175238505,0.7515617759794502,0.27525674142414375
Basilicata,2020-03-29 17:00:00,400.0031461799027,33.61845748210641,395.5190018654565,33.31816188383938,4.4841443144462225,1.6222306324786453,85.12415134720112,9.633032017455998,84.16939887090689,9.541403392250324,0.9547524762942476,0.3515790102795769
Basilicata,2020-03-30 17:00:00,508.1187168299434,46.648775317261425,502.421739957941,46.22329853405214,5.696976872002466,2.0695755334140666,108.1155706500407,13.098343847206475,106.90273809248447,12.972233165894252,1.2128325575562435,0.44924512752168466
Basilicata,2020-03-31 17:00:00,645.4227006960251,64.31493051789877,638.1851216463954,63.71777390657732,7.237579049629764,2.641455928879203,137.3039838660817,17.73442023987739,135.7633816884544,17.561836112674673,1.5406021776272976,0.5742577095751263
Basilicata,2020-04-01 17:00:00,819.7745376180204,88.16364366860186,810.5801232860448,87.33238682957524,9.194414331975613,3.3727964604298433,174.3518369219953,23.918309653770667,172.39500163964942,23.68331193954529,1.9568352823458497,0.7343093359599321
Basilicata,2020-04-02 17:00:00,1041.137274455242,120.23508601932662,1029.4575239103174,119.08618766211598,11.679750544924577,4.308350895241473,221.36273683722163,32.14339771356913,218.87740062427258,31.82484926901637,2.4853362129489636,0.9392550839772698
Basilicata,2020-04-03 17:00:00,1322.1328430405993,163.21314502628618,1307.296821576126,161.63511820527972,14.836021464473342,5.505460931901001,280.9955685853572,43.05338617646461,277.83929766580854,42.623325993233166,3.1562709195487653,1.2017141805389184
Basilicata,2020-04-04 17:00:00,1678.7391568313626,220.61864643415808,1659.8952951182182,218.46312095522987,18.843861713144328,7.037578105453278,356.60631379076335,57.485240577196386,352.5984735420923,56.90676990691235,4.007840248670986,1.5378339304282624
Basilicata,2020-04-05 17:00:00,2131.1623195251377,297.0562823364515,2107.2300808910145,294.1263312789333,23.932238634123102,8.998751360767747,452.4231626937751,76.522891290132,447.3347857727963,75.74743675692906,5.088376920978774,1.9682561734947275
Basilicata,2020-04-06 17:00:00,2704.923220425566,398.52772850462685,2674.5320184295006,394.56266744954513,30.391201996065302,11.50933088461142,573.7609009004282,101.56342078694308,567.3019375384861,100.52720600534217,6.4589633619421996,2.519334153308695
Basilicata,2020-04-07 17:00:00,3432.203626395799,532.8247444985852,3393.6157409354155,527.4804070165984,38.5878854603834,14.723194329252527,727.280405970233,134.39704662452104,719.0837225059149,133.01656715737542,8.196683464318095,3.224655099787831
Basilicata,2020-04-08 17:00:00,4353.501540921173,710.0162562751516,4304.5150198741485,702.8395054711019,48.98652104702421,18.836863000063534,921.2979145253739,177.30110596487577,910.899278938733,175.46736372508664,10.398635586640815,4.12692956830027
Basilicata,2020-04-09 17:00:00,5519.647270176725,943.0413485085538,5457.473906280032,933.4373046510023,62.17336389669307,24.100938662581488,1166.1457292555524,233.1459689277595,1152.9588864058833,230.71718610263545,13.186842849668857,5.2803099838903025
Basilicata,2020-04-10 17:00:00,6994.227274978469,1248.4138098719452,6915.3397174430875,1235.603970157701,78.88755753538157,30.83434760975353,1474.5800048017436,305.5065967702298,1457.8658111630557,302.2991051439792,16.714193638688506,6.7531933967187
Basilicata,2020-04-11 17:00:00,8856.447638153875,1647.0303418401418,8756.388560992744,1629.9994680217026,100.05907716113211,39.44191148597013,1862.2203631754064,398.76621230714653,1841.0488435496563,394.54321759097303,21.171519625750534,8.63153984908027
Basilicata,2020-04-12 17:00:00,11204.4354069066,2165.0492255587324,11077.580475552271,2142.478633087023,126.85493135432874,50.435746765789375,2347.987768752724,518.1867668134435,2321.1919145595275,512.6447460982992,26.795854193196632,11.022686692320368
Basilicata,2020-04-13 17:00:00,14158.913353268794,2834.7628037857003,13998.178635524466,2804.947599012631,160.73471774432784,64.46088284011098,2954.4779463621944,669.9027663549726,2920.5981599721945,662.6554124518486,33.8797863899991,14.05954417749228
P.A. Bolzano,2020-03-24 17:00:00,1246.4476240767838,79.41153315433858,1199.2558753584537,77.24285665577021,47.191748718329926,11.978288920178981,290.00304170049833,25.93434790487024,279.00956969912124,25.093950905052445,10.993472001377043,2.8733070602683206
P.A. Bolzano,2020-03-25 17:00:00,1624.1061501561499,114.97800731374433,1562.5890521969502,111.61217868268773,61.51709795919966,15.72803823867259,377.6585260793661,37.04814881571318,363.33317683849646,35.8129630346752,14.325349240869734,3.788301940885906
P.A. Bolzano,2020-03-26 17:00:00,2115.7232702174833,166.146912959796,2035.5428305541604,161.0187409875203,80.18043966332304,20.678621051766843,491.6171200613335,52.59067602695138,472.95377835721024,50.79756789376276,18.663341704123383,4.999330434385307
P.A. Bolzano,2020-03-27 17:00:00,2755.3618881384186,238.94516395749005,2650.872764365011,231.26707622738104,104.48912377340787,27.219754507450403,639.6386179209353,74.1814406660477,615.3299338108504,71.60580964995152,24.308684110084826,6.602456142741652
P.A. Bolzano,2020-03-28 17:00:00,3587.0415999617467,341.5591032002842,3450.9014650376175,330.23758760754873,136.14013492412897,35.867404379108415,831.679711823328,103.98155656288944,800.0287006726066,100.31569676828477,31.651011150721104,8.724392662778826
P.A. Bolzano,2020-03-29 17:00:00,4667.493401167089,485.0306703340051,4490.160208109319,468.5543032517425,177.33319305777036,47.30363511230345,1080.4518012053427,144.84635888150493,1039.2587430717012,139.67092642122597,41.19305813364139,11.531758765590588
P.A. Bolzano,2020-03-30 17:00:00,6069.568616533638,684.1279302066517,5838.654021487694,660.4183608952927,230.91459504594437,62.42811751052338,1402.075215366549,200.50140925295392,1348.4938133783753,193.24820703970917,53.58140198817401,15.242719978780496
P.A. Bolzano,2020-03-31 17:00:00,7886.381057177445,958.4014650681733,7585.822351207706,924.6167309341193,300.5587059697391,82.42400369648999,1816.8124406438064,275.7290354697558,1747.1683297200116,265.6331674017841,69.64411092379473,20.141319809545692
P.A. Bolzano,2020-04-01 17:00:00,10236.211154570476,1333.4072681137147,9845.216621723563,1285.684963222196,390.9945328469139,108.84096996317457,2349.830097393031,376.53508197623466,2259.394270515857,362.57462264116066,90.4358268771748,26.59457865078617
P.A. Bolzano,2020-04-02 17:00:00,13268.09415531673,1842.0164247140551,12759.809613206131,1775.1430217054203,508.2845421105996,143.69783292023857,3031.8830007462548,510.2357849182105,2914.5929914825683,491.05772932238074,117.2900092636857,35.07194640855985
P.A. Bolzano,2020-04-03 17:00:00,17167.817119834726,2525.624617950124,16507.65605032999,2432.617598928269,660.1610695047343,189.60582503688468,3899.722964517996,685.3576422097132,3747.8464371238606,659.1904853144687,151.8765273941347,46.165764439360025
P.A. Bolzano,2020-04-04 17:00:00,22163.71639002698,3434.899521501389,21307.295224112364,3306.492521277227,856.4211659146164,249.910704974477,4995.899270192254,911.1753630127597,4799.639173782372,875.7318832298813,196.26009640988207,60.60979689453483
P.A. Bolzano,2020-04-05 17:00:00,28531.148830325677,4629.444360893799,27421.776945851372,4453.474774251192,1109.3718844743034,328.8464606128276,6367.432440298697,1196.6281553824697,6114.481721739008,1149.0077634276383,252.95071855968706,79.29038999206534
P.A. Bolzano,2020-04-06 17:00:00,36593.77311142662,6175.416697910727,35159.470349164236,5936.1336616650615,1434.3027622623817,431.68438368219194,8062.624281100943,1548.2751795777679,7737.693403312864,1484.8846243165237,324.9308777880783,103.24128562095477
P.A. Bolzano,2020-04-07 17:00:00,46718.85108039776,8139.788318658267,44868.91263061833,7817.130852877508,1849.938449779429,564.8479615175964,10125.077968971142,1966.937092863872,9709.442281454096,1883.4622691167156,415.63568751704724,133.60884221191748
P.A. Bolzano,2020-04-08 17:00:00,59302.84024815153,10579.74972480101,56924.049287165326,10148.693747973506,2378.7909609862004,735.9467401496199,12583.989167753767,2442.8415086440323,12055.136656546994,2334.3214780030485,528.8525112067714,171.5706326838877
P.A. Bolzano,2020-04-09 17:00:00,74743.03611792972,13526.115412320232,71695.74628881333,12956.254528588202,3047.289829116394,953.6642800740019,15440.195869778188,2949.6254793715984,14771.697001648005,2810.700267095509,668.4988681301934,218.18996448818118
P.A. Bolzano,2020-04-10 17:00:00,93391.73223550402,16961.00530223183,89506.2043521547,16216.605564180456,3885.527883349317,1227.4246536193118,18648.696117574305,3438.6150910687934,17810.45806334137,3264.0359405844274,838.2380542329233,274.19669936250403
P.A. Bolzano,2020-04-11 17:00:00,115492.36303382943,20793.029288718255,110565.92451263373,19833.860384087653,4926.438521195695,1566.772692218599,22100.63079832541,3836.3358095293615,21059.72016047903,3621.8343949993155,1040.910637846378,339.7066886961812
P.A. Bolzano,2020-04-12 17:00:00,141103.2157379095,24837.483642529445,134898.97001852514,23620.739763924183,6204.245719384339,1980.4523864509176,25610.852704080055,4049.5403393423085,24333.04550589141,3793.1605701485746,1277.8071981886442,413.93069795972934
P.A. Bolzano,2020-04-13 17:00:00,170023.07446024017,28812.96464184485,162270.94264082584,27296.502789804883,7752.131819414311,2475.2645132924836,28919.858722330682,3981.6645538612493,27371.972622300702,3685.74792754626,1547.886100029972,494.97006921024325
Calabria,2020-03-24 17:00:00,458.68836835233185,19.887399421935953,441.98418387713434,19.370187717781917,16.704184475197497,2.763858799325146,98.42245224065778,6.229636206067007,94.83533580382192,6.036256076010133,3.587116436835851,0.614980955084611
Calabria,2020-03-25 17:00:00,583.9901115813051,28.231566800359435,562.7189023931351,27.446054154756467,21.271209188169998,3.546995659648576,125.30174322897324,8.684145569352756,120.73471851600073,8.407697904320184,4.567024712972501,0.793158924245705
Calabria,2020-03-26 17:00:00,743.5068101073989,39.94875903931656,716.4210768265059,38.778875773318404,27.085733280893027,4.558753312719782,159.51669852609382,12.035626029580078,153.70217443337083,11.644854385611666,5.81452409272303,1.0241422828489992
Calabria,2020-03-27 17:00:00,946.5729469526893,56.23549155986075,912.0845847395422,54.523606139347066,34.488362213147134,5.867288872313658,203.06613684529043,16.5898960058085,195.66350791303626,16.042726685809864,7.402628932254107,1.3237716454940205
Calabria,2020-03-28 17:00:00,1205.0644951483869,78.6944641502158,1161.1518933035936,76.22683917835978,43.91260184479333,7.5612727064969985,258.49154819569753,22.752719699657064,249.06730856405147,21.992681559594686,9.424239631646195,1.7126506233414
Calabria,2020-03-29 17:00:00,1534.0877017443834,109.4660562078886,1478.1775637950996,105.95362453091926,55.91013794928387,9.756059259705836,329.0232065959965,31.06117626726511,317.02567049150593,30.012682821344075,11.997536104490543,2.2175695544843306
Calabria,2020-03-30 17:00:00,1952.8525665717502,151.40035361057062,1881.6696086255274,146.4533229845035,71.18295794622276,12.60169816314682,418.76486482736686,42.22445572706456,403.49204483042786,40.78659894818424,15.272819996938885,2.8733485722114693
Calabria,2020-03-31 17:00:00,2485.7793124125237,208.28194783703037,2395.155168398922,201.37628354829172,90.62414401360206,16.293324398934935,532.9267458407735,57.176709732089115,513.4855597733945,55.21511213850265,19.441186067379306,3.7252197973918437
Calabria,2020-04-01 17:00:00,3163.8980049419906,285.12287226454623,3048.528363356511,275.55612440498857,115.36964158547961,21.08461803842099,678.1186925294669,77.14519811021938,653.373194957589,74.48133905897978,24.74549757187755,4.831900355312457
Calabria,2020-04-02 17:00:00,4026.615768342518,388.5429066029397,3879.751871850857,375.37610264805215,146.86389649166125,27.30521481636786,862.7177634005275,103.73764604566378,831.2235084943459,100.13491361466458,31.494254906181638,6.2695468253137685
Calabria,2020-04-03 17:00:00,5123.942927085823,527.2610503885444,4936.999947497022,509.24242273047605,186.94297958880088,35.38318604514607,1097.3271587433046,139.05340038180276,1057.248075646165,134.1989155615189,40.07908309713963,8.136828103182399
Calabria,2020-04-04 17:00:00,6519.288814234717,712.7270931989267,6281.349112272928,688.1922095027315,237.93970196178884,45.87399726398081,1395.3458871488947,185.82351800083075,1344.3491647759065,179.30452754157452,50.99672237298796,10.561407094334056
Calabria,2020-04-05 17:00:00,8292.95937667285,959.9275120901365,7990.143090514713,926.6688751085187,302.81628615813764,59.49770462519902,1773.670562438133,247.5850907395464,1708.7939782417843,238.8584257543865,64.8765841963488,13.708180038124366
