denominazione_regione,data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
Abruzzo,2020-03-24 17:00:00,979.9690099767669,22.608726644863065,916.2433558872567,21.429390701854572,63.72565408951021,4.289384778942475
Abruzzo,2020-03-25 17:00:00,1236.3060344162018,31.81892344807734,1155.8885275268078,30.064360587605968,80.41750688939392,5.49552042775877
Abruzzo,2020-03-26 17:00:00,1559.6081249545337,44.611768435809125,1458.133555920317,42.05104958159999,101.47456903421684,7.055966547306429
Abruzzo,2020-03-27 17:00:00,1967.3203214159023,62.19981484248677,1839.283546136204,58.523613494318724,128.03677527969825,9.076820145685256
Abruzzo,2020-03-28 17:00:00,2481.4034360087076,86.18725245056747,2319.86266312586,80.98182920822298,161.54077288284762,11.695831841238338
Abruzzo,2020-03-29 17:00:00,3129.4859753912347,118.6885967231665,2925.689396185029,111.40194716642168,203.79657920620545,15.09168132561258
Abruzzo,2020-03-30 17:00:00,3946.299852152176,162.48064046745085,3689.2161462170284,152.37845073223951,257.0837059351477,19.49588989480387
Abruzzo,2020-03-31 17:00:00,4975.4638320034865,221.19613657270946,4651.192338560854,207.30455746870666,324.27149344263216,25.208077570071186
Abruzzo,2020-04-01 17:00:00,6271.689460564657,299.5688925496956,5862.720024640247,280.60036776201895,408.9694359244099,32.61543714146253
Abruzzo,2020-04-02 17:00:00,7903.4945029828,403.7409539702432,7387.780033482813,377.99839535557516,515.7144694999872,42.21748479433436
Abruzzo,2020-04-03 17:00:00,9956.516783888572,541.6428187727099,9306.313267034511,506.8963022175563,650.2035168540604,54.657348414327906
Abruzzo,2020-04-04 17:00:00,12537.523415277697,723.4563276541542,11717.94244769423,676.7851984242983,819.5809675834684,70.7610510849947
Abruzzo,2020-04-05 17:00:00,15779.201308374319,962.1656855008883,14746.409218894374,899.7575631597714,1032.7920894799447,91.58640172491357
Abruzzo,2020-04-06 17:00:00,19845.78604349998,1274.1929149767261,18544.77167332598,1191.0896926996277,1301.0143701739987,118.48315187047506
Basilicata,2020-03-24 17:00:00,120.81422805231067,8.809310290201388,119.46092671966461,8.742743305841646,1.3533013326460515,0.7352339215896798
Basilicata,2020-03-25 17:00:00,153.4896306714257,12.729304053150056,151.7699855142278,12.629149424007856,1.7196451571978775,0.9357313300214447
Basilicata,2020-03-26 17:00:00,194.9992627974521,18.25010569289572,192.81419721397486,18.100838354004548,2.1850655834772272,1.1914865762143838
Basilicata,2020-03-27 17:00:00,247.72968515249815,25.93541813201689,244.95333822774322,25.71593329134703,2.776346924754945,1.5178858728147333
Basilicata,2020-03-28 17:00:00,314.71102561663724,36.54053641801516,311.1835178100154,36.222168770988986,3.5275078066218026,1.9346344014332142
Basilicata,2020-03-29 17:00:00,399.78981329423294,51.07339921112142,395.3080621911622,50.61730583325804,4.481751103070718,2.466974601179475
Basilicata,2020-03-30 17:00:00,507.8477911331231,70.87458061800429,502.15385413938475,70.22828534646423,5.69393699373839,3.1472481290764733
Basilicata,2020-03-31 17:00:00,645.0786699779395,97.72184177961907,637.844952007143,96.81467564789216,7.233717970796577,4.016897638568333
