denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Abruzzo,2020-04-08 17:00:00,2932.298827552213,177.83758188622943,2524.4139874967286,158.6958848441037,407.8848400554845,55.19198732977673,375.17755472792396,32.71574372629841,322.84390375273506,28.538041447821737,52.3336509751893,7.872232541700373
Abruzzo,2020-04-09 17:00:00,3362.350547532474,215.23841452267752,2894.4591806994295,191.152449248028,467.8913668330446,64.14123612295808,430.05171998026117,39.37853502958619,370.04519320270083,34.284427009487686,60.006526777560055,9.193761069690945
Abruzzo,2020-04-10 17:00:00,3855.2543648460914,260.6277061975177,3318.5622460990535,230.4804397035274,536.6921187470381,74.61421780117944,492.9038173136173,47.318405184278035,424.10306539962403,41.128378588667736,68.80075191399351,10.741061219951602
Abruzzo,2020-04-11 17:00:00,4420.132986620915,315.5038408757829,3804.561796276296,277.9698159372828,615.5711903446193,86.87338774101934,564.8786217748238,56.761709873679486,485.9995501772423,49.263862995287276,78.87907159758117,12.552265126585576
Abruzzo,2020-04-12 17:00:00,5067.413415248493,381.6273859227909,4361.414730360691,335.13447228203614,705.9986848878029,101.22550106124464,647.2804286275777,67.9722198070278,556.8529340843947,58.91672692495317,90.42749454318368,14.671747190349699
Abruzzo,2020-04-13 17:00:00,5809.007200098945,461.0647543024896,4999.350008834091,403.74943583175616,809.6571912648539,118.02881236972645,741.5937848504518,81.25663926051034,637.9352784734001,70.34934126661412,103.65850637705091,17.151092503273535
Abruzzo,2020-04-14 17:00:00,6658.51363605498,556.2377428727398,5730.0417532325155,485.8930147207002,928.4718828224654,137.70137876417203,849.5064359560356,96.97074348122366,730.6917443984248,83.86574179466398,118.81469155761158,20.05019978123171
Abruzzo,2020-04-15 17:00:00,7631.448200248047,669.9796391561513,6566.803513056571,583.9944192105083,1064.644687191476,160.7306145681565,972.9345641930668,115.52613551163418,836.7617598240558,99.81725508433175,136.17280436901046,23.43853228616416
Abruzzo,2020-04-16 17:00:00,8745.498533365171,805.5985437692017,7524.805516467761,700.8873369496685,1220.6930168974109,187.6842592541394,1114.050333117124,137.39759068643727,958.0020034111894,118.60856701547029,156.04832970593498,27.396529657813236
Abruzzo,2020-04-17 17:00:00,10020.81019719394,966.948461694789,8621.316607425748,839.8698507123964,1399.4935897681921,219.2229315070176,1275.3116638287684,163.13091024286294,1096.511090957987,140.70414622606802,178.80057287078125,32.01719208025663
Abruzzo,2020-04-18 17:00:00,11480.304238225794,1158.5085577514521,9875.972334669646,1004.7709293246912,1604.3319035561478,256.11445110536835,1459.494041031854,193.35113953775925,1254.6557272438986,166.6348721129052,204.8383137879557,37.40784539606931
Abruzzo,2020-04-19 17:00:00,13150.028209728629,1385.470726154528,11311.070252175232,1200.0234796738773,1838.9579575533962,299.2501144316132,1669.7239715028354,228.7709155926398,1435.0979175055854,197.00463128404547,234.6260539972484,43.69209115015792
Abruzzo,2020-04-20 17:00:00,15059.541690101021,1653.8352591044227,12951.892859140431,1430.7435913670229,2107.64883096059,349.6631065155339,1909.5134803723922,270.19858628035126,1640.8226069651992,232.49653159790768,268.690873407194,51.011938456536605
Abruzzo,2020-04-21 17:00:00,17242.336406243237,1970.5138747216188,14827.057678658393,1702.8150996648494,2415.2787275848455,408.54921931197737,2182.794716142216,318.5455815339883,1875.1648195179623,273.878232019415,307.62989662425525,59.53010423125177
Abruzzo,2020-04-22 17:00:00,19736.289731918827,2343.438631493188,16968.892660355403,2022.9778927052525,2767.3970715634246,477.290018169646,2493.9533256755894,374.83230677726226,2141.8349816970094,322.00569178982727,352.1183439785791,69.4324537367057
Abruzzo,2020-04-23 17:00:00,22584.148467710515,2781.6742569547364,19413.833288147405,2398.9174438356067,3170.31517956311,557.478550735831,2847.8587357916876,440.1915613709967,2444.9406277920025,377.82439610713527,402.9181079996856,80.93053335524012
Abruzzo,2020-04-24 17:00:00,25834.0372859046,3295.530086869631,22202.83535682744,2839.3518004928023,3631.201929077162,650.9476180625674,3249.8888181940856,515.8681521190989,2789.0020686800344,442.3668109721518,460.88674951405164,94.26412068565611
Abruzzo,2020-04-25 17:00:00,29539.98288629407,3896.6660766537993,25381.794211374887,3354.1106451011565,4158.188674919182,759.8005181149674,3705.94560038947,603.2129683851255,3178.958854547447,516.7444533036764,526.9867458420199,109.70368192396492
Abruzzo,2020-04-26 17:00:00,33762.4405893366,4598.185138594862,29001.95717088505,3954.199000469592,4760.48341845155,886.4440173444102,4222.457703042528,703.6693114493916,3620.162959510162,602.1325359004004,602.2947435323686,127.55258149069608
Abruzzo,2020-04-27 17:00:00,38568.804619657996,5414.701316405559,33120.310734853454,4651.835633725883,5448.493884804545,1033.6230951482046,4806.364030321398,818.7487368569865,4118.353563968405,699.7446724646471,688.0104663529946,148.1488325775369
Abruzzo,2020-04-28 17:00:00,44033.876548660526,6362.369999674067,37799.91786118981,5460.45319853382,6233.958687470716,1204.4567265452902,5465.07192900253,949.9931016075878,4679.607126336356,810.7946339899252,785.4648026661707,171.86610871525866
Basilicata,2020-04-08 17:00:00,459.50837395100933,25.69033633032103,440.01516080994605,24.765899221157138,19.49321314106326,4.2741110082323175,58.13651391041219,4.820166926601476,55.66395130996074,4.621568674909864,2.4725626004514147,0.5656405768060283
Basilicata,2020-04-09 17:00:00,526.0566544346357,31.210083162955854,503.73281009312296,30.048974959194386,22.323844341512654,4.9188432679975405,66.54828048362634,5.807177990108916,63.71764928317691,5.565824080136175,2.8306312004493925,0.6526201465017815
Basilicata,2020-04-10 17:00:00,602.2312993496955,37.91700206966886,576.6669551865522,36.46739611832858,25.564344163143332,5.663176371506684,76.17464491505984,6.983502484998265,72.93414509342921,6.6911461494604305,3.240499821630678,0.7532200955800962
