denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Abruzzo,2020-04-08 17:00:00,1734.0600558641124,23.050613540310966,1373.704159659645,20.79760822261701,360.3558962044674,9.312826845832694,17.70733442149708,1.4435174397602615,-5.3975247204243715,1.2142443177933335,23.10485914192145,0.6743285576781265
Abruzzo,2020-04-09 17:00:00,1748.487824430786,23.96246713689989,1365.1451673969675,21.451561610542555,383.3426570338186,9.928021957998205,14.427768566673649,1.236888050211991,-8.55899226267752,1.0215341044211161,22.986760829351226,0.6726568852379207
Abruzzo,2020-04-10 17:00:00,1760.2330604579024,24.751804545995096,1354.0692290221775,21.976978742941053,406.16383143572483,10.540434957403633,11.745236027116334,1.053528093023263,-11.075938374789985,0.8602906543289552,22.821174401906205,0.6684422257161087
Abruzzo,2020-04-11 17:00:00,1769.7933618583522,25.428942952981554,1341.0115492723687,22.38778095392716,428.78181258598346,11.148142423534278,9.560301400449816,0.8934463198241464,-13.057679749808813,0.730835665467945,22.61798115025863,0.6620738626098726
Abruzzo,2020-04-12 17:00:00,1777.5789926449008,26.006087973137138,1326.4118380592245,22.699139536932783,451.1671545856763,11.749481811729652,7.785630786548609,0.7553730227664004,-14.599711213144246,0.6317817243155823,22.385341999692855,0.6539160801374478
Abruzzo,2020-04-13 17:00:00,1783.9255697543904,26.495778326501252,1310.628480502273,22.925982366270347,473.2970892521172,12.343039297365534,6.3465771094895445,0.6373516745462912,-15.783357556951387,0.5602375374050507,22.129934666440874,0.6442987043816467
Abruzzo,2020-04-14 17:00:00,1789.106120053253,26.90999112936382,1293.9518453803398,23.082168971397042,495.1542746729132,12.927631552084293,5.180550298862727,0.5371384781085419,-16.67663512193326,0.5119598832296859,21.857185420795986,0.6335131763162604
Abruzzo,2020-04-15 17:00:00,1793.341906109682,27.259678957237544,1276.616150613586,23.18009689617956,516.7257554960962,13.50228414690284,4.2357860564288785,0.45245527012708003,-17.33569476675393,0.4817962588700578,21.571480823183038,0.6218123400858163
Abruzzo,2020-04-16 17:00:00,1796.8117996977448,27.554577549013967,1258.8096909999567,23.23057428014862,538.0021086977882,14.066208679555253,3.4698935880628596,0.3811377671054184,-17.80645961362916,0.4644708344069528,21.276353201692018,0.6094125009993595
Abruzzo,2020-04-17 17:00:00,1799.660201003824,27.80317529740975,1240.683453668717,23.242848120787997,558.9767473351072,14.618780111976493,2.8484013060792677,0.3212130348275686,-18.126237331239736,0.45536652765397684,20.974638637319003,0.5964967042775964
Abruzzo,2020-04-18 17:00:00,1802.0036156121814,28.012773395416087,1222.3582593306012,23.224716572453037,579.6453562815803,15.159515278324145,2.343414608357307,0.27093141762195,-18.325194338115807,0.4509464939670216,20.668608946473114,0.5832185260778304
Abruzzo,2020-04-19 17:00:00,1803.9360509595801,28.18959160063209,1203.9306142375096,23.18268034040964,600.0054367220705,15.688053116076155,1.932435347398723,0.22877070852525386,-18.42764509309154,0.44877485194385097,20.36008044049015,0.569705929630181
Abruzzo,2020-04-20 17:00:00,1805.5334062022453,28.338892073391087,1185.4774668006007,23.122106029783694,620.0559394016445,16.204136878802217,1.5973552426651167,0.19342455014836368,-18.45314743690892,0.4473131658547115,20.050502679574038,0.5560649257036439
Abruzzo,2020-04-21 17:00:00,1806.857021662317,28.46510517297064,1167.0600518574884,23.047385877037645,639.7969698048286,16.707598390613565,1.3236154600717782,0.16378283835869376,-18.417414943112362,0.44566588086301606,19.741030403184027,0.5423829022375735
Abruzzo,2020-04-22 17:00:00,1807.956536789218,28.57194838013316,1148.7269854378715,22.962085621562775,659.2295513513466,17.198344276943732,1.0995151269009966,0.13890896588118687,-18.333066419616898,0.4433621151767871,19.43258154651801,0.5287315683759056
Abruzzo,2020-04-23 17:00:00,1808.8721850272636,28.66253403501286,1130.5167497922723,22.869076790429506,678.3554352349913,17.676344033899948,0.9156482380456055,0.11801677255621124,-18.21023564559914,0.44019604668222434,19.125883883644747,0.5151695068024061
Abruzzo,2020-04-24 17:00:00,1809.636633477991,28.739464295877262,1112.4596857922704,22.770652353475754,697.1769476857206,18.14161976240636,0.7644484507272864,0.10044878756454045,-18.0570640000019,0.4361194365761119,18.8215124507293,0.501744355641504
Abruzzo,2020-04-25 17:00:00,1810.2764564465388,28.804913285745158,1094.5795892223387,22.668626222024518,715.6968672242001,18.594237381188073,0.6398229685478327,0.08565654159739268,-17.880096569931766,0.43117268098480815,18.519919538479485,0.4884946548389549
Abruzzo,2020-04-26 17:00:00,1810.8133155440592,28.86069723113673,1076.89498960018,22.564417851646045,733.9183259438792,19.034299135272004,0.5368590975203915,0.07318323640810555,-17.684599622158657,0.42544200352458367,18.22145871967905,0.4754513971134838
Abruzzo,2020-04-27 17:00:00,1811.2649051166418,28.90833379154933,1059.420175071654,22.45912355331246,751.8447300449877,19.461937227842732,0.451589572582634,0.06264877492696361,-17.47481452852594,0.4190336074287704,17.926404101108574,0.4626393237781447
