denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Abruzzo,2020-04-05 17:00:00,2616.1368811668544,148.96414171283726,2288.6487208073095,134.10154507634203,327.4881603595452,43.389309348175146,365.3143983063346,30.036035131729356,319.47239041694775,26.511007545772394,45.842007889387276,6.724921673699022
Abruzzo,2020-04-06 17:00:00,3040.579577213741,184.01368854199652,2659.8135382836044,164.87560689612042,380.76603893013646,51.15926284653696,424.44269604688634,36.843283819607976,371.16481747629496,32.463126777389874,53.27787857059127,7.969597301799611
Abruzzo,2020-04-07 17:00:00,3533.6691227180277,227.37244755892496,3090.9866522775947,202.90037222280367,442.68247044043306,60.386861667707855,493.0895455042869,45.098662368011254,431.1731139939902,39.678419610110915,61.916431510296604,9.448706623727471
Abruzzo,2020-04-08 17:00:00,4106.438269384345,280.76658803435714,3591.8048235391516,249.68375476190397,514.6334458451937,71.34872123676519,572.7691466663177,55.08720443390678,500.8181712615569,48.40497115205221,71.95097540476064,11.20597536939668
Abruzzo,2020-04-09 17:00:00,4771.668505150868,346.2582947397067,4173.429594568901,307.0252119595395,598.238910581968,84.37301278773894,665.230235766523,67.14640393939936,581.6247710297494,58.93632573725011,83.60546473677425,13.293055630959035
Abruzzo,2020-04-10 17:00:00,5544.158691110617,426.3077580661608,4848.780571192703,377.06951237137037,695.378119917914,99.84874426100274,772.4901859597485,81.67489536863617,675.3509766238021,71.61893517069306,97.13920933594602,15.770893488291854
Abruzzo,2020-04-11 17:00:00,6441.031965261571,523.8446097970079,5632.801589966121,462.36858510922576,808.2303752954497,118.23662254316133,896.8732741509539,99.1422596478041,784.0210187734183,86.8605381228183,112.8522553775357,18.7113100561538
Abruzzo,2020-04-12 17:00:00,7482.085294600007,642.3500773284754,6542.763404431261,565.9524659093629,939.3218901687463,140.08173620342063,1041.053329338436,120.09998093618506,909.9618144651395,105.13947398675447,131.09151487329666,22.198821030135658
Abruzzo,2020-04-13 17:00:00,8690.186157625223,785.9510619415785,7598.60654493395,691.41028794086,1091.5796126912737,166.0283226916934,1208.1008630252163,145.1935199218365,1055.8431405026895,127.01487562756564,152.2577225225274,26.332719434059634
Abruzzo,2020-04-14 17:00:00,10091.720760682427,959.5271918905717,8823.327850521206,842.9821046613774,1268.3929101612216,196.83690670944426,1401.5346030572036,175.1753780039807,1224.7213055872553,153.13759692084082,176.81329746994788,31.229444157413774
Abruzzo,2020-04-15 17:00:00,11717.09784653395,1168.8316195263571,10243.413754864841,1025.6620437605402,1473.6840916691087,233.40411458453434,1625.3770858515236,210.9188926107679,1420.0859043436358,184.2616022178572,205.29118150788713,37.025252182870055
Abruzzo,2020-04-16 17:00:00,13601.311426036991,1420.625865534832,11889.322621856454,1245.3128241246934,1711.9888041805377,276.78547929534824,1884.2135795030408,253.43231239682558,1645.9088669916127,221.2553625925725,238.304712511429,43.87920402058313
Abruzzo,2020-04-17 17:00:00,15784.564501916077,1722.8282858517314,13796.017128039202,1508.7909520523642,1988.547373876875,328.221547142974,2183.2530758790854,303.87243445901936,1906.6945061827482,265.1125517097459,276.5585696963374,51.976458314635835
Abruzzo,2020-04-18 17:00:00,18312.95386221869,2084.674650220377,16003.545696191364,1824.080859183876,2309.4081660273223,389.1675729100881,2528.3893603026117,363.5567230561449,2207.528568152162,316.9609934190115,320.8607921504472,61.53185097008274
Abruzzo,2020-04-19 17:00:00,21239.21305466403,2516.8877549595036,18557.669069031504,2200.4347422543474,2681.5439856325243,461.3270362336518,2926.259192445341,433.97234720372035,2554.1233728401403,378.0683627822658,372.13581960520196,72.79370408510349
Abruzzo,2020-04-20 17:00:00,24623.506410503658,3031.8508019774736,21510.52399576123,2648.5127824211936,3112.982414742428,546.6891155139997,3384.293355839629,516.7799489667399,2952.854926729724,449.84256123644985,431.4384291099036,86.04776756397237
Abruzzo,2020-04-21 17:00:00,28534.261109445295,3643.7762966736914,24921.310358102328,3180.5156110699886,3612.950751342969,647.5701012493852,3910.754698941637,613.809164590875,3410.7863623410994,533.8239578500763,499.9683366005411,101.62113815117863
Abruzzo,2020-04-22 17:00:00,33049.016356945926,4368.858273887878,28856.98051486588,3810.2971944401843,4192.035842080047,766.6584987496332,4514.7552475006305,727.0419561168762,3935.6701567635537,631.6658054681111,579.0850907370777,119.8859230493521
Abruzzo,2020-04-23 17:00:00,38255.25834272724,5225.3905887031815,33392.89980114056,4553.44159018003,4862.358541586686,907.0632375263215,5206.241985781315,858.5786821390296,4535.919286274675,745.0981174126255,670.3226995066398,141.2623145538317
Abruzzo,2020-04-24 17:00:00,44251.19633689803,6233.827690978202,38613.43460575206,5427.2811953771425,5637.761731145971,1072.3639449519326,5995.937994170788,1010.5805909256762,5220.534804611503,875.8691790454594,775.4031895592843,166.2206152016088
Abruzzo,2020-04-25 17:00:00,51146.41871453648,7416.756731781094,44612.40898654505,6450.827179123721,6534.009727991424,1266.6616272994725,6895.222377638449,1185.1811667338977,5998.974380792992,1025.6577807299793,896.2479968454536,195.28159848020616
Basilicata,2020-04-05 17:00:00,411.90127313849155,20.33067898106432,399.2875823877573,19.816744714677434,12.613690750734229,2.830330517365244,57.80014564392485,4.2485696287086645,56.02653968162292,4.125555738971015,1.7736059623019464,0.41043900401743166
Basilicata,2020-04-06 17:00:00,479.1274158667871,25.317611990165553,464.45065176326636,24.654155147974237,14.67676410352073,3.306281784059812,67.22614272829554,5.235020820131275,65.16306937550905,5.081862638169348,2.0630733527865015,0.4805588569947135
Basilicata,2020-04-07 17:00:00,557.3138577277937,31.515974245972266,540.2373542772887,30.665655280553196,17.076503450504983,3.8638457669842636,78.18644186100659,6.435236689977601,75.7867025140223,6.245332741804938,2.399739346984253,0.562853770295973
Basilicata,2020-04-08 17:00:00,648.2436277247273,39.180982068399324,628.3758402915003,38.0986506064382,19.867787433227075,4.517240048430177,90.9297699969336,7.892357281327118,88.1384860142116,7.657763536862893,2.791283982722092,0.6594573239309877
Basilicata,2020-04-09 17:00:00,753.9884444147696,48.619244788740204,730.8740255989944,47.25030834235942,23.114418815775085,5.283179066944623,105.74481669004228,9.657835603030408,102.49818530749417,9.369003838051817,3.24663138254801,0.7728773841993807
Basilicata,2020-04-10 17:00:00,876.95497254018,60.1987023574732,850.0644044147901,58.47718895438667,26.890568125389873,6.181312266836071,122.96652812541049,11.792955029702417,119.19037881579573,11.438422504465178,3.7761493096147873,0.9060611718274183
Basilicata,2020-04-11 17:00:00,1019.938320062326,74.36027727558019,988.6558719009288,72.2065352399579,31.28244816139732,7.234738238348998,142.983347522146,14.370603875937036,138.59146748613864,13.936625633698918,4.391880036007446,1.0624713620397541
Basilicata,2020-04-12 17:00:00,1186.1838481438676,91.63156094749687,1149.7935927925482,88.94952788161868,36.39025535131935,8.470607641506328,166.24552808154158,17.477344153586248,161.13772089161944,16.947457822231613,5.107807189922028,1.2461749795144732
Basilicata,2020-04-13 17:00:00,1379.4585036343267,112.64288457165829,1337.1280844283697,109.31684555550737,42.330419205956915,9.92082971411823,193.27465549045905,21.2158143065189,187.33449163582145,20.570325671149497,5.940163854637568,1.4619470920931361
Basilicata,2020-04-14 17:00:00,1604.133029924163,138.14615961414364,1554.8948228754832,134.03690111278615,49.238207048679826,11.622899431285715,224.67452628983642,25.707507579445007,217.76673844711354,24.92288337273856,6.907787842722911,1.7153915647641949
Basilicata,2020-04-15 17:00:00,1865.2765647791284,169.03691061334035,1808.0058269713509,163.97716113700037,57.27073780777755,13.620864920900743,261.1435348549653,31.095967937636797,253.11100409586766,30.14412026438604,8.032530759097725,2.0130814035281195
Basilicata,2020-04-16 17:00:00,2168.7652881887216,206.37996018167706,2102.1548222136375,200.1689910868455,66.6104659750838,15.966457547883559,303.48872340959315,37.55044315050674,294.1489952422867,36.39788773064085,9.339728167306248,2.362721486812424
Basilicata,2020-04-17 17:00:00,2521.4069319869204,251.4392580523539,2443.9377271437493,243.8364977943492,77.46920484317116,18.720410143598023,352.64164379819886,45.270028440091984,341.7829049301117,43.87689644515803,10.858738868087357,2.773336733609766
Basilicata,2020-04-18 17:00:00,2931.0830950553755,305.7123666711155,2840.990328276851,296.42985918333665,90.09276677852446,21.953992135955133,409.676163068455,54.488322125527795,397.0526011331017,52.80720284717478,12.623561935353308,3.2554889677081715
Basilicata,2020-04-19 17:00:00,3406.911407481809,370.97011661590835,3302.145100028401,359.6636292619877,104.76630745340802,25.750793754092236,475.8283124264335,65.47859445885838,461.15477175155,63.453183470853496,14.673540674883554,3.8215258699890193
Basilicata,2020-04-20 17:00:00,3959.4296318439756,449.30191426665175,3837.6091614100887,435.56047309037984,121.820470433887,30.20879491218485,552.5182243621666,78.55943899864523,535.4640613816878,76.12296399502846,17.054162980478978,4.485865414494408
Basilicata,2020-04-21 17:00:00,4600.803749088032,543.1671055454103,4459.165311111207,526.5007056452059,141.6384379768248,35.44275762138133,641.3741172440568,94.10082801554523,621.5561497011186,91.1742223370017,19.817967542937808,5.265318986889998
Basilicata,2020-04-22 17:00:00,5345.061908596103,655.4526515003761,5180.397905778019,635.2778588989337,164.66400281808475,41.586983541246006,744.258159508071,112.53042392151764,721.2325946668116,109.02021622858855,23.02556484125995,6.1794558884318915
Basilicata,2020-04-23 17:00:00,6208.355771460206,789.5371252452549,6016.944988051134,765.1602546709668,191.41078340907157,48.798480135053865,863.2938628641023,134.33990047153452,836.5470822731149,130.13578852663065,26.746780590986816,7.2510110026720564
Basilicata,2020-04-24 17:00:00,7209.250169955089,949.3606578951052,6986.77745950955,919.9581801062285,222.47271044554003,57.26057923732134,1000.8943984948837,160.0908918671796,969.832471458416,155.06296955947744,31.06192703646846,8.50633587367152
Basilicata,2020-04-25 17:00:00,8369.041051199672,1139.499896176323,8110.5051369921775,1104.0957013380225,258.53591420749444,67.18704985391767,1159.790881244583,190.42000479835693,1123.7276774826278,184.41561522109586,36.06320376195441,9.975891090009652
P.A. Bolzano,2020-04-05 17:00:00,2651.3971307873544,207.54749979752174,2219.3254921700886,179.28004651492253,432.0716386172656,72.44529472885482,405.2730415331371,44.742302698915445,339.03808897577574,37.585000039963845,66.23495255736134,12.514728135383741
P.A. Bolzano,2020-04-06 17:00:00,3129.3067120986766,260.66682512445794,2619.0636300520323,223.50164229495275,510.24308204664425,87.2010133111889,477.9095813113222,55.850661312758135,399.73813788194366,46.792480493392304,78.17144342937866,15.130423256651275
P.A. Bolzano,2020-04-07 17:00:00,3692.685208961034,327.5306089687536,3090.199663219824,279.081195522813,602.4855457412098,105.08238524715001,563.3784968623572,69.5338085691947,471.13603316779154,58.126654849028114,92.24246369456552,18.295517098327082
P.A. Bolzano,2020-04-08 17:00:00,4356.559210637966,411.2438539911171,3645.2504515262285,348.58808410437473,711.3087591117381,126.74834109984789,663.8740016769325,86.33054251307564,555.0507883064047,72.02977361811718,108.82321337052838,22.122137861432797
P.A. Bolzano,2020-04-09 17:00:00,5138.496237922436,515.5454229979397,4298.835177723553,435.1087866454587,839.6610601988832,152.99127154829537,781.9370272844699,106.87823677446545,653.5847261973245,89.023563287683,128.35230108714507,26.743909701484185
P.A. Bolzano,2020-04-10 17:00:00,6058.995020871953,644.9211117887893,5067.992494901425,542.3377103530338,991.0025259705283,184.76211649038888,920.4987829495167,131.92565621564114,769.1573171778718,109.71884512254805,151.34146577164506,32.31955665827457
P.A. Bolzano,2020-04-11 17:00:00,7141.920192210129,804.7282475743341,5972.5312711037395,674.6762231030327,1169.3889211063893,223.19946233995196,1082.9251713381764,162.34516304681233,904.5387762023147,134.82422055223194,178.386395135861,39.036900009079055
P.A. Bolzano,2020-04-12 17:00:00,8414.979991632124,1001.3300814108909,7035.412470847189,837.3377795125847,1379.567520784935,269.66299094792384,1273.0597994219952,199.14297428041718,1062.8811997434495,165.1525529513329,210.17859967854565,47.117195256968024
P.A. Bolzano,2020-04-13 17:00:00,9910.242172353968,1242.236197425966,8283.15643880513,1036.4551825319782,1627.0857335488388,325.7715124698967,1495.2621807218438,243.4654754040827,1247.743967957941,201.62338180285317,247.51821276390388,56.81969679547907
P.A. Bolzano,2020-04-14 17:00:00,11664.678385045234,1536.2422505476532,9746.265191666716,1279.1833678070016,1918.4131933785175,393.4456199701312,1754.4362126912656,296.59873177033575,1463.1087528615863,245.25863100371555,291.3274598296787,68.4462546121382
P.A. Bolzano,2020-04-15 17:00:00,13720.720454741237,1893.5583501911233,11459.642899980448,1573.787463653229,2261.0775547607886,474.9546928869275,2056.0420696960027,359.9572451042127,1713.377708313732,297.16800302859934,342.6643613822712,82.34563103855437
P.A. Bolzano,2020-04-16 17:00:00,16126.802694205471,2325.91010465533,13462.9891471226,1929.7010899117743,2663.8135470828706,572.9675095162385,2406.0822394642346,435.0566821415577,2003.3462471421517,358.5192977854325,402.735992322082,98.91706912182208
P.A. Bolzano,2020-04-17 17:00:00,18937.852258889303,2846.5895602376945,15801.128410354027,2357.533798680268,3136.7238485352755,690.6050588927181,2811.0495646838317,523.4638151920468,2338.1392632314273,430.48762679703987,472.91030145240484,118.61244143567664
P.A. Bolzano,2020-04-18 17:00:00,22215.674206572985,3470.424995436646,18524.225268792216,2868.9992691162456,3691.448937780768,831.493220636335,3277.821947683682,626.7154157290781,2723.096858438188,514.1762706975429,554.7250892454927,141.9360564999452
P.A. Bolzano,2020-04-19 17:00:00,26029.159325001365,4213.629056596882,21687.818142128606,3476.727689156096,4341.341182872758,999.8117632609321,3813.48511842838,746.1966389719349,3163.5928733363908,610.5010576030256,649.8922450919895,169.4409046494128
P.A. Bolzano,2020-04-20 17:00:00,30454.221418241603,5093.474865601473,25352.58546902925,4193.917538779755,5101.635949212352,1200.3345717045142,4425.062093240238,882.9690556343992,3664.7673269006445,720.0301365070791,760.2947663395944,201.7198053310992
P.A. Bolzano,2020-04-21 17:00:00,35573.34797743408,6127.741120294199,29583.7385764507,5033.775351383586,5989.609400983381,1438.4541689829232,5119.126559192478,1037.5397354786694,4231.153107421451,842.7726649885844,887.9734517710294,239.38961479268494
P.A. Bolzano,2020-04-22 17:00:00,41474.626728509116,7333.862592656851,34449.91777989537,6008.689641220055,7024.708948613749,1720.181533373907,5901.278751075035,1209.5667874096923,4866.179203444666,977.9142966629397,1035.0995476303679,283.0664404427656
P.A. Bolzano,2020-04-23 17:00:00,48250.09500091725,8727.725924907341,40021.456913034526,7129.090972575022,8228.63808788273,2052.1101341875224,6775.468272408136,1397.504881855409,5571.539133139158,1123.505739613026,1203.9291392689802,333.329800727109
P.A. Bolzano,2020-04-24 17:00:00,55993.25596028894,10322.067713686962,46367.88297080081,8401.969250654804,9625.372989488127,2441.3313787175643,7743.160959371686,1598.2078928640008,6346.426057766286,1276.1243539273373,1396.7349016053977,390.67402770048307
P.A. Bolzano,2020-04-25 17:00:00,64795.624494491494,12124.468871381054,53554.54031579376,9829.057517243198,11241.084178697733,2895.287840269312,8802.368534202556,1806.5257336519348,7186.657344992949,1430.5485587793503,1615.7111892096054,455.4461309685117
Calabria,2020-04-05 17:00:00,1233.774682661167,72.37369533002759,1139.7078606756675,68.29194464103858,94.06682198549956,16.034915950842745,176.77547780717623,14.866957075560698,163.2748579060817,13.86351108948981,13.500619901094637,2.4466865581658954
Calabria,2020-04-06 17:00:00,1440.0877768579319,89.8216509794873,1330.2629499081634,84.52386851741787,109.82482694976854,18.87494265964958,206.31309419676495,18.338195464918904,190.5550892324959,17.08063839585886,15.758004964268977,2.892884470464618
Calabria,2020-04-07 17:00:00,1680.8657082278094,111.53087922751372,1552.6483705937671,104.69950049744128,128.21733763404225,22.237417266697864,240.77793136987748,22.575167999592,222.38542068560378,21.00605738377913,18.392510684273716,3.4223987622838057
Calabria,2020-04-08 17:00:00,1961.85462653632,138.42188078436837,1812.1702684721515,129.67092785787165,149.6843580641685,26.22055575826662,280.9889183085106,27.73586080927469,259.5218978783844,25.785754465062134,21.46702043012624,4.050891954514323
Calabria,2020-04-09 17:00:00,2289.7546380569647,171.60346129329747,2115.0154198671166,160.4640201668006,174.73921818984795,30.94109271023727,327.90001152064474,34.0094359482291,302.8451513949651,31.594488328723713,25.054860125679454,4.796951617568807
Calabria,2020-04-10 17:00:00,2672.3767044286924,212.4102120518241,2468.3959694472283,198.31302982384994,203.98073498146394,36.53773669683648,382.62206637172767,41.62208401800606,353.3805495801116,38.64118301880172,29.241516791615993,5.6826274853463365
Calabria,2020-04-11 17:00:00,3118.824812758054,262.44668090341344,2880.7174435111615,244.70136385026404,238.10736924689263,43.17525775739924,446.44810832936173,50.84390196285954,412.32147406393324,47.17526176333058,34.12663426542869,6.734064237864763
Calabria,2020-04-12 17:00:00,3639.7072929302276,323.6394761012326,3361.7735949331873,301.4096564346399,277.9336979970403,51.04931862460964,520.8824801721735,61.99695191996344,481.0561514220258,57.49406313463866,39.826328750147695,7.9822459798600045
Calabria,2020-04-13 17:00:00,4247.3816809241525,398.2987003438994,3922.9721102831995,370.5724166996581,324.40957064095284,60.39217978128623,607.6743879939249,75.46467121863442,561.1985153500123,69.95149328299219,46.47587264391251,9.463870750832635
Calabria,2020-04-14 17:00:00,4956.238092925182,489.19027889837173,4577.595720866727,454.7446785100707,378.6423720584553,71.47942927477217,708.8564120010296,91.70281497308893,654.6236105835274,84.96807713979854,54.23280141750246,11.222375891219189
Calabria,2020-04-15 17:00:00,5783.026676064445,599.6209218557965,5341.103798977383,556.9802367280415,441.9228770870626,84.63791170683783,826.7885831392632,111.25211863272541,763.5080781106562,103.0425751285101,63.28050502860731,13.3091377035597
Calabria,2020-04-16 17:00:00,6747.235323094022,733.5376369416763,6231.480073636936,680.9232087612041,515.7552494570854,100.25505696421304,964.2086470295762,134.75286462555832,890.376274659553,124.76532644058528,73.83237237002277,15.784871488649665
Calabria,2020-04-17 17:00:00,7871.524456425185,895.6438707102247,7269.632642686121,830.9147970453067,601.8918137390644,118.78983793537665,1124.2891333311636,162.96151957190756,1038.1525690491844,150.83346021462125,86.13656428197908,18.72126054679371
Calabria,2020-04-18 17:00:00,9182.226265118017,1091.53447976045,8479.85295403415,1012.1172253813228,702.3733110838666,140.7856173071266,1310.701808692832,196.76956907108186,1210.220311348029,182.06807486574948,100.48149734480216,22.202844871062602
Calabria,2020-04-19 17:00:00,10709.916262478304,1327.851787193071,9890.340824956418,1230.6568481642103,819.575437521885,166.88517582671037,1527.6899973602867,237.22460561011818,1410.4878709222685,219.43341355750474,117.20212643801835,26.32920166385877
Calabria,2020-04-20 17:00:00,12490.06534407213,1612.464916688832,11533.80278846417,1493.7883417412538,956.2625556079594,197.84824691280053,1780.1490815938268,285.55360794765966,1643.4619635077524,264.0579471587876,136.6871180860744,31.217449961908017
Calabria,2020-04-21 17:00:00,14563.780556883348,1954.6743529671296,13448.130993520048,1810.0816191907861,1115.6495633633008,234.57191323339316,2073.7152128112175,343.18816906638904,1914.3282050558773,317.2570974128381,159.38700775534141,37.00510982689345
Calabria,2020-04-22 17:00:00,16978.642389401724,2365.4431647980764,15677.169395132576,2189.63257868896,1301.4729942691474,278.11424686394093,2414.861832518376,411.7911605402772,2229.038401612528,380.55706957360115,185.82343090584664,43.85334173781747
Calabria,2020-04-23 17:00:00,19789.645355936802,2857.6554265483587,18271.572854087688,2644.297887207626,1518.0725018491141,329.7215915467208,2811.0029665350776,493.28393339097727,2594.403458955112,455.7188863031806,216.5995075799667,51.950582633898584
Calabria,2020-04-24 17:00:00,23060.24670569758,3446.400929947081,21289.762763170835,3187.9525654547806,1770.4839425267448,390.8598872190819,3270.6013497607782,589.8726113236394,3018.1899090831466,544.761187151839,252.4114406776307,61.5165796762849
Calabria,2020-04-25 17:00:00,26863.524885189287,4149.283087626957,24798.979587626203,3836.7669837754697,2064.5452975630824,463.25041480938125,3803.2781794917064,704.0712863642469,3509.2168244553686,649.9796376213936,294.06135503633755,72.80679884360288
Campania,2020-04-05 17:00:00,4141.610103320732,193.11045312511837,3724.509697449769,177.52536868892193,417.10040587096324,49.33683905438273,547.1201596744586,37.336394455407024,491.8721323584118,33.805543509000806,55.24802731604666,7.149455467904692
Campania,2020-04-06 17:00:00,4771.910010154012,236.23703478000806,4291.155647971304,216.4126153300787,480.7543621827078,57.51811830183933,630.2999068332792,45.327838005177654,566.6459505215344,40.99152046927516,63.65395631174454,8.374204203496221
Campania,2020-04-07 17:00:00,5498.011948147496,289.0365659624558,4943.92000771647,263.98594406059834,554.0919404310259,67.11750685201139,726.1019379934842,54.926645745509525,652.7643597451661,49.62083161291234,73.33757824831815,9.81331252933372
Campania,2020-04-08 17:00:00,6334.445841008334,353.4087921205765,5695.861211931199,321.95341946927556,638.5846290771353,78.3851993176511,836.4338928608386,66.43455956675962,751.9412042147296,59.964197453851554,84.4926886461094,11.50425674019412
Campania,2020-04-09 17:00:00,7297.935020795259,431.6080226847638,6562.008049548349,392.3404671200479,735.9269712469106,91.61521417962159,963.489179786925,80.20744784787287,866.1468376171497,72.34083690820887,97.34234216977529,13.490969774047837
Campania,2020-04-10 17:00:00,8407.723973837185,526.3073411008723,7559.653776613543,477.5475156190453,848.0701972236416,107.1529242668145,1109.7889530419252,96.66451500628983,997.6457270651945,87.12670270064257,112.14322597673095,15.824928469595092
Campania,2020-04-11 17:00:00,9685.953956568983,640.6730991319124,8708.693087083007,580.4168279052335,977.2608694859758,125.40384992092869,1278.2299827317984,116.29896694712973,1149.039310469464,104.76401068954732,129.19067226233426,18.566417443659734
Campania,2020-04-12 17:00:00,11158.093110098129,778.451480265905,10032.007841943307,704.3100882473105,1126.0852681548215,146.8439183628584,1472.139153529146,139.69032913938844,1323.3147548602992,125.77223524883442,148.82439866884567,21.785996333431704
Campania,2020-04-13 17:00:00,12853.428499101752,944.0690906304168,11555.908155033614,853.1984745080725,1297.520344068138,172.0314229475375,1695.3353890036233,167.51862845180014,1523.9003130903075,150.7607541208013,171.4350759133165,25.566200551421566
Campania,2020-04-14 17:00:00,14805.628351162148,1142.7497258320614,13310.636173643648,1031.7671137216373,1494.9921775184998,201.62094977250956,1952.1998520603956,200.5806604007765,1754.7280186100343,180.44333339047367,197.47183345036183,30.003509300403724
Campania,2020-04-15 17:00:00,17053.383663940713,1380.6496645551279,15330.940660430473,1245.5359917564926,1722.44300351024,236.37957660310968,2247.755312778565,239.80856732283092,2020.3044867868248,215.65464375272998,227.4508259917402,35.21061830003536
Campania,2020-04-16 17:00:00,19641.13925845395,1665.0140429789367,17656.73125891682,1500.9995554867312,1984.4079995371294,277.2056902591778,2587.755594513237,286.2909463227801,2325.7905984863482,257.36898934281464,261.96499602688937,41.31905834025308
Campania,2020-04-17 17:00:00,22619.925254542304,2004.3570503524552,20333.822075316737,1805.7873923670174,2286.1031792255685,325.1508132189882,2978.7859960883543,341.296683364112,2677.0908163999156,306.7214050067428,301.6951796884391,48.482204177087254
Campania,2020-04-18 17:00:00,26048.300781427526,2408.6688306231636,23414.774887469397,2168.8484742308488,2633.5258939581295,381.4448776558287,3428.375526885222,406.30166437101,3080.95281215266,365.03123014832335,347.42271473256096,56.87872109932602
Campania,2020-04-19 17:00:00,29993.422443634026,2889.652043911448,26959.852830485444,2600.661477074807,3033.569613148581,447.52543439028585,3945.1216622065003,483.01843608689416,3545.0779430160474,433.8281880641775,400.0437191904516,66.71649825686652
Campania,2020-04-20 17:00:00,34532.250545188705,3460.9909886162286,31038.095715913034,3113.4735923040494,3494.1548292756734,525.0713336309474,4538.828101554678,573.4287659891378,4078.2428854275895,514.8808769375594,460.5852161270923,78.23711790714778
Campania,2020-04-21 17:00:00,39752.90620261722,4138.6559476062885,35728.52809117199,3721.5699677510333,4024.3781114452268,616.0414613189913,5220.655657428513,679.8188652805989,4690.432375258955,610.2273967979459,530.2232821695534,91.72090721983767
Campania,2020-04-22 17:00:00,45756.19207474174,4941.244916932542,41121.510570540726,4441.575379329707,4634.681504201011,722.7191556277847,6003.285872124521,804.8167707189683,5392.982479368737,722.2075758409727,610.3033927557844,107.49261298879244
