denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Abruzzo,2020-04-05 17:00:00,1582.332218591725,24.75212320155061,1290.4879436388228,22.35987906609064,291.8442749529022,8.20463690652703,24.590678268085412,2.099419275313731,2.4685277803391728,1.7744703559649393,22.122150487746183,0.7276220266029974
Abruzzo,2020-04-06 17:00:00,1602.255438469563,26.21057491024636,1288.288110405988,23.46853364651191,313.967328063575,8.877132268819725,19.923219877837937,1.8070572498682833,-2.1998332328348624,1.4812504263676303,22.1230531106728,0.7350474057514418
Abruzzo,2020-04-07 17:00:00,1618.3497180845222,27.47185251401471,1282.3305008545299,24.36531377739539,336.01921722999236,9.553984512089349,16.094279614959305,1.539592046620241,-5.957609551458063,1.222512460402718,22.051889166417368,0.7382805584361514
Abruzzo,2020-04-08 17:00:00,1631.3289103279683,28.54916388760761,1273.3866141211163,25.068817614937036,357.942296206852,10.232037145952384,12.97919224344605,1.301718735252794,-8.943886733413592,1.0038394924115743,21.923078976859642,0.7378432423294069
Abruzzo,2020-04-09 17:00:00,1641.788713020101,29.461191431476685,1262.0976956996124,25.602308041615963,379.6910173204887,10.908481131737979,10.459802692132826,1.09446868580739,-11.288918421503922,0.8273045093188452,21.74872111363669,0.7342716748061072
Abruzzo,2020-04-10 17:00:00,1650.2190819607106,30.228446543915744,1248.9892651004327,25.99010466987956,401.2298168602778,11.580870211410264,8.430368940609469,0.9166038717796737,-13.108430599179655,0.6925557254085585,21.538799539789125,0.7280802692569829
Abruzzo,2020-04-11 17:00:00,1657.0188188512307,30.87111599618284,1234.487548700033,26.25549981116459,422.53127015119776,12.247114374322987,6.79973689052008,0.7656396067230792,-14.5017164003998,0.5970915357932126,21.301453290919937,0.719740404973931
Abruzzo,2020-04-12 17:00:00,1662.5101341469735,31.40790184130499,1218.9356059998572,26.419680123410192,443.5745281471164,12.905458624722216,5.491315295742879,0.6385380172298204,-15.551942700175687,0.5359882774850881,21.043257995918623,0.7096703681257207
Abruzzo,2020-04-13 17:00:00,1666.9520281844175,31.855491797736374,1202.60800889337,26.501280164118054,464.34401929104746,13.554453228718536,4.441894037443944,0.532145564901717,-16.327597106487246,0.5020086220045847,20.769491143931077,0.6982328034983803
Abruzzo,2020-04-14 17:00:00,1670.5519926960421,32.228409915427186,1185.7236056209158,26.516312001158617,484.82838707512633,14.19292014073715,3.5999645116246484,0.4434475701420707,-16.884403272454165,0.48686507296352144,20.48436778407887,0.6857367587107709
