"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti"
"Italia","2020-03-28 18:00:00","86965.33999666305","1194.2963407601285","67235.33443900444","1284.6195441194354","9038.238595622437","164.61601245731222","10691.76696203618","443.6273120799114"
"Italia","2020-03-29 18:00:00","90104.53536285461","1398.9270568758309","69676.72890710483","1503.0929780543013","9404.75227262416","197.78668252550648","11023.054183125629","513.0029419335028"
"Italia","2020-03-30 18:00:00","92820.42274023734","1606.8922822188138","71817.14480046107","1723.2425715662905","9711.313437639827","230.539029979217","11291.964502136443","578.1988494110445"
"Italia","2020-03-31 18:00:00","95145.01733626371","1810.050267223471","73673.1376287825","1936.6381401355231","9964.151756120604","261.37132358872805","11507.72795136062","637.1580236937269"
"Italia","2020-04-01 18:00:00","97116.49912395708","2002.538250068409","75266.9780184338","2137.421019716908","10170.276662690578","289.3773754960857","11679.244442832698","688.9629214200281"
"Italia","2020-04-02 18:00:00","98775.52102102329","2180.5506604797247","76624.20401534195","2321.954796863233","10336.735292694662","314.1244096672046","11814.581712986683","733.483981426209"
"Italia","2020-04-03 18:00:00","100162.4690588961","2341.990735657943","77771.5843275846","2488.3879880732","10470.13616241746","335.5237619711391","11920.748568894038","771.0888265511911"
"Italia","2020-04-04 18:00:00","101315.612423789","2486.0880556621864","78735.57130913407","2636.2147221686796","10576.390217789993","353.71427858097843","12003.650896864945","802.4216161100323"
"Italia","2020-04-05 18:00:00","102269.99518796822","2613.035782974829","79541.23145307109","2765.8792364320634","10660.608809487558","368.96816593857955","12068.15492540957","828.2478131230148"
"Italia","2020-04-06 18:00:00","103056.89480760552","2723.6769590148256","80211.58767235147","2878.44603571027","10727.103314138434","381.62152664499064","12118.203821115618","849.3529383177919"
"Italia","2020-04-07 18:00:00","103703.68190087167","2819.251664206415","80767.2858137318","2975.3414112020623","10779.443210623647","392.0271747330086","12156.952876516221","866.4821183117933"
"Italia","2020-04-08 18:00:00","104233.94270601877","2901.2050917365264","81226.4973799474","3058.1619022443006","10820.542300603369","400.52527378676086","12186.903025468007","880.3083216002059"
"Italia","2020-04-09 18:00:00","104667.75748140962","2971.0498547139377","81604.98159358247","3128.5400322637506","10852.753626630803","407.4270373149805","12210.022261196342","891.4194879774033"
"Italia","2020-04-10 18:00:00","105022.0579834022","3030.2729262012103","81916.24558256086","3188.055873801741","10877.96171339519","413.00733172849743","12227.850687446144","900.3172724946713"
