"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti","variazione_totale_casi","std_variazione_totale_casi","variazione_deceduti","std_variazione_deceduti","variazione_dimessi_guariti","std_variazione_dimessi_guariti"
"Italia","2020-03-28 18:00:00","86965.33999666305","1314.876088397886","67235.33184684887","1382.3979046956324","9038.234525177604","162.56563981156464","10691.773624636586","394.58491078474657","4603.072099908987","447.0285924876554","618.7830830981087","69.58530300859022","587.7149496551189","193.7965374538425"
"Italia","2020-03-29 18:00:00","90104.53536285461","1558.3754056413609","69676.72426048123","1636.3333389669888","9404.748203417454","197.37623380559035","11023.062898955928","458.36177156881087","4182.049377508976","477.3761612590268","556.8060154547385","74.82687085030122","504.00201089735634","193.49940936683163"
"Italia","2020-03-30 18:00:00","92820.42274023734","1797.1127537162442","71817.13819669401","1884.630312165321","9711.309447490308","231.79688229025336","11291.975096053022","518.1576684015116","3749.342843803902","495.2253721489892","491.48770386986115","77.52447117545012","424.39489698959784","186.98744170966265"
"Italia","2020-03-31 18:00:00","95145.01733626371","2023.9602943017399","73673.12922607902","2119.7734985166635","9964.147897013245","264.20117471417325","11507.740213171448","572.0333481391101","3321.5558496103868","500.07487915277846","426.52139031491987","77.56855362893484","351.90688194089387","175.5302633441497"
"Italia","2020-04-01 18:00:00","97116.49912395708","2234.19363649774","75266.9680077367","2336.9181818409675","10170.272964475078","293.6195303209936","11679.258151745313","619.1550328197094","2911.6407243871654","492.83138515970984","364.72068384817555","75.22277303234578","288.099477337774","160.70121130277687"
"Italia","2020-04-02 18:00:00","98775.52102102329","2425.1111775382715","76624.19259862525","2533.411120548143","10336.731767909496","319.59436911052495","11814.59665448854","659.4445553105903","2528.7680667647383","475.3276522879983","307.96193139212926","70.97830364957693","233.40851467741345","144.0404087088465"
"Italia","2020-04-03 18:00:00","100162.4690588961","2595.61641554872","77771.57170276386","2708.2958051830383","10470.132811114043","342.03592933877303","11920.764545018192","693.2914356512846","2178.629669455013","449.8620942749849","257.2774587240548","65.41390219512523","187.50400446363568","126.84900274054881"
"Italia","2020-04-04 18:00:00","101315.612423789","2745.805574691324","78735.55766066536","2861.846477706005","10576.38703173635","361.09545936584516","12003.667731387286","721.337006660328","1863.9933795650286","418.8246120654823","213.02723541894866","59.08963343929173","149.60517490545814","110.10317767490025"
"Italia","2020-04-05 18:00:00","102269.99518796822","2876.5968992219796","79541.21694692486","2995.1639486317263","10660.60577551098","377.06419047473196","12068.172465532372","744.3251674042222","1585.3545777693632","384.43481135391465","175.09019714969236","52.482547988216744","118.71946357113787","94.45346604501829"
"Italia","2020-04-06 18:00:00","103056.89480760552","2989.422535207505","80211.57245407134","3109.849015467336","10727.100416601603","390.29948223151433","12118.221936932583","763.0072864439129","1341.5738093389964","348.5893849179134","143.03820060365172","45.959366982991796","93.80442475524231","80.27185868174742"
"Italia","2020-04-07 18:00:00","103703.68190087167","3085.9891452042366","80767.27000850123","3207.7546902363774","10779.440433146805","401.17504175062186","12156.971459223621","778.0872279452275","1130.43563840798","312.7985264565323","116.27538572005969","39.775388258538946","73.86585783792414","67.71704974074754"
"Italia","2020-04-08 18:00:00","104233.94270601877","3168.1031438757063","81226.48109384888","3290.8091969770467","10820.539627186205","410.0501863833558","12186.921984983692","790.1939542419663","949.1004857262251","278.18531464208627","94.13947715789179","34.08843922728756","58.00931898392166","56.799024221437875"
"Italia","2020-04-09 18:00:00","104667.75748140962","3237.5509754171876","81604.96491547493","3360.8973886097574","10852.751042325823","417.2529471584863","12210.041523608854","799.8718124966407","794.4461722519276","245.5234098254961","75.96914450398616","28.979084410656952","45.460650227687175","47.433621182228535"
"Italia","2020-04-10 18:00:00","105022.0579834022","3296.0230236249913","81916.22858619627","3419.7873867976723","10877.959204662902","423.0725382183459","12227.870192543041","807.581343296085","663.3101989330675","215.29343357631834","61.144552299111446","24.471379977898426","35.5676747962207","39.48413206231812"
