data,totale_casi,std_totale_casi,variazione_totale_casi,std_variazione_totale_casi,totale_positivi,std_totale_positivi,variazione_totale_positivi,std_variazione_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
2020-03-28 17:00:00,124618.93985198677,2465.4901250505445,17767.073092075727,486.7297811120622,100498.30296416918,1927.5381846771659,14574.004052960487,370.4462054776378,24120.6368878176,1071.237946192615,3193.069039115245,169.8116999344566
2020-03-29 17:00:00,145444.717414443,3025.9348609925687,20825.777562456216,591.2267300833366,117636.27572323233,2351.301971571623,17137.97275906316,451.1645554812024,27808.441691210654,1262.0125071497084,3687.8048033930563,200.81331400135923
2020-03-30 17:00:00,169873.85986008646,3712.807195089927,24429.14244564349,717.3846760153465,137803.82795879836,2872.8644568797386,20167.552235566007,549.4271222034669,32070.031901288134,1488.9891457070228,4261.59021007748,237.37823680749588
2020-03-31 17:00:00,198550.3079558054,4551.611806250052,28676.4480957189,869.6593609006575,161552.8291015338,3513.1502963501366,23749.00114273541,669.0648107102711,36997.47885427162,1758.6829560561043,4927.446952983495,280.45506350800906
2020-04-01 17:00:00,232235.38190111244,5573.146340917486,33685.07394530708,1053.4398680689067,189537.31397734466,4297.6588836360515,27984.484875810867,814.7506267815861,42698.067923767834,2078.6981664748537,5700.589069496199,331.1479564623708
2020-04-02 17:00:00,271829.0054992574,6814.606480900072,39593.623598144964,1275.2354201933995,222532.14733545625,5257.475506660208,32994.83335811162,992.1706940720553,49296.8581638012,2457.9063852680024,6598.790240033363,390.7410621327169
2020-04-03 17:00:00,318394.4857211871,8320.90032919318,46565.48022192964,1542.889542607829,261454.81967891857,6430.474983055448,38922.67234346233,1208.2186267405898,56939.66604226851,2906.6522109041866,7642.807878467321,460.7263521038899
2020-04-04 17:00:00,373187.2795796365,10146.201030513874,54792.793858449535,1865.818574758931,307390.74355856364,7862.740415550174,45935.923879645066,1471.2093088102781,65796.53602107296,3436.989647075038,8856.869978804452,542.8351578114564
2020-04-05 17:00:00,437688.1469431937,12355.758404666572,64500.86736355709,2255.2661514035585,361622.3811055859,9610.21066770992,54231.63754702224,1791.1028013842822,76065.76583760779,4062.9529620887097,10269.22981653484,639.0735480957002
2020-04-06 17:00:00,513641.0000392119,15027.974400456667,75952.85309601818,2724.5569493124704,425662.4424265341,11740.55295226056,64040.06132094813,2179.720996333968,87978.55761267785,4800.865622026757,11912.791775070054,751.76146842994
2020-04-07 17:00:00,603095.5913811187,18256.719176661893,89454.59134190684,3289.320834395121,501291.2254381179,14335.227819491965,75628.78301158387,2650.9280032718434,101804.36594300083,5669.690557677952,13825.808330322985,883.5751604274393
2020-04-08 17:00:00,708454.8977262336,22153.819485145683,105359.30634511473,3967.6419058761394,590597.8887801545,17491.668353340225,89306.66334203674,3220.729598057296,117857.00894607881,6691.424072063734,16052.643003077981,1037.5917282927094
2020-04-09 17:00:00,832526.6178616403,26851.583397582475,124071.72013540706,4780.065947408052,696025.0227335591,21325.42899323591,105427.1339534045,3907.2276745260024,136501.59512808142,7891.533835894463,18644.58618200257,1217.333713747564
2020-04-10 17:00:00,978577.5631303296,32505.13114843316,146050.94526868907,5749.376288891304,820415.2686362299,25972.0690521901,124390.24590267088,4730.344526851997,158162.29449409957,9299.438214262616,21660.699366018187,1426.810074477841
2020-04-11 17:00:00,1150388.844011998,39294.18094987535,171811.28088166864,6900.0269219491365,967057.9016432646,31588.422957452553,146642.63300703457,5711.213930985664,183330.94236873364,10949.019071005596,25168.647874634065,1670.547953063502
2020-04-12 17:00:00,1352308.62753844,47423.799734332424,201919.78352644166,8257.11226093517,1139732.223120391,38352.78341600547,172674.32147712648,6871.130716501714,212576.40441804883,12879.152607411965,29245.462049315156,1953.6070891886473
2020-04-13 17:00:00,1589297.8880944822,57123.4950400368,236989.2605560426,9844.76973148762,1342743.34090911,46463.40902113146,203011.1177887188,8229.971991944185,246554.5471853725,15134.232209613687,33978.142767323734,2281.5658867604325
2020-04-14 17:00:00,1866963.1036479666,68643.93820899678,277665.21555348445,11683.972039530387,1580944.5561085176,56134.70633730349,238201.21519940783,9804.06812106559,286018.5475394492,17764.64359313054,39464.00035407662,2660.465554678451
2020-04-15 17:00:00,2191568.4712292547,82250.63183657071,324605.3675812881,13789.783724986166,1859739.3334347124,67590.48660623397,278794.7773261949,11603.621420043019,331829.13779454236,20827.136454626845,45810.590255093164,3096.6973813391487
2020-04-16 17:00:00,2570019.253977041,98214.0318773664,378450.782747786,16168.325403614668,2185055.026245282,81053.91875981046,325315.69281056983,13629.936766672681,384964.22773175855,24385.02039164928,53135.08993721622,3596.8194187099275
2020-04-17 17:00:00,3009807.725896847,116796.04489996395,439788.471919806,18813.865672741227,2563280.540990002,96734.22186151764,378225.51474471984,15872.89483960923,446527.18490684463,28508.09964384699,61562.957175086136,4167.293910671111
