data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
2020-03-28 17:00:00,124475.06806980979,199.55154582728076,100379.73349755282,171.91786042361463,24095.334572256972,69.06756616304598
2020-03-29 17:00:00,145276.6089058077,251.78502180166404,117497.40100509192,216.8785796797268,27779.207900715806,81.98700674443532
2020-03-30 17:00:00,169677.32812043105,318.2410275136914,137641.08658905825,274.4067903120753,32036.241531372812,97.53300465519332
2020-03-31 17:00:00,198320.4316365053,402.5188711257472,161362.02637255838,347.76567875079354,36958.405263946916,116.24161586935394
2020-04-01 17:00:00,231966.3766426043,509.1192627862804,189313.51039425176,441.0389732624023,42652.86624835252,138.7591798225919
2020-04-02 17:00:00,271514.07478433725,643.6590916377717,222269.52885563456,559.3272172501698,49244.54592870268,165.86601960129207
2020-04-03 17:00:00,318025.6480982076,813.1297087697991,261146.5474170352,708.9833399376707,56879.10068117241,198.50523683302936
2020-04-04 17:00:00,372755.1696703684,1026.2047130548542,307028.7808055745,897.8927032558935,65726.38886479399,237.81756860102564
2020-04-05 17:00:00,437181.7879591284,1293.602027450318,361197.29584922537,1135.8016268153956,75984.49210990303,285.1833705641674
2020-04-06 17:00:00,513047.5462114845,1628.502553909387,425163.18425820407,1434.6959669065463,87884.3619532804,342.27283749921935
2020-04-07 17:00:00,602400.039934842,2047.0233252877695,500704.8769492093,1809.227138290466,101695.16298563268,411.1055269042969
2020-04-08 17:00:00,707639.7720192214,2568.736202895259,589909.3934955557,2277.176471023708,117730.37852366583,494.12005249084183
2020-04-09 17:00:00,831571.6263228043,3217.213301397812,695216.8945459389,2859.9395901821626,136354.73177686514,594.2543824771168
2020-04-10 17:00:00,977459.2429588584,4020.5674478241635,819467.291853071,3583.00069494732,157991.95110578736,715.0364174937572
