"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti","nuovi_totale_casi","std_nuovi_totale_casi","nuovi_deceduti","std_nuovi_deceduti","nuovi_dimessi_guariti","std_nuovi_dimessi_guariti"
"Italia","2020-03-28 18:00:00","96015.55895164379","820.9044065989293","73645.8998444847","913.7169654752371","10098.861783677648","87.93927308473498","12270.797323481445","391.48605654999227","6335.552370139356","16.511307562759242","871.4230717960108","0.8420365119139348","998.8440649550664","20.866902760992428"
"Italia","2020-03-29 18:00:00","103367.09103299577","1013.5815391454684","78977.46981945247","1121.607789780431","11028.934145252566","110.6542089406438","13360.687068290725","467.34585014030796","6408.009287843432","20.28768190277244","898.6178402567435","1.1653874545460345","1029.59928161426","23.32940374507912"
"Italia","2020-03-30 18:00:00","110893.33828458219","1237.9826158833075","84421.39100054224","1362.7599299306466","11987.769261767506","137.28948457320033","14484.178022272454","552.8700270596415","6457.097695516462","24.367069057945763","922.0232421172923","1.5710929909257927","1056.3523007510685","26.140177161137675"
"Italia","2020-03-31 18:00:00","118572.2269019831","1494.1720317766315","89963.10439112953","1637.374975645328","12971.716095041382","167.89377610266786","15637.406415812191","648.2734224630985","6483.605000529292","28.64120566970766","941.5699864057204","2.0630295249854806","1079.020061195095","29.384226362208054"
"Italia","2020-04-01 18:00:00","126381.44603187454","1782.157315436627","95587.99639678928","1945.5426730059976","13977.042809952753","202.49323270054774","16816.40682513251","753.689648485051","6488.512959918938","32.997209127832456","957.2455491064948","2.6389148455560014","1097.5760766781352","33.161638148567974"
"Italia","2020-04-02 18:00:00","134298.67094014137","2101.839120989023","101281.52009922129","2287.2042896839284","14999.987901963254","241.0855926953804","18017.16293895683","869.1682859051939","6472.962080292028","37.340396726135126","969.0890054107995","3.2891241708844543","1112.0457611955171","37.578055259713096"
"Italia","2020-04-03 18:00:00","142301.76836863134","2452.9729454372623","107029.30625804704","2662.1237923546782","16036.807256544267","283.6366422055989","19235.654854040025","994.6743537319287","6438.217397860558","41.62028541943923","977.1852483929781","3.9964689635940096","1122.501133842243","42.73103806997302"
"Italia","2020-04-04 18:00:00","150368.98243993596","2835.1457506042248","112817.2635547162","3069.8707603302946","17083.816568784005","330.0788417684551","20467.902316435753","1130.0898265972062","6385.636289446161","45.854471427106716","981.658858364998","4.7372972049350714","1129.0551394041977","48.69599026820056"
"Italia","2020-04-05 18:00:00","158479.10008736295","3247.7652514566894","118631.667822238","3509.8139896732914","18137.42875947601","380.3116514650793","21710.00350564892","1275.2169075481709","6316.638788654137","50.14241917006021","982.6678536935706","5.484138597432143","1131.8557943549172","55.5156265888967"
"Italia","2020-04-06 18:00:00","166611.5955399161","3690.058839654705","124459.24020727452","3981.123621355517","19194.186209617943","434.20311107950664","22958.169123023647","1429.782748087945","6232.680723087975","54.659674046703906","980.3975173653822","6.209925479039596","1131.0803381500546","63.19535335721441"
"Italia","2020-04-07 18:00:00","174746.75387407484","4161.079529861806","130287.21438762493","4482.779698491408","20250.78779555211","491.59231576482426","24208.751690897796","1593.445313292161","6135.229850887274","59.62564765177391","975.0544564707087","6.8935832878198475","1126.929538821049","71.7046378690256"
"Italia","2020-04-08 18:00:00","182865.7740533874","4659.716901143284","136103.39311899498","5013.585406230904","21304.110840759364","552.2925043094602","25458.270093633062","1765.800106596073","6025.745058920843","65.2476825498803","966.8610159106518","7.526486188939714","1119.6222714359842","80.98281110749633"
"Italia","2020-04-09 18:00:00","190950.8522141187","5184.7114962653795","141896.19451118814","5572.183597515455","22351.22820777147","616.0945366539709","26703.4294951591","1946.387491436128","5905.658590355563","71.6580193918634","956.050134365761","8.118841584119025","1109.3904592143708","90.94724439007454"
"Italia","2020-04-10 18:00:00","198985.2462233879","5734.671508167008","147654.68853672757","6157.075495477251","23389.420836049998","682.7705827857893","27941.136850610324","2134.700372817301","5776.361194887398","78.86824345357903","942.8607007797094","8.704406236468174","1096.474440788583","101.50213761119241"
