data,totale_casi,std_totale_casi,variazione_totale_casi,std_variazione_totale_casi,totale_positivi,std_totale_positivi,variazione_totale_positivi,std_variazione_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
2020-03-28 17:00:00,86322.72569158906,706.7368726366707,3526.8247331633943,109.65489232233737,64013.90601529034,586.5784814505479,1635.3728292137932,87.9122881985223,22308.81967629871,282.42671368773034,1891.4519039496004,34.45512905631081
2020-03-29 17:00:00,89478.41894466452,798.3299877987437,3155.693253075454,106.66562925286456,65256.53128314468,655.5721124360574,1242.6252678543508,83.07798098933203,24221.887661519813,312.20851244713174,1913.0679852211024,36.56473090949269
2020-03-30 17:00:00,92302.7104052387,887.6492597328115,2824.291460574188,102.18288553535751,66157.82669382959,719.8877296639151,901.2954106848961,77.21401517548712,26144.883711409104,343.7938824285664,1922.9960498892922,38.389771917657725
2020-03-31 17:00:00,94843.01994635271,973.0957276262068,2540.3095411140157,96.98599077955637,66775.34284942379,778.3809783238538,617.5161555942051,71.23407304132,28067.677096928906,376.9737426899256,1922.7933855198069,39.89773186548466
2020-04-01 17:00:00,97151.28852626869,1053.8789146199586,2308.268579916004,91.96666170551649,67169.53732175332,830.7471263698769,394.19447232952797,66.22292765882408,29981.75120451539,411.4962917744014,1914.0741075864837,41.07984476793018
2020-04-02 17:00:00,99282.03561599288,1129.9644062602777,2130.747089724173,88.23449276787954,67401.85452469945,877.4845702067221,232.3172029461387,63.55214601204157,31880.18109129342,447.08947293354674,1898.4298867780296,41.947251064848295
2020-04-03 17:00:00,101291.456919693,1202.0959914782727,2009.4213037000982,87.23982761079515,67533.89412593113,919.9615240689665,132.0396012316736,64.86313857049068,33757.56279376185,483.4809978592657,1877.3817024684288,42.527329915193015
2020-04-04 17:00:00,103237.3563285233,1271.9323170327502,1945.8994088303184,90.78559364944995,67627.43708235332,960.6330181645242,93.54295642219239,71.73035329548996,35609.91924616997,520.414795372907,1852.3564524081241,42.861237127138956
2020-04-05 17:00:00,105179.73848139032,1342.3503044944885,1942.382152867015,100.80947972396335,67745.13704467843,1003.4640801317162,117.69996232509891,85.29418626417426,37434.6014367119,557.6641469173857,1824.6821905419163,43.00340684218761
2020-04-06 17:00:00,107181.9361682227,1417.988492540413,2002.1976868323973,119.12063310927755,67951.73802941915,1054.6140154339378,206.60098474073396,106.46168602940404,39230.19813880355,595.0426625848876,1795.5967020916617,43.02373522859256
2020-04-07 17:00:00,109312.19270908572,1506.1233408170838,2130.2565408630253,147.52431289305892,68315.7292077803,1123.3957461478121,363.9911783611512,136.5428676251804,40996.46350130542,632.4148377939388,1766.2653625018781,43.013319760112985
2020-04-08 17:00:00,111645.65766599323,1617.9706211684515,2333.4649569074923,188.39771685391034,68911.3887534159,1223.417273714061,595.6595456355952,177.82994550075964,42734.268912577325,669.7084634351575,1737.8054112718924,43.094888888251056
2020-04-09 17:00:00,114266.78395705944,1770.456066844409,2621.1262910662017,245.42846045030655,69821.20028137903,1373.7010559983355,909.8115279631331,234.09036354220817,44445.583675680384,706.9319093942177,1711.314763103069,43.43921240161133
2020-04-10 17:00:00,117272.13585915792,1988.4139730734753,3005.3519020984836,324.4280342185533,71138.64794012117,1599.7123413639779,1317.4476587421418,311.1985099828566,46133.48791903674,744.2005882366426,1687.9042433563438,44.2884046819675
2020-04-11 17:00:00,120773.63018040202,2307.1890235941346,3501.4943212441003,434.38609453590493,72971.40958113899,1934.8479189983989,1832.7616410177995,418.1055372228005,47802.22059926305,781.7792211362444,1668.7326802263026,45.985589488836155
2020-04-12 17:00:00,124902.23564122847,2776.005054846574,4128.605460826473,588.9925672771421,75444.97041346847,2423.6804134686813,2473.5608323294914,568.3158088250391,49457.26522776002,820.150709868155,1655.0446284969803,49.00820779596149
2020-04-13 17:00:00,129812.14544583607,3463.26288621646,4909.9098046075815,808.8562138240526,78706.66956974911,3128.338666863704,3261.6991562806556,782.0557608314072,51105.475876086944,860.1299549145707,1648.2106483269263,54.002615891921884
2020-04-14 17:00:00,135685.41074041076,4465.5788200483485,5873.265294574706,1124.675510965852,82930.1648528566,4138.914478443083,4223.495283107474,1089.3695242061287,52755.24588755418,903.0543993910948,1649.7700114672323,61.82682533433757
2020-04-15 17:00:00,142736.97179856407,5922.338496693125,7051.56105815329,1581.6790096536813,88320.2504791161,5588.619436915013,5390.085626259491,1534.4461206736974,54416.721319447985,951.1063040925075,1661.4754318938037,73.62673410555348
2020-04-16 17:00:00,151219.9409184374,8037.203656113028,8482.969119873353,2245.732079636803,95117.88072648701,7674.8666511059355,6797.630247370908,2181.5634075588814,56102.06019195043,1007.8590315226194,1685.338872502441,90.98382393414771
2020-04-17 17:00:00,161430.86590382163,11108.102417875265,10210.92498538421,3211.568934843551,103605.12911214559,10688.11705796074,8487.248385658588,3123.0916738814153,57825.73679167605,1079.1902446524389,1723.6765997256264,116.1640615971254
