data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
2020-03-28 17:00:00,86312.44848109804,185.723711585976,64007.40130063149,164.48387515578904,22305.047180466554,61.03522140546073
2020-03-29 17:00:00,89469.34781373409,213.67095829274314,65251.35276676658,188.3522478745892,24217.995046967502,67.74717749146592
2020-03-30 17:00:00,92294.71229717547,241.76531606265974,66153.80993226178,211.90678038090306,26140.902364913698,74.87866029798028
2020-03-31 17:00:00,94835.94178652937,269.6658952106158,66772.30757841858,234.91033197638728,28063.634208110765,82.39306459181165
2020-04-01 17:00:00,97144.969246173,297.3639417651344,67167.29964230508,257.47215546559573,29977.669603867915,90.24768842214847
2020-04-02 17:00:00,99276.31324809391,325.23623363399736,67400.23390805993,280.1094149917149,31876.079340033975,98.39920962817119
2020-04-03 17:00:00,101286.17190603458,354.1659840233876,67532.71649234988,303.8830528782436,33753.455413684685,106.80930780935486
2020-04-04 17:00:00,103232.35209207963,385.7379417132118,67626.53508494397,330.60751115138726,35605.81700713566,115.45044259865863
2020-04-05 17:00:00,105174.86007286639,422.50673666814674,67744.3484273185,363.1165294862899,37430.51164554788,124.31220258159324
2020-04-06 17:00:00,107177.02755431988,468.3210900144328,67950.90266085103,405.5401593653328,39226.124893468856,133.40898452304515
2020-04-07 17:00:00,109307.09306241982,528.6638105147791,68314.6851742403,463.5317813857151,40992.40788817954,142.79010967491985
2020-04-08 17:00:00,111640.19686145097,610.971799417965,68909.96772769187,544.435613296818,42730.22913375912,152.55390357043768
2020-04-09 17:00:00,114260.77736855933,724.9855353759702,69819.22227004809,657.5362423450113,44441.55509851125,162.86782261360113
2020-04-10 17:00:00,117265.37847611483,883.3445239678493,71135.9154332809,814.6893840182461,46129.46304283394,173.99746221871845
