data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,dimessi_guariti,std_dimessi_guariti,deceduti,std_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti,variazione_dimessi_guariti,std_variazione_dimessi_guariti,variazione_deceduti,std_variazione_deceduti
2020-04-14 17:00:00,242645.5775212065,4983.58940202981,175450.16615168977,3622.3456313508077,67195.41136951678,2595.93000181875,37565.590995749124,1884.7334357102693,29629.82037376766,1543.3839485813428,22236.794539180355,635.8555174827485,16390.660886855592,447.374282438956,5846.133652324755,272.03610922392096,3216.7421533870133,182.69678738681583,2629.3914989377417,145.6202241779569
2020-04-15 17:00:00,267182.95725775405,5658.130860628622,193576.083510598,4092.6409394854963,73606.8737471561,2882.0878404889413,41087.068654611976,2077.1632941311095,32519.805092544128,1697.1693212996697,24537.379736547562,719.3064891244642,18125.91735890824,507.5263827838222,6411.462377639327,302.6783636412478,3521.4776588628474,202.01419414686754,2889.9847187764763,161.08994114757508
2020-04-16 17:00:00,294264.0371396069,6426.829477998507,213624.18864746322,4630.551465396734,80639.84849214369,3201.918716217772,44942.90264591658,2290.584107468555,35696.94584622711,1867.6632018712144,27081.079881852835,813.4548225455901,20048.105136865273,575.8580905437815,7032.974744987583,336.7108595371425,3855.8339913046057,223.37003254398937,3177.1407536829743,178.28349609985324
2020-04-17 17:00:00,324157.7042493456,7301.44624070502,235801.49513432285,5245.21200896219,88356.20911502272,3559.1632828430775,49165.64625399592,2527.236302254266,39190.56286102679,2056.7552494684805,29893.667109738675,919.6433737421174,22177.30648685964,653.4579409412003,7716.360622879038,374.4920075766325,4222.743608079349,246.97014292231486,3493.617014799688,197.39669130182833
2020-04-18 17:00:00,357161.249326337,8295.214901200257,260337.15625008795,5946.954989357178,96824.09307624902,3957.94802594073,53791.07462550719,2789.5828856043045,43033.01845074182,2266.5492939189985,33003.54507699139,1039.3776871997788,24535.661115765062,741.549691656552,8467.8839612263,416.4170520257903,4625.428371511269,273.04011765226073,3842.455589715034,218.6478209474336
2020-04-19 17:00:00,393603.2297096995,9423.02295588442,287484.6993407189,6747.461311610135,106118.53036898053,4402.825040884611,58858.50108418441,3080.3304482096664,47260.02928479609,2499.38772498697,36441.98038336252,1174.3420111561982,27147.543090631054,841.5050642307001,9294.437292731483,462.921642420203,5067.426458677228,301.82703317601664,4227.010834054258,242.280171796762
2020-04-20 17:00:00,433846.57315725135,10701.60807263435,317524.4425243867,7659.923835112061,116322.13063286475,4898.815583388657,64411.12230534946,3402.4519860327655,51911.00832751528,2757.878583795417,40243.34344755192,1326.4154875766922,30039.74318366768,954.8563032973417,10203.600263884246,514.485666758683,5552.621221165042,333.6012889183542,4650.979042719199,268.56473973391303
2020-04-21 17:00:00,478291.9290342619,12149.770051031961,350766.0962396137,8699.222781818262,127525.83279464823,5451.457618799968,70496.39428282762,3759.2116333847057,57029.438511820605,3044.92558064459,44445.35587701059,1497.6879588469571,33241.65371522706,1083.3079987093902,11203.702161783483,571.6373331012846,6085.271977478164,368.6585452224657,5118.430184305321,297.80315561572513
2020-04-22 17:00:00,527381.2692045743,13788.597611255402,387551.5481203776,9882.111704821336,139829.7210841967,6066.857579659246,77166.44095012726,4154.191387561648,62663.28013406943,3363.7612510801573,49089.340170312295,1690.4746210036105,36785.45188076386,1228.7474217695897,12303.888289548468,634.9574717951737,6670.046667299637,407.32174648067405,5633.8416222488295,330.33080273360787
2020-04-23 17:00:00,581601.7353182477,15641.70825226742,428257.82433855283,11227.411664433022,153343.9109796949,6751.746506139834,84478.49717770943,4591.319885827963,68865.41380198544,3717.9834359596257,54220.46611367347,1907.3284924165137,40706.27621817527,1393.2523905824435,13514.189895498184,705.0840107811333,7312.056227582161,449.94320774314474,6202.133667916029,366.52009326602285
