data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,dimessi_guariti,std_dimessi_guariti,deceduti,std_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti,variazione_dimessi_guariti,std_variazione_dimessi_guariti,variazione_deceduti,std_variazione_deceduti
2020-04-14 17:00:00,151712.58497920522,970.6241218088221,92727.00490332072,677.5930302466251,58985.58007588457,662.0002415715408,33468.29603215229,490.905298221944,25517.284043732277,417.1091053967205,1086.6287358871537,40.09492327508435,-1160.993609795186,27.07547755762717,2247.6223456823527,34.090089224722014,1245.876299900906,22.809439396202936,1001.7460457814426,18.1425132835951
2020-04-15 17:00:00,152658.04397663887,994.756944333103,91466.3962751935,682.8823713463485,61191.647701445385,688.4416625122334,34689.447310221854,509.3924673569805,26502.20039122353,432.6448120559887,945.4589974336216,36.58472622052668,-1260.608628127211,24.61978019152061,2206.0676255608146,33.60421322176167,1221.1512780695625,22.462164101729364,984.916347491257,17.83535905569037
2020-04-16 17:00:00,153481.53328289074,1017.3341721895547,90127.06186782585,686.6728997775685,63354.4714150649,714.528726386153,35885.01025790744,527.5899781261284,27469.46115715746,447.8983409852752,823.4893062518647,33.32233826631048,-1339.3344073676503,22.565294661770718,2162.82371361952,33.042800441806264,1195.562947685587,22.071377657742627,967.2607659339325,17.500164144415425
2020-04-17 17:00:00,154199.76268966793,1038.3562975907857,88726.93954464643,689.0627821114364,65472.8231450215,740.1936483284345,37054.37394043815,545.4623041441899,28418.449204583343,462.8477339157867,718.2294067771725,30.315315431903073,-1400.122323179417,20.898640241545696,2118.3517299565938,32.41792415790403,1169.3636825307135,21.644433289088376,948.9880474258807,17.14210399574919
2020-04-18 17:00:00,154827.19946807247,1057.8589706957202,87281.330897366,690.1726589411751,67545.86857070649,765.3776213017271,38197.14278557625,562.9790636621987,29348.72578513024,477.47483258104666,627.4367784045709,27.56173849346694,-1445.608647280416,19.587486312005396,2073.045425684991,31.740834547662075,1142.7688451380886,21.18815447986339,930.2765805468944,16.765903112141846
2020-04-19 17:00:00,155376.32135066594,1075.902010000809,85803.21392653382,690.1352556410444,69573.10742413213,790.0305721647503,39313.1038252035,580.1148297706509,30260.00359892863,491.76499405330503,549.1218825934511,25.053012038267017,-1478.116970832199,18.585308210457548,2027.238853425647,31.02185130697282,1115.961039627262,20.70877593360491,911.2778137983896,16.375823069793064
2020-04-20 17:00:00,155857.86065910282,1092.5607289939355,84303.5395428336,689.0874180504371,71554.32111626919,814.1107335718455,40402.19796652845,596.8488532900674,31152.12314974074,505.7067902535892,481.539308436864,22.77616357449138,-1499.6743837001936,17.837568825526635,1981.2136921370534,30.270315391816432,1089.0941413249457,20.211919647326834,892.1195508121068,15.975666914008515
2020-04-21 17:00:00,156281.03138549795,1107.9193193829135,82791.5042361723,687.1642893979026,73489.52714932566,837.584093890016,41464.49497960958,613.1647285968435,32025.032169716076,519.2917029825389,423.17072639517204,20.71563635933286,-1512.0353066613004,17.28819452231893,1935.2060330564743,29.494584309082374,1062.2970130811384,19.702596607461736,872.9090199753393,15.5687953489071
2020-04-22 17:00:00,156653.73512080277,1122.065958033125,81274.79543892758,684.4952673550684,75378.9396818752,860.4237748167448,42500.17184634825,629.050026832016,32878.767835526975,532.5138231411221,372.7037353048111,18.854626516789043,-1516.7087972447396,16.884978520862983,1889.4125325495547,28.702058257173967,1035.6768667386546,19.18522641864735,853.7356658109002,15.158150948692521
2020-04-23 17:00:00,156982.74442757087,1135.089301086405,79759.80884197193,681.2013764769262,77222.93558559894,882.6093750278126,43509.49410671166,644.4959155228829,33713.4414788873,545.3695605048167,329.0093067680874,17.176038715616908,-1514.98659695565,16.583036843308825,1843.9959037237375,27.89922706231573,1009.3222603634181,18.663668826606724,834.6736433603181,14.746287380538455
2020-04-24 17:00:00,157273.86395589332,1147.0760603721862,78251.83860974107,677.3937258642708,79022.0253461523,904.1263084190697,44492.799848776114,659.4967788930281,34529.22549737617,557.8573684878237,291.11952832246,15.663138505590632,-1507.9702322308622,16.34622992493469,1799.0897605533112,27.091730158328165,983.305742064443,18.141262519847434,815.784018488872,14.335401311875767
2020-04-25 17:00:00,157532.07060021494,1158.109403060501,76755.2424010145,673.1727721520792,80776.82819920042,924.9651574361154,45450.486011830886,674.049849145557,35326.342187369526,569.977486767331,258.2066443215921,14.29997282573479,-1496.5962087265552,16.14703088524994,1754.8028530481483,26.284423783395116,957.6861630547808,17.620867773488982,797.1166899933668,13.927365260566738
2020-04-26 17:00:00,157761.6345179776,1168.267963612347,75273.58357370822,668.6281608818574,82488.05094426943,945.1210555258652,46382.99670052639,688.154855768921,36105.05424374305,581.7317033984239,229.56391776273045,13.071619227598338,-1481.6588273062875,15.96549222328642,1711.2227450690314,25.48145112964613,932.5106886955105,17.10491044471607,778.7120563735141,13.523760131018665
2020-04-27 17:00:00,157966.22304352524,1177.6253014195524,73809.75310753885,663.8389682510949,84156.46993598639,964.5931077124106,47290.81323910291,701.8136973675049,36865.656696883474,593.123137096652,204.5885255475979,11.964312478520736,-1463.8304661693542,15.78785683940946,1668.418991716951,24.686312416980353,907.8165385765226,16.595425570345785,760.602453140428,13.125906567738772
2020-04-28 17:00:00,158148.98954875354,1186.249675586851,72366.073739133,658.8742072953885,85782.91580962054,983.3838544787109,48174.445725710095,715.0301385668607,37608.47008391043,604.1560396535565,182.76650522828368,10.96548620807928,-1443.6793684058587,15.605161927654786,1626.445873634142,23.901932818338278,883.6324866071778,16.094099384925208,742.8133870269679,12.734894560457597
2020-04-29 17:00:00,158312.64920535227,1194.2040395476326,70944.38865271736,653.7934970753504,87368.26055263497,1001.498781307058,49034.425876289744,727.8095330864745,38333.8346763452,614.8356179379373,163.65965659877446,10.063757884592276,-1421.6850864156359,15.412010147116762,1585.3447430144151,23.13072688795691,859.9801505796509,15.602309004502082,725.3645924347607,12.351610964509181
2020-04-30 17:00:00,158459.54344533198,1201.5461830633988,69546.13686073555,648.647820856884,88913.40658459644,1018.9458741947411,49871.300974668346,740.1585730165582,39042.1056099281,625.1678745831044,146.89423997967054,9.248877827329965,-1398.2517919818197,15.205567363419892,1545.1460319614887,22.374658682191527,836.8750983785981,15.12115933557709,708.2709335828893,11.97676476962454
2020-05-01 17:00:00,158591.69473125436,1208.3289684941176,68172.41717773135,643.4803205218607,90419.27755352303,1035.7352200433636,50685.62877003827,752.0850635953705,39733.64878348476,635.1594662333813,132.15128592237556,8.511657052343338,-1373.7196830042112,14.984784050445537,1505.8709689265845,21.635297153855912,814.3277953699178,14.651516995490473,691.5431735566685,11.610910071873082
2020-05-02 17:00:00,158710.85305661333,1214.6006230065618,66824.04245923593,638.3270905923055,91886.81059737738,1051.8786498757142,51477.97318481915,763.5977222882758,40408.83741255823,644.817578092489,119.15832535893588,7.843884272974935,-1348.374718495404,14.749810455974826,1467.5330438543428,20.91386667900298,792.3444147808815,14.194041190095293,675.1886290734587,11.254466787736552
2020-05-03 17:00:00,158818.53541280568,1220.4050595233298,65501.58555772144,633.2179473138166,93316.94985508427,1067.3894222453312,52248.90071506762,774.7060006600805,41068.04914001665,654.1498134579589,107.68235619241648,7.238239059587833,-1322.456901514494,14.501568244850239,1430.1392577068991,20.21129276690791,770.9275302484763,13.749211603522873,659.2117274584316,10.907739205188664
2020-05-04 17:00:00,158916.05928899118,1225.7822075018046,64205.418246501235,628.1771571159743,94710.64104248991,1082.2819438772954,52998.977422323056,785.4199273604747,41711.66362016683,663.1640969198357,97.52387618543275,6.68820575395553,-1296.1673112201916,14.241443244053835,1393.6911874056364,19.52824313139432,750.076707255434,13.317353426181407,643.6144801501945,10.570932501366102
2020-05-05 17:00:00,159004.57111804627,1230.7683407287332,62935.744182532915,623.2241151917847,96068.82693551337,1096.5715244413996,53728.76643026258,795.7499704711416,42340.06050525079,671.8685899332452,88.51182905513599,6.187991015738883,-1269.6740639683374,13.971069343409157,1358.1858930234562,18.865164381581128,729.789007939522,12.898659690933508,628.3968850839371,10.244167375716229
2020-05-06 17:00:00,159085.0704466658,1235.3963937512008,61692.62682084149,618.3739695122176,97392.44362582432,1110.2741623545871,54438.82585203022,805.7069174630656,42953.6177737941,680.2716175308121,80.49932861953289,5.7324466760182915,-1243.117361691418,13.69217969183004,1323.6166903109633,18.222314635718547,710.059421767644,12.493211111440592,613.5572685433203,9.927492955794122
2020-05-07 17:00:00,159158.43048996708,1239.6962617531315,60476.01305580193,613.6381887846011,98682.41743416517,1123.4063585960128,55129.707084839094,815.3017710614963,43552.71034932607,688.3816050133435,73.36004330127923,5.316998748311888,-1216.6137650395585,13.406506849436788,1289.9738083408402,17.599792382997727,690.8812328088601,12.100993626757116,599.0925755319784,9.620898133554984
2020-05-08 17:00:00,159225.415629494,1243.6950809479758,59285.75324614557,609.0250750367101,99939.6623833484,1135.9849556635834,55801.95341764564,824.545659397116,44137.708965702775,696.2070235387046,66.98513952690394,4.937582895981949,-1190.259809656351,13.115718116205215,1257.2449491832479,16.997561922513388,672.2463328065642,11.721913856780281,584.9986163766837,9.324321485551506
2020-05-09 17:00:00,159286.69632670554,1247.4174881365816,58121.61817931488,604.5402229368565,101165.07814739067,1148.0269989821204,56456.098905566665,833.449758922728,44708.979241824,703.7563436144372,61.280697211542815,4.590586297694285,-1164.135066830706,12.82137584008097,1225.415764042255,16.415475701510275,654.1454879210129,11.355812667334689,571.2702761212422,9.0376599227666
2020-05-10 17:00:00,159342.86185017426,1250.885859158093,56983.31344463417,600.186928850995,102359.54840554012,1159.549618273492,57092.66747143431,842.0252286861903,45266.8809341058,711.0379955857495,56.16552346874175,4.272795631650232,-1138.3047346806982,12.524915238895403,1194.470258149443,15.853293860647483,636.5685658676479,11.002477033817906,557.9016922817929,8.760776206217367
2020-05-11 17:00:00,159394.43115214384,1254.1205266786003,55870.49161171874,595.9665531448771,103523.93954042508,1170.5699266062716,57712.1722006277,850.2831546657793,45811.767339797385,718.0603362945826,51.56930196954255,3.981350772524582,-1112.8218329154379,12.227634314824115,1164.3911348849715,15.310701275265007,619.5047291933863,10.661650380140358,544.8864056915893,8.493505453932407
2020-05-12 17:00:00,159441.86217724168,1257.1399782191154,54782.762548779756,591.8788394764655,104659.09962846193,1181.1049350484122,58315.11480021916,858.2345029892125,46343.98482824277,724.8316211658254,47.43102509786041,3.7137037319684003,-1087.7290629389865,11.930691952116332,1135.1600880368462,14.787322360524715,602.942599591465,10.333041556354573,532.2174884453798,8.235660754053617
2020-05-13 17:00:00,159485.55984160502,1259.9610355967325,53719.70216336033,587.922194874624,105765.85767824463,1191.17148104557,58901.98519765564,865.8900809690391,46863.87248058901,731.3599810524017,43.69766436329479,3.467582352706571,-1063.0603854194221,11.635111398205273,1106.7580497827246,14.28273388635157,586.8703974364797,10.0163326046685,519.887652346242,7.987037988133625
2020-05-14 17:00:00,159525.88288320077,1262.5990170956982,52680.85980410656,584.0939343253008,106845.02307909419,1200.7861688365138,59473.26125776435,873.2605049930851,47371.76182132983,737.6534032412671,40.323041595764664,3.240958272416029,-1038.8423592537715,11.34178713774718,1079.1654008495307,13.796476026208708,571.276060108718,9.711185450058647,507.8893407408179,7.74741995843352
2020-05-15 17:00:00,159563.14975262433,1265.0678837388853,51665.764525181774,580.3904934298897,107897.38522744256,1209.9653203935036,60029.408599918956,880.3561744078833,47867.9766275236,743.7197160871207,37.266869423607545,3.032018696258637,-1015.0952789247767,11.051493757253152,1052.362148348384,13.328061842620805,556.1473421546066,9.417247638754116,496.2148061937801,7.516579903392229
2020-05-16 17:00:00,159597.64368719864,1267.3803710239517,50673.9303837881,576.80761249364,108923.71330341054,1218.7249355385286,60570.88049980478,887.1872506249427,48352.83280360578,749.5665767997966,34.49393457428499,2.839141548939061,-991.8341413936944,10.76489582373686,1026.3280759679835,12.876985392338414,541.471899885802,9.134157235692916,484.85617608217683,7.294284476487189
2020-05-17 17:00:00,159629.61708897311,1269.548107443254,49704.8609150426,573.3404951671849,109924.75617393055,1227.080660035595,61098.11786244598,893.7636407640824,48826.63831148458,755.2014619650437,31.973401774495244,2.6608736136162023,-969.0694687454871,10.482558107917521,1001.0428705199861,12.4427286153776,527.2373626411995,8.861546980743768,473.80550787878747,7.080296255510849
2020-05-18 17:00:00,159659.29530855664,1271.581721037228,48758.05290638312,569.9839445171067,110901.24240217349,1235.0477605950473,61611.54925506013,900.0949852249548,49289.69314711335,760.631660426907,29.678219583479176,2.495911302796633,-946.8080086594648,10.20495570315016,976.486228242934,12.024767154959878,513.4313926141517,8.599047793098045,463.05483562878135,6.874375841836162
2020-05-19 17:00:00,159686.8799210328,1273.4909351480073,47832.99957508493,566.7324791527116,111853.8803459479,1242.6411058486954,62111.590989933335,906.1906486475638,49742.289356014546,765.8642682036127,27.584612476195502,2.343083743422913,-925.0533312981971,9.932483748946861,952.6379437744047,11.622575239622128,500.0417348732242,8.346291703758135,452.5962089011797,6.676283602507006
2020-05-20 17:00:00,159712.551567025,1275.2846544507029,46929.19323679929,563.5804317931481,112783.35833022572,1249.8751524650295,62598.6472489044,912.0597137854226,50184.71108132132,770.9061851479415,25.671645992194613,2.2013378935467327,-903.8063382856462,9.665466579922885,929.4779842778361,11.235629744460832,487.05625897105847,8.102914287449606,442.42172530677897,6.485781101946607
2020-05-21 17:00:00,159736.47242088348,1276.971042249069,46046.12753980625,560.5220324263775,113690.34488107725,1256.7639356729187,63073.11024224187,917.7109778714456,50617.23463883536,775.7641130980495,23.92085385849407,2.069725440606476,-883.0656969930467,9.404166199779695,906.9865508515393,10.863413535517441,474.46299333747527,7.868556657517626,432.5235575140604,6.302632264662074
2020-05-22 17:00:00,159758.78833863226,1278.5575899334224,45183.29932851384,557.5514779922447,114575.48901011841,1263.321063550721,63535.36039572446,923.1529511072,51040.12861439394,780.4445552958133,22.315917748739196,1.9473912610525927,-862.8282112924077,9.148790034698893,885.1441290411486,10.505418189644649,462.2501534825867,7.642867080369048,422.8939755585651,6.126604305501302
2020-05-23 17:00:00,159779.63073044084,1280.0511794137622,44340.210190305,554.6629903176347,115439.42054013583,1269.5597145166607,63985.76656061596,928.3938569512441,51453.653979519855,784.9538168774696,20.84239180858515,1.8335632478472268,-843.0891382088417,8.899497957917028,863.9315300174219,10.161146171693547,450.40616489150534,7.425502259733313,413.52536512591786,5.957468459728131
2020-05-24 17:00:00,159799.11819574874,1281.458139261324,43516.36773185443,551.8508638431643,116282.75046389426,1275.4926375265065,64424.68624198398,933.441633922462,51858.06422191028,789.2980062658703,19.487465307864113,1.7275433362990944,-823.8424584505698,8.65640860216144,843.3299237584379,9.830112541468903,438.9196813680137,7.216128335367627,404.410242390422,5.795000541382754
2020-05-25 17:00:00,159817.35795356066,1282.784295217871,42711.28662427985,549.109504508162,117106.07132928082,1281.1321545468084,64852.46584146275,938.3039386699755,52253.60548781807,793.4830373154143,18.239757811999027,1.6286995798480708,-805.0811075745751,8.419604992588813,823.320865386575,9.511846254447075,427.77959947877787,7.014421635771147,395.5412659077989,5.6389813550136765
2020-05-26 17:00:00,159834.44709569126,1284.0350156641734,41924.489450761444,546.4334610034856,117909.95764492979,1286.4901649271012,65269.440911122314,942.9881500928851,52640.51673380748,797.5146320799499,17.08914213054669,1.5364591461646269,-786.7971735184149,8.189139542465487,803.8863156489615,9.205891112754164,416.9750696595594,6.8200692199373085,386.911245989401,5.489196982903966
2020-05-27 17:00:00,159850.47368671928,1285.2152525773065,41155.507385397825,543.8174494594049,118694.96630132144,1291.5781513432216,65675.93641558873,947.5013743210899,53019.02988573274,801.3983240909046,16.026591028055464,1.4503021203104387,-768.9820653636112,7.965038458949472,785.0086563916637,8.911806416149243,406.4955044664079,6.632769239105796,378.51315192525726,5.345438967269701
