denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Abruzzo,2020-03-27 17:00:00,934.5460036343823,22.76210605700017,834.5817971354317,21.71053866152607,99.96420649895057,4.495211652932508,52.85994013544064,5.271144230991116,39.7226863802955,4.956875886202954,13.137253755145167,0.6785379858354482
Abruzzo,2020-03-28 17:00:00,978.5470452845927,27.238606278207715,864.8825049757259,25.835249156088988,113.66454030886695,5.168354565343296,44.00104165021048,5.010929307751436,30.300707840294194,4.6323072139421875,13.700333809916373,0.7350056167358368
Abruzzo,2020-03-29 17:00:00,1014.4413854541225,31.40084432365761,886.6585071760792,29.575398705957323,127.78287827804331,5.885353124810376,35.894340169529755,4.556995226320823,21.776002200353332,4.121942558470391,14.118337969176366,0.7847938099576725
Abruzzo,2020-03-30 17:00:00,1043.2658670424576,35.1035240307194,901.0747910401815,32.7969097497822,142.1910760022761,6.640814688137477,28.82448158833506,4.002597815242784,14.416283864102297,3.52195314680758,14.408197724232792,0.8263485397401868
Abruzzo,2020-03-31 17:00:00,1066.1410349564303,38.293507740519914,909.3605387459802,35.45817081499298,156.7804962104501,7.428379855384686,22.875167913972746,3.422631787146952,8.285747705798713,2.908940254758351,14.589420208174005,0.8590844829030143
Abruzzo,2020-04-01 17:00:00,1084.1404241272471,40.9780722488374,912.6785273016646,37.57739727179874,171.46189682558258,8.2412893135309,17.999389170816812,2.86776716326076,3.317988555684451,2.334625702074166,14.681400615132475,0.8832102503667101
Abruzzo,2020-04-02 17:00:00,1098.220499437803,43.198936836989695,912.0567605720286,39.206149702903915,186.16373886577446,9.072895894541796,14.080075310555912,2.3667101776122528,-0.6217667296360787,1.8287599004504462,14.701842040191877,0.8994563641816871
Abruzzo,2020-04-03 17:00:00,1109.1937801006034,45.013628270167764,908.3640081680815,40.41046887960452,200.82977193252196,9.917031596983572,10.973280662800335,1.9317248013300592,-3.692752403947111,1.40535575583476,14.666033066747502,0.9088215416866021
Abruzzo,2020-04-04 17:00:00,1117.728416250801,46.483529704641086,902.3119556255664,41.25888624151315,215.41646062523466,10.76821761787921,8.534636150197684,1.5643717605457719,-6.052052542515071,1.069188229589062,14.586688692712698,0.912384249269032
Abruzzo,2020-04-05 17:00:00,1124.361574300439,47.667054673042955,894.4710045967277,41.81567575080343,229.89056970371146,11.62174631317422,6.633158049638041,1.2601273108676683,-7.840951028838731,0.8208742909464961,14.4741090784768,0.9111837638797156
