denominazione_regione,data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
Abruzzo,2020-03-27 17:00:00,935.1146896766896,23.999626331674484,834.9799985032523,22.89372134788714,100.13469117343732,4.741533938454215
Abruzzo,2020-03-28 17:00:00,979.0145236618004,28.709399836304783,865.1739589164926,27.233869210674268,113.84056474530782,5.45017686394759
Abruzzo,2020-03-29 17:00:00,1014.8189022693015,33.08723448798516,886.8560797587108,31.167800444956587,127.9628225105906,6.204864922712121
Abruzzo,2020-03-30 17:00:00,1043.5666268042146,36.98066958807899,901.1930822957814,34.554978572290295,142.37354450843304,6.999949583731157
Abruzzo,2020-03-31 17:00:00,1066.378262386945,40.3342462116973,909.4139334396605,37.352149558112814,156.96432894728449,7.82875971105518
Abruzzo,2020-04-01 17:00:00,1084.3262278185844,43.155974902008786,912.6800720954088,39.578881389905106,171.6461557231755,8.684198756421981
Abruzzo,2020-04-02 17:00:00,1098.3653507276272,45.48998010567659,912.017669129966,41.28968257648965,186.34768159766128,9.559284472965137
Abruzzo,2020-04-03 17:00:00,1109.3063930463672,47.396911124975965,908.2935717869074,42.55417805151137,201.0128212594599,10.447535895719712
Abruzzo,2020-04-04 17:00:00,1117.81585266028,48.94139882048655,902.2176783482448,43.44452998655281,215.59817431203518,11.34319496765242
Abruzzo,2020-04-05 17:00:00,1124.4294523041876,50.18490243372971,894.3588387525631,44.02836943633809,230.07061355162452,12.241313270815008
Abruzzo,2020-04-06 17:00:00,1129.5711174269418,51.18222744577883,885.1659377962374,44.3654606933537,244.4051796307044,13.137746360300623
Abruzzo,2020-04-07 17:00:00,1133.5727155756315,51.98031703250773,874.9893923774395,44.50666150953404,258.58332319819203,14.029093851803442
Abruzzo,2020-04-08 17:00:00,1136.6921781643282,52.618323670251236,864.1006985343596,44.49416217898269,272.5914796299686,14.912613503801696
Abruzzo,2020-04-09 17:00:00,1139.1290495902797,53.128317064225655,852.7091134572361,44.362347234453956,286.4199361330437,15.786127699840222
Basilicata,2020-03-27 17:00:00,181.97017538848195,9.55270121933805,180.13479061961527,9.496765656059111,1.8353847688666762,0.7009694922647786
Basilicata,2020-03-28 17:00:00,224.75380872079248,13.137795683042135,222.48640346358607,13.055469009088453,2.2674052572064025,0.867109026664773
Basilicata,2020-03-29 17:00:00,277.59124438641925,17.991748058886575,274.7902509446633,17.872147595802993,2.8009934417559603,1.0730219967026446
Basilicata,2020-03-30 17:00:00,342.8423599606018,24.50197392283727,339.3823457674555,24.330820033026036,3.4600141931463324,1.3283243831610996
Basilicata,2020-03-31 17:00:00,423.4195456523471,33.17015902876243,419.14561301149473,32.92871770975651,4.273932640852349,1.6449747862466488
Basilicata,2020-04-01 17:00:00,522.9163227064422,44.644117046601416,517.637198103459,44.307847683364315,5.279124602983192,2.0378475523084925
Basilicata,2020-04-02 17:00:00,645.7655138643446,59.7582561688984,639.2450221877917,59.295083913762824,6.520491676552906,2.5254459995743757
Basilicata,2020-04-03 17:00:00,797.4335512687455,79.58503444560014,789.3801004861785,78.95314379000862,8.053450782566939,3.130789686803813
Basilicata,2020-04-04 17:00:00,984.6588661994862,105.50039586083011,974.7124827962189,104.64541479155959,9.946383403267298,3.882517715303848
Basilicata,2020-04-05 17:00:00,1215.7438857779698,139.2670322281546,1203.4602374577091,138.11844283156063,12.283648320260623,4.816259936053179
Basilicata,2020-04-06 17:00:00,1500.9119666653025,183.14050324470682,1485.7426828281953,181.6070729143743,15.169283837107322,5.976340055457872
Basilicata,2020-04-07 17:00:00,1852.7426030862312,240.00494419391885,1834.0110513807012,237.96891975755074,18.73155170552984,7.417889509433471
Basilicata,2020-04-08 17:00:00,2286.700393039881,313.5476101881415,2263.5718874012114,310.85735297758936,23.12850563866955,9.20946928783528
Basilicata,2020-04-09 17:00:00,2821.7754011379557,408.4853979595455,2793.220598585194,404.94605816477866,28.55480255276198,11.43631960599782
P.A. Bolzano,2020-03-27 17:00:00,875.2048149883257,14.297126280967191,792.1422965261052,13.64263987878319,83.0625184622205,4.100758378274735
P.A. Bolzano,2020-03-28 17:00:00,887.273490988521,15.22046686670055,794.9496442006863,14.449278051729033,92.32384678783467,4.566283711748799
P.A. Bolzano,2020-03-29 17:00:00,895.8236824591888,15.944002733705739,794.2275120838882,15.05374021755198,101.59617037530062,5.032536061227408
P.A. Bolzano,2020-03-30 17:00:00,901.8596607768974,16.497383462895225,791.0149784790126,15.489697839510555,110.84468229788475,5.496974089234049
P.A. Bolzano,2020-03-31 17:00:00,906.1150485579188,16.914112729241527,786.0700567908898,15.793685534281371,120.04499176702903,5.957658003820284
P.A. Bolzano,2020-04-01 17:00:00,909.1157863141448,17.22486849515952,779.9355514212397,15.998549389110593,129.18023489290516,6.413134084252112
P.A. Bolzano,2020-04-02 17:00:00,911.2345694008709,17.45521025609251,772.9956636773311,16.131309869090412,138.23890572353977,6.8623313399631
P.A. Bolzano,2020-04-03 17:00:00,912.73370428753,17.625365481755452,765.5204273037921,16.213096347111037,147.21327698373798,7.304474621731935
P.A. Bolzano,2020-04-04 17:00:00,913.7971471021531,17.750859494166274,757.6988754174198,16.259905603879712,156.09827168473322,7.739014554831552
P.A. Bolzano,2020-04-05 17:00:00,914.5537329428812,17.84338440463299,749.6630668347143,16.283577349129924,164.89066610816693,8.165572607677946
P.A. Bolzano,2020-04-06 17:00:00,915.0937082881926,17.91164100441244,741.5051776779018,16.292721851276536,173.5885306102908,8.583898832182172
P.A. Bolzano,2020-04-07 17:00:00,915.4803663527218,17.96205617023659,733.2895276971556,16.29350483238443,182.19083865556627,8.993839752351684
P.A. Bolzano,2020-04-08 17:00:00,915.7581833060253,17.99935621787289,725.0609894689368,16.29027301657633,190.6971938370885,9.39531415199245
P.A. Bolzano,2020-04-09 17:00:00,915.9584887684802,18.02700867692799,716.8508495128544,16.286035651908165,199.10763925562568,9.78829489821034
Calabria,2020-03-27 17:00:00,610.1499667994217,16.087570788780017,583.2914812220745,15.580748753497023,26.858485577347203,2.551545821262909
Calabria,2020-03-28 17:00:00,752.9540560906828,21.74783864715157,719.8017007250643,21.020389457239546,33.1523553656185,3.172738289913279
Calabria,2020-03-29 17:00:00,929.1555173365865,29.36634476883982,888.2364138071501,28.336510226558097,40.919103529436406,3.9499165440841013
Calabria,2020-03-30 17:00:00,1146.5523335465432,39.540529021195965,1096.0492077229412,38.101611018729656,50.503125823602026,4.923100099797454
