denominazione_regione,data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
Abruzzo,2020-03-27 17:00:00,1366.9016863881423,24.214338420309307,1262.385118449724,22.743483309997444,104.51656793841832,5.137903074059717
Abruzzo,2020-03-28 17:00:00,1679.2476296591967,32.64518921040315,1550.8079479477842,30.55559817928628,128.43968171141242,6.40480788491915
Abruzzo,2020-03-29 17:00:00,2062.8434280595625,43.93080243405484,1905.0156774665347,41.00516855754277,157.8277505930279,7.99830684320382
Abruzzo,2020-03-30 17:00:00,2533.8824935003076,58.91257269292811,2339.9556860306234,54.869517386267184,193.9268074696845,10.004143326704947
Abruzzo,2020-03-31 17:00:00,3112.20835694649,78.66773393131912,2873.9425773825774,73.1432327116273,238.26577956391242,12.530432344239676
Abruzzo,2020-04-01 17:00:00,3822.1220588261526,104.57147953293803,3529.40195621193,97.09542961564347,292.7201026142226,15.713372315693316
Abruzzo,2020-04-02 17:00:00,4693.360309684947,138.3738085565348,4333.770981116394,128.3404864156251,359.58932856855375,19.724363205292644
Abruzzo,2020-04-03 17:00:00,5762.276532672161,182.2942697944311,5320.584886060488,168.92513007104014,441.6916466116724,24.778853274335333
Abruzzo,2020-04-04 17:00:00,7073.260829275875,239.13802017549185,6530.782064005326,221.43494492004376,542.4787652705493,31.147298037448458
Abruzzo,2020-04-05 17:00:00,8680.438106293821,312.4367289295439,8014.262922683984,289.12343801538935,666.1751836098379,39.168680994080276
Abruzzo,2020-04-06 17:00:00,10649.685156114137,406.6176687544652,9831.738664380013,376.0665477182768,817.9464917341256,49.267112085976095
Abruzzo,2020-04-07 17:00:00,13061.005972418214,527.2035804498872,12056.90402700817,487.3446803569678,1004.1019454100443,61.97207869309043
Abruzzo,2020-04-08 17:00:00,16011.297861277844,681.0441954495212,14778.960773415558,629.2526345032256,1232.3370878622864,77.94296185364414
Abruzzo,2020-04-09 17:00:00,19617.525829678798,876.5770988051623,18105.503297969495,809.5345935990981,1512.0225317093016,97.99842557810312
Basilicata,2020-03-27 17:00:00,181.97051451712767,9.55261380524422,180.1351297904535,9.49667775132159,1.8353847266741652,0.7009697366876143
Basilicata,2020-03-28 17:00:00,224.75454526010506,13.137496863015985,222.48713891944354,13.055169233022653,2.2674063406615157,0.8671097490322079
Basilicata,2020-03-29 17:00:00,277.59266635381454,17.990930704623615,274.79166956334,17.871328616643208,2.800996790474505,1.0730235885115373
Basilicata,2020-03-30 17:00:00,342.8449317405176,24.49999668830992,339.3849100005292,24.32884031225464,3.4600217399884308,1.32832742728128
Basilicata,2020-03-31 17:00:00,423.42400795728486,33.16572789673784,419.1500603675563,32.92428318133931,4.273947589728522,1.6449800783101598
Basilicata,2020-04-01 17:00:00,522.9238470072714,44.63468305398219,517.6446948324212,44.29840979439787,5.279152174850209,2.037856035769376
Basilicata,2020-04-02 17:00:00,645.7779403321184,59.73888583755218,639.2574000621148,59.275710738867005,6.520540270003587,2.5254584723154663
Basilicata,2020-04-03 17:00:00,797.4537545365281,79.54630506435959,789.4002207649835,78.91441671952018,8.053533771544597,3.1308059735441143
Basilicata,2020-04-04 17:00:00,984.6913164504067,105.42449419490542,974.7447945369908,104.56953003818388,9.9465219134159,3.8825346714952835
Basilicata,2020-04-05 17:00:00,1215.79550784908,139.12055388339903,1203.5116323439693,137.9720162316822,12.283875505110627,4.816267000009417
Basilicata,2020-04-06 17:00:00,1500.9934531127833,182.86120992082564,1485.8238016649702,181.32790757891414,15.16965144781315,5.9763098000984325
Basilicata,2020-04-07 17:00:00,1852.87041757927,239.47748481050323,1834.138277415906,237.44174685751187,18.732140163363905,7.417758203000509
Basilicata,2020-04-08 17:00:00,2286.8998215388765,312.55913620757707,2263.7703820924503,309.86948396678395,23.12943944642608,9.209097800246392
Basilicata,2020-04-09 17:00:00,2822.0851899901068,406.64465062814674,2793.5289161616483,403.1065410207462,28.556273828458203,11.435416122412592
P.A. Bolzano,2020-03-27 17:00:00,1515.7205726520365,25.46911856987365,1412.788785511689,24.055654038091077,102.93178714034764,5.370171111194125
P.A. Bolzano,2020-03-28 17:00:00,1902.229722019329,34.890445958671826,1772.9896078067038,32.840129268380956,129.24011421262534,6.824850128386811
P.A. Bolzano,2020-03-29 17:00:00,2386.8347948327755,47.778658587845726,2224.582148910705,44.848491483880906,162.2526459220705,8.685700249407622
P.A. Bolzano,2020-03-30 17:00:00,2994.168553812421,65.25704934148868,2790.5000421513532,61.12520356816221,203.66851166106787,11.067536352240825
P.A. Bolzano,2020-03-31 17:00:00,3754.898316061739,88.78506710554537,3499.286181523225,83.02620286089744,255.6121345385139,14.11731746887522
P.A. Bolzano,2020-04-01 17:00:00,4707.118137320328,120.24888036879805,4386.381503322008,112.30253533525503,320.7366339983198,18.022815948845466
P.A. Bolzano,2020-04-02 17:00:00,5898.012809305715,162.07026704218427,5495.662178568529,151.2005749573959,402.3506307371856,23.023420498601613
P.A. Bolzano,2020-04-03 17:00:00,7385.8177121959,217.33454541700664,6881.244957874638,202.57921228477866,504.57275432126147,29.423475178080384
P.A. Bolzano,2020-04-04 17:00:00,9242.081484416016,289.9356536724953,8609.563130307997,270.04182561561885,632.5183541080189,37.60855340121012
P.A. Bolzano,2020-04-05 17:00:00,11554.206386742155,384.7318911810051,10761.683671598723,358.0763482979323,792.5227151434312,48.065000496792784
P.A. Bolzano,2020-04-06 17:00:00,14428.186595827847,507.698267934334,13435.7824127796,472.1893827385473,992.4041830482477,61.40290543638959
P.A. Bolzano,2020-04-07 17:00:00,17991.377813317915,666.0496870965524,16749.609244307845,619.0089719078004,1241.768569010071,78.38231706905992
P.A. Bolzano,2020-04-08 17:00:00,22395.00154991838,868.2921763311956,20842.649112992134,806.3142776665436,1552.3524369262445,99.9419158154825
P.A. Bolzano,2020-04-09 17:00:00,27815.904427222187,1124.1365982598384,25877.507824774337,1042.9286491017535,1938.3966024478495,127.22838419784456
Calabria,2020-03-27 17:00:00,610.1693363493393,16.087098465852556,583.3109475304199,15.580218321659219,26.858388818919533,2.551568904035712
Calabria,2020-03-28 17:00:00,752.9997083752744,21.74520110334651,719.8470952328162,21.017621307010437,33.152613142458264,3.1728041714871478
Calabria,2020-03-29 17:00:00,929.2464907164695,29.357779897861963,888.3264279631622,28.32768599932664,40.920062753307235,3.9500563065123457
Calabria,2020-03-30 17:00:00,1146.7192072008736,39.517926356634874,1096.2138390056998,38.078527897794004,50.505368195173695,4.923356847434425
Calabria,2020-03-31 17:00:00,1415.0480310139885,52.99065873528335,1352.7143523853892,51.002702116661645,62.33367862859918,6.143100054230716
Calabria,2020-04-01 17:00:00,1746.1059045666036,70.76071273636585,1669.1764831204293,68.04292806542318,76.92942144617427,7.672720292299566
Calabria,2020-04-02 17:00:00,2154.5273095139737,94.09278556556175,2059.5879043813475,90.4097121236685,94.93940513262639,9.592053875272608
Calabria,2020-04-03 17:00:00,2658.3451778714843,124.60748574500651,2541.1839213038215,119.65396909570734,117.16125656766299,12.001556663598286
Calabria,2020-04-04 17:00:00,3279.771877216568,164.37691029736473,3135.1934745593567,157.7583817733513,144.5784026572116,15.027589742671761
