denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Abruzzo,2020-03-27 17:00:00,1368.0574681795417,55.23556054239689,1263.4523630078127,51.87617474842919,104.60510517172904,11.70069531100045,254.5187910356201,15.124263217548387,235.02895776228593,14.055749832485734,19.489833273334256,2.349745128196443
Abruzzo,2020-03-28 17:00:00,1680.6670890491898,74.46640720455542,1552.11865083422,69.69534940078647,128.54843821496982,14.586437677700001,312.6096208696481,20.07770868058976,288.66628782640737,18.63598827723709,23.943333043240784,2.948154958070958
Abruzzo,2020-03-29 17:00:00,2064.58652337496,100.20408646893759,1906.6251860830046,93.52606941746471,157.96133729195535,18.21616320929084,383.9194343257702,26.535887914161158,354.50653524878453,24.605782066414545,29.412899076985525,3.702533061047586
Abruzzo,2020-03-30 17:00:00,2536.0227165564215,134.36598959891938,2341.9318337732293,125.13969355818,194.09088278319214,22.785194642747165,471.4361931814615,34.922769019414886,435.30664769022474,32.35624838632409,36.1295454912368,4.6535448810119036
Abruzzo,2020-03-31 17:00:00,3114.835736637077,179.40684536755936,2876.368451303319,166.8026039182225,238.46728533375796,28.53981425078829,578.8130200806554,45.77532124676523,534.4366175300897,42.38258530128948,44.376402550565814,5.852289271465548
Abruzzo,2020-04-01 17:00:00,3825.3468053128995,238.46020720243447,3532.379253176506,221.40662550645897,292.9675521363934,35.79027359057481,710.5110686758226,59.77148262523906,656.0108018731871,55.309749330511565,54.50026680263545,7.362894124996381
Abruzzo,2020-04-02 17:00:00,4697.317222490769,315.51348902082464,4337.424064783514,292.6301424067598,359.89315770725557,44.92700620679166,871.9704171778699,77.76419030494165,805.0448116070079,71.92364711248584,66.92560557086216,9.26572077895602
Abruzzo,2020-04-03 17:00:00,5767.1303127371775,415.6237644298972,5325.065671717087,385.13645023331446,442.06464102009085,56.440777116104805,1069.8130902464081,100.8223377050924,987.6416069335728,93.20859391256332,82.17148331283528,11.66130128129131
Abruzzo,2020-04-04 17:00:00,7079.2124501076305,545.1821023095627,6536.275871085006,504.8163384191199,542.9365790226243,70.94764246277794,1312.082137370453,130.27937151403216,1211.210199367919,120.39162814001438,100.87193800253345,14.675147602568106
Abruzzo,2020-04-05 17:00:00,8687.732409818811,712.2344719773369,8020.995442807289,659.0820290183651,666.7369670115219,89.21974288735409,1608.5199597111805,167.78986685168377,1484.719571722283,154.99388896829814,123.80038798889757,18.463582252864875
Abruzzo,2020-04-06 17:00:00,10658.619840054664,926.8668142557736,9839.984191442989,857.219033438544,818.6356486116746,112.2231051259614,1970.8874302358527,215.39367997602852,1818.9887486357002,198.88852845228288,151.8986816001527,23.220740272855803
