denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Abruzzo,2020-04-09 17:00:00,3035.134161146873,186.69122830049506,2600.4981859266095,166.20448674061075,434.63597522026345,58.93362903044158,377.8747593570324,33.384723758987114,323.60488498312407,29.02723143890901,54.26987437390852,8.188872393028134
Abruzzo,2020-04-10 17:00:00,3466.570827302628,224.63027488288768,2969.953322729542,199.02460224263365,496.6175045730861,68.19795174322094,431.4366661557551,39.96380207154931,369.45513680293243,34.67956861965977,61.98152935282263,9.522428853587991
Abruzzo,2020-04-11 17:00:00,3959.114628328628,270.4163442419703,3391.7117583657578,238.56717893173436,567.4028699628703,78.99278873435283,492.543801026,47.76394412443126,421.75843563621584,41.37688064241838,70.78536538978426,11.077017432845894
Abruzzo,2020-04-12 17:00:00,4521.359425806718,325.47549900242706,3873.1215951881136,286.05477442651386,648.2378306186044,91.57396402599949,562.2447974780898,56.99466862868782,481.4098368223558,49.29789810338682,80.83496065573411,12.888839080600722
Abruzzo,2020-04-13 17:00:00,5163.089119931385,391.475234520049,4422.546136063165,342.9152310403121,740.5429838682193,106.2391762626187,641.7296941246668,67.89899065036438,549.4245408750517,58.64975176405589,92.30515324961482,14.999836430196874
Abruzzo,2020-04-14 17:00:00,5895.436800416904,470.36342698831777,5049.498934360042,410.814679900464,845.9378660568622,123.3345919169164,732.347680485519,80.75818822118565,626.9527982968766,69.67196079858411,105.3948821886429,17.45855562581189
Abruzzo,2020-04-15 17:00:00,6731.063460740413,564.4123246855027,5764.795217814379,491.6947749613872,966.2682429260337,143.26241605948422,835.626660323509,95.89707927714683,715.2962834543368,82.6408263146625,120.33037686917157,20.321123571957408
Abruzzo,2020-04-16 17:00:00,7684.3581462015645,676.2681510733498,6580.721175239127,587.8145783876656,1103.6369709624382,166.4895675514853,953.2946854611519,113.6898059948719,815.925957424748,97.8742177017098,137.3687280364045,23.65235159368702
Abruzzo,2020-04-17 17:00:00,8771.661409177905,809.0068493849309,7511.22256499473,701.7974835817902,1260.4388441831748,193.55759599405158,1087.3032629763402,134.56609708515498,930.5013897556037,115.73671362733734,156.80187322073652,27.52697594373115
Abruzzo,2020-04-18 17:00:00,10011.513875593722,966.1964187247999,8572.114003225623,836.6834843513134,1439.3998723681002,225.09398695075674,1239.8524664158176,159.0179407506631,1060.8914382308922,136.6450232219855,178.96102818492545,32.03104427972503
Abruzzo,2020-04-19 17:00:00,11424.931556173435,1151.9661605583967,9781.310091161224,995.9869688483802,1643.621465012211,261.8250087964659,1413.4176805797124,187.60654834132566,1209.196087935601,161.07356299716173,204.22159264411084,37.263454860858005
Abruzzo,2020-04-20 17:00:00,13035.709227605563,1371.0829539233787,11159.079209903066,1183.7600194988793,1876.6300177024973,304.59025759575127,1610.777671432128,220.9694170093526,1377.7691187418422,189.55999749886135,233.00855269028625,43.33765139227591
Abruzzo,2020-04-21 17:00:00,14870.752715671813,1629.0343836629127,12728.320304856099,1404.6609139073005,2142.4324108157134,354.35905374505484,1835.0434880662506,259.8272038384445,1569.241094953033,222.71046207497204,265.8023931132161,50.383470687619706
Abruzzo,2020-04-22 17:00:00,16960.440176658503,1932.1181281464405,14514.86224675517,1664.0271196006809,2445.577929903334,412.2488331820317,2089.68746098669,304.98999819734036,1786.5419418990714,261.20406926617045,303.1455190876204,58.54913201486263
Abruzzo,2020-04-23 17:00:00,19339.011423898035,2287.5364345327944,16547.78432683012,1967.9515244754778,2791.2270970679174,479.54565348407124,2378.5712472395317,357.36241705649053,2032.922080074948,305.7961506010035,345.64916716458356,68.0033453933056
