denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Abruzzo,2020-04-09 17:00:00,1792.1821276010462,21.760151223059747,1408.4422348011587,19.924178609741954,383.7398927998874,9.855157345057258,16.54780613835942,1.294198845281791,-6.937311885490317,1.123176363173183,23.48511802384968,0.6600995197089382
Abruzzo,2020-04-10 17:00:00,1805.7187473932015,22.516912232400653,1398.6338651167237,20.490698286236906,407.0848822764778,10.455775849896362,13.536619792155307,1.1119501044536209,-9.808369684435092,0.9571908815272442,23.3449894765904,0.6558098567691412
Abruzzo,2020-04-11 17:00:00,1816.7861318075525,23.177131554860306,1386.5391273242567,20.955719568827615,430.2470044832957,11.051301141223316,11.067384414350954,0.9503569490822839,-12.094737792466958,0.8188604603104349,23.162122206817912,0.6494430846458211
Abruzzo,2020-04-12 17:00:00,1825.8357970767493,23.747701527105434,1372.6433963051363,21.329362894464797,453.1924007716128,11.640180305930892,9.049665269196794,0.8091385394783082,-13.895731019120376,0.7078331278815047,22.945396288317113,0.6413321227418867
Abruzzo,2020-04-13 17:00:00,1833.2404382194027,24.237442019929752,1357.345888593559,21.623077678081625,475.8945496258436,12.221084344687252,7.404641142653418,0.6870588083210476,-15.297507711577282,0.6223417290504427,22.702148854230757,0.6317838039984882
Abruzzo,2020-04-14 17:00:00,1839.3056233449222,24.65576986146925,1340.9726803423825,21.848370657456936,498.33294300253965,12.792893181008637,6.06518512551952,0.5823770660329336,-16.373208251176493,0.5594627237080825,22.43839337669607,0.6210735277316534
Abruzzo,2020-04-15 17:00:00,1844.2806912521728,25.011903122364597,1323.788719633614,22.01607716476109,520.4919716185588,13.354677787841204,4.9750679072506045,0.49315165149567375,-17.18396070876861,0.5153981781646906,22.1590286160191,0.6094435312262232
Abruzzo,2020-04-16 17:00:00,1848.3684392005327,25.314423246677443,1306.0084405131254,22.13598971574933,542.3599986874074,13.905680942419048,4.087747948359947,0.41743221839169975,-17.780279120488558,0.48591925429580457,21.86802706884862,0.5971035778454375
Abruzzo,2020-04-17 17:00:00,1851.7334722090272,25.57106717484072,1287.804874524466,22.216712175796854,563.9285976845612,14.44529780081554,3.3650330084944926,0.35337261336280973,-18.20356598865942,0.4669177067026553,21.5685989971538,0.584233102907093
Abruzzo,2020-04-18 17:00:00,1854.509246851836,25.78866126576304,1269.3173173763882,22.265649739595773,585.1919294754479,14.97305714047118,2.7757746428087557,0.29928988669910045,-18.487557148077713,0.45486520595960106,21.263331790886696,0.5709841184055913
Abruzzo,2020-04-19 17:00:00,1856.8039248313737,25.973138218953693,1250.6576889754779,22.289075502262357,606.1462358558958,15.488603815135894,2.2946779795377097,0.2536884400929495,-18.65962840091038,0.4470341161013683,20.954306380447974,0.5574844023152085
Abruzzo,2020-04-20 17:00:00,1858.7051854014326,26.129598939882968,1231.9157562369728,22.292235706255855,626.7894291644596,15.99168272549205,1.9012605700588665,0.2152627509692192,-18.741932738505056,0.44148979927375515,20.64319330856381,0.543840672266439
Abruzzo,2020-04-21 17:00:00,1860.284151537593,26.262395451048686,1213.1633910414043,22.279470175413636,647.1207604961888,16.48212443177017,1.5789661361604885,0.18288779697195798,-18.752365195568473,0.4369548600959591,20.33133133172919,0.5301415688042718
Abruzzo,2020-04-22 17:00:00,1861.598575716455,26.375220370864376,1194.4580238870415,22.25433398093038,667.1405518294135,16.95983241343429,1.3144241788618274,0.15560314880402862,-18.705367154362875,0.4326398733646704,20.019791333224703,0.5164603588217923
Abruzzo,2020-04-23 17:00:00,1862.695415267168,26.47119460777958,1175.8454353679997,22.219712542752127,686.8499798991684,17.424771903790493,1.0968395507131845,0.13259448821235056,-18.612588519041765,0.4280924025214238,19.709428069754836,0.5028573249364409
Abruzzo,2020-04-24 17:00:00,1863.612909147661,26.55294880961658,1157.3620073015331,22.17792625375095,706.2509018461279,17.876960182724098,0.9174938804928843,0.11317480940124916,-18.48342806646656,0.4230810264253105,19.400921946959556,0.4893818402515538
Abruzzo,2020-04-25 17:00:00,1864.3822502099763,26.622696517708366,1139.0365356794691,22.130823093623256,725.3457145305072,18.31645818899259,0.7693410623153341,0.09676657660983343,-18.325471622064015,0.4175132535385583,19.094812684379235,0.47607414700587974
Abruzzo,2020-04-26 17:00:00,1865.028930804463,26.682298417609083,1120.8916898556427,22.07985910156704,744.1372409488202,18.743363306997395,0.6466805944867247,0.0828854814424822,-18.144845823826472,0.41138022724385637,18.791526418313083,0.4629668671347915
Abruzzo,2020-04-27 17:00:00,1865.5738254294974,26.733317900477907,1102.9451869658467,22.026167355226754,762.6286384636509,19.15780318610247,0.5448946250344306,0.07112605521500846,-17.946502889795966,0.4047206956854247,18.491397514830624,0.45008627632182585
Abruzzo,2020-04-28 17:00:00,1866.0340621427665,26.777068582253996,1085.2107375502765,21.970616492136223,780.82332459249,19.559930459371344,0.4602367132690688,0.06114916205943455,-17.734449415570225,0.3975981389319563,18.19468612883918,0.4374533731274202
Abruzzo,2020-04-29 17:00:00,1866.4237244781443,26.814654622172128,1067.698807538438,21.913859961554646,798.7249169397064,19.949918240330824,0.3896623353778068,0.052671271280396205,-17.511930011838558,0.3900866118546038,17.901592347216365,0.4250847728299445
Basilicata,2020-04-09 17:00:00,296.7278283244858,7.091012589965233,275.480754058095,6.814007606051118,21.247074266390822,1.5720140543034882,3.0003996566402407,0.48635836463732174,1.4962546075246337,0.4592531993320136,1.5041450491156176,0.11748790965522057
Basilicata,2020-04-10 17:00:00,299.1129312488216,7.4056944215806295,276.3552852211634,7.09752816216382,22.7576460276582,1.686546205283822,2.385102924335797,0.4106132912600246,0.8745311630684114,0.38464391760907396,1.5105717612673786,0.11816437086994944
Basilicata,2020-04-11 17:00:00,301.0036120107686,7.673062459974274,276.7320209433538,7.332778439248294,24.27159106741481,1.8015008967604222,1.89068076194701,0.3437011066946377,0.3767357221904035,0.3198591176467534,1.51394503975661,0.11850289463517537
Basilicata,2020-04-12 17:00:00,302.49943732626804,7.8976337363301194,276.71296420889786,7.5247196238509,25.786473117370175,1.9166227574407282,1.4958253154994168,0.28576470241821633,-0.019056734455944024,0.26515204351140775,1.5148820499553644,0.11855807762813185
Basilicata,2020-04-13 17:00:00,303.6813598531481,8.084636263743608,276.3809992705684,7.678961788729651,27.300360582579696,2.0316959052463317,1.1819225268800437,0.23635264449617027,-0.33196493832946317,0.2201964984746019,1.513887465209521,0.11837855184240088
Basilicata,2020-04-14 17:00:00,304.6145619210422,8.239341713114062,275.8028319612541,7.801098278358139,28.811729959788078,2.1465391121521677,0.9332020678941149,0.194692743164666,-0.5781673093142672,0.18433810200957243,1.511369377208382,0.11800660838014747
Basilicata,2020-04-15 17:00:00,305.35115061779936,8.366697136787279,275.0317656225886,7.896342320722848,30.319384995210804,2.2610011882547276,0.7365886967571669,0.15987662791756826,-0.7710663386655483,0.15673067515872427,1.5076550354227258,0.11747834411206477
Basilicata,2020-04-16 17:00:00,305.9325600038501,8.471147133060425,274.1101697682874,7.969355300622947,31.822390235562718,2.3749567099205695,0.5814093860507228,0.13097591530529748,-0.921595854301188,0.13638127579559692,1.5030052403519143,0.11682412476095905
Basilicata,2020-04-17 17:00:00,306.3916104932899,8.556571962875172,273.071593366847,8.024191212378824,33.320017126442835,2.488302164953682,0.45905048943978954,0.10710963876793357,-1.0385764014403662,0.12215355678423132,1.4976268908801167,0.11606920797939242
Basilicata,2020-04-18 17:00:00,306.75422853535275,8.626292474787949,271.94252782579116,8.064307652251156,34.81170070956158,2.6009525440275976,0.36261804206287707,0.08747894353407036,-1.1290655410558657,0.11279943479460197,1.4916835831187427,0.11523441916992164
Basilicata,2020-04-19 17:00:00,307.04085646455354,8.683110485983256,270.7438513842087,8.092611765400346,36.29700508034484,2.712838375242994,0.2866279292007903,0.07138094346299412,-1.1986764415824496,0.10706043054368101,1.4853043707832612,0.1143368130108873
Basilicata,2020-04-20 17:00:00,307.2675932444782,8.729365291740262,269.49199726889555,8.111521727939484,37.775595975582654,2.823903177254487,0.2267367799246358,0.05821006106916179,-1.251854115313165,0.10380469206022082,1.478590895237815,0.11339028316643428
Basilicata,2020-04-21 17:00:00,307.44710873585586,8.766994864871116,268.1998896357415,8.123032309703701,39.247219100114336,2.9341012940471227,0.17951549137768552,0.04745240176241645,-1.2921076331540462,0.10212595355718151,1.471623124531682,0.11240610266779791
Basilicata,2020-04-22 17:00:00,307.5893714103091,8.797595346652251,266.8776883744661,8.128778143590143,40.711683035843,3.0433960688096366,0.14226267445326357,0.03867671221598922,-1.3222012612753815,0.10136802199368777,1.4644639357286664,0.11139339008461033
Basilicata,2020-04-23 17:00:00,307.7022246890097,8.822475564509245,265.5333789008334,8.13009148128824,42.16884578817632,3.1517583133136506,0.11285327870058381,0.031524095751585296,-1.344309473632734,0.10109256142159784,1.4571627523333177,0.11035950397757871
Basilicata,2020-04-24 17:00:00,307.79184176540673,8.842705200035471,264.1732375577074,8.128053112416117,43.61860420769935,3.259165031050088,0.08961707639701899,0.025697745405828275,-1.3601413431259743,0.10102530674036797,1.4497584195230289,0.10931037197544319
Basilicata,2020-04-25 17:00:00,307.863083635122,8.859156322929875,262.8021979573018,8.123536218481332,45.06088567782016,3.3655983558324083,0.0712418697152657,0.02095337100169353,-1.3710396004055951,0.10100468783924495,1.442281470120811,0.1082507624428966
Basilicata,2020-04-26 17:00:00,307.9197804568056,8.872538600266406,261.42413887224086,8.117243525630387,46.495641584564744,3.4710446717798384,0.056696821683601684,0.017090634746524072,-1.3780590850609542,0.10094196823550979,1.4347559067445843,0.10718450700168457
Basilicata,2020-04-27 17:00:00,307.9649524275437,8.883428780270092,260.0421102414233,8.10973840659913,47.9228421861204,3.57549388497861,0.0451719707381244,0.013945694574103388,-1.3820286308175582,0.1007934311715429,1.4272006015556542,0.10611468172946914
Basilicata,2020-04-28 17:00:00,308.00098307557914,8.89229515964862,258.6585104946749,8.101470687788341,49.342472580904285,3.678938821345608,0.03603064803542111,0.011384833020877129,-1.3835997467484162,0.10054211229153259,1.419630394783887,0.10504375406719374
