denominazione_regione,data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
Abruzzo,2020-03-30 17:00:00,1874.6511780516407,26.3749308176067,1718.9124429839856,24.687477049418952,155.73873506765509,5.920795720452782
Abruzzo,2020-03-31 17:00:00,2259.2092139949727,34.4932547032062,2071.459548967419,32.17216215754504,187.7496650275537,7.230070593547989
Abruzzo,2020-04-01 17:00:00,2722.4744541263385,45.07068724038649,2496.149718631594,41.91435680072803,226.3247354947443,8.842266973762753
Abruzzo,2020-04-02 17:00:00,3280.4783951594804,58.755841684141046,3007.6717760654406,54.50943957658687,272.80661909404006,10.828777525969928
Abruzzo,2020-04-03 17:00:00,3952.4829553635773,76.35927267648864,3623.67184805387,70.70088444557896,328.8111073097074,13.277693931302835
Abruzzo,2020-04-04 17:00:00,4761.615647503418,98.8914501661457,4365.333666675647,91.41498895870657,396.2819808277711,16.297615148658416
Abruzzo,2020-04-05 17:00:00,5735.622510144776,127.60849367498197,5258.065916057815,117.8026357234053,477.5565940869611,20.02228681295014
Abruzzo,2020-04-06 17:00:00,6907.757371612266,164.06707877265126,6332.313245399986,151.28934061159046,575.4441262122804,24.616237336521802
Abruzzo,2020-04-07 17:00:00,8317.827406873523,210.18993714478538,7624.508664773676,193.63483701633496,693.3187420998458,30.281601744315296
Abruzzo,2020-04-08 17:00:00,10013.41560286201,268.3432920602115,9178.185390981687,247.00334750800033,835.2302118803215,37.266349809015615
Abruzzo,2020-04-09 17:00:00,12051.30012384042,341.42732476511117,11045.265286364043,314.0454305805981,1006.0348374763763,45.87415816955387
Abruzzo,2020-04-10 17:00:00,14499.087867614451,432.980244237227,13287.538063837885,397.99175635986774,1211.5498037765665,56.4761827577633
Abruzzo,2020-04-11 17:00:00,17437.07359525568,547.2955803967313,15978.339329543964,502.7582158490112,1458.7342657117165,69.52499171978602
Abruzzo,2020-04-12 17:00:00,20960.325342639982,689.5507327851075,19204.42480646396,633.0602069048987,1755.9005361760226,85.57090067435259
Basilicata,2020-03-30 17:00:00,275.98090019600386,10.95987636681984,272.01043691929976,10.84730773673443,3.970463276704075,0.9923795468688578
Basilicata,2020-03-31 17:00:00,335.0291377463326,14.639830537742085,330.208119962054,14.481966898785037,4.821017784278607,1.2076440491597253
Basilicata,2020-04-01 17:00:00,406.7018288975315,19.501254320428096,400.8482889480131,19.282357642539694,5.8535399495184635,1.4701957287961083
Basilicata,2020-04-02 17:00:00,493.69371285621895,25.871441995952345,486.5867845274622,25.571370794566153,7.106928328756753,1.7905424351829844
Basilicata,2020-04-03 17:00:00,599.2726694577328,34.16498756108433,590.644287744409,33.75797501381805,8.628381713323884,2.1815455799428296
Basilicata,2020-04-04 17:00:00,727.4006438076543,44.905747731399025,716.9254806439775,44.35887408401177,10.47516316367686,2.658948745568294
Basilicata,2020-04-05 17:00:00,882.8796221747016,58.753990979543374,870.1628865763081,58.025274659400054,12.71673559839347,3.24202440509514
Basilicata,2020-04-06 17:00:00,1071.5276293157926,76.5399510497367,1056.0902837042001,75.57596415098773,15.437345611592415,3.9543646302488513
Basilicata,2020-04-07 17:00:00,1300.3905981369103,99.30519780919309,1281.6514508779985,98.0380898163304,18.73914725891187,4.824847049625085
Basilicata,2020-04-08 17:00:00,1577.9969472564696,128.35347119067814,1555.250972037008,126.69725869338255,22.745975219461616,5.888813674200096
Basilicata,2020-04-09 17:00:00,1914.6627745565731,165.31287801794286,1887.0548772834818,163.15882678726044,27.607897273091446,7.189507631333576
Basilicata,2020-04-10 17:00:00,2322.856698862318,212.21160409043702,2289.3499992353118,209.42249241684436,33.506699627006036,8.779821399336464
Basilicata,2020-04-11 17:00:00,2817.634489664546,271.5695104377068,2776.972004333828,267.9725183761009,40.66248533071791,10.724419798356102
Basilicata,2020-04-12 17:00:00,3417.154600850692,346.50810803370103,3367.8130052194133,341.88602567287023,49.341595631278736,13.102311627070854
P.A. Bolzano,2020-03-30 17:00:00,1922.6950223651525,26.924647344158128,1732.3696568463474,24.665985739632124,190.325365518805,7.005096874030416
P.A. Bolzano,2020-03-31 17:00:00,2356.8443858313567,35.71304311578356,2123.4221952592575,32.55654666638916,233.42219057209928,8.730340009736205
P.A. Bolzano,2020-04-01 17:00:00,2888.4550869331,47.36486955431976,2602.213136961388,43.01029667209054,286.24194997171224,10.89573067944857
P.A. Bolzano,2020-04-02 17:00:00,3539.1232615465883,62.69749163349355,3188.1598558549504,56.75924353605182,350.9634056916378,13.614350826750812
P.A. Bolzano,2020-04-03 17:00:00,4335.0892042463365,82.74229807555479,3904.84306391577,74.72587296861695,430.24614033056605,17.02772611983409
P.A. Bolzano,2020-04-04 17:00:00,5308.165618381014,108.79450287959797,4780.832647118782,98.0672214270766,527.3329712622317,21.312615363136597
P.A. Bolzano,2020-04-05 17:00:00,6496.8160471021065,142.47095521041535,5850.643710147929,128.22573499338677,646.1723369541779,26.689241080896803
P.A. Bolzano,2020-04-06 17:00:00,7947.389408158091,185.77570529832187,7155.825783498599,166.98647615944614,791.5636246594925,33.43117332221207
P.A. Bolzano,2020-04-07 17:00:00,9715.505574873152,241.17177456076587,8746.177211856522,216.53898733816732,969.32836301663,41.8770561243279
P.A. Bolzano,2020-04-08 17:00:00,11867.568725015628,311.6555051245739,10681.058885907349,279.54012675539354,1186.5098391082793,52.44430354153778
P.A. Bolzano,2020-04-09 17:00:00,14482.356775804254,400.82671074625375,13030.753943672655,359.1711807274554,1451.6028321315985,65.64476713196261
P.A. Bolzano,2020-04-10 17:00:00,17652.593128568224,512.9432783081407,15877.779596479919,459.17822032277326,1774.813532088304,82.10215891295819
P.A. Bolzano,2020-04-11 17:00:00,21486.34746118545,652.9425876241014,19318.000457719427,583.8787611569688,2168.347003466024,102.5706649152394
P.A. Bolzano,2020-04-12 17:00:00,26108.03244390226,826.4040582040764,23461.31708067992,738.1102780924214,2646.715363222338,127.95366157824596
Calabria,2020-03-30 17:00:00,894.7943706606521,18.595017704195875,850.206308007514,17.9199189155938,44.5880626531381,3.160641138506752
