denominazione_regione,data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
Abruzzo,2020-03-30 17:00:00,1876.0871867813933,26.44019625097095,1720.2288765369783,24.746561908207052,155.8583102444149,5.926841659540806
Abruzzo,2020-03-31 17:00:00,2260.93922505565,34.57875006128974,2073.0454731270256,32.24971739526583,187.8937519286243,7.237701656515028
Abruzzo,2020-04-01 17:00:00,2724.558400472857,45.18086802600636,2498.0600504331096,42.01447947924715,226.4983500397476,8.851877101890553
Abruzzo,2020-04-02 17:00:00,3282.9883086694686,58.89620714323963,3009.9725101949302,54.63717557171503,273.01579847453814,10.840853062698496
Abruzzo,2020-04-03 17:00:00,3955.5053557985893,76.53660342360772,3626.442240197765,70.86244708767777,329.06311560082446,13.292834298388305
Abruzzo,2020-04-04 17:00:00,4765.254378980464,99.11408675301027,4368.668824035984,91.61801462445517,396.5855549444804,16.31655796505605
Abruzzo,2020-04-05 17:00:00,5740.002097906254,127.8866669819416,5262.079860377136,118.05648601855074,477.92223752911707,20.04593834160327
Abruzzo,2020-04-06 17:00:00,6913.026978509028,164.41330241215883,6337.142519315327,151.60546025334202,575.8844591937001,24.645709286277416
Abruzzo,2020-04-07 17:00:00,8324.165473466259,210.61947147560497,7630.316555573743,194.0271759067062,693.8489178925148,30.318255602527515
Abruzzo,2020-04-08 17:00:00,10021.035255544732,268.8746884693275,9185.166845089225,247.4888544455061,835.8684104555069,37.31185002547605
Abruzzo,2020-04-09 17:00:00,12060.455429203957,342.0830569779005,11053.652580483362,314.644624050916,1006.8028487205953,45.9305356379237
Abruzzo,2020-04-10 17:00:00,14510.080994483164,433.7874298076784,13297.60728094142,398.72937416686136,1212.4737135417433,56.54591012083897
Abruzzo,2020-04-11 17:00:00,17450.26291300573,548.2867892295758,15990.417654487095,503.6639390651535,1459.845258518633,69.6110720200808
Abruzzo,2020-04-12 17:00:00,20976.134428126392,690.7648692749369,19218.898599920594,634.1694435205188,1757.2358282057987,85.67697072341205
Basilicata,2020-03-30 17:00:00,276.16753790998615,10.986119296211792,272.1943935497076,10.873173702323912,3.9731443602785346,0.9930870488125411
Basilicata,2020-03-31 17:00:00,335.25567686995555,14.674432278751592,330.4314045184256,14.516070118679806,4.824272351529932,1.2085144297132089
Basilicata,2020-04-01 17:00:00,406.9767875483201,19.54610708056357,401.1192969594931,19.32656491370738,5.857490588826997,1.4712666414095852
Basilicata,2020-04-02 17:00:00,494.0274217014497,25.92892044110059,486.9156979109994,25.62802414603769,7.111723790450295,1.7918602288975607
Basilicata,2020-04-03 17:00:00,599.6776546145514,34.238061496504784,591.0434521418018,33.830002882109085,8.634202472749667,2.1831672954792154
Basilicata,2020-04-04 17:00:00,727.8920893103123,44.99811826726105,717.4098611526875,44.44992561744386,10.482228157624725,2.6609445640382323
Basilicata,2020-04-05 17:00:00,883.4759279160611,58.87025712771136,870.750617538216,58.1398839829706,12.72531037784507,3.2444806495760083
Basilicata,2020-04-06 17:00:00,1072.2510832500868,76.68581391936604,1056.803331047976,75.7197516527682,15.44775220211092,3.9573874415982777
Basilicata,2020-04-07 17:00:00,1301.268184783024,99.48771037231568,1282.516408707053,98.2180083067818,18.75177607597101,4.828566882950855
Basilicata,2020-04-08 17:00:00,1579.0613181376802,128.58134272435348,1556.3000186843942,126.92189340116434,22.761299453285968,5.893390791852221
Basilicata,2020-04-09 17:00:00,1915.9534100636356,165.59684361772983,1888.326919830602,163.43875941415394,27.62649023303365,7.1951388024800815
Basilicata,2020-04-10 17:00:00,2324.4212949617745,212.56487092794228,2290.8920393384446,209.7707407191149,33.52925562332999,8.786748055269031
Basilicata,2020-04-11 17:00:00,2819.5306065827344,272.0082934938503,2778.840761812926,268.40506376152,40.68984476980837,10.73293793639693
Basilicata,2020-04-12 17:00:00,3419.4516138357412,347.0522685745601,3370.076838728775,342.42244179969725,49.37477510696632,13.112783803372333
P.A. Bolzano,2020-03-30 17:00:00,1924.9112351624244,27.016486160724348,1734.3659016096417,24.74624005683353,190.5453335527828,7.016283066243125
P.A. Bolzano,2020-03-31 17:00:00,2359.5585991202643,35.83625696989746,2125.866801033555,32.664778520383315,233.6917980867092,8.74468621771926
P.A. Bolzano,2020-04-01 17:00:00,2891.777908728125,47.52715402753006,2605.2055751263083,43.1534314150212,286.5723336018168,10.914082173288866
P.A. Bolzano,2020-04-02 17:00:00,3543.1892165991053,62.90842185445832,3191.8210500609202,56.945869829102016,351.36816653818505,13.63776584350499
P.A. Bolzano,2020-04-03 17:00:00,4340.061581026452,83.0137706377557,3909.3197087033295,74.96663850644342,430.7418723231225,17.05752622045636
P.A. Bolzano,2020-04-04 17:00:00,5314.242135414686,109.14124203439088,4786.302241104274,98.37528332219036,527.9398943104121,21.350446561019496
P.A. Bolzano,2020-04-05 17:00:00,6504.235392830006,142.91109018125962,5857.3203414276295,128.6172691768136,646.9150514023771,26.737147478622255
P.A. Bolzano,2020-04-06 17:00:00,7956.43866215767,186.33141697581618,7163.966658226624,167.4812423096097,792.4720039310461,33.491684956017174
P.A. Bolzano,2020-04-07 17:00:00,9726.528438064359,241.8699968323521,8756.089837749698,217.16093339984334,970.4386003146618,41.953292457695895
P.A. Bolzano,2020-04-08 17:00:00,11880.974357554438,312.5286466202136,10693.10869680105,280.3179983736698,1187.8656607533892,52.5400934336341
P.A. Bolzano,2020-04-09 17:00:00,14498.628845332356,401.9133342099157,13045.37196199827,360.1390735774829,1453.256883334087,65.7647849435906
P.A. Bolzano,2020-04-10 17:00:00,17672.298387401577,514.2886344131971,15895.469458371801,460.3759749474936,1776.8289290297748,82.2520744530276
P.A. Bolzano,2020-04-11 17:00:00,21510.14277882096,654.5988458405533,19339.343752384542,585.3520488591196,2170.799026436416,102.75730187153646
P.A. Bolzano,2020-04-12 17:00:00,26136.668708880123,828.4300095542344,23486.975472056864,739.9101632561917,2649.6932368232583,128.18515459343945
Calabria,2020-03-30 17:00:00,895.3696313059826,18.63333324916734,850.7528692062099,17.95613658838425,44.6167620997727,3.1630604465164955
Calabria,2020-03-31 17:00:00,1087.5921036878651,24.61923125493503,1033.3857088214181,23.673685897029884,54.20639486644706,3.8729475200371266
Calabria,2020-04-01 17:00:00,1321.0512226144588,32.499897051125636,1255.196699082967,31.195323801547058,65.85452353149184,4.747559515652251
Calabria,2020-04-02 17:00:00,1604.579643551992,42.80170732684221,1524.576971464813,41.022148969707004,80.00267208717908,5.825955796962162
Calabria,2020-04-03 17:00:00,1948.8954356133897,56.19059259885855,1851.7085353360094,53.78787270479262,97.18690027738045,7.156523440207593
Calabria,2020-04-04 17:00:00,2367.0014574807014,73.50749651773607,2248.943491528934,70.29252982775195,118.05796595176764,8.799193836051103
Calabria,2020-04-05 17:00:00,2874.6678651903558,95.8121777306884,2731.2621150760137,91.54410517870491,143.40575011434208,10.828178305440886
Calabria,2020-04-06 17:00:00,3491.014357398801,124.43732572451074,3316.825529338137,118.8099397244086,174.18882806066395,13.335340840130206
Calabria,2020-04-07 17:00:00,4239.211744426422,161.05529663541554,4027.6414998489017,153.6800970852129,211.57024457752033,16.434351377929808
Calabria,2020-04-08 17:00:00,5147.3257764577,207.76016353895744,4890.365020303139,198.1452353798435,256.960756154561,20.26579296137526
Calabria,2020-04-09 17:00:00,6249.3298390647,267.1682000731445,5937.258797280094,254.69192368446554,312.07104178460605,25.003431145756352
Calabria,2020-04-10 17:00:00,7586.317011777559,342.5403448414693,7207.342353110483,326.4187362017696,378.97465866707637,30.861894349019696
Calabria,2020-04-11 17:00:00,9207.945878051725,437.930574546455,8747.762047220574,417.1767987378866,460.18383083115083,38.10605930165553
Calabria,2020-04-12 17:00:00,11174.158009529758,558.3643609670592,10615.417504189505,531.7386672277346,558.7405053402529,47.06248549059664
Campania,2020-03-30 17:00:00,2551.158604652531,28.55978331406993,2332.901508690377,26.47070394044444,218.25709596215415,6.649923723631862
Campania,2020-03-31 17:00:00,3003.670790599531,36.11961321303141,2746.5897697574806,33.3659586672462,257.08102084205046,7.933502263812663
Campania,2020-04-01 17:00:00,3536.3766726182316,45.664884694853754,3233.5875121410463,42.07000304352354,302.7891604771854,9.47488835173586
Campania,2020-04-02 17:00:00,4163.468308177941,57.65106380206375,3806.866978728755,52.99833953866487,356.60132944918604,11.32674206566694
Campania,2020-04-03 17:00:00,4901.641722216573,72.63344155622987,4481.688583055354,66.65725632670011,419.95313916121887,13.552429116914935
Campania,2020-04-04 17:00:00,5770.535747888337,91.28823707641226,5276.001705594522,83.66309533520679,494.5340422938154,16.228164821440576
Campania,2020-04-05 17:00:00,6793.246640445137,114.43776715484665,6210.914606990454,104.76520891933907,582.3320334546829,19.44557929134068
Campania,2020-04-06 17:00:00,7996.9311073403705,143.08051593198823,7311.244956450477,130.87336032798615,685.6861508898934,23.314784248838766
