denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Abruzzo,2020-03-30 17:00:00,1876.4169390692653,77.85432568933251,1720.5311833724893,72.86602064906978,155.88575569677596,17.446156282713808,319.48637668892184,19.415454745385507,292.89917698980435,17.95302156773299,26.587199699117605,3.2111587621236737
Abruzzo,2020-03-31 17:00:00,2261.3364921636908,101.81873081223317,2073.4096658918197,94.95934258134845,187.92682627187125,21.30494701670862,384.9195530944255,25.07775722586819,352.8784825193304,23.157252857357882,32.04107057509529,3.9452833200530066
Abruzzo,2020-04-01 17:00:00,2725.0369453793924,133.03612856180942,2498.4987402481306,123.71107713672092,226.53820513126155,26.0566281852143,463.7004532157016,32.27697761168649,425.0890743563109,29.771441398862656,38.6113788593903,4.851149757780688
Abruzzo,2020-04-02 17:00:00,3283.5646727211997,173.419090807442,3010.5008520251463,160.87678928591188,273.06382069605365,31.91163496246734,558.5277273418073,41.39944295149219,512.0021117770157,38.14948351419914,46.525615564792105,5.968901327524718
Abruzzo,2020-04-03 17:00:00,3956.1994072949365,225.35762450965194,3627.078434220977,208.6486630792181,329.12097307395925,39.129620730569535,672.6347345737368,52.92286487104998,616.5775821958309,48.72879259348545,56.057152377905595,7.3478867241724535
Abruzzo,2020-04-04 17:00:00,4766.089964517566,291.83107308338384,4369.4347105055995,269.7578368406302,396.65525401196624,48.03068045803052,809.8905572226295,67.43612786428278,742.3562762846223,62.048297359726824,67.53428093800699,9.048693320133733
Abruzzo,2020-04-05 17:00:00,5741.007813189622,376.54289492825063,5263.0016229810635,347.5974712511454,478.0061902085583,59.00902322763089,974.9178486720557,85.6626646597914,893.566912475464,78.76965356761322,81.35093619659204,11.145596895614082
Abruzzo,2020-04-06 17:00:00,6914.237076868424,484.0824716117143,6338.251513289065,446.37023734786555,575.9855635793591,72.54958167188693,1173.2292636788025,108.48773146723775,1075.2498903080013,99.70191988482753,97.97937337080083,13.729498138241766
Abruzzo,2020-04-07 17:00:00,8325.620931332078,620.1181265733497,7631.650277571049,571.2638987972139,693.9706537610296,89.24812103570038,1411.3838544636537,136.9897269561384,1293.3987642819839,125.82977690513465,117.98509018167044,16.911420479816485
Abruzzo,2020-04-08 17:00:00,10022.785014259629,791.6252997464343,9186.770061638126,728.658372980186,836.014952621502,109.83548572261684,1697.1640829275511,172.47538799417606,1555.1197840670775,158.3450591449914,142.0442988604724,20.826643867436143
Abruzzo,2020-04-09 17:00:00,12062.557831115546,1007.1530952678487,11055.578630156067,926.3668760182622,1006.979200959479,135.2066891419231,2039.772816855917,216.5181710092629,1868.8085685179412,198.68085523660298,170.9642483379771,25.639541687828466
Abruzzo,2020-04-10 17:00:00,14512.605427405584,1277.1308738392834,13299.91956128139,1173.9121798448762,1212.685866124195,166.45560148358206,2450.047596290038,270.9982923406072,2244.3409311253217,248.54661808360902,205.7066651647159,31.549168645034502
Abruzzo,2020-04-11 17:00:00,17453.291669591807,1614.2137489435502,15993.19129706279,1482.8362063350269,1460.100372529015,204.91600110557613,2940.6862421862224,338.14162451112975,2693.2717357814017,309.9614916666776,247.41450640482003,38.795609300345795
Abruzzo,2020-04-12 17:00:00,20979.76477375776,2033.6611582045846,19222.222323983733,1867.0365747136161,1757.542449774028,252.20970071440107,3526.4731041659543,420.55276489416616,3229.031026920942,385.2812507975607,297.442077245013,47.66703101316654
Abruzzo,2020-04-13 17:00:00,25204.25315531514,2553.735320577134,23089.322374621264,2343.1165480707587,2114.9307806938755,310.3022992999805,4224.488381557378,521.2349182319014,3867.1000506375312,477.2116865353778,357.3883309198475,58.50727884565396
Abruzzo,2020-04-14 17:00:00,30258.526557536163,3196.095365286955,27714.462976499846,2930.7241583892574,2544.0635810363156,381.5667888915506,5054.273402221024,643.5855693550974,4625.140601878582,588.7977739122152,429.1328003424401,71.7236878594924
Abruzzo,2020-04-15 17:00:00,36296.43846155412,3986.14709051098,33237.501819050085,3652.8410641681517,3058.9366425040316,468.8546867021314,6037.911904017958,791.3521191399203,5523.038842550239,723.3734016144356,514.8730614677161,87.79455128311639
Abruzzo,2020-04-16 17:00:00,43496.40924385407,4953.286541826654,39820.31075981928,4535.960870461152,3676.098484034785,575.5734726629885,7199.970782299948,968.5257171278145,6582.808940769195,884.45084888656,617.1618415307535,107.27535094529462
Abruzzo,2020-04-17 17:00:00,52063.63267273208,6130.9470865519515,47648.59338768511,5610.069527047608,4415.039285046966,705.7677761452785,8567.22342887801,1179.1447792654972,7828.282627865832,1075.5229140841275,738.940801012181,130.80241143470639
Abruzzo,2020-04-18 17:00:00,62231.68826913797,7556.324536536453,56933.082399836734,6908.3072756263755,5298.605869301235,864.1998525041238,10168.055596405895,1426.973071315824,9284.489012151622,1299.7445854310736,883.5665842542685,159.0920745510119
Abruzzo,2020-04-19 17:00:00,74263.11849690427,9269.615226494028,67909.68970101462,8466.15463537551,6353.428795889642,1056.4223150659427,12031.430227766294,1715.0127194922238,10976.607301177886,1559.4573389568438,1054.8229265884074,192.93282320654274
Basilicata,2020-03-30 17:00:00,276.05917803836155,9.52363324846136,272.0875943920833,9.42577694058015,3.9715836462782543,0.8617208945459064,48.65924005229377,2.5447824237302084,47.9584011318955,2.514035651047123,0.7008389203982843,0.15421921505983427
Basilicata,2020-03-31 17:00:00,335.1241467947356,12.721181326325858,330.3017690910306,12.583960930721052,4.822377703704976,1.0486466733026027,59.06496875637407,3.3350221489984255,58.21417469894732,3.29393333594063,0.8507940574267221,0.18801165713482787
Basilicata,2020-04-01 17:00:00,406.81714009664637,16.94502933574898,400.9619494834207,16.75477373654708,5.855190613225659,1.2766351413430088,71.69299330191075,4.3515387028630235,70.66018039239009,4.29704622189886,1.0328129095206826,0.22929620795107536
Basilicata,2020-04-02 17:00:00,493.83365682857817,22.47947067089916,486.7247249744451,22.21868357055467,7.108931854133079,1.5548111020345434,87.0165167319318,5.65458636096683,85.7627754910244,5.582797997832215,1.25374124090742,0.27974827167632127
Basilicata,2020-04-03 17:00:00,599.442496947847,29.684622880902012,590.8116834850621,29.330921561146468,8.630813462784898,1.8943431619307882,105.60884011926879,7.319753164844172,104.08695851061697,7.225730887301329,1.5218816086518192,0.34141940221305395
Basilicata,2020-04-04 17:00:00,727.6067194586421,39.01550184112723,717.1286049021967,38.54029041361555,10.478114556445483,2.3089027692478856,128.16422251079518,9.441675606859592,126.31692141713461,9.319167100832393,1.847301093660585,0.41682150080807884
Basilicata,2020-04-05 17:00:00,883.1296582992937,51.04560034990865,870.409340786175,50.412411843610975,12.720317513118765,2.815225818434607,155.5229388406516,12.13860024006265,153.2807358839783,11.979704532344135,2.2422029566732817,0.509029575620758
Basilicata,2020-04-06 17:00:00,1071.8309675298265,66.49602893012838,1056.389275028159,65.6584542858399,15.441692501667381,3.433799292178436,188.70130923053273,15.557962386876595,185.9799342419841,15.352714066701843,2.7213749885486163,0.621806990072664
Basilicata,2020-04-07 17:00:00,1300.7585480843634,86.27144560087548,1282.0141259592342,85.17054871628072,18.744422125129113,4.189700087437331,228.92758055453692,19.883175262321213,225.62485093107512,19.61902846281115,3.3027296234617314,0.7597578709760001
Basilicata,2020-04-08 17:00:00,1578.4431931607376,111.50420367605155,1555.6908175478789,110.06529896786735,22.752375612858724,5.1136186909663355,277.6846450763742,25.34184277407624,273.67669158864464,25.003032116630266,4.007953487729612,0.928512187114638
Basilicata,2020-04-09 17:00:00,1915.2038619445939,143.60836722754175,1887.5881994121046,141.73700892362464,27.6156625324892,6.243106816027048,336.7606687838563,32.21562109676487,331.89738186422574,31.78237219212945,4.863286919630475,1.1349499302894492
Basilicata,2020-04-10 17:00:00,2323.5126154544,184.3454631103711,2289.9964958623027,181.92246294614313,33.51611959209728,7.62409553661225,408.30875350980614,40.851949927535706,402.4082964501981,40.299506758481904,5.900457059608083,1.3874718003400033
Basilicata,2020-04-11 17:00:00,2818.4293559742964,235.9040263358001,2777.755445161546,232.77927789874732,40.673910812750364,9.312738846015625,494.9167405198964,51.677841765970406,487.75894929924334,50.97527240727108,7.157791220653081,1.696324748471311
Basilicata,2020-04-12 17:00:00,3418.117487280873,300.99510422713195,3368.762036313749,296.97994744960914,49.35545096712394,11.377646798858619,599.6881313065765,65.21583786861957,591.0065911522029,64.32457370287956,8.681540154373579,2.0739915562614635
