denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Abruzzo,2020-03-30 17:00:00,1233.668558133908,28.85552783500707,1088.9895690857686,27.34895620038789,144.67898904813939,6.17634403867906,54.84468521450117,5.431892226621131,38.366467827074985,5.041582948449401,16.47821738742627,0.8144149652787974
Abruzzo,2020-03-31 17:00:00,1279.4836575375348,33.33459434204425,1117.8106318804364,31.40396421370888,161.67302565709846,6.96928971458947,45.815099403626846,5.059473867284865,28.821062794667796,4.609687357045829,16.994036608959078,0.8665970617370553
Abruzzo,2020-04-01 17:00:00,1317.2033781573095,37.45482512201814,1138.1594267291448,35.03491503587729,179.04395142816463,7.802556080641836,37.71972061977476,4.562347312399535,20.348794848708394,4.062316836344887,17.37092577106617,0.9114688821317852
Abruzzo,2020-04-02 17:00:00,1347.90813460622,41.1203549976506,1151.2375820467082,38.1569566630909,196.6705525595118,8.670469525742154,30.70475644891053,4.009719557371563,13.078155317563414,3.4706179549876643,17.626601131347172,0.9482238935478318
Abruzzo,2020-04-03 17:00:00,1372.6893967315998,44.30181698200839,1158.2392064655073,40.75153559679067,214.4501902660924,9.56683379451162,24.781262125379726,3.45393540539832,7.001624418799111,2.8881400387778524,17.779637706580587,0.9767401034437827
Abruzzo,2020-04-04 17:00:00,1392.5656636421224,47.01283137489249,1160.2676807056741,42.84232784935579,232.2979829364484,10.485340715868112,19.876266910522645,2.929464848490135,2.0284742401668154,2.3502622160631192,17.847792670356,0.9974142509296335
Abruzzo,2020-04-05 17:00:00,1408.4392614156131,49.29161845790839,1158.2942156833553,44.47654774548743,250.14504573225778,11.41991393673375,15.873597773490701,2.455613334760015,-1.9734650223188055,1.8773833351904599,17.847062795809393,1.010970196419131
Abruzzo,2020-04-06 17:00:00,1421.0814763050575,51.187928120966355,1153.145146686252,45.71175285029111,267.9363296188054,12.364948199862418,12.642214889444404,2.0404938238642827,-5.1490689971033134,1.4793988712789732,17.79128388654763,1.0182931245843625
Abruzzo,2020-04-07 17:00:00,1431.13507691996,52.75452554954812,1145.5066652163812,46.60732651658479,285.6284117035788,13.31544497115027,10.053600614902507,1.6848325002314342,-7.63848146987084,1.1599725846487783,17.692082084773403,1.0203081168564994
Abruzzo,2020-04-08 17:00:00,1439.126090523039,54.042141799209666,1135.9386533275588,47.21950009228446,303.1874371954802,14.267064362782348,7.9910136030789545,1.385006367096841,-9.568011888822411,0.9196461143176928,17.559025491901366,1.0179023380046421
Abruzzo,2020-04-09 17:00:00,1445.4794448412745,55.09683615022343,1124.892137265044,47.59882654449086,320.5873075762303,15.216118382220998,6.353354318235461,1.1352049891149514,-11.046516062514684,0.7566346852772732,17.399870380750087,1.0118819861807562
Abruzzo,2020-04-10 17:00:00,1450.5352481457453,55.958915324239044,1112.7271049095823,47.7892264766141,337.80814323616295,16.1595280668497,5.055803304470828,0.9288366572554101,-12.16503235546179,0.6642876766214921,17.220835659932675,1.002953641769331
Abruzzo,2020-04-11 17:00:00,1454.5639827489836,56.6627847288136,1099.7289713514444,47.82796657819774,354.83501139753923,17.094761808076765,4.028734603238263,0.7593667971184892,-12.998133558137852,0.6278906028201493,17.026868161376285,0.9917210932302919
Abruzzo,2020-04-12 17:00:00,1457.779840579157,57.237308291210155,1086.1229487328203,47.74613849500899,371.6568918463368,18.01976676251562,3.2158578301734906,0.6207665915734585,-13.606022618624138,0.6273427297355764,16.82188044879757,0.9786910063196558
Abruzzo,2020-04-13 17:00:00,1460.351986919306,57.7064073611409,1072.0861406086567,47.56936442793821,388.2658463106493,18.93290079341377,2.5721463401489473,0.5077124469423222,-14.0368081241636,0.6445786222693164,16.60895446431249,0.9642829539073968
Abruzzo,2020-04-14 17:00:00,1462.4138350858007,58.08973727397811,1057.7574779765835,47.31856663645053,404.6563571092173,19.832869130311014,2.0618481664946557,0.4156366994762931,-14.328662632073247,0.6676730411819743,16.390510798568016,0.9488410036925761
Abruzzo,2020-04-15 17:00:00,1464.0705517032338,58.40335158975393,1043.2457480192757,47.010711047673674,420.82480368395824,20.7186677466586,1.656716617433176,0.3406964051310935,-14.511729957307807,0.6902311358203316,16.168446574740926,0.9326452447994054
Abruzzo,2020-04-16 17:00:00,1465.4050575712984,58.66030886114083,1028.6360076754386,46.659480854395774,436.76904989585984,21.589534085323905,1.3345058680645252,0.27970227006844406,-14.609740343837075,0.7093594622404473,15.9442462119016,0.9159224102151409
Abruzzo,2020-04-17 17:00:00,1466.4827860138053,58.871203572987994,1013.9946665704,46.27586314847559,452.4881194434053,22.444904966964465,1.0777284425068956,0.23003278579781425,-14.641341105038578,0.7240580079872501,15.719069547545473,0.8988552308302215
Abruzzo,2020-04-18 17:00:00,1467.3554347635509,59.044618014666256,999.3734938353035,45.86864685205255,467.98194092824747,23.284381100188565,0.8726487497456219,0.1895475921583346,-14.62117273509648,0.7342628395343875,15.493821484842158,0.8815904345375424
Abruzzo,2020-04-19 17:00:00,1468.0639133672626,59.18749972370609,984.8127656433809,45.44483803142868,483.2511477238816,24.107697432731275,0.7084786037116828,0.1565072330800292,-14.560728191922635,0.7403326904315686,15.269206795634148,0.8642454527398138
Basilicata,2020-03-30 17:00:00,276.05594987926384,9.523897003335126,272.08436910068406,9.426046142056602,3.9715807785797783,0.861711211547252,48.65723955054884,2.5453142478653445,47.95640779237925,2.514571536112176,0.7008317581695911,0.1542161416277904
Basilicata,2020-03-31 17:00:00,335.1175014643414,12.72222263879016,330.29514152041963,12.585013210283496,4.822359943921739,1.048631837733313,59.06155158507755,3.3362415221775676,58.21077241973558,3.2951596176536677,0.8507791653419603,0.18800681744040487
Basilicata,2020-04-01 17:00:00,406.8048546393779,16.947926593948672,400.9497095067811,16.75769124927597,5.855145132596785,1.2766122241158002,71.68735317503649,4.3541419723114725,70.65456798636149,4.299660796803791,1.0327851886750468,0.22928886792679237
Basilicata,2020-04-02 17:00:00,493.8122842033963,22.486376967113937,486.7034463078197,22.225625180409313,7.108837895576575,1.5547759114236386,87.00742956401842,5.659881464441705,85.7537368010386,5.588111049376979,1.2536927629797896,0.2797376252010936
Basilicata,2020-04-03 17:00:00,599.4067416136706,29.69969238849692,590.7761035521388,29.346050073588476,8.630638061531863,1.8942900152992674,105.59445741027434,7.330156825959425,104.07265724431909,7.236162318009475,1.5218001659552884,0.34140483276989564
Basilicata,2020-04-04 17:00:00,727.5485067621499,39.046559445644675,717.0707006641502,38.5714433099622,10.47780609799973,2.308824557709718,128.1417651484793,9.461597080976759,126.29459711201139,9.339130533132934,1.8471680364678669,0.4168032273655166
