denominazione_regione,data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
Abruzzo,2020-03-30 17:00:00,1230.8947219114789,24.61457660939935,1087.1652410078307,23.3181528002525,143.72948090364824,5.260009615388185
Abruzzo,2020-03-31 17:00:00,1277.1852874849726,28.467700973472116,1116.4859261145048,26.805401588951764,160.69936137046778,5.940177898122346
Abruzzo,2020-04-01 17:00:00,1315.323397550954,32.01604405293915,1137.270062702706,29.9326329721209,178.05333484824817,6.655333517213202
Abruzzo,2020-04-02 17:00:00,1346.3855388474835,35.17586572135585,1150.716372688451,32.62527316209214,195.66916615903267,7.400528283332351
Abruzzo,2020-04-03 17:00:00,1371.4652773478576,37.92064719072392,1158.0220768123916,34.865897248789224,213.44320053546605,8.170377284476663
Abruzzo,2020-04-04 17:00:00,1391.586637259981,40.26112058077096,1160.2970201959756,36.67375047228054,231.28961706400545,8.959410493371735
Abruzzo,2020-04-05 17:00:00,1407.6589803471913,42.22950081910982,1158.5202764541043,38.08869612987915,249.13870389308704,9.762366514584485
Abruzzo,2020-04-06 17:00:00,1420.4608906717485,43.868197805214216,1153.5261823908615,39.15980425010775,266.9347082808869,10.574396699096342
Abruzzo,2020-04-07 17:00:00,1430.6419818430659,45.22241976667814,1146.0083588367957,39.93794108414532,284.6336230062702,11.39118039316686
Abruzzo,2020-04-08 17:00:00,1438.7343303169318,46.33576056660759,1136.53321373117,40.47141053583302,302.20111658576184,12.208968436695866
Abruzzo,2020-04-09 17:00:00,1445.1680077711999,47.24787635485711,1125.5573011864792,40.803721579226185,319.61070658472056,13.024576388192708
Abruzzo,2020-04-10 17:00:00,1450.287383961239,47.993517487570266,1113.4451768950796,40.97272602913647,336.8422070661592,13.835346843977137
Abruzzo,2020-04-11 17:00:00,1454.366408232181,48.602375619439975,1100.48596575937,41.01057297866118,353.880442472811,14.639095711778824
Abruzzo,2020-04-12 17:00:00,1457.6220576591872,49.09937820250161,1086.9078565562725,40.94410436726566,370.7142011029147,15.434052655683544
Basilicata,2020-03-30 17:00:00,276.1642997556156,10.986512908137831,272.19115835801904,10.87357266396757,3.973141397596588,0.9930843311944807
Basilicata,2020-03-31 17:00:00,335.2490169637274,14.67575056747078,330.42476250156375,14.517399762780961,4.824254462163662,1.208507600714665
Basilicata,2020-04-01 17:00:00,406.9644807201555,19.549601650407997,401.10703579204693,19.330081067044624,5.857444928108586,1.471252724383934
Basilicata,2020-04-02 17:00:00,494.00601762220896,25.93708382791316,486.8943880444544,25.63622584698388,7.111629577754552,1.7918348799550141
Basilicata,2020-04-03 17:00:00,599.6418528655481,34.25569549917277,591.0078261571837,33.84770169129596,8.634026708364441,2.1831245600645657
Basilicata,2020-04-04 17:00:00,727.8338080099948,45.03425915831911,717.3518888346993,44.4861720917641,10.48191917529552,2.6608769757695065
Basilicata,2020-04-05 17:00:00,883.382919001548,58.94161665587592,870.6581308246276,58.21141019496642,12.724788176920315,3.2443802414316827
Basilicata,2020-04-06 17:00:00,1072.1048781959464,76.82288876225633,1056.6579841977411,75.85708222079313,15.446893998205232,3.9572488441089355
