denominazione_regione,data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
Abruzzo,2020-03-30 17:00:00,1234.9510728883865,24.83362035180794,1089.8203325481397,23.541965426573068,145.1307403402469,5.320033340671842
Abruzzo,2020-03-31 17:00:00,1280.5453814060688,28.672034455849094,1118.4096381079178,27.017628194513875,162.13574329815103,6.000601180793048
Abruzzo,2020-04-01 17:00:00,1318.0711673666804,32.20128271355461,1138.5568704111463,30.127767776110122,179.51429695553415,6.715577894639625
Abruzzo,2020-04-02 17:00:00,1348.6105032474925,35.339732197014115,1151.4648375109543,32.80034517154053,197.14566573653804,7.46013555365889
Abruzzo,2020-04-03 17:00:00,1373.253769000749,38.06274896806427,1158.3260846380233,35.020100298585,214.92768436272556,8.228991661955005
Abruzzo,2020-04-04 17:00:00,1393.0168246739377,40.38242921453228,1160.2409170158214,36.80781848584394,232.77590765811627,9.016761911469128
Abruzzo,2020-04-05 17:00:00,1408.798688301046,42.33181489322619,1158.1768540863695,38.20429675028073,250.62183421467657,9.818255743114813
Abruzzo,2020-04-06 17:00:00,1421.3672384312172,43.95370942349104,1152.956497696928,39.2590605938308,268.4107407342891,10.628682338487554
Abruzzo,2020-04-07 17:00:00,1431.362059946105,45.29341154287221,1145.2625854783496,40.02310065449885,286.0994744677555,11.443767653171752
Abruzzo,2020-04-08 17:00:00,1439.3063736720867,46.39441773369677,1135.65197288217,40.544640215111784,303.6544007899168,12.259799580906645
Abruzzo,2020-04-09 17:00:00,1445.622725099409,47.29618539975956,1124.5731267417623,40.86699618962735,321.0495983576468,13.07362271513076
Abruzzo,2020-04-10 17:00:00,1450.649251499858,48.03322337169953,1112.3839226645753,41.02777990986741,338.2653288352829,13.882602059422341
Abruzzo,2020-04-11 17:00:00,1454.654833202983,48.63497532427221,1099.368061855971,41.05889061355924,355.2867713470119,14.684570531708271
Abruzzo,2020-04-12 17:00:00,1457.8523762074146,49.12613472948372,1085.74938231399,40.98693310044709,372.10299389342447,15.47777047181542
Basilicata,2020-03-30 17:00:00,275.9776838788476,10.96027261195577,272.0072300604647,10.847709363489988,3.970453818382897,0.9923768802651985
Basilicata,2020-03-31 17:00:00,335.022503599813,14.64115017909838,330.20151163174353,14.483297972662715,4.820991968069452,1.207637263786552
Basilicata,2020-04-01 17:00:00,406.6895536587898,19.504747311432514,400.8360690348887,19.285872358003946,5.853484623901096,1.470181840709944
Basilicata,2020-04-02 17:00:00,493.67234932040543,25.879597767883176,486.5655269756741,25.579565107254666,7.10682234473133,1.790517089548064
