data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
2020-03-22 17:00:00,54992.94657324393,187.0006969581046,43518.44876703223,171.24315445129153,11474.497806211702,49.290348801279485
2020-03-23 17:00:00,59375.72403786469,238.38388538142053,46535.77692331757,218.38467422522186,12839.947114547114,56.95312688078363
2020-03-24 17:00:00,63798.29133715523,296.4817434073281,49542.50113962109,271.4280904663566,14255.79019753414,65.62064684452804
2020-03-25 17:00:00,68363.49137983045,361.2956005499809,52649.00010558523,330.50316236559485,15714.491274245209,75.34573037469664
2020-03-26 17:00:00,73216.17865884627,434.77790417043576,56005.47891573978,397.75641760038167,17210.699743106492,86.17506411125265
2020-03-27 17:00:00,78546.05938487266,521.9622492246449,59804.24535455084,478.4741767374606,18741.814030321788,98.17960174702665
2020-03-28 17:00:00,84593.10769582198,632.0907723651978,64284.621619058446,582.1258547768566,20308.486076763525,111.49862875824617
2020-03-29 17:00:00,91656.59096585735,779.5874986262052,69741.46595033295,723.1441559906893,21915.125015524398,126.39930378995082
2020-03-30 17:00:00,100108.50148809406,984.845397023145,76538.03626971731,921.478884862592,23570.465218376754,143.356311386885
2020-03-31 17:00:00,110412.09056342026,1275.2240936136109,85123.82496958283,1203.4837496116102,25288.26559383744,163.15792618850696
2020-04-01 17:00:00,123146.25260048937,1687.1866559072032,96058.04496489846,1604.1302215956075,27088.207635590887,187.04403111657595
2020-04-02 17:00:00,139036.64910244112,2270.7115255213293,110039.5873312215,2171.5463278573447,28997.06177121961,216.87853966631886
2020-04-03 17:00:00,158994.60785192624,3097.202053210543,127944.4118324347,2974.9277835886237,31050.19601949154,255.35733885505752
2020-04-04 17:00:00,184164.88498342794,4272.7495508059155,150871.3775403037,4117.610200316481,33293.507443124254,306.2639669598087
