data,totale_casi,std_totale_casi,variazione_totale_casi,std_variazione_totale_casi,totale_positivi,std_totale_positivi,variazione_totale_positivi,std_variazione_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
2020-03-22 17:00:00,55002.063609843884,575.1343766133596,4406.243234053152,141.66857202776654,43525.77494248679,508.94257106675514,3100.0787837907365,125.17085431976558,11476.288667357094,177.87922022686925,1306.1644502624165,28.501803120451342
2020-03-23 17:00:00,59385.9060194121,709.0717239402246,4383.842409568222,151.8950075070793,46544.01549423457,625.1381172707062,3018.2405517477832,132.86628240335344,12841.890525177529,204.25148943902687,1365.601857820436,31.99645444215135
2020-03-24 17:00:00,63809.83131688285,851.5170193266077,4423.925297470756,158.34095141813066,49551.9529039539,746.6896925858376,3007.9374097193418,137.14191489162462,14257.878412928945,233.74433648488272,1415.987887751416,35.386549678556705
2020-03-25 17:00:00,68376.81740910675,998.3550136898957,4566.986092223887,162.25830368763567,52660.09522102686,869.9643415801828,3108.1423170729545,139.45367278449007,15716.722188079877,266.31738573907853,1458.8437751509332,38.54389849260771
2020-03-26 17:00:00,73231.86124101124,1147.4926789503918,4855.043831904502,166.55330019476176,56018.782398212585,993.4969323750119,3358.687177185728,143.01014647257378,17213.07884279865,301.79646771181893,1496.356654718773,41.39439953042989
2020-03-27 17:00:00,78564.82778115752,1299.9227433492035,5332.966540146298,175.89875365780077,59820.471649038176,1119.1400905365506,3801.689250825578,152.77114480645915,18744.356132119377,339.92445495783727,1531.2772893207202,43.927735583584166
2020-03-28 17:00:00,84615.87775439909,1461.003766294637,6051.0499732415265,196.3295982724263,64304.66071624931,1253.4566736431793,4484.189067211129,174.63958693334013,20311.217038149767,380.4248162162332,1566.8609060303963,46.205125270389615
2020-03-29 17:00:00,91684.5060425893,1642.1616774321903,7068.628288190228,234.22761838876858,69766.42240422126,1409.4891385363437,5461.761687971962,214.1563646688021,21918.083638368036,423.07060137628605,1606.8666002182658,48.37120539670581
2020-03-30 17:00:00,100142.98796751718,1863.1696737019342,8458.481924927913,295.69723130045065,76569.28241720483,1608.882201728489,6802.860012983574,276.3297905190021,23573.705550312363,467.7595903522373,1655.621911944335,50.67545115538732
2020-03-31 17:00:00,110454.92999538306,2154.8852225194846,10311.942027865865,387.49589614117167,85163.07016687095,1883.9766976008964,8593.787749666133,367.1810613479165,25291.859828512108,514.603877370486,1718.1542781997368,53.50607836084272
2020-04-01 17:00:00,123199.67320036536,2562.0769813500856,12744.743204982304,519.1176645307389,96107.42338547553,2279.502693939384,10944.353218604552,495.8557102238608,27092.24981488986,564.0492998203192,1800.3899863777535,57.433515787798335
2020-04-02 17:00:00,139103.4401144125,3146.457370363136,15903.766914047099,705.3412296746515,110101.76760691128,2854.6618567181886,13994.344221435735,676.8953336958663,29001.672507501215,617.0479216280804,1909.4226926113588,63.25217526953003
2020-04-03 17:00:00,159078.26089140857,3991.7003534897826,19974.820776996108,969.6412906374159,128022.73240893305,3688.2624162419256,17920.96480202181,933.4239826021648,31055.528482475525,675.3163269305235,2053.8559749743063,72.00851935948684
2020-04-04 17:00:00,184269.76677218138,5214.144060211621,25191.505880772806,1349.5967373827252,150970.0118805119,4890.465418593497,22947.27947157883,1302.4014787718745,33299.754891669494,741.7244030131833,2244.226409193975,85.02827841971184
2020-04-05 17:00:00,216114.77963118028,6983.830544201113,31845.012858998893,1905.8032859752814,180321.51066445003,6624.672242479842,29351.498783938132,1843.360833542153,35793.268966730255,820.8741214018224,2493.5140750607607,104.00333982235608
2020-04-06 17:00:00,256409.09086581256,9561.300683840873,40294.311234632325,2736.190027457109,217798.07699925423,9144.175505234176,37476.5663348042,2652.439688446234,38611.0138665584,919.9486418731942,2817.7448998281334,131.22916994583687
2020-04-07 17:00:00,307384.6733453758,13357.656290204512,50975.582479563214,3998.0600576067923,265536.97739581746,12851.018400174911,47738.900396563266,3883.9455475928585,41847.69594955836,1049.9518762273551,3236.6820829999488,170.07880859916577
2020-04-08 17:00:00,371793.4816252415,19028.509186890024,64408.808279865756,5940.530776454423,326171.19600323174,18387.748343251842,60634.21860741428,5782.060394667095,45622.28562200982,1227.550302146409,3774.5896724514805,225.8005314931698
2020-04-09 17:00:00,452991.57341021876,27615.01758496964,81198.09178497716,8950.171437293922,402908.26055446384,26775.081341743942,76737.06455123215,8725.420944756721,50083.31285575483,1477.9173499320825,4461.027233745008,306.75354977001336
2020-04-10 17:00:00,555012.154419225,40746.084044789764,102020.58100900632,13611.899780064063,499597.2441182732,39609.19280917897,96688.98356380932,13286.56810856435,55414.91030095178,1839.2634812285094,5331.597445196954,426.2072353453494
2020-04-11 17:00:00,682609.1804961428,60913.78200684286,127597.02607691767,20784.10324749314,620765.7535661672,59330.32883527268,121168.50944789399,20305.15101801847,61843.42692997549,2369.9712863266104,6428.51662902371,604.7810872302753
