"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti","nuovi_totale_casi","std_nuovi_totale_casi","nuovi_deceduti","std_nuovi_deceduti","nuovi_dimessi_guariti","std_nuovi_dimessi_guariti"
"Italia","2020-03-22 18:00:00","59150.25855788177","748.3899906977916","47342.02934727152","1413.1480715718276","5385.178784185759","182.91934314536684","6423.050426424491","1184.668902231253","6425.207718458174","42.72836875650705","746.7873283580834","35.835345481436356","919.6699693646316","4695.079348690495"
"Italia","2020-03-23 18:00:00","65944.34284179339","925.9404711152542","52635.86579290201","1644.3916149017145","6123.706525891453","225.16535162088675","7184.77052299993","1340.1337961335698","6859.941061143969","51.71091459633791","822.646680947454","38.957312280080814","1016.7320102557995","4767.692721308225"
"Italia","2020-03-24 18:00:00","73199.96254212256","1136.0595142661755","58291.648332705634","1908.5614988332297","6919.482234980276","274.7545656688181","7988.831974436664","1508.8027384379925","7289.847099193204","62.24414891676703","900.5283229829729","42.424772758119964","1117.3568431029466","4823.256893517375"
"Italia","2020-03-25 18:00:00","80915.55977319942","1381.9345502333647","64311.239769561114","2208.9487346700444","7771.660185354553","332.3974441289686","8832.659818283744","1690.9238156724352","7712.0269667173725","74.57689748816306","979.8735654899579","46.33771625909006","1220.945223566725","4861.526313983245"
"Italia","2020-03-26 18:00:00","89086.83585693079","1666.6962043601034","70694.59207200614","2548.798405488785","8678.891481407241","398.77615105771685","9713.352303517406","1886.657005271862","8123.707271341768","88.99722931490243","1060.100418842614","50.82653551898527","1326.8530905756777","4882.698229007738"
"Italia","2020-03-27 18:00:00","97706.81893204662","1993.3773147809832","77439.73065180719","2931.2522957992232","9639.352435986804","474.5299873118896","10627.73584425263","2096.0697015334563","8522.274872112628","105.8304981515304","1140.614289718777","56.05055488504182","1434.402520587024","4887.343101939005"
"Italia","2020-03-28 18:00:00","106765.96368822033","2364.87282085544","84542.76192586342","3359.297097965304","10650.78052366361","560.2421820333926","11572.421238693312","2319.13393986803","8905.306410810477","125.43340812677867","1220.818467252479","62.19098741255597","1542.8929990340712","4876.3341660382575"
"Italia","2020-03-29 18:00:00","116252.27974028923","2783.9016964195666","91997.90366998418","3835.7188500367342","11710.516453503804","656.4283547841379","12543.85961680124","2555.7253874848866","9270.592378019142","148.1844629247553","1300.124120309919","69.43859489402311","1651.612697544643","4850.779408412822"
"Italia","2020-03-30 18:00:00","126151.48483916193","3252.971841210533","99797.53718259702","4363.063790239901","12815.550871693908","763.5268663098407","13538.396784871007","2805.6240949950875","9616.155670349504","174.47181268239686","1377.9595708548384","77.97821964997804","1759.8494714246108","4811.958441748088"
"Italia","2020-03-31 18:00:00","136447.17892334049","3774.348629554252","107932.27983734416","4943.605550640485","13962.574228236352","881.8911911499146","14552.324857759968","3068.516936547285","9940.264748726979","204.6799004154446","1453.7786554394777","87.97354862925442","1866.9013253930061","4761.265884889502"
"Italia","2020-04-01 18:00:00","147121.03493886883","4350.0276328079235","116391.07622788507","5579.318486884598","15148.028413796605","1011.7843682624989","15581.930297187171","3344.0016094552634","10241.441637178179","239.17635420246037","1527.0680352870345","99.55521312770962","1972.0861342748312","4700.162110400804"
"Italia","2020-04-02 18:00:00","158153.00238394365","4981.711871165981","125161.30580484062","6271.856890024227","16368.158882273174","1153.375517002056","16623.53769682984","3631.5920198183803","10518.46510607519","278.30032680286945","1597.3533629158019","112.8138573918059","2074.750447052389","4630.131577341702"
"Italia","2020-04-03 18:00:00","169521.51965363082","5670.793806074032","134228.90467829665","7022.539806579987","17619.066111508917","1306.7383459927726","17673.548863825286","3930.7248490710917","10770.369463501007","322.3530810061075","1664.204257916867","127.79810784478543","2174.2772452977424","4552.648478979556"
"Italia","2020-04-04 18:00:00","181203.73145543967","6418.342154605807","143578.49911041796","7832.341179482293","18896.755409096346","1471.8515324414816","18728.476935925362","4240.767077389872","10996.439434436472","371.5911892145616","1727.2380849108729","144.5162949065039","2270.0925687834288","4469.149104616915"
