"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti","variazione_totale_casi","std_variazione_totale_casi","variazione_deceduti","std_variazione_deceduti","variazione_dimessi_guariti","std_variazione_dimessi_guariti"
"Italia","2020-03-22 18:00:00","59150.25855788177","876.6916226142918","47342.02934727152","1217.706978664916","5385.178784185759","135.2231471201684","6423.050426424491","834.228257259412","6425.207718458174","1561.5655320274998","746.7873283580834","702.2511674234224","919.6699693646316","2971.5635555789404"
"Italia","2020-03-23 18:00:00","65944.34284179339","1082.0363413279028","52635.86579290201","1449.8121442239703","6123.706525891453","170.7046058939096","7184.77052299993","949.7434111967494","6859.941061143969","1681.3851344105638","822.646680947454","733.6318898136352","1016.7320102557995","2922.8012782283045"
"Italia","2020-03-24 18:00:00","73199.96254212256","1323.7195910132004","58291.648332705634","1719.3928094002974","6919.482234980276","213.12038144213602","7988.831974436664","1076.4096712679848","7289.847099193204","1803.5951057641694","900.5283229829729","764.3450809895928","1117.3568431029466","2876.480356321239"
"Italia","2020-03-25 18:00:00","80915.55977319942","1605.288661674151","64311.239769561114","2030.1680759887852","7771.660185354553","263.17499872677615","8832.659818283744","1214.6479529104638","7712.0269667173725","1927.7630284435402","979.8735654899579","794.369987869833","1220.945223566725","2832.6939394992955"
"Italia","2020-03-26 18:00:00","89086.83585693079","1930.2247260844063","70694.59207200614","2385.7690727438394","8678.891481407241","321.5439230152251","9713.352303517406","1364.8208969844204","8123.707271341768","2053.456722696435","1060.100418842614","823.6898671385901","1326.8530905756777","2791.5119834537895"
"Italia","2020-03-27 18:00:00","97706.81893204662","2301.89594213254","77439.73065180719","2789.685684321553","9639.352435986804","388.85899774315914","10627.73584425263","1527.222959746396","8522.274872112628","2180.245821022316","1140.614289718777","852.2898476832769","1434.402520587024","2752.9818255990017"
"Italia","2020-03-28 18:00:00","106765.96368822033","2723.51257875386","84542.76192586342","3245.2180999782017","10650.78052366361","465.69535194432535","11572.421238693312","1702.0715581235359","8905.306410810477","2307.702843326786","1220.818467252479","880.1552437874853","1542.8929990340712","2717.128346934016"
"Italia","2020-03-29 18:00:00","116252.27974028923","3198.0849834644187","91997.90366998418","3755.4333317467517","11710.516453503804","552.5600537651461","12543.85961680124","1889.4997577975387","9270.592378019142","2435.40394340736","1300.124120309919","907.2703208761548","1651.612697544643","2683.9539746762703"
"Italia","2020-03-30 18:00:00","126151.48483916193","3728.3851226882603","99797.53718259702","4323.126870302318","12815.550871693908","649.8827025311748","13538.396784871007","2089.5508576240823","9616.155670349504","2562.9294886840726","1377.9595708548384","933.6174902125027","1759.8494714246108","2653.4387416497825"
"Italia","2020-03-31 18:00:00","136447.17892334049","4316.912310667793","107932.27983734416","4950.789658008812","13962.574228236352","758.0080751380841","14552.324857759968","2302.175079762032","9940.264748726979","2689.8646157145986","1453.7786554394777","959.1768901236992","1866.9013253930061","2625.5405719730043"
"Italia","2020-04-01 18:00:00","147121.03493886883","4965.863611000555","116391.07622788507","5640.580537087499","15148.028413796605","877.1908704398403","15581.930297187171","2527.2284362771456","10241.441637178179","2815.7998769965266","1527.0680352870345","983.9262988871636","1972.0861342748312","2600.195911999235"
"Italia","2020-04-02 18:00:00","158153.00238394365","5677.109256348721","125161.30580484062","6394.304275488815","16368.158882273174","1007.5925288467554","16623.53769682984","2764.4737211314564","10518.46510607519","2940.3320630842177","1597.3533629158019","1007.8413177564928","2074.750447052389","2577.3207742954764"
"Italia","2020-04-03 18:00:00","169521.51965363082","6452.1732939739495","134228.90467829665","7213.395193453087","17619.066111508917","1149.2800454611145","17673.548863825286","3013.5834779488596","10770.369463501007","3063.065251196276","1664.204257916867","1030.8957608933772","2174.2772452977424","2556.812214069976"
"Italia","2020-04-04 18:00:00","181203.73145543967","7292.219533003934","143578.49911041796","8098.906321816098","18896.755409096346","1302.2266454322028","18728.476935925362","3274.144721290591","10996.439434436472","3183.6120999231794","1727.2380849108729","1053.062191201491","2270.0925687834288","2538.550214836921"
