"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti","variazione_totale_casi","std_variazione_totale_casi","variazione_deceduti","std_variazione_deceduti","variazione_dimessi_guariti","std_variazione_dimessi_guariti"
"Italia","2020-03-22 18:00:00","54867.78374096625","1154.1941202345447","44135.83680323327","1213.3630984424206","4879.487472963089","111.43959768233215","5852.459464769891","357.30541214232403","5973.1433443698625","546.7694565784456","661.4237446721935","70.40385939607093","769.4337870561902","242.6826266724639"
"Italia","2020-03-23 18:00:00","58638.501335179986","1491.3832838006085","47230.520834833784","1563.1760457382727","5232.014311863561","152.23579732864937","6175.966188482642","442.85382778267444","6018.873106294959","683.1524023836446","662.9021430582077","88.58406623679812","744.822812824222","270.96646159540114"
"Italia","2020-03-24 18:00:00","62045.279996515266","1860.7808688143953","50069.14097491114","1944.4929253738467","5534.205730588151","197.3755093843643","6441.933291015969","528.7628990185935","5951.749600487708","826.2075444763458","645.3414393481714","107.11516463724655","697.3970986516936","295.235318343943"
"Italia","2020-03-25 18:00:00","65065.513334045165","2245.4666648567986","52622.66331051601","2339.565384310991","5786.8225227306975","243.5000163132701","6656.02750079846","610.0437578883649","5776.731225704321","965.2554755688033","610.7062710874743","124.0041577008839","632.9450275039436","313.36254723463475"
"Italia","2020-03-26 18:00:00","67698.4414307871","2629.864803711651","54879.385005565","2732.448737643207","5993.600141989175","287.9363833140391","6825.456283232929","683.5055648717617","5506.359961181894","1090.3129192136432","562.6437377132323","137.4772240844657","558.4099952499854","324.2426120466276"
"Italia","2020-03-27 18:00:00","69960.31580423706","3000.9731769818563","56842.61497264009","3110.115932009259","6159.960617011309","328.83259710995674","6957.740214585664","747.5628566556572","5158.910901824006","1193.1479421619758","505.7122219070153","146.29932982725003","480.48626270713015","327.80433034192026"
"Italia","2020-03-28 18:00:00","71879.07679563138","3349.0237187698317","58527.18297955923","3462.9851366318535","6291.955432135181","365.13249415001235","7059.938383936974","801.863111363789","4755.904192829875","1268.0208310920484","444.55151046505176","149.9336994698757","404.6286454584537","324.66119589337455"
"Italia","2020-03-29 18:00:00","73489.43544737746","3667.584751739237","59955.65140666636","3784.9099337245616","6395.532713994764","396.43825424121053","7138.251326716337","846.8777986173005","4319.525428457433","1312.0178158196081","383.2224603110022","148.52768657090814","334.6184944652759","315.70459008494987"
"Italia","2020-03-30 18:00:00","74828.85866260767","3953.241703553356","61154.86390332991","4072.7822807803946","6476.107990162198","422.8264779128769","7197.886769115559","883.5458728900873","3870.4252720227737","1324.9710365759195","324.8301598266838","142.76342440383482","272.5961024431077","301.8634283463646"
"Italia","2020-03-31 18:00:00","75934.61977861398","4205.0374957169415","62153.16956359797","4325.928010309835","6538.367146336866","444.670299311796","7243.083068679142","913.0066455989041","3426.1831403717356","1309.0425813802306","271.42520505702055","133.6416962524532","219.36695349470352","284.0554189641881"
"Italia","2020-04-01 18:00:00","76841.85227556914","4423.834768392348","62978.41679330339","4545.448767590318","6586.222928985246","462.4955334216081","7277.212553280511","936.42315344956","3000.509765561322","1268.1011399381457","224.10452754774263","122.26705588837916","174.79963883355165","263.223925220114"
"Italia","2020-04-02 18:00:00","77582.43015363814","4611.7131391515","63656.65556195408","4733.614489471242","6622.859897899922","476.8785411340582","7302.914693784135","954.8795285874329","2603.0986239181","1207.029791738426","183.2149473987463","109.67998452858474","138.19613876693754","240.35556044680655"
"Italia","2020-04-03 18:00:00","78184.46546068705","4771.4629976094475","64211.41305357778","4893.360700300732","6650.821836133073","488.38171127122735","7322.230570976204","969.3312693745747","2239.947133015179","1131.0808573023814","148.58062728955557","96.7536348088684","108.58032012093578","216.4430764100851"
"Italia","2020-04-04 18:00:00","78672.2281916642","4906.19690286739","64663.39092356571","5027.906904929781","6672.11273162365","497.5178449636007","7336.724536474833","980.5895108952442","1913.9502505189162","1045.3536902304322","119.70622285372792","84.15069844037035","84.89538944511156","192.41412908625185"
