"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti","nuovi_totale_casi","std_nuovi_totale_casi","nuovi_deceduti","std_nuovi_deceduti","nuovi_dimessi_guariti","std_nuovi_dimessi_guariti"
"Italia","2020-03-22 18:00:00","54867.78374096625","1108.2419685329676","44135.83680323327","1177.2418009836845","4879.487472963089","112.17494509291218","5852.459464769891","380.9393375051779","5745.84664236302","16.30825117147182","682.5146003492378","0.9776849665561177","811.5616509603789","2.42150247161325"
"Italia","2020-03-23 18:00:00","58638.501335179986","1454.2382265585459","47230.520834833784","1537.201994611882","5232.014311863561","149.76311438310447","6175.966188482642","475.1338361187047","5710.945478785217","18.27779904694177","692.096312389904","1.1654801634922118","800.0249113651731","2.8999484317632698"
"Italia","2020-03-24 18:00:00","62045.279996515266","1837.1480733170247","50069.14097491114","1933.2422836365822","5534.205730588151","190.16308852588872","6441.933291015969","571.0960372040995","5567.4865954137595","20.387905540637107","681.8302178620555","1.385477590294548","762.3955071727969","3.469377601646169"
"Italia","2020-03-25 18:00:00","65065.513334045165","2237.764290879559","52622.66331051601","2345.223714118152","5786.8225227306975","230.52702818393198","6656.02750079846","662.8291914234985","5326.201772849714","22.62989382536012","652.8686868448177","1.6420284721810048","703.4578525508224","4.145713386728971"
"Italia","2020-03-26 18:00:00","67698.4414307871","2638.826692946081","54879.385005565","2755.4961910534566","5993.600141989175","268.6900930920465","6825.456283232929","746.4305576405252","5004.224434720174","24.99681614043026","608.3265451859323","1.9397731594733783","630.0173274504201","4.947274504592805"
"Italia","2020-03-27 18:00:00","69960.31580423706","3026.156336467233","56842.61497264009","3149.8813034686605","6159.960617011309","303.2470497600698","6957.740214585664","819.8605247311611","4622.623954137971","27.491044431376015","552.6009383368521","2.283641254587103","549.3711631104158","5.895135730589435"
"Italia","2020-03-28 18:00:00","71879.07679563138","3389.235334879217","58527.18297955923","3518.0914050538445","6291.955432135181","333.48609878174994","7059.938383936974","882.5179890740028","4203.7083983999","30.13783280913901","490.5186596802772","2.678928591046692","468.0093883244801","7.013677754757348"
"Italia","2020-03-29 18:00:00","73489.43544737746","3721.224197578237","59955.65140666636","3853.618247870778","6395.532713994764","359.23812584734543","7138.251326716337","934.7791400210717","3768.630649386303","33.00704231962687","426.5693871134615","3.131547889878249","390.8504780895645","8.331518325748485"
"Italia","2020-03-30 18:00:00","74828.85866260767","4018.5542915662354","61154.86390332991","4153.239947308151","6476.107990162198","380.70282682827076","7197.886769115559","977.5933834144785","3335.649961010933","36.24362410281308","364.3933801271159","3.6486181274771083","321.03430340356255","9.883162540431606"
"Italia","2020-03-31 18:00:00","75934.61977861398","4280.286343402317","62153.16956359797","4416.332150107467","6538.367146336866","398.2934495574286","7243.083068679142","1012.1762724921521","2919.1712736652944","40.102072104473","306.56581848156674","4.239647719223797","260.1126030652517","11.711909041556735"
"Italia","2020-04-01 18:00:00","76841.85227556914","4507.404862006657","62978.41679330339","4644.142372438746","6586.222928985246","412.51855351112454","7277.212553280511","1039.8020140626877","2529.4925000465587","44.96944123589996","254.623117002754","4.918653153860372","208.43127261895276","13.874745100338826"
"Italia","2020-04-02 18:00:00","77582.43015363814","4702.164610355977","63656.65556195408","4839.132941830006","6622.859897899922","423.9025998044965","7302.914693784135","1061.6789494471182","2173.078456202015","51.350405223245325","209.23559073239647","5.707555282342924","165.5423687366354","16.44996894374388"
"Italia","2020-04-03 18:00:00","78184.46546068705","4867.549681298742","64211.41305357778","5004.4450495058245","6650.821836133073","432.9388706752371","7322.230570976204","1078.885669508276","1853.1495237379622","59.791561250131366","170.4360881525511","6.640929003519945","130.55458775932354","19.54768580429063"
"Italia","2020-04-04 18:00:00","78672.2281916642","5006.86327754418","64663.39092356571","5143.496868487998","6672.11273162365","440.0658381542402","7336.724536474833","1092.347112512773","1570.3988254143906","70.7517528912011","137.84194400817344","7.77138291615107","102.39018711222145","23.32158025829303"
