data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,dimessi_guariti,std_dimessi_guariti,deceduti,std_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti,variazione_dimessi_guariti,std_variazione_dimessi_guariti,variazione_deceduti,std_variazione_deceduti
2020-03-22 17:00:00,73115.5697887583,1280.5075698557541,61191.928957143515,1028.2110554114713,11923.640831614788,504.5543895288477,6563.809372200779,376.110637923862,5359.83145941401,290.30635031747636,12437.150564461428,303.6642066874582,10550.892366654285,237.6462693394817,1886.25819780714,95.41027101361897,1016.264883191971,66.92717126338685,869.9933146151702,49.36827052386472
2020-03-23 17:00:00,88217.95568187143,1647.03020496382,74049.19325998439,1312.769745618386,14168.762421887062,616.5195248737998,7766.743817825157,454.3454521101754,6402.018604061906,347.9998219349052,15102.385893113154,384.2599118358529,12857.26430284089,301.00365679468877,2245.1215902722747,117.05907181291154,1202.9344456243775,81.31381368550922,1042.1871446478967,59.60670298562972
2020-03-24 17:00:00,106585.23324842573,2114.9146380867796,89742.103741342,1677.2135172703988,16843.129507083737,754.7074149235673,9191.317080917283,549.8108387021553,7651.812426166453,417.87802958937357,18367.27756655428,485.16203808702363,15692.910481357598,380.86149532044016,2674.367085196674,143.54647471027928,1424.5732630921277,98.80226735050198,1249.7938221045458,72.0393425234416
2020-03-25 17:00:00,128958.01652656811,2708.976276979169,108926.59257777796,2141.9105572142857,20031.42394879017,924.9883660683043,10879.20688477823,666.2481273960733,9152.217064011933,502.58211215915463,22372.783278142393,611.4331975630419,19184.488836435976,481.56691357915315,3188.294441706428,175.9018459324783,1687.889803860948,120.03634073557733,1500.4046378454805,87.1399254886212
2020-03-26 17:00:00,156251.90468242066,3460.3029834467065,132416.26848890222,2732.6527361418903,23835.63619351844,1134.4618704358243,12880.118204455823,808.1669025546536,10955.517989062617,605.3238098897157,27293.888155852517,769.4633432017288,23489.675911124243,608.6852102044571,3804.2122447282745,215.36401789662082,2000.911319677591,145.78679968168458,1803.3009250506818,105.48541222226112
2020-03-27 17:00:00,189599.58416702633,4407.8961242249525,161220.8629554843,3482.1892716232933,28378.721211541964,1391.7051874400543,15253.365206686613,980.9943629576918,13125.356004855354,730.0092513957591,33347.67948460569,967.3346575669227,28804.59446658216,769.35214320249,4543.085018023525,263.42180975873896,2373.247002230789,176.97462400555662,2169.8380157927377,127.77905537253717
2020-03-28 17:00:00,230402.65803125637,5600.752547272756,196593.62059523398,4432.189558225969,33809.03743602238,1707.0690489393508,18069.767668145298,1191.2514812031538,15739.269767877082,881.390288570355,40803.07386423003,1215.2779902626705,35372.75763974962,972.7137064140387,5430.316224480414,321.86166815144304,2816.4024614586856,214.69788494994881,2613.9137630217283,154.87874356123876
2020-03-29 17:00:00,280394.9712909884,7100.492380805027,240089.24306002143,5635.734288642215,40305.72823096698,2093.0281705829602,21413.921697329693,1446.7597837523483,18891.806533637297,1065.2495616656067,49992.31325973201,1526.2259883113086,43495.622464787404,1230.4543918420359,6496.690794944607,392.8233551556511,3344.1540291843967,260.26253979623107,3152.536765760211,187.8317286308867
2020-03-30 17:00:00,341719.1427669487,8984.629111819715,293633.9134729218,7160.4186638579295,48085.22929402679,2564.5950725743105,25386.913386708577,1756.882729483722,22698.315907318207,1288.6266626227693,61324.17147596026,1916.4474500215101,53544.670412900465,1557.391640067831,7779.501063059799,478.8645076935894,3972.991689378885,315.21732039891583,3806.509373680913,227.91690751302056
2020-03-31 17:00:00,417017.6242745941,11350.533746361993,359608.5179594632,9092.094404489695,57409.106315130986,3139.8062355019265,30109.552286708695,2132.805604325984,27299.554028422295,1560.0939046459596,75298.48150764551,2406.2052637167235,65974.6044865413,1972.0689129802088,9323.877021104197,583.0345713219766,4722.63890000011,381.3926667738892,4601.2381211040865,276.69569593827606
2020-04-01 17:00:00,509538.6590185473,14320.030590705139,440945.2194387084,11539.144473699791,68593.43957983896,3840.28949304511,35726.20785649323,2587.8574132514473,32867.23172334572,1890.0909690773829,92521.03474395313,3020.3063347273187,81336.70147924518,2497.2034528044537,11184.333264707971,708.9578880008344,5616.655569784538,460.94326281566583,5567.67769492343,336.0719840648404
2020-04-02 17:00:00,623255.7099534954,18044.334172829338,541235.7428486162,14636.933735006362,82019.96710487915,4691.920189487232,42409.33393695059,3137.8771964392768,39610.633167928565,2291.327439039615,113717.05093494798,3788.3017237263152,100290.5234099078,3159.735198971616,13426.527525040201,860.9242951411891,6683.126080457367,556.393076207522,6743.401444582836,408.36035101835637
2020-04-03 17:00:00,762995.9833364105,22708.65675365154,664846.8210069656,18551.679822675556,98149.16232944497,5725.570012120624,50364.76025769421,3801.625164122306,47784.40207175075,2779.2598098383155,139740.27338291518,4743.967946726786,123611.07815834942,3990.103512311461,16129.195224565809,1043.9830454034793,7955.426320743607,670.6807618185146,8173.7689038222015,496.35914467020996
2020-04-04 17:00:00,934569.4640698129,28535.299827730174,817034.1244823195,23482.475106488324,117535.33958749325,6977.945045508201,59837.81117524867,4601.235527277056,57697.528412244596,3372.643245212575,171573.48073340222,5923.631203456221,152187.30347535393,5020.328888101985,19386.1772580483,1264.0316918037704,9473.050917554468,807.2017097203395,9913.126340493827,603.4206987889487
2020-04-05 17:00:00,1144884.7894748955,35783.5553428132,1004041.0567495822,29659.75604518552,140843.732725313,8492.496522169451,71120.27438832904,5562.702249409469,69723.45833698395,4094.1459134645725,210315.3254050824,7363.05350931247,187006.9322672627,6280.672351660985,23308.393137819738,1527.8855171811713,11282.463213080355,969.8407951996197,12025.929924739388,733.5047526347394
2020-04-06 17:00:00,1402033.6293407015,44744.707999605314,1233164.3620715633,37338.618326449556,168869.26726913828,10320.367038992412,84558.1805905601,6716.380473634173,84311.08667857814,4970.993334802408,257148.83986580634,9093.232515447935,229123.30532198108,7795.339905978863,28025.534543825248,1843.305671761347,13437.906202231055,1162.9870875362378,14587.628341594185,891.194175676317
2020-04-07 17:00:00,1715323.4934402418,55731.52376109892,1512767.043703665,46786.70379264734,202556.44973657702,12521.306130918363,100560.26573020173,8097.474678379667,101996.18400637533,6035.582276852053,313289.86409954046,11136.710149972154,279602.68163210165,9579.022591433626,33687.182467438804,2218.9577128405017,16002.085139641646,1391.5188851395526,17685.097327797164,1081.6477245622098
