data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
2020-03-22 17:00:00,72700.87218903308,175.31083061926137,60587.13060699888,154.7065991384136,12113.741582034214,53.67773383247155
2020-03-23 17:00:00,87579.89435899304,234.33190659677817,73226.9061561011,207.2665805930765,14352.98820289195,65.82223637162053
2020-03-24 17:00:00,105659.58275814945,314.3325103275192,88646.02158913028,279.1412544872635,17013.561169019158,80.97213566008675
2020-03-25 17:00:00,127665.40856259238,422.5370697186656,107487.7642568016,377.16584106710104,20177.64430579079,99.88380085363387
2020-03-26 17:00:00,154494.66831281275,568.704920506622,130550.54345997491,510.5893943368595,23944.124852837842,123.50949288700886
2020-03-27 17:00:00,187258.01053898025,765.9853721295093,158825.8874658292,691.890627798353,28432.123073151044,153.05207306998088
2020-03-28 17:00:00,227330.61127346332,1032.0226655485421,193545.3286874905,937.8301671903175,33785.282585972804,190.03576857368753
2020-03-29 17:00:00,276414.7678376747,1390.354315158823,236237.78943327593,1270.7787445386418,40176.978404398746,236.39751343992396
2020-03-30 17:00:00,336615.6279698223,1872.1266672301385,288799.0040667982,1720.340374583968,47816.62390302413,294.60431129856755
2020-03-31 17:00:00,410531.3907915023,2518.1051249472694,353574.11112837953,2325.242455699078,56957.27966312279,367.8028397488048
2020-04-01 17:00:00,501358.37913007475,3380.870096252459,433453.598155083,3135.3782682732117,67904.78097499168,460.00778370602256
2020-04-02 17:00:00,613009.5959412055,4526.955877706975,531980.9978748399,4213.75502858204,81028.59806636558,576.3345595636503
2020-04-03 17:00:00,750242.4457975505,6038.525365786815,653467.8346333546,5637.941046892565,96774.61116419565,723.2793365045673
2020-04-04 17:00:00,918787.1009737543,8014.052392249525,803107.1962617317,7500.494569558511,115679.90471202266,909.0436373342077
