data,totale_casi,std_totale_casi,variazione_totale_casi,std_variazione_totale_casi,totale_positivi,std_totale_positivi,variazione_totale_positivi,std_variazione_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
2020-03-19 17:00:00,38675.6216298317,447.17867818950845,3613.4512133645517,129.30783415936375,31213.73121643099,404.90949856368974,2648.71084464255,116.93103801431569,7461.890413400706,122.89799103609887,964.7403687220008,21.973181948406154
2020-03-20 17:00:00,42341.24911395831,576.8451569632672,3665.627484126607,145.51359273121093,33852.15774345958,520.8129211748989,2638.426527028586,130.47966384304794,8489.091370498727,144.0232596446559,1027.2009570980217,25.514411504728727
2020-03-21 17:00:00,46124.76205777689,721.4465771751936,3783.5129438185827,159.11258939687878,36551.479417960145,648.4208320464923,2699.3216745005625,141.61155151110916,9573.282639816745,168.44247405223788,1084.1912693180186,29.204838054364583
2020-03-22 17:00:00,50134.39731292619,877.8773800199,4009.635255149299,171.64224620685647,39423.778042598664,784.9563610056471,2872.2986246385217,152.01852404969765,10710.619270327526,196.37392476146783,1137.3366305107795,32.93501539331687
2020-03-23 17:00:00,54524.97477839443,1045.7220864704273,4390.577465468254,186.82333678921304,42625.15795537246,930.418683287524,3201.379912773803,165.52162575231722,11899.816823021973,227.9342888897335,1189.1975526944493,36.69039417047811
2020-03-24 17:00:00,59504.261338859884,1229.0601928462129,4979.286560465442,210.71747740392104,46361.21013369928,1089.366505789525,3736.0521783268214,188.08442510986865,13143.051205160591,263.233893526378,1243.2343821386196,40.6023457921305
2020-03-25 17:00:00,65342.91328106537,1438.855842478362,5838.651942205491,251.401612024117,50896.03690656662,1273.2576833505316,4534.82677286733,227.27610721741198,14446.876374498752,302.5297068369158,1303.825169338159,45.0035465159726
2020-03-26 17:00:00,72389.17416646099,1696.2865925776664,7046.260885395624,318.49016048365235,56565.93072392561,1503.6173890760429,5669.8938173589795,291.80722352409475,15823.243442535399,346.43764715178014,1376.3670680366447,50.49068179866011
2020-03-27 17:00:00,81089.3448079369,2037.295497310008,8700.170641475912,423.84907341785276,63798.62090152087,1816.1912962539593,7232.69017759529,392.5894515441406,17290.723906416017,396.22365710730776,1467.4804638806181,57.983042253417175
2020-03-28 17:00:00,92014.90483738146,2518.728012208583,10925.560029444565,584.8186644239687,73138.85263933925,2266.4271558391556,9340.23173781835,546.2296766086054,18876.052198042235,454.20729259836287,1585.3282916262147,68.7547513654006
2020-03-29 17:00:00,105897.00822096544,3227.7501867863425,13882.103383583959,830.5944386933443,85280.8949178072,2938.342064886255,12142.04227846796,781.3974794403505,20616.113303158225,524.3129285120777,1740.0611051159976,84.4423198820395
2020-03-30 17:00:00,123668.76711676251,4299.574438856678,17771.758895797077,1212.746483873301,101108.25445302494,3962.3472363726423,15827.35953521774,1149.1666315104715,22560.512663737554,612.7856640275223,1944.399360579331,107.09070494681991
2020-03-31 17:00:00,146515.16940038354,5951.738005616828,22846.40228362104,1820.4709316934461,121740.29125786015,5550.131247661341,20632.036804835225,1737.8673705464464,24774.878142523376,729.0623975071205,2214.3654787858163,139.33640523480364
2020-04-01 17:00:00,175929.7206497324,8540.92780087357,29414.55124934882,2797.540281145468,148584.66452138242,8051.384870572131,26844.373263522233,2689.225556939246,27345.05612834997,886.8061530724461,2570.1779858265927,184.80347587152622
2020-04-02 17:00:00,213776.4804494383,12635.330686821679,37846.759799705935,4351.322188812273,183394.10508774495,12023.930141495914,34809.44056636256,4206.241675009788,30382.375361693343,1105.2568661146736,3037.3192333433753,248.7737531765425
2020-04-03 17:00:00,262357.28879921767,19072.637654089438,48580.80834977931,6737.951036547333,228327.1217637136,18287.08344100284,44933.01667596863,6537.19573447705,34030.16703550403,1411.3371099208161,3647.7916738106924,339.219989890687
2020-04-04 17:00:00,324488.3192170958,28955.29143364302,62131.03041787823,10208.266506740145,286016.55803463986,27910.983927385052,57689.436270926235,9920.321232991535,38471.76118245603,1843.2339099436917,4441.594146951991,468.3139238757801
2020-04-05 17:00:00,403598.1549682894,43545.46676079615,79109.83575119353,14921.929273344434,359657.90866682265,42105.0945412514,73641.35063218292,14495.829129618556,43940.24630146663,2456.32055876374,5468.485119010604,654.5717098274907
2020-04-06 17:00:00,503867.49942678143,64091.40172555731,100269.34445849199,20902.456938450086,453137.11380908266,62035.66445876391,93479.20514225989,20256.54106654514,50730.385617698725,3332.5066376446257,6790.13931623209,926.1498230125923
2020-04-07 17:00:00,630428.303273346,91761.06519411398,126560.80384656471,28200.294506327584,571215.1273918684,88743.39249373389,118078.01358278574,27202.134430494334,59213.175881477684,4595.172476544921,8482.790263778956,1326.8122629819816
2020-04-08 17:00:00,789616.6458350432,128030.75430487386,159188.34256169724,37451.68373832204,719763.176394436,123501.60740519856,148548.04900256766,35885.38121751667,69853.46944060722,6434.647230311676,10640.293559129554,1927.435972873326
