data,totale_casi,std_totale_casi,variazione_totale_casi,std_variazione_totale_casi,totale_positivi,std_totale_positivi,variazione_totale_positivi,std_variazione_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
2020-03-19 17:00:00,49768.57172341784,964.6913452912025,8955.08518771776,245.96366453553713,42022.31726694671,802.9607357300539,7657.536223553876,200.3514997212231,7746.254456471148,345.3891839061562,1297.5489641638862,68.77945243258591
2020-03-20 17:00:00,60795.7540748279,1267.9119852591207,11027.182351410047,317.8200599344925,51487.72828057104,1048.788228495957,9465.411013624334,259.3055868977112,9308.02579425686,426.88798688813324,1561.7713377857133,85.57130145066184
2020-03-21 17:00:00,74405.26934583158,1663.4099610411952,13609.515271003678,410.06373244279524,63215.44460929718,1370.5736994615313,11727.71632872615,335.62491562950527,11189.824736534389,528.9981607384688,1881.798942277527,106.44409471170212
2020-03-22 17:00:00,91240.96885454051,2176.835982815447,16835.699508708945,528.7150627824604,77781.17236042328,1790.4243373205013,14565.727751126098,434.75397456972,13459.79649411723,656.7543697926042,2269.9717575828417,132.35168522623312
2020-03-23 17:00:00,112117.06478848774,2841.619297677197,20876.095933947225,681.7982504714452,95915.765530577,2337.559685595988,18134.593170153712,564.0613400891345,16201.29925791075,816.3514778264498,2741.502763793518,164.46676855851635
2020-03-24 17:00:00,138065.12438910152,3701.594013990743,25948.059600613786,880.0847956825759,118548.64638137278,3050.8759109908415,22632.880850795773,733.5738655165919,19516.47800772875,1015.4106694339108,3315.1787498180056,204.23169576127356
2020-03-25 17:00:00,170393.94145077048,4814.602910767558,32328.817061668946,1138.1012783878634,146863.22854838514,3982.4836039170136,28314.582167012355,956.964332144914,23530.712902385356,1263.3072968304393,4014.2348946566017,253.42164267799976
2020-03-26 17:00:00,210765.29699390146,6257.409615389746,40371.35554313098,1475.4435975553117,182367.14158726446,5202.532627454027,35503.913038879386,1252.8221189092217,28398.15540663695,1571.5750686120587,4867.442504251599,314.223338239849
2020-03-27 17:00:00,261288.7618536222,8132.259548583403,50523.46485972075,1918.3733115109524,226980.1528072585,6805.622354265919,44613.011219993976,1646.1629305825059,34308.609046363716,1954.4049212614523,5910.453639726761,389.33323587894023
2020-03-28 17:00:00,324638.24702906265,10575.294196244897,63349.48517544048,2501.50386344938,283142.1913098864,8918.918204548905,56162.038502627875,2169.9594105536157,41496.0557191763,2429.2611966132267,7187.446672812593,482.07946230983896
2020-03-29 17:00:00,404191.3758037004,13766.559524902976,79553.12877463776,3269.043280110049,353942.21184434555,11711.574606634547,70800.02053445921,2866.1312780273893,50249.163959354875,3017.6420104628487,8753.10824017857,596.5714634287501
2020-03-30 17:00:00,504189.0218560955,17940.283383545673,99997.646052395,4274.4864102709225,443264.89610479755,15403.941134793424,89322.68426045199,3784.867204389201,60924.125751297914,3746.0133366650475,10674.961791943055,737.8786702843106
2020-03-31 17:00:00,629905.398547709,23392.168863652074,125716.37669161349,5576.922800635046,555945.2729655076,20273.08077320122,112680.37686071,4980.444457044655,73960.12558220138,4646.943795061297,13035.999830903445,912.2324481545023
2020-04-01 17:00:00,787808.1236063603,30477.820499185065,157902.7250586513,7231.769636111692,697910.5139319096,26648.578068928007,141965.24096640205,6501.396672277099,89897.60967445062,5760.452910423452,15937.48409224925,1127.231195209744
2020-04-02 17:00:00,985673.8730193938,39594.57580991299,197865.74941303369,9275.22109194461,876274.6217448565,34891.01758721151,178364.1078129469,8374.444135418982,109399.25127453743,7135.550539923148,19501.6416000868,1392.0058357575049
2020-04-03 17:00:00,1232614.499724708,51141.93038733126,246940.62670531397,11707.581576752214,1099341.4190582295,45348.89253635768,223066.79731337307,10587.665186282078,133273.0806664783,8831.882580593949,23873.829391940864,1717.2800629186613
2020-04-04 17:00:00,1538974.2031298508,65469.34301789799,306359.7034051431,14492.244921037653,1376477.474231457,58303.97632769779,277136.05517322785,13090.402785178634,162496.72889839357,10921.318389776521,29223.64823191527,2115.26263393363
2020-04-05 17:00:00,1916098.2243195074,82845.62364419678,377124.02118965663,17596.218008537242,1717856.8934507454,73941.3335081663,341379.41921928787,15837.12755731789,198241.33086876236,13489.266509581714,35744.6019703688,2599.377304071982
2020-04-06 17:00:00,2376051.892027192,103502.92206242924,459953.6677076841,21076.7618956702,2134158.20917178,92399.08152995024,416301.31572103495,18880.379667995323,241893.68285541146,16635.567832808774,43652.351986649126,3183.971282735321
2020-04-07 17:00:00,2931446.0675483425,127777.83138283157,555394.1755211502,25142.199857578256,2636370.0979782967,113920.35321813791,502211.88880651636,22435.26642330365,295075.96957004565,20475.018582383815,53182.28671463411,3884.221693609432
2020-04-08 17:00:00,3595511.816018446,156271.77500543237,664065.7484701038,30061.21098664526,3235848.415917592,139023.62194286854,599478.3179392951,26777.3275000825,359663.4001008541,25137.758198190044,64587.43053080856,4716.263161652874
