denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Abruzzo,2020-04-13 17:00:00,3491.8301229783206,219.99947816833856,2929.691973628047,193.51165148866448,562.1381493502736,74.24993863545515,394.2769102500665,35.62395998287726,330.5949543070237,30.489092591293538,63.68195594304274,9.425908286693788
Abruzzo,2020-04-14 17:00:00,3936.104926733623,259.6982588339941,3302.186366847148,227.3213440186372,633.9185598864752,84.74168017827238,444.2748037553024,41.87895042886676,372.49439321910086,35.766356765755496,71.78041053620166,10.808509059199023
Abruzzo,2020-04-15 17:00:00,4436.67307873768,306.7301566365211,3721.849703270448,267.2959241360763,714.8233754672316,96.79646905714309,500.5681520040571,49.16963499965358,419.6633364233003,41.91279007482511,80.90481558075635,12.397399777497796
Abruzzo,2020-04-16 17:00:00,5000.610640057738,362.28604466352374,4194.603184207993,314.4368017008791,806.0074558497454,110.64969865123265,563.9375613200582,57.65429855908799,472.75348093754474,49.060659270947184,91.1840803825138,14.22290178557213
Abruzzo,2020-04-17 17:00:00,5635.867805175341,427.73605086818856,4727.097324859603,369.8946802365657,908.7704803157386,126.5713344899287,635.2571651176031,67.51366326805899,532.49414065161,57.36082949639555,102.76302446599323,16.319633378489755
Abruzzo,2020-04-18 17:00:00,6351.372748796014,504.6553279597346,5326.7980048253485,434.9908709043215,1024.5747439706654,144.87077475791327,715.5049436206727,78.95368378196883,599.7006799657456,66.9850406148082,115.80426365492679,18.727082122447726
Abruzzo,2020-04-19 17:00:00,7157.146686243101,594.8527099353446,6002.0816436362265,511.24097617088427,1155.0650426068737,165.9023503519564,805.7739374470866,92.20859012833981,675.2836388108781,78.12837041255078,130.4902986362083,21.490244019513813
Abruzzo,2020-04-20 17:00:00,8064.431047055751,700.4025264829794,6762.340182566304,600.3811259046118,1302.0908644894473,190.07153675694715,907.2843608126504,107.54416891137048,760.2585389300775,91.0118709922101,147.0258218825736,24.66033461388518
Abruzzo,2020-04-21 17:00:00,9085.827641223936,823.6798215436218,7618.096518445643,704.3969269408299,1467.731122778293,217.84195461604287,1021.3965941681845,125.26126000389176,855.7563358793386,105.88535180759546,165.64025828884564,28.29557664183923
Abruzzo,2020-04-22 17:00:00,10235.45264196481,967.3991759782879,8581.130965497647,825.5552439390088,1654.3216764671633,249.7432396097872,1149.6250007408744,145.69942758931037,963.034447052004,123.0302655038261,186.5905536888704,32.46206794839124
Abruzzo,2020-04-23 17:00:00,11529.105106249315,1134.657263019883,9664.619206469628,966.4388612298061,1864.4858997796869,286.3798646225654,1293.6524642845052,169.2407400412239,1083.4882409719812,142.76262989691313,210.16422331252352,37.23473200198265
Abruzzo,2020-04-24 17:00:00,12984.450589767388,1328.9791625821592,10883.282021036537,1129.983976757153,2101.1685687308504,328.4409974935659,1455.3454835180728,196.31356118334327,1218.6628145669092,165.43588972724731,236.68266895116358,42.698351275718615
Abruzzo,2020-04-25 17:00:00,14621.220168676347,1554.3683176287248,12253.546831174413,1319.520342464371,2367.673337501934,376.7114750586471,1636.7695789089594,227.39621423217503,1370.2648101378763,191.44358373003246,266.5047687710835,48.94868083391491
Abruzzo,2020-04-26 17:00:00,16461.42483450796,1815.3598214468686,13793.720760067863,1538.8136807824526,2667.704074440097,432.08396758729003,1840.204665831614,263.02032725636343,1540.1739288934496,221.22163439651686,300.03073693816305,56.09363542961033
Abruzzo,2020-04-27 17:00:00,18529.58475495451,2117.0764653654974,15524.174439530012,1792.109762479925,3005.410315424499,495.5723957210556,2068.159920446549,303.77360320829894,1730.453679462149,255.25001776706907,337.70624098440203,64.25453800040539
Abruzzo,2020-04-28 17:00:00,20852.972261282805,2465.2866366081626,17467.53519328246,2084.1792133720255,3385.4370680003444,568.3266429133018,2323.387506328294,350.30167638783803,1943.3607537524476,294.05349693893567,380.0267525758454,73.56741031847474
Abruzzo,2020-04-29 17:00:00,23461.86659751769,2866.4627180627963,19648.887438179023,2420.361711020925,3812.9791593386653,651.6485780685906,2608.8943362348837,403.30861865949794,2181.352244896563,338.2010141592963,427.5420913383209,84.18427733385738
Abruzzo,2020-04-30 17:00:00,26389.817407581,3327.838086889684,22095.977147332378,2806.607721344672,4293.840260248619,747.0093630889013,2927.95081006331,463.5555414543654,2447.089709153355,388.303231439112,480.8611009099541,96.27444504091521
Abruzzo,2020-05-01 17:00:00,29673.91260097307,3857.4601178207467,24839.41597018122,3249.5152927952468,4834.496630791851,856.0679654314798,3284.0951933920733,531.8566031544859,2743.4388228488424,445.0075886434231,540.6563705432318,110.02569707246768
Abruzzo,2020-05-02 17:00:00,33355.044580244954,4464.235751842327,27912.879065940964,3756.3586580561177,5442.165514303987,980.690723238006,3681.1319792718823,609.071577230411,3073.4630957597437,508.9901128089156,607.6688835121358,125.64533727749584
Abruzzo,2020-05-03 17:00:00,37478.16679045243,5157.965177924455,31353.288841751917,4335.104480090859,6124.8779487005095,1122.9717164314861,4123.122210207475,696.0939685690942,3440.409775810953,580.9430675241118,682.7124343965224,143.3609839283493
Basilicata,2020-04-13 17:00:00,514.5389142397902,32.5973079828807,482.77579317678493,30.923671641809303,31.763121063005254,6.658491734372986,55.66074294834209,5.207444888962917,52.21269577267935,4.897598659818144,3.4480471756627153,0.7658095862414506
Basilicata,2020-04-14 17:00:00,576.942466554426,38.37182080343186,541.3131919093074,36.34056479020316,35.62927464511856,7.511055615881749,62.40355231463582,6.094060977357568,58.53739873252249,5.728461982146896,3.866153582113302,0.8662284990540521
Basilicata,2020-04-15 17:00:00,646.9038204775431,45.18429919962155,606.939645541025,42.72946547749486,39.964174936518106,8.476092054087129,69.96135392311714,7.122688597870881,65.6264536317176,6.692338124624834,4.334900291399549,0.9800862633606785
Basilicata,2020-04-16 17:00:00,725.3360020198264,53.197134995641555,680.5114214418966,50.242621921159106,44.82458057792987,9.56873434524806,78.43218154228327,8.314528986883653,73.57177590087156,7.809076843773827,4.8604056414117665,1.1091930811938162
Basilicata,2020-04-17 17:00:00,813.2617416245117,62.59679245130879,762.9876377500237,59.05477979667608,50.27410387448801,10.806160277564251,87.9257396046853,9.693804602675677,82.47621630812716,9.101354302655782,5.449523296558141,1.2556015734947876
Basilicata,2020-04-18 17:00:00,911.8265028772461,73.59731211257893,855.4424693803761,69.36646556599065,56.38403349686996,12.207865900634772,98.56476125273434,11.288165942587247,92.45483163035237,10.595053147143165,6.109929622381948,1.4216386868785331
Basilicata,2020-04-19 17:00:00,1022.3130191855055,86.44424596507677,959.0787645034492,81.40767276851064,63.234254682056296,13.795975222668986,110.48651630825941,13.129148837261374,103.63629512307307,12.319689535686923,6.850221185186335,1.6099416591817124
Basilicata,2020-04-20 17:00:00,1146.157502773744,101.41908653928955,1075.243224609217,95.44200876053029,70.91427816452718,15.595590375539507,123.84448358823852,15.252687451353292,116.16446010576772,14.308891932741417,7.6800234824708795,1.823498524231991
Basilicata,2020-04-21 17:00:00,1284.9677055709508,118.84425681458545,1205.4433152909382,111.7713636763541,79.5243902800125,17.635187316483737,138.81020279720678,17.699688453491106,130.20009068172135,16.600936668291965,8.610112115485322,2.065693683428601
Basilicata,2020-04-22 17:00:00,1440.5430274660578,139.08873200474753,1351.3660894658829,130.74116746661343,89.17693800017493,19.94706271317792,155.57532189510698,20.51667196166379,145.9227741749446,19.2393453670747,9.652547720162431,2.340359120642772
Basilicata,2020-04-23 17:00:00,1614.896883774299,162.57436872565637,1514.8991196863058,152.74630494630765,99.99776408799332,22.567838286961297,174.35385630824135,23.756484878906498,163.53303022042292,22.273549317400594,10.82082608781839,2.6518318867367756
Basilicata,2020-04-24 17:00:00,1810.2815602897347,189.78302153404317,1698.15375118343,178.2377627969727,112.12780910630471,25.539029566785768,195.38467651543556,27.479092050275497,183.25463149712414,25.759625624621382,12.130045018311392,3.0050185293094884
Basilicata,2020-04-25 17:00:00,2029.2158005797526,221.26453110725714,1903.4909019128552,207.73008617765242,125.72489866689736,28.90768673172934,218.9342402900179,31.75245022126355,205.33715072942528,29.76110950566662,13.59708956059265,3.4054671902154254
Basilicata,2020-04-26 17:00:00,2274.515385637826,257.6456720022492,2133.5496495668945,241.8097256338495,140.96573607093165,32.727115987888055,245.2995850580735,36.65346896489057,230.05874765403928,34.34988623641711,15.240837404034295,3.8594481354682895
