denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Abruzzo,2020-04-13 17:00:00,2081.363288848917,17.149214607367043,1585.3105227573976,18.7758096615467,496.0527660915193,13.836487711488596,15.4584581412023,1.0894925564866291,-10.711158462081357,1.1419446148176062,26.16961660328343,0.704010963427713
Abruzzo,2020-04-14 17:00:00,2094.2818763021423,17.413791058902174,1572.2556389070182,19.264279522855784,522.0262373951242,14.473835419032502,12.918587453225427,0.9556733625700814,-13.054883850379383,1.0198654986703914,25.973471303604924,0.6908919221762474
Abruzzo,2020-04-15 17:00:00,2105.077898572799,17.674811554232175,1557.3090667293716,19.730737320814693,547.7688318434272,15.09790527020644,10.796022270656522,0.8348211489054891,-14.946572177646658,0.913808669505953,25.742594448302953,0.6767079932543362
Abruzzo,2020-04-16 17:00:00,2114.104050637175,17.923591343914346,1540.8513970576325,20.170127412209457,573.2526535795425,15.70795827215692,9.02615206437622,0.726980939059084,-16.45766967173904,0.8233692625380127,25.483821736115374,0.6616666101294216
Abruzzo,2020-04-17 17:00:00,2121.656489209301,18.155065349096574,1523.2009464974585,20.580549809030572,598.4555427118423,16.303401133230018,7.552438572125993,0.6316374628213897,-17.650450560174022,0.7474472911939222,25.202889132299788,0.6459525718219646
Abruzzo,2020-04-18 17:00:00,2127.982703488184,18.366745499292406,1504.6225792085872,20.962116770178657,623.3601242795968,16.88376827061714,6.3262142788830715,0.5479405868422075,-18.578367288871277,0.6845004521777165,24.904581567754462,0.6297289085027902
Abruzzo,2020-04-19 17:00:00,2133.2887973312595,18.55789143910501,1485.335800632097,21.31613022288572,647.9529966991624,17.4487060307105,5.3060938430753595,0.47486704941955243,-19.28677857649018,0.6327521729789979,24.59287241956565,0.6131381632277002
Abruzzo,2020-04-20 17:00:00,2137.7459992879717,18.728889457982792,1465.5219531967032,21.644517010456674,672.2240460912686,17.99795871578726,4.457201956712197,0.41133131139263274,-19.813847435393882,0.5903630318345074,24.271049392106192,0.596303970729191
Abruzzo,2020-04-21 17:00:00,2141.496345584286,18.880806925810376,1445.3304743297538,21.94945748730986,696.1658712545321,18.531356147418933,3.750346296314092,0.35625785022234335,-20.19147886694941,0.5555659618229407,23.941825163263502,0.5793328053598706
Abruzzo,2020-04-22 17:00:00,2144.6575574305316,19.015083613215847,1424.8842533453612,22.233152658805786,719.7733040851706,19.048802579405184,3.1612118462458056,0.30862542131668314,-20.44622098439254,0.5267619541238463,23.60743283063846,0.5623157863815753
Abruzzo,2020-04-23 17:00:00,2147.3271752483224,19.133324741242255,1404.2841640335187,22.497687204112513,743.0430112148039,19.550266820088506,2.6696178177908223,0.2674916595281585,-20.600089311842567,0.5025751185540066,23.269707129633275,0.5453304544059921
Abruzzo,2020-04-24 17:00:00,2149.586031158565,19.237167123102196,1383.6128670898195,22.744956828232706,765.9731640687457,20.035773449706607,2.2588559102428007,0.23200436979291092,-20.67129694369919,0.48187135717613716,22.930152853941877,0.5284424591313467
Abruzzo,2020-04-25 17:00:00,2151.501146081631,19.32819645290612,1362.9379799434605,22.97663739348425,788.5631661381705,20.505395032456676,1.9151149230656301,0.201404149453608,-20.67488714635897,0.46374956665241335,22.590002069424713,0.511707121374577
Abruzzo,2020-04-26 17:00:00,2153.1281349195815,19.40789955938394,1342.3147070842224,23.194180134050104,810.8134278353592,20.95924523107037,1.6269888379506483,0.17502163625985123,-20.623272859238114,0.44751592895139747,22.250261697188762,0.49517085033418534
Abruzzo,2020-04-27 17:00:00,2154.5131962952314,19.477640007919117,1321.7880155285445,23.398822277065168,832.7251807666868,21.39747273731267,1.3850613756499115,0.15227165579380045,-20.52669155567787,0.4326506341431073,21.911752931327555,0.4788724100653022
Abruzzo,2020-04-28 17:00:00,2155.6947545627536,19.538648881312206,1301.3944299942298,23.59160597498166,854.3003245685237,21.820255936689428,1.1815582675221776,0.13264579472581625,-20.393585534314752,0.4187737126284044,21.57514380183693,0.46284403799992363
Abruzzo,2020-04-29 17:00:00,2156.70481267593,19.59202509361082,1281.1635120828992,23.773400957602988,875.541300593031,22.22779823057416,1.0100581131764557,0.11570439288574072,-20.230917911330607,0.40561387974901525,21.24097602450729,0.44711242389485
Abruzzo,2020-04-30 17:00:00,2157.570065781689,19.638741399991275,1261.1190780740344,23.94492803191283,896.4509877076549,22.620323944196155,0.8652531057591659,0.1010685749262577,-20.044434008864755,0.3929821320711084,20.90968711462392,0.4316995606898084
Abruzzo,2020-05-01 17:00:00,2158.312817488545,19.67965354075643,1241.280201191541,24.106781718893153,917.032616297004,22.99807475445122,0.74275170685587,0.08841268817763533,-19.838876882493423,0.38075044361987115,20.581628589349066,0.41662348013969164
Abruzzo,2020-05-02 17:00:00,2158.9517337961893,19.71551084431999,1221.662036550473,24.25945108573026,937.2896972457164,23.36130657717112,0.6389163076441946,0.0774573435949446,-19.618164641068006,0.36883516248933496,20.257080948712428,0.4018988863123638
Abruzzo,2020-05-03 17:00:00,2159.502463681194,19.746967223198705,1202.2765004272003,24.403338329892637,957.2259632539939,23.710286859156867,0.5507298850047846,0.06796314631765242,-19.385536123272686,0.3571843949243726,19.93626600827747,0.38753769954425915
Basilicata,2020-04-13 17:00:00,314.7166283601385,5.850594585816631,283.8749517085325,5.562822182778379,30.841676651606,1.748240264612655,1.4554597164765823,0.23048246500332337,-0.2857026135970955,0.21779702592559122,1.741162330073685,0.10345341141473634
Basilicata,2020-04-14 17:00:00,315.8743456297973,5.982763041197362,283.29419752159976,5.673168576946024,32.58014810819756,1.8480229112092108,1.1577172696588036,0.19219711520279983,-0.5807541869327224,0.18346753022328455,1.7384714565915615,0.10311983146473734
Basilicata,2020-04-15 17:00:00,316.79478905525906,6.093805620050779,282.48047184167973,5.762643515270965,34.31431721357934,1.9474596695656161,0.9204434254617695,0.15965639375151539,-0.8137256799200259,0.15592527506682066,1.7341691053817812,0.10263210528863824
Basilicata,2020-04-16 17:00:00,317.5265158162121,6.186497377962993,281.48360155917794,5.8342681600616615,36.04291425703419,2.046428746572552,0.7317267609530518,0.13223278927977267,-0.9968702825017886,0.13454404389779698,1.7285970434548474,0.10201863403158519
Basilicata,2020-04-17 17:00:00,318.10833566216655,6.2634941127469865,280.3433924734715,5.890898735200339,37.76494318869506,2.1448285071827264,0.5818198459544419,0.10927288322990746,-1.1402090857064309,0.11857281746840316,1.7220289316608657,0.10130348693259214
Basilicata,2020-04-18 17:00:00,318.57116279943295,6.327218679050799,279.09153659613315,5.935117975978169,39.4796262032998,2.2425745885710318,0.4628271372664017,0.09014727012034487,-1.2518558773383575,0.10715690178259835,1.714683014604745,0.10050684229316377
Basilicata,2020-04-19 17:00:00,318.9395637721648,6.379814119020324,277.75320473311115,5.96919354008838,41.18635903905364,2.3395973392103033,0.3684009727318198,0.07427763797321907,-1.338331863022006,0.09937838671869963,1.70673283575384,0.09964547265787496
Basilicata,2020-04-20 17:00:00,319.23302985482394,6.423136261691235,276.3483547059238,5.995075634944636,42.884675148900165,2.435839576162412,0.2934660826591653,0.06114894768860463,-1.404850027187365,0.0943307645398707,1.6983161098465231,0.09873322640651616
Basilicata,2020-04-21 17:00:00,319.46701050089445,6.458768187174068,274.8927933845882,6.014416078805938,44.574217116306286,2.5312546426172413,0.23398064607050628,0.050312376584336085,-1.4555613213356082,0.09120409722535561,1.6895419674061216,0.09778147758249335
Basilicata,2020-04-22 17:00:00,319.6537454212056,6.4880455464666,273.39903149456956,6.028597721494783,46.254713926636015,2.6258047406517617,0.18673492031115302,0.04138289023049815,-1.493761890018618,0.08934304314147595,1.6804968103297284,0.09679952965672432
Basilicata,2020-04-23 17:00:00,319.80293028118115,6.51208607444012,271.8769673445696,6.038767555976922,47.92596293661153,2.7194595106486164,0.14918485997554853,0.03403397719885295,-1.5220641499999488,0.08826125545827332,1.6712490099755186,0.09579496806140425
Basilicata,2020-04-24 17:00:00,319.922246837402,6.5318194355659704,270.33443124444597,6.045869683972752,49.58781559295602,2.812194827916015,0.11931655622083781,0.02799114602770149,-1.542536100123641,0.08762233931739831,1.661852656344486,0.09477396192270324
Basilicata,2020-04-25 17:00:00,320.0177837308613,6.548015309372959,268.77761759945525,6.05067608058007,51.240166131406085,2.903991787942423,0.09553689345932526,0.023025149417450038,-1.5568136449907115,0.08720659185267532,1.6523505384500652,0.09374151854721853
Basilicata,2020-04-26 17:00:00,320.09436972473316,6.561308710486115,267.2114270862648,6.053814196678764,52.88294263846836,2.994835853706505,0.07658599387184495,0.018945483803192772,-1.5661905131904632,0.08687765346822374,1.6427765070622726,0.09270169571504816
Basilicata,2020-04-27 17:00:00,320.15583720238834,6.572222187104259,265.63973721959394,6.055791088149351,54.51609998279439,3.0847161410261195,0.06146747765518512,0.015594446623976693,-1.5716898666708516,0.08655533797402419,1.6331573443260297,0.09165777731510522
Basilicata,2020-04-28 17:00:00,320.20523032661663,6.5811849121030335,264.0656161024137,6.057014129923293,56.13961422420297,3.1736248207082443,0.04939312422828834,0.012841869627887945,-1.5741211171802547,0.08619576474745347,1.6235142414085857,0.0906124177472338
Basilicata,2020-04-29 17:00:00,320.2449694045715,6.588548877608766,262.4914912148049,6.057808566779679,57.75347818976662,3.261556619019661,0.0397390779548914,0.010580549530135765,-1.5741248876087752,0.08577771766471645,1.6138639655636453,0.08956776008849321
Basilicata,2020-04-30 17:00:00,320.2769806577038,6.594602494808126,260.9192826862936,6.058432240234469,59.357697971410175,3.348508400594742,0.032011253132282036,0.008722343300331285,-1.5722085285112826,0.08529364382708504,1.6042197816435575,0.088525532452141
Basilicata,2020-05-01 17:00:00,320.3027986954853,6.599581929307019,259.3505085443188,6.0590878556237575,60.952290151166515,3.4344788202571803,0.025818037781505154,0.0071948682118305116,-1.5687741419748136,0.08474387627788968,1.59459217975634,0.08748712636263545
Basilicata,2020-05-02 17:00:00,320.32364746606424,6.603680495812204,257.78636786488227,6.059933143107022,62.53727960118195,3.5194680323258307,0.020848770578936637,0.005938735970929262,-1.564140679436548,0.08413300905081403,1.584989450015435,0.08645366038693193
Basilicata,2020-05-03 17:00:00,320.34050424049786,6.607056411140795,256.2278065025802,6.06108923783535,64.11269773791763,3.6034774477985443,0.016856774433620103,0.004905248942631705,-1.5585613623020436,0.08346767375197618,1.5754181367356779,0.08542603173202647
P.A. Bolzano,2020-04-13 17:00:00,2043.3711312584762,16.581820745947045,1315.186661775697,28.071798966509174,728.1844694827791,26.88325114900126,10.619758195281747,1.2540644717043037,-24.226860072103364,1.4669306720779298,34.846618267385224,1.129588250654983
P.A. Bolzano,2020-04-14 17:00:00,2052.147629695774,16.42735360155325,1289.7690402908513,28.86732988542545,762.3785894049225,27.809630482834166,8.776498437297732,1.0813778578826678,-25.417621484845768,1.3036055213904503,34.194119922143386,1.0781250255022947
