data,totale_casi,std_totale_casi,variazione_totale_casi,std_variazione_totale_casi,totale_positivi,std_totale_positivi,variazione_totale_positivi,std_variazione_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
2020-04-08 17:00:00,209366.67419252032,4780.369942528423,22081.776111660765,693.3300090881636,156394.07312424068,3537.8667350217697,16828.30194537728,496.65784126413155,52972.6010682796,2391.5239022990636,5253.474166283493,283.4612654537694
2020-04-09 17:00:00,234131.86882417754,5530.670982486611,24765.19463165724,798.4155064077565,175315.98254595275,4071.2622057649655,18921.90942171206,573.5130604776263,58815.88627822478,2693.905101611369,5843.285209945183,320.27211305729514
2020-04-10 17:00:00,261915.22268036738,6401.624337108463,27783.3538561899,919.1057695583108,196597.7802850855,4692.650193322901,21281.79773913274,662.4299787736675,65317.44239528195,3037.3577238477883,6501.556117057165,361.79981557518994
2020-04-11 17:00:00,293093.6220168101,7410.688022840598,31178.399336442737,1057.695715011327,220539.73537958393,5415.72322821848,23941.955094498415,765.2859098026947,72553.88663722627,3427.167868240303,7236.4442419442985,408.6259123315648
2020-04-12 17:00:00,328091.2631852778,8577.891886322877,34997.64116846771,1216.8124506401732,247480.29155317546,6256.285609463343,26940.556173591576,884.2372045583508,80610.97163210239,3869.2580771474413,8057.084994876149,461.4027158585563
2020-04-13 17:00:00,367385.37796873256,9926.212741759808,39294.11478345467,1399.4563754732353,277800.7021812385,7232.570410081832,30320.41062806304,1021.7527288093037,89584.67578749401,4370.265127640621,8973.70415539161,520.8617106559012
2020-04-14 17:00:00,411512.5550019074,11481.991126653931,44127.177033174856,1609.0440477694508,311930.1383972214,8365.590761582407,34129.43621598283,1180.6480853520325,99582.41660468603,4937.626884591646,9997.740817192018,587.8227877102116
2020-04-15 17:00:00,461075.6856574547,13275.391199319252,49563.13065554736,1849.4514056079881,350351.2878812542,9679.525078549676,38421.14948403281,1364.1191572312312,110724.39777620058,5579.678997825385,11141.981171514555,663.2043152449861
2020-04-16 17:00:00,516751.551881251,15340.903115320863,55675.86622379622,2125.055214874321,393606.4510750137,11202.133854145279,43255.16319375951,1575.77290398096,123145.1008062373,6305.762214718223,12420.703030036742,748.0340019043281
2020-04-17 17:00:00,579299.0574171781,17717.88412001672,62547.50553592702,2440.7697081283804,442304.126050984,12965.202754687358,48697.67497597045,1819.6525250393302,136994.9313661939,7126.341010337339,13849.830559956565,843.4604435574621
2020-04-18 17:00:00,649568.08130681,20451.130344439633,70269.02388963228,2802.0742408892174,497126.05181836063,15005.0027760355,54821.925767376546,2100.2530963440518,152442.02948844965,8053.134084337414,15447.098122255735,950.7651528961532
2020-04-19 17:00:00,728508.9019415401,23591.46562915142,78940.82063472974,3215.026421312954,558834.6511181272,17362.752993377224,61708.599299766494,2422.522587318725,169674.25082341285,9099.257005027534,17232.221334963222,1071.3747449369102
2020-04-20 17:00:00,817182.0996283828,27196.32636872177,88673.19768684295,3686.2535860643397,628280.7763144767,20085.064751193095,69446.12519634962,2791.841804750455,188901.32331390618,10279.376856113158,19227.072490493338,1206.872784135788
2020-04-21 17:00:00,916768.7939569971,31330.31216587235,99586.69432861416,4222.913768825119,706411.6144380694,23224.337873354718,78130.83812359243,3213.9753637910535,210357.17951892788,11609.878112359615,21455.85620502173,1359.010583564777
2020-04-22 17:00:00,1028581.0077828559,36065.660933298015,111812.21382585894,4832.615581982999,794278.548623897,26839.06962381461,87866.93418582783,3694.9844026769074,234302.45915895904,13109.038081743744,23945.279640031138,1529.7159795033936
2020-04-23 17:00:00,1154071.8714421112,41482.5941360694,125490.86365925518,5523.284955713358,893044.7024856957,30994.025939365278,98766.1538617987,4241.09068582982,261027.16895641544,14797.209045234365,26724.709797456446,1721.0987870534461
2020-04-24 17:00:00,1294845.288903757,47669.463647333876,140773.41746164585,6302.96583985528,1003991.8116859389,35760.212461084695,110947.10920024318,4858.481360122085,290853.4772178181,16697.00264661838,29826.308261402693,1935.4512839901834
2020-04-25 17:00:00,1452664.583466397,54722.61724640624,157819.29456263978,7179.542327189518,1128525.9748571813,41214.57118655982,124534.16317124252,5553.044477059008,324138.6086092155,18833.47009471502,33285.131391397284,2175.2416944342576
2020-04-26 17:00:00,1629459.5280197298,62745.88688617024,176794.9445533331,8160.371931120463,1268181.737939103,47439.31889028169,139655.76308192147,6330.028165312422,361277.7900806271,21234.269332800028,37139.18147141159,2443.0982929477796
2020-04-27 17:00:00,1827331.050403325,71849.59513140644,197871.5223835947,9251.824817509487,1424623.8684562729,54520.83835024795,156442.13051717004,7193.621854160668,402707.18194705184,23929.8075554608,41429.39186642471,2741.7814881577647
2020-04-28 17:00:00,2048552.7980985746,82148.97419708283,221221.7476952498,10458.732561046481,1599646.0890464329,62548.036249629346,175022.22059015956,8146.4670531036645,448906.7090521421,26953.3444465528,46199.52710509024,3074.1411627779817
