data,totale_casi,std_totale_casi,variazione_totale_casi,std_variazione_totale_casi,totale_positivi,std_totale_positivi,variazione_totale_positivi,std_variazione_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
2020-04-08 17:00:00,131739.65996083614,889.4879973052637,1580.090851602923,53.97235953678971,85264.29632321122,636.8150754437245,-685.0017918607192,31.661008730870854,46475.363637624905,512.2044218380166,2265.092643463638,35.41036316271022
2020-04-09 17:00:00,133104.16377600544,928.4652371682539,1364.5038151693022,49.36969652151739,84397.9025906056,651.583889422589,-866.3937326056136,27.349829587885566,48706.261185399824,540.2030382179194,2230.897547774913,35.41214603486862
2020-04-10 17:00:00,134282.57708377577,964.575813999247,1178.4133077703227,44.98942215482112,83383.5579581063,662.9528072086132,-1014.344632499312,23.600635586013674,50899.01912566947,568.255499819865,2192.757940269641,35.26017908814466
2020-04-11 17:00:00,135300.91744457267,997.8261322013217,1018.3403607968772,40.881714386263816,82250.39091484668,671.13108445313,-1133.1670432596397,20.482876532977702,53050.52652972598,596.2357072235957,2151.5074040565087,34.970793984305374
2020-04-12 17:00:00,136181.88481824432,1028.302112212152,880.9673736716511,37.07336247919537,81023.48969070282,676.3833534397069,-1226.9012241438484,18.035088936744856,55158.39512754149,624.0271403103204,2107.8685978155086,34.56098854694175
2020-04-13 17:00:00,136945.12385934527,1056.1406000612594,763.2390411009776,33.57375473566126,79724.26689857274,679.0018717162352,-1299.2227921300932,16.25693454116523,57220.856960772544,651.5245922409799,2062.461833231063,34.047643607388885
2020-04-14 17:00:00,137607.53305252458,1081.5082109585444,662.4091931793108,30.37990588323852,78370.86102419072,679.2867772227306,-1353.4058743820235,15.099027717968761,59236.6720283339,678.6350585141583,2015.815067561337,33.44697199028091
2020-04-15 17:00:00,138183.5853335434,1104.5861266578322,576.0522810188093,27.480475928324264,76978.53902123953,677.5326044919597,-1392.322002951164,14.462632716856293,61205.046312303864,705.277965883134,1968.3742839699732,32.77415675668454
2020-04-16 17:00:00,138685.6384931037,1125.5594989732472,502.053159560303,24.8588590190261,75560.07857269057,674.0195432440179,-1418.4604485489785,14.217673012363838,63125.55992041315,731.3849144922793,1920.5136081092792,32.04313694849529
2020-04-17 17:00:00,139124.2231590546,1144.6103229915188,438.584665950907,22.49547744860631,74126.11846003488,669.0081912455759,-1433.9601126556868,14.231383162776575,64998.104699019736,756.8990826457116,1872.5447786065965,31.266503860186315
2020-04-18 17:00:00,139508.3024872965,1161.9128653541277,384.0793282418805,20.369430182837142,72685.47201419644,662.7368143208301,-1440.6464458384432,14.391186215035003,66822.83047310005,781.7744155554324,1824.7257740803213,30.455477013329617
2020-04-19 17:00:00,139845.5017336277,1177.6309347704357,337.1992463311972,18.45963671123929,71245.40273920582,655.4203549558015,-1440.0692749906066,14.613774453690393,68600.09899442186,805.9746921177993,1777.268521321807,29.619935223751053
2020-04-20 17:00:00,140142.30832271164,1191.9164524113519,296.8065890839575,16.745598101839075,69811.86364221427,647.250620082832,-1433.5390969915488,14.84352023527115,70330.44468049737,829.4725396719055,1730.3456860755055,28.768483773245617
2020-04-21 17:00:00,140404.2443979946,1204.908917507978,261.93607528292887,15.20787522743136,68389.70312424932,638.3972293855408,-1422.1605179649573,15.046445228256534,72014.54127374527,852.248446696945,1684.096593247883,27.90854346188512
2020-04-22 17:00:00,140636.01450313046,1216.735471282187,231.77010513587692,13.82836312247537,66982.84088173622,629.0090223695115,-1406.862242513104,15.203836457564117,73653.17362139425,874.2898075280771,1638.6323476489829,27.046451179603928
2020-04-23 17:00:00,140841.63127255003,1227.511344855804,205.6167694195559,12.590422082688326,65594.41741426705,619.2157111770058,-1388.4234674691738,15.307084859923943,75247.21385828296,895.5900209951631,1594.0402368887253,26.187564666459615
2020-04-24 17:00:00,141024.52197307078,1237.3405388398278,182.89070052078262,11.478910973156218,64226.92061483444,609.12963227936,-1367.496799432603,15.353967666317905,76797.60135823635,916.1476558300118,1550.387499953391,25.33636644719812
2020-04-25 17:00:00,141187.61855642346,1246.316628286634,163.09658335266204,10.480156170903786,62882.29265641178,598.847498722993,-1344.62795842266,15.346121762495972,78305.32590001167,935.9656891385915,1507.7245417753243,24.496563656223227
2020-04-26 17:00:00,141333.43362893912,1254.523620318494,145.81507251565205,9.581880256540689,61562.02006082497,588.4520896848419,-1320.272595586809,15.287381135684084,79771.41356811413,955.0508196416489,1466.0876681024588,23.67118173485539
2020-04-27 17:00:00,141464.12446568572,1262.0368160425073,130.6908367465794,8.773107520154008,60267.209489899105,578.0138390502137,-1294.8105709258605,15.182706118072504,81196.9149757866,973.4128542796307,1425.5014076724424,22.862650888979488
2020-04-28 17:00:00,141581.54691948628,1268.9236456999167,117.4224538006232,8.044058102868165,58998.65146266445,567.5923021761469,-1268.5580272346642,15.037506893280643,82582.89545682186,991.0641647733152,1385.9804810352873,22.072884828926348
