data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
2020-03-30 17:00:00,96503.65146322429,179.46264182382882,69959.21414441097,156.58774002198655,26544.437318813303,63.91584338561755
2020-03-31 17:00:00,99251.89235480907,201.03721201031755,70655.88916956083,174.16449801584028,28596.003185248243,70.20018809773613
2020-04-01 17:00:00,101653.92460871788,221.839780501592,71008.48367386944,190.5674936521081,30645.44093484841,76.78317528917201
2020-04-02 17:00:00,103754.0273129506,241.58837485519203,71070.57212476362,205.59432763618443,32683.45518818695,83.62543544405165
2020-04-03 17:00:00,105596.36490181414,260.22122968031874,70894.11170925792,219.27226399752934,34702.25319255623,90.68393169983597
2020-04-04 17:00:00,107223.46675260803,277.8878579528804,70528.01428554555,231.8548962074752,36695.45246706247,97.91522112734954
2020-04-05 17:00:00,108675.48173910654,294.96345496299705,70017.52262178052,243.84721741868745,38657.959117326034,105.27837308005762
2020-04-06 17:00:00,109989.99574981115,312.09277880050263,69404.16162008647,256.0647480948253,40585.834129724695,112.73748974405399
2020-04-07 17:00:00,111202.2398946534,330.26951801451327,68726.08024621078,269.7294304873761,42476.159648442626,120.26392906744229
2020-04-08 17:00:00,112345.56103736469,350.95405698378914,68018.64803569853,286.5951063230901,44326.91300166616,127.83842981418731
2020-04-09 17:00:00,113452.06587107689,376.2233227560454,67315.21278184955,309.0762924692763,46136.853089227356,135.45340397822233
2020-04-10 17:00:00,114553.38198088153,408.93049568808914,66647.96044899551,340.3348715383214,47905.421531886044,143.11571434424044
2020-04-11 17:00:00,115681.50390943389,452.8384995462223,66048.84438830326,384.289135429795,49632.65952113064,150.85031031617459
2020-04-12 17:00:00,116869.70999102158,512.7019002452097,65550.56958090952,445.5754868322332,51319.14041011208,158.70516212411326
