data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
2020-03-30 17:00:00,96498.2818894652,179.45833517849525,69956.92325916272,156.58240684590282,26541.358630302493,63.90418076171061
2020-03-31 17:00:00,99246.80117418907,201.02976089862202,70653.91414861311,174.15440889764372,28592.887025575954,70.1891178340165
2020-04-01 17:00:00,101649.13082431615,221.8277190665298,71006.82459241063,190.55141124282375,30642.30623190551,76.77276348401888
2020-04-02 17:00:00,103749.5267678826,241.57050737603507,71069.20816288255,205.57124035285776,32680.318605000066,83.61569080823904
2020-04-03 17:00:00,105592.13358531309,260.1961976195714,70893.0046322279,219.24092205102718,34699.128953085194,90.67481205356384
2020-04-04 17:00:00,107219.46447027169,277.85362279481177,70527.1121647409,231.8132434215589,36692.35230553078,97.90663699251351
2020-04-05 17:00:00,108671.65545646321,294.9167119617376,70016.76314072807,243.79173903331008,38654.892315735146,105.27018722237472
2020-04-06 17:00:00,109986.28219458884,312.02828102940487,69403.47458318801,255.989730156769,40582.80761140084,112.72951178068402
2020-04-07 17:00:00,111198.56723501836,330.1792882065162,68725.38913453741,269.62615325121675,42473.178100480945,120.25590424028431
2020-04-08 17:00:00,112341.84961228167,350.8265129302229,68017.87060756507,286.45109054789214,44323.979004716595,127.83002075934137
2020-04-09 17:00:00,113448.22803561413,376.04244431027735,67314.26079724492,308.87485052563386,46133.9672383692,135.44416384373886
2020-04-10 17:00:00,114549.32116082303,408.6752772773285,66646.73862395498,340.0552399830023,47902.582536868016,143.1050489683067
2020-04-11 17:00:00,115677.11295675772,452.4829340821287,66047.24867894241,383.90717113384426,49629.864277815286,150.837426428132
2020-04-12 17:00:00,116864.86891222344,512.2154654396397,65548.4848746707,445.064342970907,51316.38403755273,158.68899775348558
