data,totale_casi,std_totale_casi,variazione_totale_casi,std_variazione_totale_casi,totale_positivi,std_totale_positivi,variazione_totale_positivi,std_variazione_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
2020-03-30 17:00:00,96508.02687409973,766.231301989445,3135.441529913478,100.55263904567502,69961.08204483434,618.7841604876106,1092.5557046802899,76.21146388373617,26546.944829265398,330.9975689019365,2042.885825233187,36.90995275304334
2020-03-31 17:00:00,99255.48483236412,847.8249084693829,2747.4579582643773,95.59127693384285,70656.96265325647,675.2848477862044,695.880608422143,69.4977263160611,28598.522179107636,362.31259401418663,2051.577349842235,38.668599016740885
2020-04-01 17:00:00,101656.83925899195,925.7803878585795,2401.3544266278577,89.56153673600461,71008.88330704128,725.8812184890194,351.9206537848121,62.110592755818665,30647.95595195068,395.1349187600061,2049.4337728430496,40.127747120535254
2020-04-02 17:00:00,103756.36718055846,998.9422747515155,2099.5279215664773,82.94852040373137,71070.41380046541,769.8263276056518,61.53049342412072,54.58445731059982,32685.953380093033,429.2401108727787,2037.9974281423529,41.271239428233784
2020-04-03 17:00:00,105598.22310057443,1066.6911016303236,1841.855920015978,76.17409807398242,70893.49892384007,806.8976852030925,-176.91487662534092,47.401530190468065,34704.72417673435,464.3760781112181,2018.770796641322,42.10024025832764
2020-04-04 17:00:00,107224.92259390614,1128.8196198546032,1626.6994933317342,69.60808980934023,70527.03450755173,837.2666116397836,-366.4644162883424,41.02906322602577,36697.88808635444,500.2803238112842,1993.163909620074,42.62904922575777
2020-04-05 17:00:00,108676.5995444734,1185.4324824457833,1451.6769505672455,63.59851090204626,70016.24638344038,861.3983136634855,-510.7881241113482,35.978497053666636,38660.35316103303,536.6941327839519,1962.4650746785946,42.88116424172788
2020-04-06 17:00:00,109990.82521221112,1236.8735369159815,1314.2256677376927,58.51895628333313,69402.64315896627,879.9867181068821,-613.6032244741175,32.846215551048886,40588.18205324484,573.3731371153668,1927.8288922118059,42.88599767779872
2020-04-07 17:00:00,111202.81715954788,1283.6831372977672,1211.9919473367927,54.82650318949868,68724.35884681909,893.9280472121287,-678.2843121471892,32.23519669449716,42478.45831272882,610.0944737392309,1890.2762594839821,42.67640723991637
2020-04-08 17:00:00,112345.9099671237,1326.588512943075,1143.0928075758125,53.10531968332319,68016.74952440159,904.3394870942592,-707.6093224174891,34.52184125081507,44329.160442722125,646.6611310514015,1850.7021299933072,42.287069127655926
2020-04-09 17:00:00,113452.19918039872,1366.5327020706545,1106.2892132750364,54.04645012470601,67313.15085955786,912.6336676593114,-703.5986648437124,39.74366212557388,46139.04832084088,682.9042113741442,1809.8878781187457,41.753665911805435
2020-04-10 17:00:00,114553.3020810509,1404.7519354444153,1101.1029006521676,58.33863739320254,66645.73770027686,920.6654798745302,-667.4131592809912,47.82963021574651,47907.56438077402,718.6838244215304,1768.5160599331593,41.112859901614556
2020-04-11 17:00:00,115681.2033898683,1442.9179436474108,1127.9013088173967,66.56314940250331,66046.45289822255,930.9730660777808,-599.2848020543228,58.8968036030261,49634.75049164575,753.8892574620595,1727.1861108717183,40.40305539867404
2020-04-12 17:00:00,116869.17171603908,1483.3706808559969,1187.96832617079,79.2401855849496,65547.99114117706,947.1343031470271,-498.4617570454856,73.38305397790599,51321.18057486202,788.4389930102406,1686.4300832162742,39.66600493388655
2020-04-13 17:00:00,118152.74458829383,1529.4779243135035,1283.5728722547403,97.0223666336862,65184.836085926094,974.2431486675115,-363.15505525097205,92.08661203531022,52967.90850236775,822.2810948926751,1646.7279275057135,38.9493687571427
2020-04-14 17:00:00,119570.7872147167,1586.1686974947274,1418.042626422864,120.91733111400184,64994.35661769499,1019.464977437976,-190.47946823110647,116.22064298946886,54576.43059702171,855.3944761758781,1608.5220946539744,38.31036661231666
2020-04-15 17:00:00,121166.63335445261,1660.6914511003445,1595.8461397359365,152.49593485452067,65017.97134718511,1092.566885206295,23.614729490124432,147.5343184010554,56148.66200726752,887.7916106479887,1572.2314102458085,37.820616994268335
2020-04-16 17:00:00,122989.31603698277,1763.636078234637,1822.6826825301596,194.13234979895466,65302.38975564908,1206.314217932725,284.4184084639652,188.52866406943917,57686.92628133371,919.5233673390704,1538.2642740661934,37.57206239949343
2020-04-17 17:00:00,125094.8910305579,1910.2278474822783,2105.574993575122,249.34337892070272,65900.93346458192,1376.8071163876846,598.5437089328425,242.79792090056011,59193.95756597597,950.686855078896,1507.0312846422762,37.68344436126978
2020-04-18 17:00:00,127547.84611745684,2121.8802969130606,2452.9550868989077,323.2882654546778,66874.9311591593,1624.1922662426239,973.997694577374,315.5364255094935,60672.91495829752,981.4374929126534,1478.9573923215348,38.30614262319597
2020-04-19 17:00:00,130422.57303160426,2428.068123703877,2874.7269141474508,423.48549632416274,68295.16442189265,1974.4184008223688,1420.233262733354,414.25881313345127,62127.40860971162,1012.0070223347808,1454.4936514141011,39.62770344442116
