data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,dimessi_guariti,std_dimessi_guariti,deceduti,std_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti,variazione_dimessi_guariti,std_variazione_dimessi_guariti,variazione_deceduti,std_variazione_deceduti
2020-03-30 17:00:00,142835.6361542344,2562.094056594059,114494.57644307938,1972.7084274580977,28341.059711155045,1155.8374442119125,15175.004724938291,843.1082601121816,13166.054986216752,680.5972125402994,19385.338647253127,481.7937269781958,15785.817760691898,360.17067923376646,3599.5208865612194,176.16520139816154,1881.613655447508,119.86027214193811,1717.9072311137134,93.51978904920398
2020-03-31 17:00:00,165354.57638497298,3111.0110748536486,132884.10585509325,2379.4956420272615,32470.47052987972,1352.9693134374015,17324.302117591113,976.8783644892309,15146.168412288602,785.2732318996264,22518.940230738564,579.1820902246023,18389.529412013893,433.85998779549027,4129.410818724677,206.76539695902503,2149.2973926528257,139.50080943518253,1980.1134260718504,108.58966977044754
2020-04-01 17:00:00,191527.785172651,3776.5949345373524,154318.07419099603,2874.6450802709574,37209.71098165495,1585.5729518114297,19780.084418333547,1133.1535525979941,17429.626563321413,907.1502696234757,26173.208787678024,695.3596630354258,21433.968335902784,522.4086544912404,4739.240451775236,242.56577437949838,2455.7823007424286,162.3495617545497,2283.4581510328107,126.16357510131864
2020-04-02 17:00:00,221963.9124519672,4580.696652067586,179312.85835251433,3475.651242392771,42651.054099452806,1859.686238268997,22586.87696276007,1315.6399372929718,20064.17713669274,1049.1196075652176,30436.127279316148,833.8490206866804,24994.78416151829,628.7704779579522,5441.343117797848,284.4005624939416,2806.792544426523,188.90559991243697,2634.5505733713235,146.6580163477851
2020-04-03 17:00:00,257374.349123473,5549.280953780316,208473.31752642058,4203.468169411435,48901.031597052446,2182.2969074963717,25795.78093766336,1528.6124058316723,23105.250659389083,1214.5523999629913,35410.43667150586,998.829993968084,29160.459173906234,756.4815276765814,6249.977497599645,333.2303061926385,3208.9039749032936,219.7403451981305,3041.0735226963507,170.5584170137734
2020-04-04 17:00:00,298590.3016204419,6713.190218395748,242507.64731816496,5083.19680220506,56082.65430227685,2561.4854787272084,29465.449266432493,1776.9955684710962,26617.205035844356,1407.3782933485732,41215.95249696881,1195.2542936010307,34034.329791744414,909.7648495201778,7181.6227052243985,390.15936740494425,3669.6683287691294,255.50684442433518,3511.954376455269,198.43033229563505
2020-04-05 17:00:00,346582.4623115635,8109.03174747119,282244.4939300386,6144.886011317776,64337.96838152491,3006.5873534017023,33663.20295542059,2066.454782006036,30674.76542610432,1632.1766772029193,47992.160691121695,1428.9739596394704,39736.84661187364,1093.6471347217082,8255.314079248059,456.455330986456,4197.7536889881,296.9498663776265,4057.5603902599614,230.9323302648046
2020-04-06 17:00:00,402483.548475754,9780.202738367572,328652.55701988,7424.45851227708,73830.99145587397,3528.375846807021,38466.305413356284,2403.4979729983183,35364.68604251767,1894.2823471863683,55901.08616419042,1706.8813960825255,46408.06308984136,1314.0846982940382,9493.02307434905,533.5703202873691,4803.102457935699,344.91676124117936,4689.920616413347,268.8306714952937
2020-04-07 17:00:00,467613.95310757076,11778.06219879426,382862.87778627867,8964.767590471933,84751.07532129207,4139.267839483003,43963.41318981885,2795.5888594269068,40787.66213147322,2199.907459576382,65130.404631816826,2037.055968222023,54210.320766398705,1578.093320018432,10920.083865418119,623.1641161382344,5497.1077764625625,400.3689586875438,5422.976088955556,313.01586759890216
2020-04-08 17:00:00,543510.6871843474,14163.250097113983,446193.9439867282,10816.781132446831,97316.74319761917,4853.5534882519705,50256.2219640807,3251.2719544292445,47060.52123353845,2556.281662703786,75896.73407677669,2428.907979617113,63331.06620044958,1893.8724051970223,12565.667876327087,727.1288007929928,6292.808774261852,464.3938865369985,6272.859102065229,364.52109529404527
