data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
2020-03-30 17:00:00,142661.36797975804,205.30252647011264,113718.54646692652,175.48259779867698,28942.821512831542,73.47657733925371
2020-03-31 17:00:00,165008.98990008206,255.19738551235804,131901.73337814712,217.9898678072687,33107.256521934934,86.41125632258324
2020-04-01 17:00:00,190974.25058913615,317.7299948598623,153092.70272437835,271.5377614436644,37881.547864757755,101.82140734877333
2020-04-02 17:00:00,221160.46401221326,395.867512002105,177802.72291498852,338.7874798083684,43357.741097224694,120.18221666151436
2020-04-03 17:00:00,256273.20159563015,493.26388122373544,206631.04276297873,423.01844772321186,49642.15883265141,142.060585256344
2020-04-04 17:00:00,297137.3834487,614.4108083995945,240279.73755384344,528.2647578824196,56857.64589485666,168.13352266168877
2020-04-05 17:00:00,344716.9816360722,764.8164746607524,279570.82249790727,659.476392380185,65146.1591381649,199.2101872767874
2020-04-06 17:00:00,400137.60878424154,951.2153054409179,325465.8607054381,822.7080091290367,74671.74807880343,236.25819190955426
2020-04-07 17:00:00,464712.2330852526,1181.8112891710614,379088.25780009135,1025.337312036631,85623.97528516123,280.4348361314426
2020-04-08 17:00:00,539970.1924778044,1466.555810905131,441748.3657231201,1276.3135785199595,98221.82675468421,333.12393311991883
2020-04-09 17:00:00,627689.5610470881,1817.4584573437132,514971.399746515,1586.4345640195318,112718.1613005732,395.97884203095526
2020-04-10 17:00:00,729932.7303811293,2248.9254755105912,600527.987407671,1968.646502901778,129404.74297345808,470.97216267795517
2020-04-11 17:00:00,849084.7855468102,2778.1153136587263,700466.895507109,2438.357119098217,148617.8900397014,560.4522530834914
2020-04-12 17:00:00,987893.8561952054,3425.293947063939,817149.1003055057,3013.745512978516,170744.75588969974,667.2062413942887
