data,totale_casi,std_totale_casi,variazione_totale_casi,std_variazione_totale_casi,totale_positivi,std_totale_positivi,variazione_totale_positivi,std_variazione_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
2020-03-30 17:00:00,142729.85454885397,2871.8141323851128,19254.79459351707,536.026809320674,113773.03790192709,2228.2556789910636,15618.803776681481,404.53260368532904,28956.81664692692,1278.738769322709,3635.990816835585,192.2155175807436
2020-03-31 17:00:00,165087.86682199684,3481.277018110468,22358.012273142835,643.9021602543364,131964.6745177277,2685.154067562043,18191.63661580061,487.2318084260294,33123.19230426915,1492.432181617542,4166.375657342228,225.1499549883346
2020-04-01 17:00:00,191065.13424907808,4219.8553196619105,25977.267427081213,772.7672999237261,153165.43556770583,3241.1047362770696,21200.761049978104,586.8179500223708,37899.698681372254,1744.2205060633949,4776.506377103104,263.63103825751574
2020-04-02 17:00:00,221265.2261866921,5111.99627058452,30200.091937614066,926.6619577297727,177886.8054973169,3916.033430639848,24721.369929611123,706.7375303651253,43378.42068937521,2040.5398722723635,5478.722008002948,308.5467360477463
2020-04-03 17:00:00,256394.0096166358,6186.884773616665,35128.783429943665,1110.4100788430358,206728.28364997535,4733.92598322503,28841.478152658423,851.1367552711464,49665.72596666045,2388.835834392548,6287.305277285251,360.92188652960033
2020-04-04 17:00:00,297276.74638114194,7479.360752713352,40882.736764506146,1329.7622055255754,240392.2355486249,5723.65743235918,33663.951898649546,1024.9897985078683,56884.51083251708,2797.7187066389165,7218.784865856622,421.93835563998323
2020-04-05 17:00:00,344877.80322716065,9030.992313688483,47601.05684601868,1591.5553137380296,279701.0122151013,6919.962230138962,39308.776666476406,1234.2413996505059,65176.79101205935,3277.141255991998,8292.280179542262,492.9577989261769
2020-04-06 17:00:00,400323.24798167037,10891.322659462952,55445.44475450972,1903.886993645369,325616.56469433097,8364.558454119468,45915.55247922968,1485.960139985638,74706.68328733937,3838.6013053350343,9529.892275280028,575.5471765976672
2020-04-07 17:00:00,464926.5729345737,13119.301891988163,64603.32495290337,2276.2971594887426,379262.7459021495,10107.43179099023,53646.18120781858,1788.4951272650285,85663.82703242417,4495.371888914391,10957.143745084815,671.507060393503
2020-04-08 17:00:00,540217.7181832888,15784.902828268445,75291.1452487151,2719.9449954310626,441950.4223133379,12208.272564918792,62687.676411188324,2151.6235714232294,98267.29586995096,5262.761514347162,12603.468837526794,782.9025760567838
2020-04-09 17:00:00,627975.4478925759,18970.9003306133,87757.72970928707,3247.761148087918,515205.39941190823,14738.039133647575,73254.97709857035,2586.6694764297604,112770.04848066764,6158.406710099574,14502.752610716663,912.0965062389693
2020-04-10 17:00:00,730262.9420256012,22774.763525515296,102287.49413302513,3874.5449653138294,600798.979428698,17780.591106213928,85593.58001678977,3106.5641935185927,129463.96259690302,7202.598215332035,16693.91411623538,1061.783583208104
2020-04-11 17:00:00,849466.1828860613,27310.566691640088,119203.24086046012,4616.963962644013,700780.6971829553,21434.293594404182,99981.71775425739,3725.8080790266204,148685.48570310575,8418.640680024206,19221.523106202734,1235.024266836191
2020-04-12 17:00:00,988334.3164454991,32710.765223147973,138868.1335594381,5493.398615498044,817512.3986343887,25813.43741485319,116731.70145143337,4460.280004113179,170821.9178111104,9833.24329801956,22136.432108004672,1435.27526843829
2020-04-13 17:00:00,1150020.6326722922,39127.60762517839,161686.31622679287,6523.562398252189,953702.3193138471,31049.2502238699,136189.92067945824,5326.830392859613,196318.3133584451,11476.93504240961,25496.395547334658,1666.412702723625
2020-04-14 17:00:00,1338122.1270602786,46733.86680067656,188101.49438798655,7727.819180654206,1112437.178972434,37290.19449032271,158734.8596585869,6342.588232834675,225684.9480878448,13384.49273441748,29366.63472939969,1932.7420440593569
2020-04-15 17:00:00,1556714.7887030486,55722.48460829858,218592.66164276958,9126.12458828053,1297209.5485001206,44701.171063085814,184772.3695276865,7523.9198218601,259505.24020292785,15595.362739139913,33820.29211508306,2238.987161062648
2020-04-16 17:00:00,1810380.8552708083,66304.6529241772,253666.06656776002,10736.543606625875,1511936.9137330551,53461.19174641604,214727.36523293477,8885.005241940624,298443.9415377533,18154.047552933313,38938.70133482534,2590.2489237643717
2020-04-17 17:00:00,2104223.3781705825,78705.83259701048,293842.5228997745,12573.351866247162,1760968.0539948454,63759.07975719877,249031.14026179054,10436.055099320665,343255.3241757371,21110.417300181653,44811.38263798396,2991.922782173601
2020-04-18 17:00:00,2443862.7050233865,93159.27565806117,339639.32685280347,14644.815165168906,2049071.7207816504,75786.83711362688,288103.6667868049,12181.276154564055,394790.98424173566,24519.894312006632,51535.66006599853,3449.5650931368104
2020-04-19 17:00:00,2835409.1119854613,109896.7983151818,391546.406962075,16950.850088195653,2381402.3369435663,89730.51049054574,332330.6161619164,14116.797996118583,454006.7750418942,28443.44860028016,59215.79080015847,3968.700666858396
