"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti","variazione_totale_casi","std_variazione_totale_casi","variazione_deceduti","std_variazione_deceduti","variazione_dimessi_guariti","std_variazione_dimessi_guariti"
"Italia","2020-03-30 18:00:00","96956.48096560697","1346.6452137559843","74005.58054792273","1446.4724036187338","10548.549311455121","194.72819360914002","12402.35110622912","490.82584825208386","4186.314745319494","413.199844093382","598.7301906524981","74.17131800931654","588.2962479500252","159.41123205692838"
"Italia","2020-03-31 18:00:00","99726.19642568678","1560.9573021283322","76116.44865008355","1673.9606157781932","10897.74551177443","229.47912331877674","12712.002263828812","559.3708752425281","3750.331117846237","425.06939333711205","531.4776716392976","76.5274201504335","502.7402215919387","158.38781414750835"
"Italia","2020-04-01 18:00:00","102100.98252430253","1770.3271834260652","77949.59829242775","1894.6515032973143","11188.568818432668","262.9640991066654","12962.815413442102","621.6879162011496","3322.8221377344103","427.7246149248502","464.25553340056604","76.71029153803141","423.11913065237553","153.3907643207669"
"Italia","2020-04-02 18:00:00","104119.74206501718","1968.5063799841403","79527.60863675828","2102.2198526913585","11428.033770791395","293.9847538182337","13164.099657467505","676.6711945500887","2915.346483086461","421.4672532542972","399.8778312706564","74.82423941691437","351.5601077584493","145.1700973424225"
"Italia","2020-04-03 18:00:00","105823.36111596985","2151.6015575186993","80875.55401159902","2292.882377448694","11623.36752232819","321.88502031774175","13324.439582042642","724.0927897672578","2535.9428038938854","407.4152745107697","340.28226758531355","71.20195107898947","288.99874498251194","134.6488832285857"
"Italia","2020-04-04 18:00:00","107252.19539578953","2317.551981020155","82019.29955628954","2464.785788197309","11781.486413959705","346.41071269574644","13451.409425540289","764.2783623121962","2189.4747275108784","387.13615754818437","286.5990217471067","66.29134942609714","235.49178296771615","122.74340028113116"
"Italia","2020-04-05 18:00:00","108444.38032385964","2465.661636970869","82984.20869663938","2617.4786938226066","11908.688319931096","367.5847662937599","13551.483307289165","797.8651791964573","1878.169434531089","362.3451719254449","239.2975139433209","60.56048806190856","190.52165717850872","110.25264131559385"
"Italia","2020-04-06 18:00:00","109434.82276318374","2596.1987834833744","83794.24736398952","2751.4739008888796","12010.508255213064","385.60502383673503","13630.067143981156","825.6326480366355","1602.220604497988","334.69007611603456","198.35866219252955","54.43303147729513","153.24806468525173","97.8082397229086"
"Italia","2020-04-07 18:00:00","110254.71281689071","2710.0687912425733","84471.43088818848","2867.9007646959585","12091.685372466307","400.7663846190351","13691.596556235927","848.391565160845","1360.3662218135858","305.6196157281263","163.43754522963485","48.254184064527834","122.6929866737809","85.86703057644964"
"Italia","2020-04-08 18:00:00","110931.4045277596","2808.5591755856026","85035.54292753039","2968.240999439829","12156.198473677863","413.4054714052639","13739.663126551339","866.9174725437639","1150.3899848895462","276.3207028813842","133.9983647015881","42.28039837688851","97.86381117816278","74.72849503977505"
"Italia","2020-04-09 18:00:00","111488.53919793168","2893.1500587887235","85504.05501246171","3054.136873604785","12207.338384104745","423.86398715677416","13777.145801365212","881.9150188282182","969.5251395374075","247.70506794515484","109.41618978000356","36.684455321886","77.82698854938704","64.56337428692076"
"Italia","2020-04-10 18:00:00","111946.3138456675","2965.3800209894357","85892.18352836964","3127.258675785497","12247.795788457173","432.4663730187205","13806.334528840676","894.0027922777354","814.7597459287025","220.427254369854","89.04749900901759","31.56853093710871","61.74600728913817","55.44453547481452"
"Italia","2020-04-11 18:00:00","112321.8242080855","3026.75627047978","86213.0330175597","3189.218363875666","12279.751206197569","439.5077035504832","13829.039984328218","903.7108111076757","683.0538441609539","194.91937247358197","72.27501074928178","26.979936220937308","48.89570308705157","47.37517497622687"
"Italia","2020-04-12 18:00:00","112629.434099398","3078.6986120831384","86477.78717537095","3241.517649554979","12304.959569679968","445.2484809419925","13846.687354347081","911.4852267330739","571.4839784044422","171.43219217938716","58.53314417709322","22.92629303964391","38.662114805022036","40.312226756989084"
