"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti","variazione_totale_casi","std_variazione_totale_casi","variazione_deceduti","std_variazione_deceduti","variazione_dimessi_guariti","std_variazione_dimessi_guariti"
"Italia","2020-03-30 18:00:00","107726.33137055225","962.9864667575172","81476.3088211111","1023.5077770203312","11853.840094716177","98.79510122925056","14396.182454724967","332.36239624252823","6162.499316054303","433.6305341944779","889.8553545441248","65.04461520761753","1063.3364762109204","353.02256400751486"
"Italia","2020-03-31 18:00:00","114829.91240177826","1161.7274409237423","86489.1287255988","1232.9292524076661","12808.830763634853","122.57379455051148","15531.952912544619","394.3089643119828","6163.941613760614","464.99426515689595","905.4676445168664","72.04536470044465","1086.3488057617483","363.1970371603496"
"Italia","2020-04-01 18:00:00","122013.47839585284","1386.1028126564013","91539.54356681765","1469.5413783402212","13782.139970481197","150.01977358139428","16691.794858553993","464.5050300423854","6144.813174729363","495.3667120055968","917.2344639779848","79.13811206812684","1105.2206709002648","372.81871676118857"
"Italia","2020-04-02 18:00:00","129255.46126647669","1635.5280321927053","96613.71720187787","1732.7943303568534","14770.035447763135","181.08444082378492","17871.708616835695","542.9849652801174","6106.465638057276","524.4108785449822","925.2405780223515","86.22330113825517","1119.9754880411974","381.86418909206816"
"Italia","2020-04-03 18:00:00","136534.87646165988","1909.3577830123352","101698.33654959057","2022.0569845186437","15768.833520268221","215.70267191140064","19067.706391801086","629.7139528556869","6050.343881534806","551.8386619059415","929.6131680055171","93.2087416102856","1130.6838175271096","390.3138088574655"
"Italia","2020-04-04 18:00:00","143831.4788433368","2206.8572602872823","106780.68509944317","2336.5915430880696","16774.939272462445","253.78817457211076","20275.854471431183","724.5913568318025","5977.953352298918","577.4105905678138","930.5150137030486","100.01070313131206","1137.4576622285267","398.15152246748966"
"Italia","2020-04-05 18:00:00","151125.89440532186","2527.1860592380303","111848.70234010063","2675.5392750603555","17784.881287196018","295.2311108817298","21492.310778025214","827.4536999439832","5890.830742594263","600.9345004987065","928.1377562835659","106.55465759710927","1140.4445818893346","405.3647041979005"
"Italia","2020-04-06 18:00:00","158399.72842066892","2869.392827997885","116891.029950021","3037.916425026417","18795.340893916502","339.89771248826344","22713.357576731432","938.0781146177703","5790.518185855198","622.2633735028788","922.6954238765223","112.77571827276452","1139.8218054402143","411.94400847256514"
"Italia","2020-04-07 18:00:00","165635.6510228722","3232.4178761019043","121897.0457090109","3422.6179203850334","19803.17601863688","387.63136223903354","23935.42929522441","1056.1865508546937","5678.541011639915","641.2925319402189","914.4183589408456","118.61881141289217","1135.7904924685417","417.8832376620574"
"Italia","2020-04-08 18:00:00","172817.4615470334","3615.1012669720703","126856.88616556168","3828.426591071572","20805.43985235818","438.25467151314024","25155.135529113526","1181.450733487326","5556.388988359619","657.9563624270319","903.5476472632641","124.03861339444771","1128.5702643957698","423.17922210719973"
"Italia","2020-04-09 18:00:00","179930.1331941308","4016.1944841359555","131761.4591365204","4254.026051071838","21799.394650680937","491.57218908067534","26369.279406929436","1313.4977319037205","5425.50089842576","672.2247221818493","890.3301133311065","128.99928703794131","1118.3940968903864","427.83170752955755"
"Italia","2020-04-10 18:00:00","186959.83974235697","4434.374254422439","136602.4471286412","4698.015825548065","22782.521047090686","547.3734702908868","27574.871566625094","1451.9159592886954","5287.2522288728815","684.0991630932041","875.013916629015","133.47405168603305","1105.5036384900893","431.84324443906064"
"Italia","2020-04-11 18:00:00","193893.9661234931","4868.257489279037","141372.30276099278","5158.927660180987","23752.523308625754","605.4363061332617","28769.14005387456","1596.2614135143253","5142.945718811256","693.6090898308971","857.8447582979609","137.44462156092848","1090.1449968577858","435.2190743845068"
"Italia","2020-04-12 18:00:00","200721.10471909994","5316.416584009267","146064.23723774118","5635.242219458191","24707.330988435795","665.5299642107221","29949.536492922965","1746.0639862195744","4993.804480196406","700.8079496251258","839.0626874614168","140.90054567610892","1072.5650138249287","437.967008685514"
