"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti"
"Italia","2020-03-30 18:00:00","107726.33137055225","901.9374857272105","81476.3088211111","1027.660806255706","11853.840094716177","87.1561543963001","14396.182454724967","484.7672733436672"
"Italia","2020-03-31 18:00:00","114829.91240177826","1052.076400841207","86489.1287255988","1198.9028567821867","12808.830763634853","108.37044576844782","15531.952912544619","564.587595752376"
"Italia","2020-04-01 18:00:00","122013.47839585284","1221.3419071040848","91539.54356681765","1391.0280481513673","13782.139970481197","133.14585155351506","16691.794858553993","652.3458890107679"
"Italia","2020-04-02 18:00:00","129255.46126647669","1409.5986232040686","96613.71720187787","1603.9176053622439","14770.035447763135","161.42019748569598","17871.708616835695","748.0153247733817"
"Italia","2020-04-03 18:00:00","136534.87646165988","1616.550474837202","101698.33654959057","1837.2768483070388","15768.833520268221","193.1222190528001","19067.706391801086","851.5013729506164"
"Italia","2020-04-04 18:00:00","143831.4788433368","1841.7622000591157","106780.68509944317","2090.6535341652857","16774.939272462445","228.16589410910885","20275.854471431183","962.6445466092854"
"Italia","2020-04-05 18:00:00","151125.89440532186","2084.6744128890764","111848.70234010063","2363.4523778002076","17784.881287196018","266.4465263776779","21492.310778025214","1081.2242981714335"
"Italia","2020-04-06 18:00:00","158399.72842066892","2344.6160178864243","116891.02995002101","2654.948374869657","18795.340893916502","307.8390144227159","22713.357576731432","1206.96385326682"
"Italia","2020-04-07 18:00:00","165635.6510228722","2620.815925722243","121897.04570901091","2964.300173753878","19803.17601863688","352.19788236348825","23935.42929522441","1339.5357610965857"
"Italia","2020-04-08 18:00:00","172817.4615470334","2912.414903069156","126856.8861655617","3290.5639333062136","20805.43985235818","399.3585552204824","25155.135529113526","1478.5679476874054"
"Italia","2020-04-09 18:00:00","179930.1331941308","3218.477782423612","131761.4591365204","3632.707674252658","21799.394650680937","449.13945128894215","26369.279406929436","1623.6500743434872"
"Italia","2020-04-10 18:00:00","186959.83974235697","3538.0059580146058","136602.44712864122","3989.625929619689","22782.521047090686","501.3445701750298","27574.871566625094","1774.3400241506513"
"Italia","2020-04-11 18:00:00","193893.9661234931","3869.9499670050727","141372.30276099278","4360.154423918972","23752.523308625754","555.7663412409732","28769.14005387456","1930.1703622326283"
"Italia","2020-04-12 18:00:00","200721.10471909994","4213.221919584801","146064.23723774118","4743.084502523678","24707.330988435795","612.1885612230175","29949.536492922965","2090.6546390827293"
