denominazione_regione,data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
Abruzzo,2020-03-25 17:00:00,1070.78878476644,22.5453598440542,995.5064632755449,21.269207619946883,75.28232149089492,4.533670994212843
Abruzzo,2020-03-26 17:00:00,1334.6254875664592,31.094292385287545,1240.7656088659019,29.23707155832911,93.85987870055727,5.736732781695015
Abruzzo,2020-03-27 17:00:00,1663.37951036424,42.770031715137954,1546.3658099705601,40.11248862278044,117.0137003936799,7.2732094140494326
Abruzzo,2020-03-28 17:00:00,2072.9764754424086,58.568414355389656,1927.1071331509095,54.82140920271551,145.86934229149892,9.237242859028106
Abruzzo,2020-03-29 17:00:00,2583.2227331609993,79.78760869894607,2401.394492817451,74.57027518273316,181.82824034354812,11.749439037850898
Abruzzo,2020-03-30 17:00:00,3218.736555312087,108.11444609615113,2992.1017528726115,100.92616761027357,226.63480243947558,14.964168497560587
Abruzzo,2020-03-31 17:00:00,4010.0947799137134,145.73335440198503,3727.6352552788276,135.9178141391034,282.45952463488584,19.078819160158606
Abruzzo,2020-04-01 17:00:00,4995.2403141209,195.4633249551698,4643.238516066275,182.16244246322836,352.00179805462454,24.345492705145457
Abruzzo,2020-04-02 17:00:00,6221.202950891085,260.92902246530787,5782.58612921885,243.02405632643897,438.6168216722345,31.085742989441663
Abruzzo,2020-04-03 17:00:00,7746.192566196333,346.7726933845462,7199.720679173017,322.8091509388315,546.4718870233161,39.70907489210337
Abruzzo,2020-04-04 17:00:00,9642.128735098293,458.91365269933027,8961.390499504529,427.0058969063441,680.738235593765,50.73604981105492
Abruzzo,2020-04-05 17:00:00,11997.672132840024,604.8613811233212,11149.846468502392,562.5719691969011,847.8256643376325,64.82696841852291
Abruzzo,2020-04-06 17:00:00,14921.817574444933,794.0859428651147,13866.149590409037,738.2738010390603,1055.667984035895,82.8172011064317
Abruzzo,2020-04-07 17:00:00,18548.09128330476,1038.4444727861114,17234.023114662185,965.0750737249624,1314.0681686425728,105.76027551650303
Basilicata,2020-03-25 17:00:00,134.4494213260324,8.706661942908276,132.92179385469217,8.643595134135737,1.5276274713402251,0.7178062076456184
Basilicata,2020-03-26 17:00:00,168.33821620373385,12.262546491445239,166.4251187980159,12.169137731209712,1.9130974057179495,0.9002649307183698
Basilicata,2020-03-27 17:00:00,210.76557749988808,17.1708176661328,208.36985504617738,17.03385455502195,2.3957224537107145,1.1295966776085946
Basilicata,2020-03-28 17:00:00,263.8810426528408,23.874671949234124,260.8810631884702,23.676518586301718,2.9999794643706177,1.417969115144496
Basilicata,2020-03-29 17:00:00,330.374247305477,32.957559340686664,326.61774135280956,32.67468792944168,3.7565059526674256,1.7807344066784543
Basilicata,2020-03-30 17:00:00,413.6100439565092,45.184878978274554,408.90639662004315,44.78596158935874,4.703647336465994,2.2372667108570896
Basilicata,2020-03-31 17:00:00,517.7970902869372,61.5576605453814,511.90769943613793,61.001091599692536,5.889390850799217,2.812019906451948
Basilicata,2020-04-01 17:00:00,648.1980082614932,83.38157712943307,640.8242265682455,82.6122585794387,7.373781693247679,3.5358629495181932
Basilicata,2020-04-02 17:00:00,811.3910676647582,112.35542231907998,802.1591277128183,111.3005964499822,9.231939951939923,4.447764843779514
Basilicata,2020-04-03 17:00:00,1015.5955611612324,150.68416779739096,1004.037736111862,149.2480235106998,11.557825049370328,5.5969192308771785
Basilicata,2020-04-04 17:00:00,1271.0756445162604,201.22288532966337,1256.6067157538382,199.2795894996124,14.46892876242206,7.045420745899823
Basilicata,2020-04-05 17:00:00,1590.6404238127514,267.6591480532817,1572.5283044402531,265.0438606662797,18.11211937249827,8.871632223007063
Basilicata,2020-04-06 17:00:00,1990.2614435004175,354.7429648547688,1967.590534359597,351.24028148634784,22.670909140820346,11.174414210870193
Basilicata,2020-04-07 17:00:00,2489.832344191562,468.57472515380977,2461.4578683135446,463.90384914443536,28.37447587801738,14.07842650381262
P.A. Bolzano,2020-03-25 17:00:00,1325.1042555005663,25.36831689149775,1262.1926476942435,24.446554389395924,62.91160780632277,4.368401970036505
P.A. Bolzano,2020-03-26 17:00:00,1701.3878400453916,35.918717939599944,1620.5754886582567,34.5277350920118,80.81235138713495,5.6617202719398705
P.A. Bolzano,2020-03-27 17:00:00,2184.0692945591663,50.80078559680936,2080.2759540417564,48.73691090405488,103.79334051741006,7.34784380261391
P.A. Bolzano,2020-03-28 17:00:00,2802.941684004479,71.58131238905779,2669.6524580000655,68.56642157934854,133.28922600441354,9.547706355932315
P.A. Bolzano,2020-03-29 17:00:00,3595.952265741863,100.35210508784292,3424.8170700090905,96.00752151604351,171.13519573277236,12.419332501537657
P.A. Bolzano,2020-03-30 17:00:00,4611.313041036567,139.88856552007354,4391.637207864897,133.70069520887847,219.67583317166904,16.168886003441322
P.A. Bolzano,2020-03-31 17:00:00,5910.079390655774,193.84522178879718,5628.1777353484895,185.1205789816157,281.9016553072842,21.064756110346018
P.A. Bolzano,2020-04-01 17:00:00,7569.249040811545,266.99049706839816,7207.629901791494,254.7972681787603,361.6191390200506,27.455340626462068
P.A. Bolzano,2020-04-02 17:00:00,9685.401678286304,365.4772039643382,9221.74122913872,348.5700274821809,463.6604491475835,35.791201269883025
P.A. Bolzano,2020-04-03 17:00:00,12378.834266776372,497.1342960816268,11784.695372832683,473.8586090636851,594.1388939436885,46.65217569299347
P.A. Bolzano,2020-04-04 17:00:00,15798.029435468514,671.7464014611127,15037.27459960816,639.9187234525299,760.754835860355,60.779741217738724
P.A. Bolzano,2020-04-05 17:00:00,20124.09920826414,901.2570967242837,19150.945617063866,858.0183313156261,973.1535912002731,79.11430223106194
P.A. Bolzano,2020-04-06 17:00:00,25574.545469571178,1199.7865552034111,24331.214821010417,1141.4273148182863,1243.3306485607623,102.83593051031157
