denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Abruzzo,2020-03-25 17:00:00,1071.44283014787,42.799559389185596,996.1144418274761,40.37480251219795,75.32838832039381,8.59596191887582,211.84782187133715,12.483081970310863,196.9336609909567,11.66688821464355,14.914160880380408,1.828103203121352
Abruzzo,2020-03-26 17:00:00,1335.4404780869531,59.02762657594292,1241.5231882969724,55.49969257896593,93.9172897899806,10.877322169903103,263.9976479390832,16.915305183612574,245.40874646949635,15.791040809923265,18.588901469586787,2.3286542182902625
Abruzzo,2020-03-27 17:00:00,1664.3949471100452,81.18793112492672,1547.3097007216413,76.14085734282129,117.085246388404,13.790978617870639,328.9544690230921,22.803713792553538,305.7865124246689,21.268761011182267,23.1679565984234,2.969528186535408
Abruzzo,2020-03-28 17:00:00,2074.2414965236285,111.16952648270073,1928.2829983095135,104.05476530853797,145.958498214115,17.515464332379437,409.84654941358326,30.592445216341797,380.97329758787214,28.5125618592209,28.873251825710994,3.7901350549471533
Abruzzo,2020-03-29 17:00:00,2584.7984329034493,151.43489193711642,2402.8591006399492,141.52989054526026,181.93933226350018,22.279497451282143,510.55693637982085,40.85417025751863,474.5761023304358,38.054199177146174,35.98083404938518,4.840803876651149
Abruzzo,2020-03-30 17:00:00,3220.6988439130037,205.18364148868386,2993.9256298242826,191.53869409999373,226.77321408872126,28.375825218121122,635.9004110095543,54.324925511462844,591.0665291843334,50.5769113370516,44.833881825221084,6.1857293899783645
Abruzzo,2020-03-31 17:00:00,4012.5378996959653,276.5590984093291,3729.9059465099817,257.9291662372096,282.6319531859836,36.17876945940971,791.8390557829616,71.94741731969387,735.9803166856991,66.95544884100825,55.858739097262344,7.906675693651753
Abruzzo,2020-04-01 17:00:00,4998.281147926284,370.90802656186867,4646.064577717979,345.665377719636,352.2165702083046,46.16640546915443,985.7432482303184,94.92432301061726,916.1586312079971,88.30526251748599,69.58461702232097,10.10761104735969
Abruzzo,2020-04-02 17:00:00,6224.986277466142,495.1050967594462,5786.1019940469005,461.1276081139165,438.88428341924157,58.9485087947553,1226.7051295398587,124.78305105411162,1140.0374163289216,116.04213060086124,86.667713210937,12.920475795749718
Abruzzo,2020-04-03 17:00:00,7750.8974341501635,657.9547003690268,7204.092551217776,612.4834523236425,546.8048829323873,75.3016318120832,1525.911156684021,163.4530726039772,1417.990557170876,151.95313563659613,107.9205995131457,16.512310009067964
Abruzzo,2020-04-04 17:00:00,9647.976136852314,870.682954434641,8966.823440704651,810.141326252467,681.1526961476621,96.21291420568758,1897.0787027021506,213.35608878942267,1762.7308894868747,198.27904509053823,134.34781321527487,21.09398186294646
Abruzzo,2020-04-05 17:00:00,12004.934155949413,1147.5313181334477,11156.592833423098,1067.2961699133155,848.3413225263159,122.93446704327985,2356.958019097099,277.50762131802156,2189.7693927184464,257.80648676058036,167.1886263786538,26.930750545507344
Abruzzo,2020-04-06 17:00:00,14930.8281787852,1506.4588284353176,13874.518933980575,1400.5725928863908,1056.309244804624,157.0503590091553,2925.894022835786,359.6256182104065,2717.926100557477,333.96537028276146,207.96792227830815,34.354849983734425
Abruzzo,2020-04-07 17:00:00,18559.258782329838,1969.9505416686934,17244.393625983346,1830.761272104751,1314.8651563464903,200.55830663627503,3628.430603544639,464.2366542298382,3369.8746920027716,430.92212102445956,258.5559115418662,43.780163024180425
Abruzzo,2020-04-08 17:00:00,23053.179888479088,2565.912383552998,21417.077755900697,2383.6272563146854,1636.1021325783925,255.96801605184515,4493.92110614925,596.7623417927156,4172.68412991735,553.6515713253624,321.2369762319022,55.71882678282943
Abruzzo,2020-04-09 17:00:00,28610.259164194613,3328.6031674919213,26575.369934520288,3090.740036078143,2034.889229674324,326.4175684463056,5557.079275715525,763.5565097344725,5158.292178619591,707.9587157835847,398.7870970959316,70.79920739754498
Abruzzo,2020-04-10 17:00:00,35468.620814494534,4299.5077670623605,32939.173681083696,3990.2297896443465,2529.4471334108384,415.8080296308961,6858.361650299921,971.8463770556239,6363.803746563408,900.4048888296645,494.5579037365144,89.78402447426687
Abruzzo,2020-04-11 17:00:00,43912.63240510322,5527.985310277875,40770.622133370656,5127.306460016384,3142.0102717325676,528.95423978269,8444.011590608687,1229.507605822933,7831.448452286961,1138.0706265672807,612.5631383217292,113.58639246789919
Abruzzo,2020-04-12 17:00:00,54278.14716422295,7071.427486531451,50378.57694832578,6554.28340696898,3899.5702158971703,671.7460432101481,10365.514759119731,1544.574461782971,9607.954814955126,1428.0603397093487,757.5599441646027,143.28007578802087
Abruzzo,2020-04-13 17:00:00,66956.26534834095,8994.533293912547,62121.58254655292,8329.724512950259,4834.682801788031,851.3085215816901,12678.118184118,1924.356329493723,11743.005598227137,1776.6260153460214,935.1125858908604,180.09826068146006
Abruzzo,2020-04-14 17:00:00,82394.227063332,11367.156683221428,76407.92446706523,10516.192165987375,5986.302596266777,1076.141615045516,15437.961714991048,2374.0107292191583,14286.341920512306,2187.7686648266563,1151.6197944787464,225.41268020240952
Basilicata,2020-03-25 17:00:00,134.4960154497954,6.1907791527947795,132.9678572967128,6.145918003979751,1.5281581530826103,0.5099120076306869,27.077262296202306,1.9141040425253544,26.769287034191635,1.897710907065185,0.3079752620106626,0.1036603980228973
Basilicata,2020-03-26 17:00:00,168.3965509431156,8.718840640338271,166.48278911004627,8.652399820036274,1.9137618330693411,0.6395286344127795,33.900535493320206,2.6249797437383213,33.514931813333476,2.601845405631695,0.38560367998673084,0.13022770065441225
Basilicata,2020-03-27 17:00:00,210.83860898516704,12.20804812142157,208.44205466041296,12.110637242040971,2.3965543247540784,0.8024439181610966,42.44205804205143,3.5771852718254253,41.959265550366695,3.5448896519910087,0.48279249168473726,0.1636763088918842
Basilicata,2020-03-28 17:00:00,263.97247006292804,16.973365109781575,260.9714491024907,16.832449838940896,3.0010209604373554,1.0073019148210127,53.133861077761,4.846886297003366,52.52939444207772,4.80222358343826,0.6044666356832771,0.2058040118025183
Basilicata,2020-03-29 17:00:00,330.4886989214074,23.429416661150036,326.7308890516892,23.228275297453184,3.7578098697181654,1.2650090104353682,66.51622885847934,6.533274415350035,65.75943994919851,6.472009801770928,0.75678890928081,0.2588809618419958
Basilicata,2020-03-30 17:00:00,413.7533093939787,32.120115805797454,409.0480296441411,31.83648332645507,4.70527974983762,1.5893289011890055,83.26461047257135,8.765246781644425,82.31714059245189,8.68180128562497,0.947469880119455,0.32577395165286277
Basilicata,2020-03-31 17:00:00,517.9764101378959,43.75680662882624,512.0849756926642,43.361114221363984,5.891434445231612,1.9976340277945706,104.22310074391714,11.709945430645693,103.03694604852313,11.596988154618995,1.1861546953939914,0.41010319495110076
Basilicata,2020-04-01 17:00:00,648.4224349735548,59.26730056839618,641.0460950516245,58.72039125961758,7.3763399219302075,2.5118542468722245,130.44602483565893,15.583638190989035,128.96111935896033,15.431559761669202,1.4849054766985956,0.5164399434125763
Basilicata,2020-04-02 17:00:00,811.6719146121135,79.85874200373439,802.4367723834787,79.1089095702981,9.235142228634746,3.1596738758987577,163.24947963855868,20.665529735266187,161.39067733185414,20.461763598288226,1.858802306704539,0.6505552961574268
Basilicata,2020-04-03 17:00:00,1015.9469605680321,107.09793796181654,1004.3851273440571,106.07709434651207,11.561833223975027,3.976041053761862,204.27504595591859,27.315210045177295,201.9483549605784,27.043359505166134,2.3266909953402806,0.8197330058879736
Basilicata,2020-04-04 17:00:00,1271.5152392249358,143.01361624409176,1257.0412940347496,141.63233993292354,14.47394519018611,5.005069086079405,255.56827865690377,35.994571352299836,252.65616669069254,35.633289415149456,2.912111966211082,1.033162000000064
Basilicata,2020-04-05 17:00:00,1591.190222824218,190.22602169914762,1573.0718258680317,188.3671735254837,18.11839695618617,6.302428581531148,319.6749835992821,47.29513856296461,316.0305318332821,46.81669444551366,3.6444517660000617,1.3024277322953188
Basilicata,2020-04-06 17:00:00,1990.9488766439513,252.11028227942793,1968.2701128350413,249.6207933087095,22.678763808909892,7.93835218312706,399.75865381973335,61.97183428816722,395.1982869670096,61.340284664396755,4.560366852723721,1.642125320684636
Basilicata,2020-04-07 17:00:00,2490.6915569311404,333.00098731214644,2462.3072548716505,329.681323152468,28.384302059490143,10.001400865753224,499.74268028718916,80.9841885728,494.0371420366091,80.15305314701703,5.7055382505802505,2.070621562744869
Basilicata,2020-04-08 17:00:00,3115.17249109229,438.4462499409912,3079.651364132518,434.036934616716,35.521126959771784,12.603172095740542,624.4809341611494,105.54582234152933,617.3441092608678,104.45514244473262,7.136824900281642,2.610997026129932
Basilicata,2020-04-09 17:00:00,3895.1323012332055,575.5198695284016,3850.686282143312,569.6843084446452,44.44601908989358,15.884164994865564,779.9598101409156,137.18254805809963,771.0349180107937,135.7551845558083,8.924892130121798,3.2922028541942328
Basilicata,2020-04-10 17:00:00,4868.665767373961,753.1995529295494,4813.062350344495,745.5022289324647,55.6034170294664,20.021054281889633,973.5334661407555,177.79843052076174,962.376068201183,175.93543539796175,11.157397939572817,4.150468594139161
Basilicata,2020-04-11 17:00:00,6082.857015464189,982.8166623247605,6013.310777555423,972.6955957160153,69.54623790876711,25.235659592499406,1214.1912480902283,229.74731647841193,1200.2484272109277,227.3221948341604,13.942820879300712,5.23099538347132
Basilicata,2020-04-12 17:00:00,7595.708363056576,1278.577335699227,7508.747120465332,1265.3095092243593,86.96124259124399,31.80592325380416,1512.8513475923864,295.9042114709118,1495.4363429099094,292.7558839744554,17.415004682476876,6.5899602446391095
Basilicata,2020-04-13 17:00:00,9478.374832210035,1658.1441427913585,9369.675120209307,1640.8024179929919,108.69971200072747,40.07921660891201,1882.6664691534588,379.7258207133808,1860.9279997439753,375.6501118538064,21.738469409483486,8.296837476285724
Basilicata,2020-04-14 17:00:00,11817.688991778268,2143.2489586331294,11681.874793493722,2120.648889695451,135.81419828454727,50.4882647523912,2339.3141595682337,485.2817735266069,2312.1996732844145,480.0213055608151,27.1144862838198,10.437005510750321
P.A. Bolzano,2020-03-25 17:00:00,1326.6446217001026,91.56254822315229,1263.659750158254,88.22978231581078,62.98487154184872,15.733293536092017,293.57139386380504,28.3832589112218,279.6142613665138,27.170952837710875,13.957132497291262,3.621169158882607
P.A. Bolzano,2020-03-26 17:00:00,1703.364136279885,129.6457589789708,1622.4577255824731,124.61848642617701,80.90641069741191,20.392065841177914,376.7195145797825,39.72323345190999,358.7979754242192,37.98614089361508,17.921539155563195,4.714152228338813
P.A. Bolzano,2020-03-27 17:00:00,2186.603844014886,183.35113431633576,2082.6897699065844,175.894817350558,103.9140741083016,26.465948374203435,483.2397077350008,55.28708543370057,460.23204432411126,52.824397652555184,23.00766341088969,6.142516677216587
P.A. Bolzano,2020-03-28 17:00:00,2806.1904570802226,258.32726805494383,2672.7462991859074,247.4388956388467,133.4441578943151,34.3906327170043,619.5866130653367,76.51868605519576,590.0565292793231,73.05918869449656,29.530083786013506,8.009316307541777
P.A. Bolzano,2020-03-29 17:00:00,3600.1136989676356,362.115036189189,3428.7797538993523,346.4290549155381,171.33394506828355,44.73543523234888,793.923241887413,105.3127902664175,756.0334547134448,100.49177469759259,37.88978717396844,10.448641953904863
P.A. Bolzano,2020-03-30 17:00:00,4616.638885599789,504.7188417508789,4396.708205447722,482.3833047216247,219.93068015206669,58.24309655558022,1016.5251866321537,144.1332374895499,967.92845154837,137.4625630669198,48.59673508378313,13.634429052440415
P.A. Bolzano,2020-03-31 17:00:00,5916.887872193542,699.3109067531244,5634.659623438035,667.8253938555375,282.22824875550634,75.8805216318284,1300.2489865937523,196.14757708965453,1237.9514179903126,186.9772364760494,62.29756860343966,17.791381976945868
P.A. Bolzano,2020-04-01 17:00:00,7577.940518365333,963.0767405045041,7215.903144539847,919.0817779449226,362.0373738254867,98.90283141766979,1661.0526461717918,265.36896845594345,1581.243521101812,252.83838028866714,79.80912506998038,23.2082524847122
