denominazione_regione,data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
Abruzzo,2020-03-25 17:00:00,768.756656986738,23.87605403919547,694.9874656631586,22.908984083287407,73.76919132357946,4.291193331780367
Abruzzo,2020-03-26 17:00:00,815.1202071199325,29.77889937562613,729.8066254087971,28.434349031452186,85.31358171113537,5.0253191071326135
Abruzzo,2020-03-27 17:00:00,853.1924811456188,35.41964274202851,755.8429935078568,33.60166856232717,97.34948763776194,5.8214231678276676
Abruzzo,2020-03-28 17:00:00,883.802414227143,40.515992546389576,774.0603476737159,38.141445995288855,109.7420665534271,6.673956836081839
Abruzzo,2020-03-29 17:00:00,908.018516675706,44.937311843173916,785.6443166847208,41.93754979623934,122.3741999909852,7.575271752716538
Abruzzo,2020-03-30 17:00:00,926.9502151482727,48.660654829375765,791.8018669959511,44.981571638738686,135.14834815232172,8.516490911148276
Abruzzo,2020-03-31 17:00:00,941.6276148325544,51.72887082540712,793.6417877741052,47.32985814126156,147.98582705844927,9.48843223782094
Abruzzo,2020-04-01 17:00:00,952.9440969387896,54.217925504382414,792.1193967838162,49.070256613648645,160.82470015497333,10.482333364101102
Abruzzo,2020-04-02 17:00:00,961.6405529143744,56.21488015439837,788.0234081313225,50.299888602221564,173.61714478305188,11.490301659776446
Abruzzo,2020-04-03 17:00:00,968.3130597800131,57.80488134212474,781.9862425312883,51.112171605130406,186.32681724872472,12.505521356694805
Abruzzo,2020-04-04 17:00:00,973.4313265481288,59.0645822465684,774.504843113826,51.59040246287154,198.92648343430278,13.52228846583909
Abruzzo,2020-04-05 17:00:00,977.3602758207602,60.05963349674861,765.9642594971971,51.80546562744027,211.3960163235631,14.53594268705261
Abruzzo,2020-04-06 17:00:00,980.3807427447182,60.84448461380611,756.6599740555631,51.81586189402315,223.7207686891551,15.542748696545884
Abruzzo,2020-04-07 17:00:00,982.7075340121546,61.46333849426205,746.8172496747525,51.66887557808655,235.89028433740208,16.539760897714302
Basilicata,2020-03-25 17:00:00,134.44933637206267,8.706693699896377,132.92170875197712,8.643627080563876,1.5276276200855408,0.7178061718808377
Basilicata,2020-03-26 17:00:00,168.33805515221113,12.262656960151698,166.42495777387484,12.169248595131506,1.9130973783362875,0.900264792606331
Basilicata,2020-03-27 17:00:00,210.7652845742552,17.171126933484363,208.3695625526841,17.034164530483135,2.3957220215710873,1.1295963508593394
Basilicata,2020-03-28 17:00:00,263.8805258602722,23.875439750265194,260.8805476395612,23.67728752170171,2.9999782207110157,1.4179684852437007
Basilicata,2020-03-29 17:00:00,330.37335640004574,32.95932819466093,326.61685320464306,32.67645840393998,3.756503195402692,1.7807333610720901
Basilicata,2020-03-30 17:00:00,413.6085354557035,45.18875498303836,408.90489357631776,44.7898395536308,4.703641879385707,2.2372652429119357
Basilicata,2020-03-31 17:00:00,517.7945720846039,61.565859602762735,511.90519136341743,61.00929224920078,5.889380721186459,2.812018394633846
Basilicata,2020-04-01 17:00:00,648.1938521389026,83.39848069287021,640.8200884892681,82.62916134376653,7.373763649634491,3.535862829799263
Basilicata,2020-04-02 17:00:00,811.3842713733426,112.38960775402508,802.1523626552579,111.33477378301505,9.231908718084693,4.447770132806344
Basilicata,2020-04-03 17:00:00,1015.584531407163,150.7522976314411,1004.0267593065076,149.31612697454332,11.55777210065533,5.596939843464919
Basilicata,2020-04-04 17:00:00,1271.0578560679578,201.35713350989272,1256.5890156598864,199.41376975710844,14.468840408071483,7.045479526878717
Basilicata,2020-04-05 17:00:00,1590.6118849184893,267.9213421952664,1572.499911185557,265.30589750234293,18.11197373293228,8.871779559438494
Basilicata,2020-04-06 17:00:00,1990.2158590005731,355.25145575869306,1967.5451876079485,351.74842969185937,22.67067139262453,11.174757942078898
Basilicata,2020-04-07 17:00:00,2489.759807771135,469.555327490584,2461.385716982232,464.8837338325284,28.37409078890293,14.079192423618393
P.A. Bolzano,2020-03-25 17:00:00,765.3759613086978,17.99919227467473,714.1814918824186,17.347740005130465,51.194469426279156,3.488095163880226
P.A. Bolzano,2020-03-26 17:00:00,780.551722973648,19.686420969781302,722.6508370559295,18.874013678488808,57.90088591771847,3.961150888199181
P.A. Bolzano,2020-03-27 17:00:00,791.135100376017,20.990507438655843,726.4716912188122,20.00834307191188,64.66340915720475,4.440866539407438
P.A. Bolzano,2020-03-28 17:00:00,798.459994115092,21.969513622889977,727.0146213811257,20.813971934010365,71.4453727339662,4.923623430875141
P.A. Bolzano,2020-03-29 17:00:00,803.5084550250347,22.690851671439955,725.2873033576731,21.362321356655695,78.22115166736165,5.406618112762412
P.A. Bolzano,2020-03-30 17:00:00,806.9816372377181,23.216012331038915,722.0085230537837,21.717853551156242,84.97311418393444,5.887730546829304
P.A. Bolzano,2020-03-31 17:00:00,809.3706407234926,23.595492058310896,717.6813655015696,21.93318404161532,91.68927522192293,6.36538747331887
P.A. Bolzano,2020-04-01 17:00:00,811.0154338535565,23.868479140148754,712.6538554844465,22.048949563730094,98.36157836910996,6.838439261056619
P.A. Bolzano,2020-04-02 17:00:00,812.1497644120362,24.064387490298213,707.1650891036359,22.095500161558668,104.98467530840034,7.306057453517018
P.A. Bolzano,2020-04-03 17:00:00,812.9337769337435,24.20484469710825,701.3787024304801,22.09501684847954,111.55507450326337,7.767653657636319
P.A. Bolzano,2020-04-04 17:00:00,813.4770384808961,24.305549433170068,695.4064845363366,22.06347122831391,118.07055394455949,8.222817332146152
P.A. Bolzano,2020-04-05 17:00:00,813.8545192133029,24.37780575291327,689.3247606059641,22.012238331138384,124.5297586073388,8.671269032228357
P.A. Bolzano,2020-04-06 17:00:00,814.1175722513838,24.42971414918681,683.1856468397124,21.9493468336634,130.93192541167133,9.112825717564672
P.A. Bolzano,2020-04-07 17:00:00,814.301435061432,24.467063965921312,677.0247395378386,21.88041531758381,137.27669552359336,9.547375207510598
Calabria,2020-03-25 17:00:00,504.99143212636,15.623151588591009,485.35766515254585,15.189784017181967,19.633766973814133,2.280433050580649
Calabria,2020-03-26 17:00:00,635.3119368925816,21.760636194113847,610.6063886740296,21.116593522337666,24.705548218551918,2.8911825557214565
Calabria,2020-03-27 17:00:00,799.2458128830624,30.240989080636492,768.1597554217824,29.300113767380946,31.08605746128001,3.67048108456339
Calabria,2020-03-28 17:00:00,1005.4531877939663,41.85030976487104,966.3403803836021,40.49735922229828,39.11280741036417,4.665835629409195
Calabria,2020-03-29 17:00:00,1264.8197194376933,57.628004054128105,1215.6094786224141,55.709037294172646,49.210240815279036,5.9382727784057145
Calabria,2020-03-30 17:00:00,1591.0252301404284,78.94582006141096,1529.113175329894,76.25566283924843,61.912054810534634,7.566187721265406
Calabria,2020-03-31 17:00:00,2001.255710985068,107.6112557126613,1923.3664907387902,103.87716918805494,77.88922024627773,9.650284677386772
Calabria,2020-04-01 17:00:00,2517.093723883839,146.00369069826377,2419.108597257697,140.86411040084405,97.98512662614218,12.319918407816344
Calabria,2020-04-02 17:00:00,3165.6301295421617,197.25493122331557,3042.3704998291937,190.2318201959272,123.25962971296802,15.741237202853036
Calabria,2020-04-03 17:00:00,3980.849356527958,265.4911972082763,3825.8051549542633,255.9541457695496,155.0442015736948,20.12764914408586
Calabria,2020-04-04 17:00:00,5005.3510921479665,356.16238162126587,4810.340198122144,343.28205775143215,195.01089402582278,25.75330024426304
Calabria,2020-04-05 17:00:00,6292.483107915807,476.49933125661533,6047.224670645326,459.1871983253648,245.2584372704802,32.970490545519944
Calabria,2020-04-06 17:00:00,7908.972359633798,636.1657324775706,7600.552846089156,612.9960316937664,308.419513544642,42.23230744538029
Calabria,2020-04-07 17:00:00,9938.153347318992,848.2163672542903,9550.359276780178,817.3250621628887,387.79407053881357,54.12230664284193
Campania,2020-03-25 17:00:00,1139.2261983253782,25.784236771033296,1035.5501285082653,24.815267192949523,103.67606981711292,4.655025417782992
Campania,2020-03-26 17:00:00,1196.0508620328558,30.876256200382915,1078.9633343321846,29.615019704567143,117.08752770067129,5.302338885806805
Campania,2020-03-27 17:00:00,1244.2708861167885,35.7877576850602,1113.2799303184943,34.16798311566436,130.99095579829407,5.991222276924201
Campania,2020-03-28 17:00:00,1284.564085547944,40.33443011924133,1139.288337561662,38.29722203307584,145.27574798628189,6.718168675261
Campania,2020-03-29 17:00:00,1317.8189881218427,44.41386891734819,1157.9762664143318,41.908614975458605,159.84272170751095,7.478831652124505
Campania,2020-03-30 17:00:00,1344.9994704524345,47.98708488367661,1170.3937391772974,44.971643513799826,174.60573127513703,8.268300585387136
Campania,2020-03-31 17:00:00,1367.0507614891105,51.05936039976985,1177.558944737696,47.49974886570746,189.49181675141446,9.081425018905296
Campania,2020-04-01 17:00:00,1384.8428535175437,53.66354959751167,1180.4024428382506,49.533309098271566,204.44041067929317,9.913109958538536
Campania,2020-04-02 17:00:00,1399.142726651939,55.847150792722836,1179.7406929057781,51.12653515584569,219.40203374616084,10.758540674526548
