denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Abruzzo,2020-03-25 17:00:00,768.6666870679105,20.973648406195945,694.9283592698004,20.12377930084117,73.73832779811019,3.769955596379916,54.990016477491736,5.816678661268316,44.08506113215856,5.531162465232539,10.9049553453332,0.6352247583438154
Abruzzo,2020-03-26 17:00:00,815.0460785627606,26.163089612440963,729.7641807286949,24.981404764805408,85.28189783406575,4.415196951592675,46.3793914948501,5.748712239522861,34.83582145889454,5.386799631005614,11.543570035955554,0.703432703782636
Abruzzo,2020-03-27 17:00:00,853.1328240712196,31.12265405809757,755.8155830238953,29.524855418842264,97.31724104732423,5.114935066636902,38.08674550845899,5.364653710644066,26.051402295200432,4.9319586091167125,12.035343213258486,0.7662268005046349
Abruzzo,2020-03-28 17:00:00,883.7552739059043,35.60390274737174,774.0457905190873,33.516914732219334,109.70948338681706,5.864291256175575,30.622449834684744,4.784898774640811,18.230207495191962,4.291740420382605,12.392242339492824,0.8207058072203662
Abruzzo,2020-03-29 17:00:00,907.9817748687192,39.49179885031565,785.6403052810676,36.85528354054511,122.34146958765153,6.656541231492765,24.22650096281484,4.121139018803126,11.59451476198035,3.5806928335413124,12.631986200834476,0.865254515902766
Abruzzo,2020-03-30 17:00:00,926.9218602509616,42.76605007438208,791.8062368590338,39.5324421619575,135.11562339192784,7.483880401628549,18.940085382242387,3.456476238045381,6.165931577966148,2.8834647418076056,12.77415380427631,0.8995040380632822
Abruzzo,2020-03-31 17:00:00,941.6058806017104,45.46426222031602,793.6526526757297,41.59785849527412,147.9532279259808,8.338235721139233,14.684020350748824,2.8422558899867796,1.8464158166958669,2.2524166731693644,12.837604534052957,0.9240003019907966
Abruzzo,2020-04-01 17:00:00,952.9275095527647,47.65319331567842,792.1351908697947,43.128734511924414,160.79231868297003,9.211902945588353,11.321628951054322,2.3037253927353967,-1.5174618059349996,1.7141797265488339,12.839090756989236,0.9398203604815549
Abruzzo,2020-04-02 17:00:00,961.6279241529206,49.409379488996,788.0428739610792,44.21045024350123,173.58505019184142,10.097942401948663,8.70041460015591,1.8481998425803157,-4.092316908715475,1.2788795889361302,12.792731508871384,0.9482601375639261
Abruzzo,2020-04-03 17:00:00,968.3034540394832,50.80768606631183,782.0083933851688,44.92514245206003,186.29506065431437,10.990361183787513,6.675529886562572,1.4723711106496717,-6.034480575910379,0.9486396156796514,12.710010462472951,0.9506263334955785
Abruzzo,2020-04-04 17:00:00,973.4240189865292,51.91551683155128,774.5289171240264,45.34605602176258,198.8951018625028,11.884143909447136,5.1205649470459775,1.1676380956689218,-7.479476261142395,0.7232002566374482,12.60004120818843,0.9481196904868886
Abruzzo,2020-04-05 17:00:00,977.3547110195158,52.790603935586084,765.989675036297,45.5355248399383,211.3650359832188,12.775192884481628,3.930692032986599,0.9235052506694766,-8.539242087729463,0.5986104369544855,12.469934120716005,0.9417831154474843
Abruzzo,2020-04-06 17:00:00,980.3764981765369,53.48083117179505,756.6862906121586,45.54499480264507,223.69020756437834,13.660223734961804,3.0217871570210946,0.7295102923237257,-9.303384424138358,0.5572848982687275,12.325171581159537,0.9324897813890551
Abruzzo,2020-04-07 17:00:00,982.704289689018,54.02507217318697,746.8441354882735,45.41604896051635,235.8601542007444,14.536646489286259,2.327791512481099,0.5761750253131027,-9.84215512388505,0.5668611381368007,12.169946636366063,0.9209528230258736
Abruzzo,2020-04-08 17:00:00,984.5018679589626,54.45443281478647,736.6342650773706,45.181814439567106,247.86760288159198,15.402449330386322,1.7975782699446654,0.45536885697697,-10.209870410902909,0.5973006949096408,12.007448680847574,0.907744754879043
Abruzzo,2020-04-09 17:00:00,985.8938220670555,54.793562592010105,726.1861244030556,44.86841318757737,259.7076976639999,16.25609357019746,1.3919541080928184,0.3603507594190791,-10.448140674315027,0.6311808925622187,11.840094782407931,0.8933196980592697
Abruzzo,2020-04-10 17:00:00,986.9748790877368,55.061870195750416,715.5974692752046,44.49629270314945,271.37740981253216,17.096423091645555,1.0810570206813281,0.2856547622779244,-10.588655127850984,0.6609894515520208,11.669712148532255,0.8780347942455932
Abruzzo,2020-04-11 17:00:00,987.8170966207592,55.274576631984715,704.942007208999,44.08137270415888,282.87508941176026,17.92258854713733,0.8422175330224491,0.22691405620906174,-10.655462066205587,0.6843223821875288,11.497679599228093,0.8621691794539038
Abruzzo,2020-04-12 17:00:00,988.4753548856012,55.44359170831602,694.275229452676,43.63599672041085,294.20012543292523,18.733985134812002,0.6582582648419475,0.18067439724538356,-10.666777756323086,0.7009979434055382,11.325036021164976,0.8459400058559319
Abruzzo,2020-04-13 17:00:00,988.991525373376,55.57822515966979,683.6388370377267,43.16970301571389,305.3526883356493,19.530202180275705,0.5161704877748434,0.14422118016786614,-10.636392414949228,0.7116875034115734,11.152562902724071,0.829515570877002
Abruzzo,2020-04-14 17:00:00,989.3976237033994,55.685754030049615,673.0640885069281,42.689839289772976,316.3335351964713,20.310982634808333,0.4060983300233829,0.11542984414760311,-10.574748530798615,0.7173135249740983,10.980846860821998,0.8130258678806097
Basilicata,2020-03-25 17:00:00,134.49592778430815,6.190801261633278,132.96777016747876,6.145940261630598,1.5281576168293967,0.509911913831371,27.077219054408502,1.9141355717896442,26.76924398368422,1.8977425594543216,0.30797507072428654,0.10366035501294768
Basilicata,2020-03-26 17:00:00,168.39638649314384,8.718918609723318,166.48262554517657,8.65247809394829,1.913760947967271,0.6395284499253615,33.900458708835686,2.6250593245281637,33.51485537769781,2.6019251916305763,0.38560333113787437,0.13022762283369757
Basilicata,2020-03-27 17:00:00,210.83831178454002,12.208267285042165,208.44175896592577,12.110856946206113,2.3965528186142597,0.8024435766945262,42.44192529139619,3.577370841467935,41.9591334207492,3.5450755378781054,0.4827918706469887,0.16367618684152097
Basilicata,2020-03-28 17:00:00,263.97194786835223,16.9739100467551,260.970929496475,16.83299563855216,3.001018371877266,1.0073013286315844,53.133636083812206,4.847296753649783,52.52917053054921,4.802634487698967,0.6044655532630063,0.2058038528472302
Basilicata,2020-03-29 17:00:00,330.4878011520763,23.430672918108726,326.7299957238467,23.229532789016186,3.757805428229654,1.2650080914095085,66.51585328372408,6.5341492682012055,65.7590662273717,6.47288521598243,0.7567870563523877,0.2588808265321682
Basilicata,2020-03-30 17:00:00,413.7517921135209,32.12286944480149,409.0465199301397,31.83923847710898,4.705272183381157,1.5893276342809595,83.26399096144456,8.767061890423989,82.31652420629302,8.683616946386612,0.9474667551515035,0.3257740392653501
Basilicata,2020-03-31 17:00:00,517.9738806161912,43.762632401057566,512.082458942978,43.366941293074944,5.89142167321328,1.997632668915612,104.22208850267032,11.713636410738408,103.03593901283824,11.600679302908516,1.1861494898321228,0.4101040338341566
Basilicata,2020-04-01 17:00:00,648.4182641221673,59.27931217343999,641.0419455545217,58.732402530623936,7.376318567645573,2.5118538001952087,130.44438350597613,15.591029882861747,128.95948661154375,15.438950309855345,1.4848968944322927,0.5164428006262435
Basilicata,2020-04-02 17:00:00,811.665098952411,79.88303494485983,802.4299921067486,79.1331970759327,9.235106845662338,3.159677175806041,163.24683483024364,20.680159122621344,161.3880465522269,20.47638843772042,1.8587882780167657,0.6505630382704933
Basilicata,2020-04-03 17:00:00,1015.9359050430014,107.14635339896948,1004.3741299694897,106.125491484181,11.561775073511692,3.97605512216498,204.27080609059044,27.343898874565436,201.94413786274106,27.072035915728907,2.3266682278493533,0.8197518763000465
Basilicata,2020-04-04 17:00:00,1271.497416043783,143.10901838485356,1257.0235657321737,141.7276944038932,14.473850311609276,5.005110129976476,255.5615110007816,36.05042464311682,252.649435762684,35.68911320850206,2.912075238097584,1.0332052396542084
Basilicata,2020-04-05 17:00:00,1591.1616364781903,190.41234785614094,1573.0433933489935,188.55338870738686,18.118243129196756,6.302532378938027,319.6642204344073,47.40325014894246,316.01982761681984,46.92474091827849,3.6443928175874802,1.3025228779788107
Basilicata,2020-04-06 17:00:00,1990.9032264034836,252.47163749503412,1968.2247106244972,249.98190609331255,22.67851577898634,7.938595343291188,399.7415899252933,62.18012148955402,395.1813172755037,61.548434420163765,4.560272649789585,1.6423287904884232
Basilicata,2020-04-07 17:00:00,2490.6189281551497,333.6978451061053,2462.2350241075324,330.37767246310835,28.383904047617126,10.00194383544171,499.7157017516661,81.38392257063394,494.01031348303513,80.55250542003851,5.705388268630784,2.071047596040531
Basilicata,2020-04-08 17:00:00,3115.0573144081186,439.7839349543681,3079.5368234746534,435.3735824046971,35.52049093346507,12.604345320364242,624.4383862529689,106.31043218758514,617.301799367121,105.2191861535558,7.136586885847944,2.6118747492634884
Basilicata,2020-04-09 17:00:00,3894.9501774296405,578.0778009367123,3850.5051709968443,572.2401652693567,44.44500643279601,15.886640147969173,779.8928630215219,138.64072921225448,770.9683475221909,137.21224259126728,8.924515499330944,3.2939881767286936
Basilicata,2020-04-10 17:00:00,4868.378541144024,758.0744710814557,4812.77673118842,750.373054740045,55.601809955603855,20.026182163326606,973.4283637143835,180.57130327904684,962.2715601915756,178.706095917352,11.156803522807841,4.1540624581296965
Basilicata,2020-04-11 17:00:00,6082.405157420302,992.0787463688816,6012.861462426023,981.949681479339,69.54369499427918,25.246132666727835,1214.0266162762782,235.00426886493892,1200.0847312376027,232.5747971131397,13.941885038675323,5.238167207411782
Basilicata,2020-04-12 17:00:00,7594.999236600557,1296.1216103036938,7508.042006802932,1282.838231866433,86.95722979762522,31.82706681818166,1512.594079180255,305.8363340270007,1495.180544376909,302.6794193129724,17.41353480334604,6.604164931919999
Basilicata,2020-04-13 17:00:00,9477.264711667738,1691.2699680912785,9368.57131561789,1673.898036919664,108.69339604984903,40.12148967137876,1882.265475067181,398.41232999408896,1860.5293088149583,394.31950595744166,21.73616625222381,8.32478211134484
Basilicata,2020-04-14 17:00:00,11815.955672736685,2205.5658406189013,11680.151390214165,2182.906915348686,135.80428252252062,50.57207276562611,2338.690961068947,520.2514513606912,2311.580074596275,514.9563597767269,27.110886472671595,10.491632278209803
P.A. Bolzano,2020-03-25 17:00:00,765.5310370193337,26.922987155429215,714.2806393388207,25.950847246173396,51.25039768051292,5.220865399202653,21.43026751176444,3.9090566272687686,14.830085593518334,3.6903068974185422,6.600181918246129,0.7150931458938881
P.A. Bolzano,2020-03-26 17:00:00,780.6604228782046,29.443106479076427,722.7029152070106,28.230775759965333,57.957507671194,5.928063537443119,15.129385858870933,3.06125865311996,8.4222758681899,2.837763591571006,6.707109990681083,0.7318409391051215
P.A. Bolzano,2020-03-27 17:00:00,791.2105675687687,31.390670671790843,726.4902164525058,29.924865005680452,64.72035111626292,6.645177481873971,10.550144690564139,2.3262083140892025,3.7873012454952004,2.113684405704207,6.762843445068917,0.740974371745231
P.A. Bolzano,2020-03-28 17:00:00,798.5120973931428,32.852559512274965,727.0097258079217,31.127786052074526,71.50237158522106,7.366813587482032,7.301529824374029,1.7319159690869825,0.5195093554158348,1.5488305190836344,6.782020468958137,0.7441794564284192
P.A. Bolzano,2020-03-29 17:00:00,803.5443278836065,33.929569744576746,725.2663029133478,31.94635617545047,78.27802497025871,8.088791750332883,5.032230490463689,1.2720503898114692,-1.7434228945738823,1.140747761079535,6.775653385037657,0.7429437839891718
P.A. Bolzano,2020-03-30 17:00:00,807.0063147970351,34.71360129262953,721.9765776010788,32.47693434662197,85.02973719595629,8.80794975946104,3.461986913428632,0.9260968405670565,-3.2897253122689563,0.8724312637186507,6.751712225697574,0.7384768082334481
P.A. Bolzano,2020-03-31 17:00:00,809.3876251100369,35.28009796870249,717.6420615178072,32.79814282760206,91.74556359222973,9.521940189472746,2.3813103130017907,0.6705426071552334,-4.334516083271637,0.7186719087553712,6.715826396273442,0.7317119367057422
P.A. Bolzano,2020-04-01 17:00:00,811.0271396425807,35.68759464352778,712.6096639473051,32.97068857996669,98.41747569527561,10.22904715261707,1.6395145325437852,0.48396806547943144,-5.0323975705020985,0.6465570958637509,6.671912103045884,0.723345580335706
P.A. Bolzano,2020-04-02 17:00:00,812.157848280775,35.9800184461759,707.1177038874083,33.03990259253922,105.04014439336673,10.928033739024578,1.1307086381943918,0.3487583769066545,-5.491960059896769,0.6216928652010693,6.622668698091118,0.7138859946666227
P.A. Bolzano,2020-04-03 17:00:00,812.9393730009148,36.18966382618408,701.329281703568,33.03890959522482,111.61009129734683,11.618021172687216,0.7815247201397142,0.2512100028535558,-5.788422183840339,0.6182371596592752,6.569946903980096,0.7036988461484105
P.A. Bolzano,2020-04-04 17:00:00,813.480922751202,36.3399695919323,695.3558193689789,32.9915584370997,118.12510338222312,12.298396084828932,0.5415497502872313,0.18100689902426567,-5.973462334589044,0.6217073103317455,6.51501208487629,0.6930448131184069
P.A. Bolzano,2020-04-05 17:00:00,813.8572230215515,36.447811729937264,689.2733912626873,32.914832647315954,124.58383175886422,12.968740799344927,0.3763002703494749,0.13053910012947958,-6.0824281062916725,0.6255760337323134,6.458728376641105,0.6821086549535796
P.A. Bolzano,2020-04-06 17:00:00,814.1194599452165,36.525282732491135,683.1339424068789,32.820718414826764,130.98551753833766,13.628781588591528,0.2622369236650002,0.09426388442934991,-6.139448855808382,0.6274671755399136,6.401685779473439,0.6710208434244883
P.A. Bolzano,2020-04-07 17:00:00,814.3027569865899,36.581024486696585,676.9729522363418,32.717603152855276,137.32980475024812,14.278350561147743,0.1832970413734074,0.06817621644205053,-6.160990170537048,0.6268530539407021,6.344287211910455,0.6598732886200057
P.A. Bolzano,2020-04-08 17:00:00,814.4312686311943,36.62120559492086,670.8146559854082,32.611300788540866,143.61661264578606,14.917357703744605,0.12851164460437303,0.049396144986050605,-6.158296250933631,0.6239268984484595,6.286807895537947,0.6487306087940911
P.A. Bolzano,2020-04-09 17:00:00,814.5216475272243,36.65022850805243,664.6755990880916,32.50579348602956,149.84604843913266,15.545770401751827,0.09037889603007443,0.03585846154079345,-6.13905689731655,0.6191034258970858,6.229435793346596,0.637638137154207
P.A. Bolzano,2020-04-10 17:00:00,814.5854053787356,36.671236945431374,658.5670577989066,32.40376371374555,156.018347579829,16.163598430996057,0.06375785151124091,0.02608419702997925,-6.108541289185041,0.6128149953539116,6.172299140696339,0.6266275824300033
P.A. Bolzano,2020-04-11 17:00:00,814.6305225430326,36.68647817859252,652.4966897587653,32.30697389552708,162.13383278426733,16.770882938587576,0.04511716429703938,0.019014592042922582,-6.070368040141261,0.6054389174380055,6.115485204438329,0.6157210210839585
P.A. Bolzano,2020-04-12 17:00:00,814.662547402526,36.6975609539931,646.4696615334894,32.216536441719846,168.19288586903656,17.367688328616946,0.03202485949339007,0.013891456955985381,-6.027028225275899,0.5972801196404933,6.059053084769232,0.6049337109021229
P.A. Bolzano,2020-04-13 17:00:00,814.6853489009417,36.7056388659879,640.4894205626192,32.13310547859814,174.19592833832246,17.95409626427534,0.02280149841567436,0.010171399388141624,-5.980240970870227,0.5885753316172164,6.0030424692859015,0.5942760748557342
P.A. Bolzano,2020-04-14 17:00:00,814.701632934912,36.71154068394077,634.5582249634828,32.057012886355615,180.14340797142927,18.530201214640012,0.01628403397035072,0.007464515450577045,-5.931195599136458,0.5795041328679775,5.947479633106809,0.5837551017005964
Calabria,2020-03-25 17:00:00,505.30066056274677,23.42811246543048,485.65485917435683,22.77759513245975,19.645801388389962,3.415279836604461,103.65882968794915,6.9985639016620045,99.6249473000189,6.766355009094352,4.033882387930271,0.7274283772616977
Calabria,2020-03-26 17:00:00,635.7009289994112,32.63141096706299,610.9802410879653,31.664880130167067,24.72068791144592,4.330049759723432,130.40026843666442,9.592855028457134,125.32538191360845,9.266835277981945,5.074886523055959,0.9267113262268848
Calabria,2020-03-27 17:00:00,799.7351228357264,45.346072406062405,768.6300195090972,43.9343987374566,31.105103326629177,5.49728632868108,164.03419383631524,13.082494849255983,157.64977842113194,12.62938050006132,6.3844154151832555,1.1818388527505608
Calabria,2020-03-28 17:00:00,1006.0686544404608,62.750086070133506,966.931887772892,60.720550145903765,39.13676666756883,6.9881518598113335,206.3335316047344,17.756867035791753,198.30186826379474,17.13251046028652,8.031663340939652,1.5086512516623918
Calabria,2020-03-29 17:00:00,1265.5938181079173,86.4009794580482,1216.353438083309,83.52286838456246,49.240380024608385,8.894060251073673,259.52516366745647,23.99596462920889,249.42155031041693,23.14196213441026,10.103613357039556,1.927495500219645
Calabria,2020-03-30 17:00:00,1591.9987662102483,118.35422026243381,1530.048799778315,114.3200473765371,61.94996643193324,11.332442512064764,326.404948102331,32.29854784986628,313.6953616950061,31.137830832495297,12.709586407324856,2.4645047156755164
Calabria,2020-03-31 17:00:00,2002.4799392373811,161.31813302620364,1924.5430330856846,155.71916964838007,77.9369061516965,14.454147136861232,410.48117302713285,43.319553192630316,394.49423330736954,41.75066649779922,15.986939719763264,3.1532411178192383
Calabria,2020-04-01 17:00:00,2518.6329969999924,218.85784068473225,2420.5878941864053,211.1522623006007,98.04510281358729,18.452939154812874,516.1530577626113,57.92040031446157,496.0448611007207,55.81008843700542,20.108196661890787,4.036808578790047
Calabria,2020-04-02 17:00:00,3167.5652019373847,295.6657393278889,3044.230144451985,285.1372049344857,123.33505748539976,23.57769759847216,648.9322049373923,77.23782249505157,623.6422502655796,74.41143736645122,25.289954671812467,5.1705758018598935
Calabria,2020-04-03 17:00:00,3983.2814963832498,397.92401734811153,3828.1424446937835,383.62788442621286,155.13905168946644,30.148092987520688,815.7162944458651,102.78024951269951,783.9123002417987,99.00935418792533,31.803994204066683,6.6257019363653775
Calabria,2020-04-04 17:00:00,5008.407184631296,533.797914960403,4813.277032816006,514.4915010095046,195.13015181529067,38.57477629948336,1025.1256882480466,136.56673750937654,985.1345881222223,131.55309163376845,39.99110012582423,8.493733716933308
Calabria,2020-04-05 17:00:00,6296.321965281582,714.1207743733249,6050.9136067963245,688.1730465128971,245.40835848525796,49.38546665830932,1287.914780650286,181.3339757361102,1237.6365739803186,174.68881593986345,50.27820666996729,10.892666837740123
Calabria,2020-04-06 17:00:00,7913.792486933215,953.370640033532,7605.18454416838,918.6453371811999,308.6079427648343,63.25885411573563,1617.4705216516322,240.85539782943124,1554.2709373720554,232.07248711950615,63.19958427957636,13.97507121547152
Calabria,2020-04-07 17:00:00,9944.202441598605,1271.105869329865,9556.171605304917,1224.8101141899883,388.03083629368814,81.06905965127113,2030.4099546653906,320.44824697969824,1950.9870611365368,308.86836733225005,79.42289352885382,17.939238869497466
Calabria,2020-04-08 17:00:00,12491.488303542641,1694.1452822135395,12003.676444575001,1632.6327239853886,487.81185896764003,103.94474446385493,2547.285861944036,427.79715810185826,2447.5048392700846,412.5601144632229,99.7810226739519,23.044950692770833
Calabria,2020-04-09 17:00:00,15684.891465941988,2259.98076444274,15071.768932190958,2178.493050851966,613.12253375103,133.3492550947155,3193.403162399347,574.3050989995816,3068.092487615957,554.2819526409411,125.31067478338997,29.636600346170425
Calabria,2020-04-10 17:00:00,19684.627691629474,3022.245515693107,18914.206523983732,2914.565793307159,770.4211676457412,171.1921974105046,3999.736225687486,777.3002243705066,3842.4375917927737,750.9916698124075,157.2986338947112,38.17844652191523
Calabria,2020-04-11 17:00:00,24688.543042200603,4059.5867052567637,23720.785427177518,3917.558303632479,967.7576150230842,219.9899190151175,5003.915350571129,1063.5764778359894,4806.578903193786,1028.950595492438,197.336447377343,49.31030345615428
Calabria,2020-04-12 17:00:00,30939.75760801493,5490.049706196439,29724.61618603664,5302.871711160034,1215.1414219782887,283.1048861057499,6251.214565814327,1474.9083457762442,6003.830758859123,1429.1303880415687,247.38380695520448,63.93788072054131
