data,totale_casi,std_totale_casi,variazione_totale_casi,std_variazione_totale_casi,totale_positivi,std_totale_positivi,variazione_totale_positivi,std_variazione_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
2020-03-21 17:00:00,64256.94026678609,1221.6665054980767,11082.894170678243,293.85913729897055,53827.3409829188,998.6649485965319,9422.977688640822,234.66990791032123,10429.59928386728,462.8902188217037,1659.9164820374133,87.72231767065314
2020-03-22 17:00:00,77773.34475634144,1577.7034024825743,13516.404489555352,373.676675932231,65364.9469975698,1281.4595204237696,11537.606014650988,298.96656542324854,12408.397758771647,565.4983810361905,1978.7984749043674,107.77634465705303
2020-03-23 17:00:00,94289.26678306422,2034.6659619161708,16515.922026722783,474.48427379055596,79519.60489943124,1645.7979404830912,14154.65790186144,380.8677243372104,14769.66188363299,692.4200867975385,2361.2641248613436,132.3732637382
2020-03-24 17:00:00,114509.48023922586,2618.4853153676227,20220.213456161637,601.9432011086732,96919.24846465702,2113.69031864391,17399.643565225786,485.4231020044807,17590.231774568845,849.1855537090674,2820.569890935851,162.49828914440843
2020-03-25 17:00:00,139312.76937411263,3362.2342947624097,24803.28913488676,763.3844779675986,118349.67003137592,2713.5789143358743,21430.421566718913,619.2636667157682,20963.099342736677,1042.5054733256204,3372.8675681678396,199.34469971730385
2020-03-26 17:00:00,169796.06464227813,4308.246814962686,30483.295268165515,968.3348975435542,144795.10577282592,3482.3787711991554,26445.43574144996,791.1136282491121,25000.95886945224,1280.5199481450968,4037.859526715557,244.35745425843484
2020-03-27 17:00:00,207329.45000350053,5510.897722392598,37533.38536122239,1229.1928209016257,177488.8896887215,4468.1658751991345,32693.783915895634,1012.4429606238778,29840.560314778995,1573.099200619656,4839.601445326754,299.2859638194964
2020-03-28 17:00:00,253624.21285787056,7040.220422225033,46294.76285437004,1562.0649308900245,217976.17123346633,5733.675674341012,40487.28154474478,1298.2642908264497,35648.04162440426,1932.2064378750963,5807.481309625268,366.2478798266409
2020-03-29 17:00:00,310816.0995261665,8986.528676892618,57191.88666829598,1987.7385574023206,268190.6528837417,7360.750538144314,50214.48165027539,1668.0382253063083,42625.44664242484,2372.3352737499677,6977.40501802059,447.8059518023171
2020-03-30 17:00:00,381565.52363086725,11466.128713152606,70749.42410470075,2532.6865836468032,330546.85988322564,9455.773772475324,62356.20699948397,2146.5707996690076,51018.663747641636,2911.0361581435554,8393.217105216785,547.0599716072635
2020-03-31 17:00:00,469175.33383212786,14627.991168069913,87609.81020126064,3229.8622168982465,408048.2932199708,12155.884422069405,77501.43333674516,2764.646265771507,61127.04061215711,3569.54791582399,10108.376864515476,667.7552302978365
2020-04-01 17:00:00,577724.4536341081,18660.809982090163,108549.11980198011,4118.828862612748,504409.52189029206,15635.298253399436,96361.2286703212,3558.930306030457,73314.93174381599,4373.550852094464,12187.891131658862,814.4071929077545
2020-04-02 17:00:00,712211.8104516113,23799.133692603544,134487.35681750317,5244.525748480606,624186.4091306004,20110.308010936373,119776.88724030837,4570.446596129562,88025.40132101084,5354.05524515629,14710.46957719484,992.4383561866644
2020-04-03 17:00:00,878699.2768198556,30326.271424491042,166487.46636824423,6653.860077670508,772903.0643812428,25840.584940171015,148716.65525064233,5840.84636532306,105796.21243861277,6548.4306120773745,17770.811117601945,1208.3164366216224
2020-04-04 17:00:00,1084435.4689214649,38570.86602125572,205736.1921016093,8389.733815864698,957157.4070035362,33123.704171292775,184254.34262229342,7406.157637888662,127278.0619179286,8001.563073489983,21481.84947931584,1469.672624624513
2020-04-05 17:00:00,1337936.404407854,48894.4236558978,253500.9354863892,10483.65448282205,1184681.651286296,42280.433482784356,227524.24428275984,9289.327630626072,153254.75312155794,9767.096885107463,25976.69120362934,1785.3663614314523
2020-04-06 17:00:00,1648998.4977664982,61670.24570776435,311062.0933586443,12951.019022111175,1464333.8463642686,53631.80763067628,279652.1950779723,11495.935986428954,184664.6514022299,11908.672052768568,31409.898280671947,2165.455300555816
2020-04-07 17:00:00,2028629.3012332364,77260.89159390566,379630.8034667382,15795.911053707714,1806006.9022459055,67476.03076405788,341673.05588163715,14020.295331862559,222622.39898733096,14501.022728049964,37957.74758510107,2621.0369912519377
2020-04-08 17:00:00,2488903.2726126416,96008.44061415608,460273.97137940547,19029.49725083482,2220463.6876616483,84080.46051462741,414456.78541574284,16866.124150384774,268439.5849509935,17630.772836497184,45817.18596366255,3163.9600919550408
2020-04-09 17:00:00,3042774.467165641,118250.11361902152,553871.1945529986,22691.465570560402,2719131.499838072,103701.5241347121,498667.81217642396,20070.10713691812,323642.9673275683,21396.778820181924,55203.382376574744,3806.4422669443416
2020-04-10 17:00:00,3703882.518965756,144351.43704203525,661108.0518001155,26844.28960330483,3313893.6236962187,126623.20005023689,594762.123858147,23695.258561855648,389988.8952695368,25909.91626994238,66345.92794196856,4560.629671546547
