data,totale_casi,std_totale_casi,variazione_totale_casi,std_variazione_totale_casi,totale_positivi,std_totale_positivi,variazione_totale_positivi,std_variazione_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
2020-03-21 17:00:00,49363.52779968439,508.5762369110337,4351.631957865615,137.3337955226157,39418.453246899735,457.12308047195944,3172.7133109060437,124.33572113891628,9945.074552784657,147.23598683849667,1178.9186469595727,24.269239270017252
2020-03-22 17:00:00,53839.09856749912,644.4194135728789,4475.570767814739,155.56840617312676,42650.33844884849,579.0731966790648,3231.8852019487467,140.54393242366723,11188.760118650649,170.04092377530068,1243.6855658659929,27.543884331628377
2020-03-23 17:00:00,58529.87971558022,797.6985657854609,4690.781148081092,171.97443350920835,46037.815450983675,715.8558091925061,3387.4770021351915,155.00072156002602,12492.064264596549,195.85216281089933,1303.3041459459018,30.895131765493602
2020-03-24 17:00:00,63573.6654467623,965.5997796237339,5043.785731182095,186.93663156290017,49721.688409918264,864.8044947910373,3683.8729589345917,168.06610393158658,13851.97703684405,224.82111555707422,1359.912772247501,34.28189002035374
2020-03-25 17:00:00,69161.36909151684,1147.070227328854,5587.703644754528,203.63413406141,53892.89404955936,1025.0051684262448,4171.20563964111,182.98068000684066,15268.475041957468,257.0609354539578,1416.4980051134169,37.74774168757235
2020-03-26 17:00:00,75545.70542685712,1345.5539201015727,6384.336335340295,229.22368658516885,58800.34111436506,1200.1379319609325,4907.447064805698,207.0048484960412,16745.36431249207,292.730552175925,1476.8892705346013,41.45746134163209
2020-03-27 17:00:00,83052.77250434365,1572.9802881653466,7507.067077486509,275.11464290928154,64761.60275057017,1402.5906324366292,5961.261636205103,251.430612005074,18291.169753773473,332.16030998862203,1545.805441281403,45.74413791868205
2020-03-28 17:00:00,92097.51355599514,1855.720493669411,9044.741051651497,356.6988323903398,72177.37482722003,1659.4968003437582,7415.772076649866,331.04627746673896,19920.138728775106,376.02903618594877,1628.9689750016341,51.165130670498925
2020-03-29 17:00:00,103203.97754397706,2244.0069541450966,11106.463987981913,495.16316229723935,81550.539287715,2022.0082549326862,9373.164460494983,466.17100310626904,21653.43825626203,425.6137830456325,1733.2995274869254,58.557216771060894
2020-03-30 17:00:00,117031.04740680341,2826.6862203134715,13827.06986282635,723.5325843302026,93510.4135786276,2579.3046487530123,11959.874290912587,689.0455235323585,23520.633828175804,483.1455644782923,1867.1955719137686,69.08363709419288
2020-03-31 17:00:00,134403.9676094349,3752.4121019935405,17372.9202026315,1095.3040164784818,108842.42396526197,3478.2649481239487,15332.010386634352,1052.3041459353817,25561.54364417295,552.316769979791,2040.909815997153,84.29443927932525
2020-04-01 17:00:00,156351.70247388876,5256.259725993748,21947.734864453843,1692.227124510573,128523.13631270471,4948.489406775501,19680.712347442757,1636.2373064778317,27828.56616118404,639.0000207098371,2267.022517011087,106.26832667909093
2020-04-02 17:00:00,184150.11974078734,7687.773989131078,27798.417266898585,2627.1604821544715,153760.53679930518,7329.720499598531,25237.400486600476,2551.109450185676,30389.582941482142,752.2601441829986,2561.0167802980995,137.92183022129183
2020-04-03 17:00:00,219371.63443375318,11531.625291460594,35221.51469296583,4036.19297206988,186040.08829342946,11092.38891296921,32279.551494124273,3928.797861995253,33331.5461403237,905.779965447401,2941.9631988415535,183.5322262717255
2020-04-04 17:00:00,263943.7742055864,17404.776579263522,44572.139771833245,6054.09121315485,227178.89757603145,16833.690067662264,41138.80928260201,5897.704945411093,36764.876629554936,1119.8742730274757,3433.3304892312426,249.45933477941577
2020-04-05 17:00:00,320222.2013269153,26013.445730117583,56278.42712132891,8775.892130449169,279393.36903437704,25231.85537562207,52214.47145834554,8543.54687400799,40828.83229253831,1424.3156266871322,4063.955662983377,345.0438334168163
2020-04-06 17:00:00,391086.65785300394,38076.849001890696,70864.45652608869,12232.909513559518,345388.59955650655,36965.62647744326,65995.23052212951,11883.844015193099,45698.05829649748,1862.2947855270108,4869.226003959171,483.8336644154038
2020-04-07 17:00:00,480067.5891667832,54283.65615969657,88980.93131377923,16450.202061278073,428477.0054309979,52664.038542121445,83088.40587449125,15922.400646356187,51590.583735785476,2496.283084966016,5892.525439287988,685.7680172394076
2020-04-08 17:00:00,591502.6185728132,75426.37398797073,111435.02940602993,21672.88580902147,532725.0881548551,73029.34348827052,104248.08272385722,20870.91236313279,58777.53041795821,3417.7823014415603,7186.946682172735,981.586193543908
2020-04-09 17:00:00,730704.5231724313,102907.72517314293,139201.90459961808,28776.942472335024,663109.8501688897,99323.98834201132,130384.76201403476,27555.514017931633,67594.67300354155,4764.867698950996,8817.142585583342,1420.9492211974118
2020-04-10 17:00:00,904100.8795070024,139755.41541931164,173396.3563345711,39652.073829761044,825645.2089973018,134356.91859066352,162535.35882841205,37795.98054342802,78455.67050970055,6753.0123578471275,10860.997506159007,2084.9920644592776
