"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti"
"Italia","2020-03-21 18:00:00","48504.85148117298","270.0031707598391","-","-","4152.684348334394","91.63264963830966"
"Italia","2020-03-22 18:00:00","51915.90653096346","309.26329286283726","-","-","4447.716938306005","109.77214809057887"
"Italia","2020-03-23 18:00:00","54987.20886914739","351.8041412067323","-","-","4697.097933643497","128.39768210732427"
"Italia","2020-03-24 18:00:00","57698.2893575483","395.9014516096904","-","-","4902.515637035455","146.4363607971245"
"Italia","2020-03-25 18:00:00","60049.81520386609","439.88164208041417","-","-","5068.149976515688","163.10012633450378"
"Italia","2020-03-26 18:00:00","62058.6608329715","482.3145898683615","-","-","5199.424154643304","177.92218683317196"
"Italia","2020-03-27 18:00:00","63752.56925133894","522.1170591800983","-","-","5302.052310748865","190.71582659724254"
"Italia","2020-03-28 18:00:00","65165.306228780406","558.5757184704307","-","-","5381.430591785718","201.4997365571944"
"Italia","2020-03-29 18:00:00","66332.78556323331","591.3138280058993","-","-","5442.318960762167","210.4215235056704"
"Italia","2020-03-30 18:00:00","67290.29382872477","620.2279566438156","-","-","5488.727827249752","217.6952569844011"
"Italia","2020-03-31 18:00:00","68070.72029304603","645.41586837473","-","-","5523.929048400163","223.55735476728978"
"Italia","2020-04-01 18:00:00","68703.59298811997","667.1091332702417","-","-","5550.530983720828","228.23898778054172"
"Italia","2020-04-02 18:00:00","69214.69983384521","685.6172125086887","-","-","5570.578385722938","231.9510087608237"
"Italia","2020-04-03 18:00:00","69626.09733208599","701.2849600615154","-","-","5585.65453077295","234.87735728799134"
