"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti"
"Italia","2020-03-21 18:00:00","48504.85148117298","816.7989374942648","39358.64751426509","886.8178804389663","4152.684348334394","70.91133280966388"
"Italia","2020-03-22 18:00:00","51915.90653096346","1073.79968776178","42202.79627532133","1154.7657214068006","4447.716938306005","93.06545008595103"
"Italia","2020-03-23 18:00:00","54987.20886914739","1358.8038163470837","44803.688718851045","1449.3055603075334","4697.097933643497","117.14929683768989"
"Italia","2020-03-24 18:00:00","57698.2893575483","1656.605919379149","47133.473915085226","1754.8394166531393","4902.515637035455","141.19623605608598"
"Italia","2020-03-25 18:00:00","60049.81520386609","1953.636449968088","49181.790495406094","2057.7504187832574","5068.149976515688","163.76471585093813"
"Italia","2020-03-26 18:00:00","62058.6608329715","2238.9255581659013","50953.18180331348","2347.248101498917","5199.424154643304","183.97546180319057"
"Italia","2020-03-27 18:00:00","63752.56925133894","2504.546851992957","52463.35757320755","2615.6934573248263","5302.052310748865","201.43251018818228"
"Italia","2020-03-28 18:00:00","65165.306228780406","2745.568976530776","53735.25476387411","2858.464771198556","5381.430591785718","216.0946459482878"
"Italia","2020-03-29 18:00:00","66332.78556323331","2959.6580001780494","54795.54907473654","3073.510992925051","5442.318960762167","228.14476850750938"
"Italia","2020-03-30 18:00:00","67290.29382872477","3146.5066494789958","55671.93267664002","3260.7599593898817","5488.727827249752","237.8829706438491"
"Italia","2020-03-31 18:00:00","68070.72029304603","3307.2364851503","56391.21448594711","3421.5167631081545","5523.929048400163","245.65102840748378"
"Italia","2020-04-01 18:00:00","68703.59298811997","3443.8655295351064","56978.14671982085","3557.9362676455044","5550.530983720828","251.78545620357272"
"Italia","2020-04-02 18:00:00","69214.69983384521","3558.8837241918363","57454.81831798052","3672.6067342089714","5570.578385722938","256.5922253790198"
"Italia","2020-04-03 18:00:00","69626.09733208599","3654.943223274543","57840.45022184464","3768.248634199461","5585.65453077295","260.3360168288479"
