"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti","variazione_totale_casi","std_variazione_totale_casi","variazione_deceduti","std_variazione_deceduti","variazione_dimessi_guariti","std_variazione_dimessi_guariti"
"Italia","2020-03-21 18:00:00","48504.85148117298","838.1932444369634","39358.65076190327","918.7995020237628","4152.681522436841","85.56461290269051","4993.519196832867","366.4741558666372","5224.3526045493445","533.4254029525971","489.9596093976789","58.95795046932698","622.6761227280234","174.32015371507387"
"Italia","2020-03-22 18:00:00","51915.90653096346","1077.1372552237858","42202.801328037116","1172.8214599766195","4447.713288262077","112.68031462221175","5265.391914664263","450.0984970951336","5216.900927338168","655.2378511082175","467.44906461897153","71.11238105596578","589.968538868924","197.51665186661813"
"Italia","2020-03-23 18:00:00","54987.20886914739","1346.0282432056981","44803.6955385201","1454.543952789963","4697.093505712153","141.58927288709182","5486.41982491514","532.783780621873","5104.956497721668","783.3321869809051","431.93818515845277","82.220905672417","539.8492287941618","218.63930708780802"
"Italia","2020-03-24 18:00:00","57698.2893575483","1630.3788207938992","47133.48236898149","1749.0817684098508","4902.510508980769","170.12982732504435","5662.296479586049","610.088333886804","4897.323144106449","907.6053151263336","387.4979166733089","90.77826720626743","478.48426740371485","235.28900518438698"
"Italia","2020-03-25 18:00:00","60049.81520386609","1916.762021299833","49181.8003960622","2043.058783309565","5068.144242119645","196.72027510126816","5799.870565684239","679.274376908934","4609.58025508757","1018.3423791378241","338.52433430932894","95.8235909639145","412.2659526352717","245.79901502958646"
"Italia","2020-03-26 18:00:00","62058.6608329715","2194.0470911206035","50953.19294220098","2325.658776522686","5199.417911005933","220.40792334050522","5906.04997976459","739.0984062294696","4261.704110683438","1107.5069441794153","288.955926103819","97.0548615743439","346.6504565765879","249.48615613480393"
"Italia","2020-03-27 18:00:00","63752.56925133894","2453.978947398559","52463.36974456953","2589.0540798464","5302.045649645143","240.78456810664042","5987.153857124262","789.437233639032","3875.335165964918","1169.626314066248","241.80373849128304","94.75202880787539","285.554046774336","246.58396692018698"
"Italia","2020-03-28 18:00:00","65165.306228780406","2691.221119981262","53735.26777900748","2828.3452095462344","5381.42359484889","257.8411903589156","6048.614854924031","830.8931509431486","3471.276792288102","1202.1700931311534","199.0138654310853","89.58723649246855","231.27687101329502","237.98357254843302"
"Italia","2020-03-29 18:00:00","66332.78556323331","2903.0246246344586","54795.562768824835","3041.172249074423","5442.311697578019","271.81868503805134","6094.911096830455","864.4601088370289","3067.6332309871973","1205.4299106642563","161.57133262004032","82.4089839244188","184.76351456388724","224.92473542526477"
"Italia","2020-03-30 18:00:00","67290.29382872477","3088.700948992421","55671.9469105686","3227.1646613381304","5488.720355341719","283.0856716548617","6129.6265628144465","891.2803720416384","2678.7481488163694","1182.014097109455","129.7239790168382","74.06291532905841","145.99423144829973","208.73458352058606"
"Italia","2020-03-31 18:00:00","68070.72029304603","3249.0474970234422","56391.22914515377","3387.364624806791","5523.921414263563","292.05263471636584","6155.569733628707","912.488203777665","2314.889592499838","1136.1290075821796","103.22862426503292","65.27663015104056","114.36370945072372","190.65255222177177"
"Italia","2020-04-01 18:00:00","68703.59298811997","3385.8226828115353","56978.16171165575","3523.7105432019057","5550.52322431801","299.11906198633636","6174.908052146209","929.1224567233234","1982.4971345685817","1072.8194177622076","81.5631899623829","56.60740612311919","88.9792155117347","171.7374456995424"
"Italia","2020-04-02 18:00:00","69214.69983384521","3501.3185862554424","57454.83356851995","3638.6218453313536","5570.570530077076","304.645485385187","6189.2957352481835","942.087161094533","1684.767466217908","997.2995105711302","64.08393748482405","48.436767527546756","68.86382244218802","152.83397633775868"
"Italia","2020-04-03 18:00:00","69626.09733208599","3598.043024003603","57840.46567270408","3734.6932340006674","5585.646601463975","308.94210796219227","6199.985057917941","952.1421760626125","1422.3795107930057","914.4481409085109","50.12878992680552","40.992542442128986","53.078032754062626","134.57503222965198"
