"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti","variazione_totale_casi","std_variazione_totale_casi","variazione_deceduti","std_variazione_deceduti","variazione_dimessi_guariti","std_variazione_dimessi_guariti"
"Italia","2020-03-21 18:00:00","52315.70787786083","746.7882372643203","42244.641780292186","1726.144490663879","4606.639407885636","178.76010657835187","5464.4266896829995","1545.938858955621","5722.163440861627","1402.9381260517357","598.4637660942512","346.24927231478796","756.6699178730748","1631.7559704348348"
"Italia","2020-03-22 18:00:00","58487.988549480106","924.7924051651538","47131.324069105794","1961.8688657990715","5249.441608064068","220.08325345245754","6107.222872310248","1716.1735971312362","6096.41098678927","1519.9893499853615","649.0707751566295","361.4909974511595","829.702475179397","1609.4321194993647"
"Italia","2020-03-23 18:00:00","65089.74962708327","1135.4851171033074","52366.212110376","2226.6483901894962","5941.280711214002","268.41535112277154","6782.256805493268","1896.467717007596","6462.278924828274","1639.5306782029488","698.8669413827234","376.3297869892062","903.9020342581455","1588.5466176386126"
"Italia","2020-03-24 18:00:00","72119.30014134545","1382.0710648135698","57951.552946128686","2523.7606075887893","6680.973599548461","324.35120632942835","7486.773595668304","2086.634484325097","6817.039891516485","1760.9280954391147","747.3316209833579","390.7402426030063","978.6653337391249","1569.0556963547458"
"Italia","2020-03-25 18:00:00","79572.2600507282","1667.6759624826984","63887.60222475568","2856.529208750562","7466.872454431188","388.4360496381561","8217.785371541335","2286.4237227478247","7158.156478441407","1883.525071051748","793.976841656453","404.69575674644375","1053.3813814018163","1550.9264303923173"
"Italia","2020-03-26 18:00:00","87441.63202619409","1995.3035790599436","70172.60082032609","3228.239749830573","8296.901325485294","461.1529342614613","8972.129880382707","2495.5226869332982","7483.312183310582","2006.651284847121","838.3562971886585","418.1683933018886","1127.4430122901538","1534.1339003740813"
"Italia","2020-03-27 18:00:00","95717.90617692276","2367.794186264476","76802.77893666428","3642.0598911771203","9168.59943461921","542.9121092265377","9746.52780563925","2713.558067200412","7790.435496488571","2129.6314157386205","880.0724107519401","431.12897714688836","1200.2577067821755","1518.6582918492645"
"Italia","2020-03-28 18:00:00","104389.19394844538","2787.7855881285986","83772.3870720168","4100.968335728819","10079.169494319114","634.0425744762272","10537.637382109464","2940.099117210921","8077.71719138088","2251.793782355294","918.781436854352","443.5473518656737","1271.2574106646682","1504.4820932864611"
"Italia","2020-03-29 18:00:00","113441.38709567723","3257.677673656076","91073.75256705495","4607.694861528184","11025.52934999389","734.7859242947967","11342.10517862839","3174.66183348309","8343.621085601239","2372.4786382456214","954.1966574962033","455.39276820716043","1339.9071619852994","1491.5875133203535"
"Italia","2020-03-30 18:00:00","122858.33744482965","3779.601218444395","98697.35988876833","5164.672280684383","12004.365348113279","845.292493247567","12156.612207948036","3416.714064311292","8586.888700264564","2491.0459461801947","986.0897969411102","466.63436859461945","1405.712391988771","1479.9542031533344"
"Italia","2020-03-31 18:00:00","132622.05309862943","4355.391460609852","106631.95233105338","5774.00002523203","13012.185971139228","965.6197376287037","12977.914796436815","3665.6813880270793","8806.538366757846","2606.88248382577","1014.2908309855513","477.24173517475043","1468.2248268810138","1469.5573424681138"
"Italia","2020-04-01 18:00:00","142712.9067942951","4986.566792432787","114864.65244828511","6437.418389063077","14045.374452802202","1095.7327170411672","13802.879893207773","3920.953577034498","9001.859415527984","2719.4081643558834","1038.6864012684255","487.1854709409079","1527.0469712707313","1460.366124949824"
"Italia","2020-04-02 18:00:00","153109.85227709363","5674.312742249557","123381.09828347692","7156.292161915408","15100.239280085609","1235.5064863707153","14628.51471353109","4181.891453872529","9172.402132729274","2828.0814882092313","1059.2170644664232","496.4377857680762","1581.8352013482713","1452.3426609156636"
"Italia","2020-04-03 18:00:00","163790.6447868721","6419.471271851291","132165.59230504796","7931.6023519460205","16173.061689833054","1384.7301684475697","15451.990791991062","4447.833946974952","9317.964191867619","2932.4040743637033","1075.8736122198488","504.97306202076334","1632.3015352450836","1445.4412983049692"
