"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti","variazione_totale_casi","std_variazione_totale_casi","variazione_deceduti","std_variazione_deceduti","variazione_dimessi_guariti","std_variazione_dimessi_guariti"
"Italia","2020-03-21 18:00:00","52315.70787786083","578.6809678088756","42244.641780292186","822.5798042230639","4606.639407885636","93.41094006587186","5464.4266896829995","577.0964114317877","5722.163440861627","1985.2162329131384","598.4637660942512","362.82277405927374","756.6699178730748","1645.7430606099451"
"Italia","2020-03-22 18:00:00","58487.988549480106","733.7158915960138","47131.324069105794","997.2097982922515","5249.441608064068","119.89244446557554","6107.222872310248","664.6158093136278","6096.41098678927","2048.293677731261","649.0707751566295","367.26331036879","829.702475179397","1630.6183260922692"
"Italia","2020-03-23 18:00:00","65089.74962708327","920.1963774003475","52366.212110376","1204.1375340734505","5941.280711214002","152.12959939149124","6782.256805493268","761.6051555581485","6462.278924828274","2112.487623860147","698.8669413827234","372.12983449013456","903.9020342581455","1616.556485228453"
"Italia","2020-03-24 18:00:00","72119.30014134545","1141.4182836898901","57951.552946128686","1446.7693764532526","6680.973599548461","190.7318728394691","7486.773595668304","868.2898611549646","6817.039891516485","2177.9838449273802","747.3316209833579","377.4285045626974","978.6653337391249","1603.6075725226194"
"Italia","2020-03-25 18:00:00","79572.2600507282","1400.6523578281085","63887.60222475568","1728.4541853256412","7466.872454431188","236.2868900790814","8217.785371541335","984.832650178213","7158.156478441407","2244.870409089138","793.976841656453","383.1491732941795","1053.3813814018163","1591.8054133039086"
"Italia","2020-03-26 18:00:00","87441.63202619409","1701.094737149161","70172.60082032609","2052.437662423499","8296.901325485294","289.3450340877516","8972.129880382707","1111.3309608872703","7483.312183310582","2313.1336503440016","838.3562971886585","389.2680566137619","1127.4430122901538","1581.1670216954244"
"Italia","2020-03-27 18:00:00","95717.90617692276","2045.8190762426998","76802.77893666428","2421.817800278888","9168.59943461921","350.4058112507267","9746.52780563925","1247.814702778766","7790.435496488571","2382.6597158962777","880.0724107519401","395.75021411708514","1200.2577067821755","1571.6923461804365"
"Italia","2020-03-28 18:00:00","104389.19394844538","2437.7315995280023","83772.3870720168","2839.502626795306","10079.169494319114","419.9063207485332","10537.637382109464","1394.2447769439623","8077.71719138088","2453.2410734311575","918.781436854352","402.5517854248314","1271.2574106646682","1563.3644215337263"
"Italia","2020-03-29 18:00:00","113441.38709567723","2879.529949292582","91073.75256705495","3308.1712923836885","11025.52934999389","498.21197459338896","11342.10517862839","1550.5126246665595","8343.621085601239","2524.5870412063405","954.1966574962033","409.6219699837887","1339.9071619852994","1556.1499551608351"
"Italia","2020-03-30 18:00:00","122858.33744482965","3373.6664622153053","98697.35988876833","3830.2393416463947","12004.365348113279","585.6095111689411","12156.612207948036","1716.4409446432892","8586.888700264564","2596.33722406191","986.0897969411102","416.90476659511654","1405.712391988771","1550.0003443459095"
