"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti"
"Italia","2020-03-21 18:00:00","52315.70787786083","705.7677949527598","42244.64178029219","767.7972833677811","4606.639407885636","157.54311962409608"
"Italia","2020-03-22 18:00:00","58487.988549480106","807.1524146786431","47131.324069105794","868.5417148328672","5249.441608064068","201.24453866215367"
"Italia","2020-03-23 18:00:00","65089.74962708327","928.7274979689892","52366.212110376","992.4872368780877","5941.280711214002","255.99798982034235"
"Italia","2020-03-24 18:00:00","72119.30014134545","1073.2310175155724","57951.552946128686","1143.2179289512821","6680.973599548461","323.21412436983655"
"Italia","2020-03-25 18:00:00","79572.2600507282","1243.4252384911367","63887.60222475568","1324.12192614431","7466.872454431188","404.24006619883767"
"Italia","2020-03-26 18:00:00","87441.63202619409","1442.055367631749","70172.60082032609","1538.3544198919326","8296.901325485294","500.32828647676513"
"Italia","2020-03-27 18:00:00","95717.90617692276","1671.8085243141015","76802.77893666428","1788.8295582886913","9168.59943461921","612.6088059232584"
"Italia","2020-03-28 18:00:00","104389.19394844538","1935.2740132050096","83772.3870720168","2078.221682015755","10079.169494319114","742.0654871363727"
"Italia","2020-03-29 18:00:00","113441.38709567723","2234.9057771773028","91073.75256705495","2408.9642074351964","11025.52934999389","889.5169351622554"
"Italia","2020-03-30 18:00:00","122858.33744482965","2572.987788387051","98697.35988876833","2783.242354891454","12004.365348113279","1055.6022871244206"
"Italia","2020-03-31 18:00:00","132622.05309862943","2951.603001582574","106631.95233105338","3202.980674586811","13012.185971139228","1240.7719531912892"
"Italia","2020-04-01 18:00:00","142712.9067942951","3372.6063533476113","114864.65244828511","3669.8281069654954","14045.374452802202","1445.2831799707997"
"Italia","2020-04-02 18:00:00","153109.85227709363","3837.6021499134877","123381.09828347692","4185.14335236938","15100.239280085609","1669.200148853644"
"Italia","2020-04-03 18:00:00","163790.6447868721","4347.926049442679","132165.59230504796","4749.9826590989605","16173.061689833054","1912.3981982499745"
