denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Abruzzo,2020-04-06 17:00:00,1638.3338792837064,24.45391479346019,1322.6736401893936,22.02540654142139,315.66023909431283,8.599777618512984,22.185337378419945,1.8700077211679833,-0.4282388466442626,1.5681624785338537,22.61357622506415,0.7154215608311028
Abruzzo,2020-04-07 17:00:00,1656.3398954051274,25.722209823306702,1318.10999713774,22.96544995141166,338.22989826738745,9.257781886292161,18.006016121421,1.606089933061868,-4.563643051653571,1.308727811930035,22.569659173074626,0.719546634047867
Abruzzo,2020-04-08 17:00:00,1670.9226124391246,26.818407969971908,1310.2304483507658,23.72196102720977,360.6921640883588,9.917581669066829,14.582717033997142,1.3676319412820646,-7.879548786974283,1.0840560330513402,22.462265820971368,0.7200375047058178
Abruzzo,2020-04-09 17:00:00,1682.7200916618012,27.755511319016918,1299.7236575850961,24.31271407873844,382.9964340767051,10.576434220328329,11.797479222676657,1.1571713698159531,-10.50679076566962,0.897491558319908,22.304269988346277,0.7173830824429643
Abruzzo,2020-04-10 17:00:00,1692.2621110373275,28.550331645896385,1287.1592735886788,24.758535858270047,405.1028374486487,11.23192273082048,9.542019375526252,0.9745947874584003,-12.564383996417291,0.7497059061406347,22.1064033719436,0.7120668250140011
Abruzzo,2020-04-11 17:00:00,1699.98334975808,29.220742204211145,1273.0030219291368,25.080608419956175,426.98032782894325,11.881958625691343,7.721238720752581,0.8182098094120136,-14.156251659542022,0.6393316633376543,21.877490380294546,0.7045419449605248
Abruzzo,2020-04-12 17:00:00,1706.2374245359383,29.784075224332913,1257.6323828023933,25.298938773528953,448.60504173354497,12.524768499183903,6.25407477785825,0.6855073864532626,-15.370639126743527,0.5630012584310304,21.62471390460172,0.6952178657365722
Abruzzo,2020-04-13 17:00:00,1711.3102784487164,30.256274817878822,1241.3513597644562,25.431590233084698,469.9589186842603,13.158871181722374,5.0728539127781005,0.5736666343751041,-16.281023037937075,0.5152671577242487,21.353876950715346,0.6844547353159872
Abruzzo,2020-04-14 17:00:00,1715.4321861066753,30.65152577044877,1224.4036256530032,25.494388235174664,491.0285604536721,13.78304948069998,4.1219076579589,0.4798663224109137,-16.947734111452974,0.4891593719033028,21.069641769411817,0.6725631982767643
Abruzzo,2020-04-15 17:00:00,1718.7881072446544,30.98216760848387,1206.9838080739746,25.50090613118297,511.8042991706797,14.396319959760913,3.3559211379790668,0.4014610287781265,-17.41981757902863,0.4775221948101375,20.775738717007584,0.6598072788784278
Abruzzo,2020-04-16 17:00:00,1721.526386853216,31.258768897062428,1189.2469443736095,25.46260417323853,532.2794424796065,14.99790303477752,2.7382796085616974,0.3360678175445351,-17.73686370036512,0.4743278269704113,20.47514330892676,0.6464088664899558
Abruzzo,2020-04-17 17:00:00,1723.7659359216345,31.490282620481633,1171.3162701713663,25.389042019852816,552.4496657502682,15.587194790669704,2.239549068418455,0.28159687491644625,-17.930674202243154,0.4752473348695372,20.170223270661722,0.6325528163701123
Abruzzo,2020-04-18 17:00:00,1725.6020840398596,31.684234421731453,1153.2895593542523,25.288116683814103,572.3125246856073,16.16374127979728,1.8361481182250827,0.236249140944204,-18.026710817114008,0.4775298310760322,19.86285893533909,0.618392064002186
Abruzzo,2020-04-19 17:00:00,1727.1113074890695,31.846915672446297,1135.2442419728147,25.166298392326,591.8670655162549,16.727215620698853,1.5092234492099124,0.19849609411517966,-18.0453173814376,0.4795965916709597,19.554540830647625,0.6040524167414364
