denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Abruzzo,2020-04-06 17:00:00,2733.971402602443,158.78948711734589,2378.555608378439,142.48943601677738,355.41579422400406,47.30857028690652,370.8429473223373,31.061160380015714,322.5100139380784,27.300071636356822,48.33293338425892,7.1351871646942975
Abruzzo,2020-04-07 17:00:00,3162.84253717389,194.7813620872215,2751.5137644995393,173.9569516780994,411.32877267435043,55.5071198394659,428.8711345714469,37.85422874124834,372.9581561211003,33.2109422352247,55.91297845034637,8.413895570426217
Abruzzo,2020-04-08 17:00:00,3658.7708268070546,239.01446081506367,3182.7638164240116,212.57943927596565,476.0070103830429,65.19527858690888,495.9282896331647,46.04296157938493,431.25005192447225,40.33289312343066,64.67823770869245,9.925788946520942
Abruzzo,2020-04-09 17:00:00,4232.172862538763,293.1433195108432,3681.353025250008,259.79485086089795,550.819837288755,76.64679551039389,573.4020357317086,55.892595392717624,498.5892088259966,48.89552212921958,74.81282690571214,11.712948264755981
Abruzzo,2020-04-10 17:00:00,4895.060290778597,359.1332629006191,4257.711397017429,317.30930325688286,637.3488937611685,90.1847844345395,662.8874282398338,67.71545044979482,576.3583717674205,59.16898776436455,86.52905647241346,13.824827284608826
Abruzzo,2020-04-11 17:00:00,5661.276280189302,439.3157947586837,4923.8557746032375,387.14482571226796,737.4205055860652,106.19031189543946,766.2159894107053,81.87842279373027,666.1443775858088,71.4703943971372,100.07161182489676,16.319480014592934
Abruzzo,2020-04-12 17:00:00,6546.764409760559,536.4520768054324,5693.621597287062,471.6939886001424,853.1428124734966,125.11239690171942,885.4881295712566,98.8113997077105,769.7658226838248,86.17093316166999,115.72230688743139,19.264972273183158
Abruzzo,2020-04-13 17:00:00,7569.8735164847185,653.8055364020319,6582.925230626475,573.7822275277707,986.9482858582437,147.47962774781337,1023.1091067241596,119.01661133104119,889.303633339413,103.70377339684605,133.80547338474707,22.740997808145572
Abruzzo,2020-04-14 17:00:00,8751.702098145453,795.2245814312662,7610.059762856091,696.7386178972051,1141.6423352893628,173.91362105560194,1181.828581660735,143.07888168641657,1027.1345322296156,124.57265090227776,154.69404943111908,26.84071890556402
Abruzzo,2020-04-15 17:00:00,10116.485779249066,965.2362658524545,8796.027014621739,844.4757174309019,1320.4587646273267,205.14456631272589,1364.7836811036123,171.67666838031442,1185.9672517656481,149.36102773143938,178.81642933796388,31.67284945500198
Abruzzo,2020-04-16 17:00:00,11692.031049529402,1169.1515127330929,10164.90815371422,1021.5788540553231,1527.1228958151826,242.02911326426965,1575.545270280336,205.59367313574032,1368.8811390924802,178.74159575671754,206.6641311878559,37.36399438152779
Abruzzo,2020-04-17 17:00:00,13510.197887108363,1413.1821195127843,11744.27466330637,1233.4048554783235,1765.9232238019913,285.5708666529986,1818.1668375789613,245.73065444729977,1579.3665095921515,213.48575307065133,238.80032798680872,44.061252342350144
Abruzzo,2020-04-18 17:00:00,15607.432868789527,1704.5691850176622,13565.640374903282,1486.1896426772041,2041.7924938862457,336.94374891725874,2097.234981681164,293.1168660518602,1821.3657115969108,254.47248663540782,275.86927008425437,51.93507748757489
Abruzzo,2020-04-19 17:00:00,18025.352803565867,2051.7217361369035,15664.953711286933,1787.1632757431817,2360.3990922789344,397.5184710308527,2417.9199347763406,348.9202653977494,2099.3133363836514,302.6958327607005,318.60659839268874,61.1823794627415
Abruzzo,2020-04-20 17:00:00,20811.376621862557,2464.363104267082,18083.127023093715,2144.669865287227,2728.249598768842,468.8923073973586,2786.0238182966896,414.4552679934718,2418.1733118067823,359.26974396235664,367.85050648990773,72.02981689360497
Abruzzo,2020-04-21 17:00:00,24019.39999237929,2953.680900815831,20866.596742718037,2568.2881490857812,3152.8032496612527,552.9222931154766,3208.023370516734,491.18634917216286,2783.4697196243214,425.42875154225015,424.5536508924106,84.7372061769263
Abruzzo,2020-04-22 17:00:00,27710.502660244983,3532.474145606691,24067.90378274623,3068.9463726517993,3642.598877498753,651.7618390089111,3691.1026678656926,580.725199368412,3201.307040028194,502.522265444388,489.79562783750043,99.60092198772413
Abruzzo,2020-04-23 17:00:00,31953.672507940348,4215.28808210524,27746.277904175648,3659.0222893414066,4207.394603764702,767.9005767810255,4243.169847695364,684.8184140957069,3678.374121429417,591.9996911842753,564.7957262659488,116.95710573853779
Abruzzo,2020-04-24 17:00:00,36826.52251420488,5018.523344759857,31968.202386210258,4352.415504300935,4858.320127994624,904.2069859167339,4872.850006264533,805.321850938789,4221.92448203461,695.3827765225526,650.9255242299223,137.18442050371425
Abruzzo,2020-04-25 17:00:00,42415.9668096196,5960.501332493299,36807.92596812572,5164.574953679058,5608.040841493883,1063.9729955059386,5589.444295414716,944.1568432918859,4839.723581915459,814.2207611610452,749.7207134992586,160.7059932788711
Abruzzo,2020-04-26 17:00:00,48818.80963506564,7061.461865025854,42347.87748443529,6112.459034601035,6470.932150630356,1250.9592766994492,6402.842825446045,1103.2424947276327,5539.951516309571,950.0230634858143,862.891309136473,187.99006664280532
Basilicata,2020-04-06 17:00:00,428.7172033289623,22.25251377298653,413.87610010530136,21.606077359990977,14.84110322366092,3.313115641997165,58.050089093113,4.479854732848837,56.03611739086426,4.3310628453491935,2.0139717022487105,0.465615743485116
Basilicata,2020-04-07 17:00:00,495.8496396076773,27.46449665588461,478.679205351287,26.638367867099525,17.170434256390287,3.8497741585444554,67.13243627871503,5.475543600925233,64.80310524598565,5.291941685650154,2.3293310327293675,0.5423316804928073
Basilicata,2020-04-08 17:00:00,573.4826664367828,33.8901680387809,553.6182096604542,32.841582356502684,19.864456776328566,4.4752094509688725,77.63302682910546,6.678052340601537,74.93900430916722,6.452353468233544,2.6940225199382795,0.6319036882525084
Basilicata,2020-04-09 17:00:00,663.2550618037693,41.7747901214169,640.2748581729032,40.45242596905419,22.98020363086605,5.204352135323991,89.77239536698653,8.127395553357038,86.65664851244901,7.850894006255918,3.115746854537484,0.7365057022072595
Basilicata,2020-04-10 17:00:00,767.0601173949229,51.410944459482366,740.4765125080547,49.75320963682085,26.583604886868248,6.054663273840849,103.80505559115363,9.870979515668525,100.20165433515149,9.533285971222586,3.603401256002197,0.8586793189218719
Basilicata,2020-04-11 17:00:00,887.0847470392621,63.147324201019345,856.3338786336784,61.08033491822055,30.75086840558367,7.046562444200071,120.02462964433914,11.964894969546005,115.85736612562368,11.55362448989336,4.167263518715423,1.001395336159623
Basilicata,2020-04-12 17:00:00,1025.8544628760608,77.39897285065452,990.2843907342913,74.83417073863548,35.570072141769465,8.203927283190149,138.7697158367987,14.47541956156101,133.95051210061285,13.975824315567952,4.819203736185795,1.1681253229430093
